imports_trln_USD,exports_trln_USD
0.00000520,0.00002644
0.00000166,0.00000223
0.00000343,0.00000054
0.00000038,
0.00000002,0.00000002
0.00000440,0.00000342
0.00000224,0.00001890
0.00001409,0.00000364
0.00000795,0.00000772
0.00000404,0.00000544
0.00002487,0.00001586
0.00000567,0.00000464
0.00000146,0.00000052
0.00001966,0.00000173
0.00001114,0.00000151
0.00001058,0.00000218
0.00000629,
0.00005768,0.00000110
0.00001057,0.00000144
0.00002454,0.00000131
0.00006433,0.00001626
0.00000080,0.00000002
0.00000257,0.00000097
0.00000350,0.00000011
0.00000620,0.00000012
0.00000361,0.00000023
0.00000002,0.00000013
0.00000164,0.00000000
0.00000543,0.00000112
0.00002163,0.00000253
0.00003311,0.00000559
0.00000108,0.00000204
0.00000013,0.00000009
0.00000004,
0.00000088,0.00000345
0.00000004,
0.00000005,0.00000015
0.00002353,0.00000712
0.00000043,0.00000191
0.00000062,0.00000008
0.00000030,0.00000006
0.00000418,0.00000077
0.00000063,0.00000001
0.00000207,0.00000020
0.00000324,0.00000132
0.00000070,0.00000029
0.00000005,0.00000010
0.00000028,0.00000002
0.00000199,0.00000014
0.00000041,0.00000058
0.00000242,0.00000027
0.00000175,0.00000235
0.00000349,0.00000018
0.00000413,0.00000085
0.00000001,
0.00000002,0.00000000
0.00000000,0.00000000
0.00000066,0.00000111
0.00000158,0.00000318
0.00001641,0.00000962
0.00000227,0.00002040
0.00001035,0.00000792
0.00000347,0.00000382
0.00000014,0.00001015
0.00000000,0.00000004
0.00000206,0.00000327
0.00000015,0.00000141
0.00001417,0.00000020
0.00000023,0.00000586
0.00000043,0.00000079
0.00000068,0.00000084
0.00001284,0.00000746
0.00000678,0.00001101
0.00000288,0.00000008
0.00000695,0.00000330
0.00000068,0.00000094
0.00004960,0.00000542
0.00000017,0.00000009
0.00000006,0.00000002
0.00000388,0.00000240
0.00000037,0.00000010
0.00000102,0.00000014
0.00000004,0.00000002
0.00003794,0.00013809
