year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,MKD,0.00001671,0.12330729
1995,10,DZA,0.00000758,0.02585731
1995,10,ROU,0.00000205,0.00321400
1995,10,HUN,0.00000005,0.00024590
1995,10,PRT,0.00000004,0.00001884
1995,10,Other,0.00000001,0.00004106
1995,11,MKD,0.00000221,0.00893852
1995,11,ROU,0.00000001,0.00006000
1995,11,SVN,0.00000001,0.00002000
1995,12,MKD,0.00000048,0.00041501
1995,12,AUT,0.00000002,0.00000862
1995,12,CAN,0.00000001,0.00000000
1995,12,JPN,0.00000001,0.00000051
1995,12,DEU,0.00000001,0.00001980
1995,12,Other,0.00000000,0.00000100
1995,14,MKD,0.00000002,0.00005380
1995,15,MKD,0.00000199,0.00304072
1995,15,DZA,0.00000142,0.00000194
1995,15,IDN,0.00000000,0.00000053
1995,16,MKD,0.00001876,0.00661968
1995,16,URY,0.00000012,0.00005400
1995,16,BEL,0.00000002,0.00001800
1995,17,MKD,0.00000364,0.01172632
1995,17,CAN,0.00000000,0.00000275
1995,18,MKD,0.00000771,0.00265201
1995,18,PER,0.00000001,0.00000106
1995,19,MKD,0.00000523,0.00447016
1995,19,SAU,0.00000017,0.00007078
1995,19,ROU,0.00000004,0.00007100
1995,19,DEU,0.00000000,0.00000010
1995,20,MKD,0.00001579,0.01472034
1995,20,ROU,0.00000002,0.00001300
1995,20,CHN,0.00000002,0.00006461
1995,20,COL,0.00000002,0.00001250
1995,20,CZE,0.00000001,0.00001900
1995,21,MKD,0.00000409,0.00124380
1995,21,DZA,0.00000034,0.00012621
1995,21,ROU,0.00000017,0.00013400
1995,21,CIV,0.00000005,0.00003780
1995,22,MKD,0.00000035,0.00119258
1995,22,BRA,0.00000009,0.00005184
1995,22,PER,0.00000004,0.00001169
1995,22,SVN,0.00000003,0.00001175
1995,22,DEU,0.00000000,0.00000137
1995,23,MKD,0.00000152,0.00940288
1995,23,MYS,0.00000012,0.00002500
1995,23,TUN,0.00000005,0.00001600
1995,23,ZA1,0.00000004,0.00001750
1995,24,MKD,0.00000144,0.00056388
1995,24,MYS,0.00000006,0.00002030
1995,24,DEU,0.00000001,0.00000131
1995,24,ROU,0.00000000,0.00000144
1995,25,GIN,0.00000161,0.03281600
1995,25,MYS,0.00000023,0.00080000
1995,25,MEX,0.00000015,0.00050000
1995,25,MKD,0.00000010,0.00152418
1995,25,ROU,0.00000006,0.00013300
1995,25,Other,0.00000003,0.00008800
1995,27,MKD,0.00000060,0.01571323
1995,27,ROU,0.00000043,0.00186800
1995,27,GMB,0.00000005,0.00009687
1995,27,SDN,0.00000001,0.00005900
1995,27,GRC,0.00000001,0.00005880
1995,27,Other,0.00000000,0.00013908
1995,28,VEN,0.00000048,0.00059100
1995,28,TUN,0.00000045,0.00021450
1995,28,MKD,0.00000025,0.00097010
1995,28,ROU,0.00000015,0.00000000
1995,28,GRC,0.00000007,0.00032580
1995,28,Other,0.00000004,0.00000064
1995,29,ROU,0.00000034,0.00049600
1995,29,BRA,0.00000026,0.00000056
1995,29,IDN,0.00000019,0.00000578
1995,29,MKD,0.00000012,0.00005802
1995,29,CIV,0.00000011,0.00000150
1995,29,Other,0.00000030,0.00001651
1995,30,MKD,0.00000756,0.00146496
1995,30,DZA,0.00000598,0.00011407
1995,30,THA,0.00000069,0.00002635
1995,30,ROU,0.00000057,0.00016139
1995,30,BEL,0.00000053,0.00039169
1995,30,Other,0.00000094,0.00005876
1995,31,MKD,0.00000002,0.00009525
1995,32,TUN,0.00000057,0.00025200
1995,32,DZA,0.00000017,0.00011250
1995,32,CIV,0.00000013,0.00006000
1995,32,MKD,0.00000003,0.00001332
1995,32,SAU,0.00000003,0.00001519
1995,32,Other,0.00000002,0.00002031
1995,33,MKD,0.00000008,0.00001985
1995,33,MYS,0.00000003,0.00000000
1995,34,MKD,0.00000012,0.00012397
1995,34,IDN,0.00000000,0.00000011
1995,35,TUN,0.00000016,0.00013216
1995,35,MKD,0.00000007,0.00002825
1995,35,ROU,0.00000000,0.00000100
1995,36,MKD,0.00000009,0.00007376
1995,36,TUN,0.00000004,0.00000737
1995,37,UGA,0.00000000,0.00000024
1995,37,ETH,0.00000000,0.00000005
1995,38,GBR,0.00000086,0.00073744
1995,38,ROU,0.00000010,0.00003000
1995,38,MKD,0.00000006,0.00010009
1995,38,THA,0.00000004,0.00005400
1995,38,CIV,0.00000003,0.00001200
1995,38,Other,0.00000003,0.00000680
1995,39,ROU,0.00000111,0.00017200
1995,39,MKD,0.00000042,0.00021944
1995,39,SAU,0.00000039,0.00026319
1995,39,TUN,0.00000026,0.00009742
1995,39,THA,0.00000007,0.00006000
1995,39,Other,0.00000028,0.00015165
1995,40,MKD,0.00000402,0.00323289
1995,40,SAU,0.00000035,0.00021258
1995,40,DZA,0.00000030,0.00006955
1995,40,ROU,0.00000021,0.00008000
1995,40,IDN,0.00000012,0.00009837
1995,40,Other,0.00000058,0.00018941
1995,41,MKD,0.00000183,0.00131393
1995,41,ZA1,0.00000019,0.00012482
1995,41,CYP,0.00000003,0.00000083
1995,42,MKD,0.00000008,0.00001467
1995,42,HUN,0.00000000,0.00000040
1995,42,CZE,0.00000000,0.00000002
1995,44,MKD,0.00000219,0.00682407
1995,44,TUN,0.00000073,0.00171850
1995,44,GRC,0.00000018,0.00040164
1995,44,DEU,0.00000011,0.00009610
1995,44,ZA1,0.00000007,0.00005170
1995,44,Other,0.00000017,0.00013177
1995,47,MKD,0.00000015,0.00012580
1995,48,SAU,0.00000223,0.00320509
1995,48,TUN,0.00000199,0.00277837
1995,48,DZA,0.00000082,0.00100725
1995,48,CIV,0.00000054,0.00032274
1995,48,ECU,0.00000042,0.00051096
1995,48,Other,0.00000111,0.00101413
1995,49,SVN,0.00000114,0.00022895
1995,49,HUN,0.00000062,0.00007310
1995,49,SWE,0.00000009,0.00013100
1995,49,MKD,0.00000004,0.00000146
1995,49,ZA1,0.00000001,0.00000119
1995,49,Other,0.00000001,0.00000104
1995,50,AUT,0.00000006,0.00000563
1995,50,GRC,0.00000002,0.00001431
1995,50,HUN,0.00000000,0.00000119
1995,51,MKD,0.00000006,0.00008533
1995,52,MKD,0.00000040,0.00023922
1995,52,ROU,0.00000013,0.00006400
1995,52,IDN,0.00000013,0.00007745
1995,52,TUN,0.00000010,0.00000525
1995,52,SAU,0.00000001,0.00000131
1995,52,Other,0.00000000,0.00000019
1995,53,MEX,0.00000001,0.00000029
1995,53,MKD,0.00000000,0.00000144
1995,54,MKD,0.00000015,0.00003875
1995,54,ROU,0.00000003,0.00001900
1995,54,DZA,0.00000002,0.00000800
1995,54,TUN,0.00000001,0.00000016
1995,55,ROU,0.00000074,0.00031791
1995,55,MKD,0.00000051,0.00023978
1995,55,CHN,0.00000004,0.00001527
1995,55,ISL,0.00000002,0.00000064
1995,55,MEX,0.00000001,0.00000018
1995,56,ZA1,0.00000015,0.00003250
1995,56,MKD,0.00000008,0.00003696
1995,56,DZA,0.00000004,0.00000669
1995,56,IDN,0.00000002,0.00000212
1995,56,MYS,0.00000001,0.00000094
1995,56,Other,0.00000000,0.00000000
1995,57,MKD,0.00000009,0.00003291
1995,57,GRC,0.00000000,0.00000098
1995,57,PRT,0.00000000,0.00000007
1995,57,SVK,0.00000000,0.00000069
1995,58,MKD,0.00000002,0.00000325
1995,59,ROU,0.00000014,0.00000100
