year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00007397,0.08890040
1995,Pharmaceutical products,0.00006433,0.00484203
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005768,0.46489066
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00004960,0.00946512
1995,Rubber and articles thereof,0.00003311,0.01854654
1995,Other,0.00027036,0.57723507
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069863,4.66844476
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038981,0.03694881
1996,Food Related,0.00035003,0.59640993
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030329,0.02257604
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020341,0.04454408
1996,Other,0.00278941,4.79147953
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00079982,5.14013750
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048573,0.04741705
1997,Food Related,0.00032783,0.53853128
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026568,0.04732006
1997,Cotton,0.00022168,1.32470617
1997,Other,0.00328470,5.38314489
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00062510,4.80525948
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054942,0.05849113
1998,Cotton,0.00040172,0.91118807
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028096,0.06251519
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021875,0.03735102
1998,Other,0.00323227,4.73399640
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00051798,3.93730602
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035975,0.04818019
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026643,0.05929153
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026234,0.07520794
1999,Food Related,0.00018977,0.34765746
1999,Other,0.00230777,4.49104512
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075639,3.32026205
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043756,0.07523818
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035445,0.11032198
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025006,0.06721543
2000,Food Related,0.00020786,0.30910052
2000,Other,0.00251462,5.26284653
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00084356,3.22833688
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063662,0.10138180
2001,Food Related,0.00032106,0.68063761
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031805,0.06961650
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00029142,0.07204993
2001,Other,0.00287998,5.25193184
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00095818,0.14128831
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00087063,3.33235624
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00050587,0.06756199
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00041669,0.09252135
2002,Food Related,0.00036133,0.43153247
2002,Other,0.00350359,6.11936910
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100104,0.13307417
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053147,0.04704675
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00046390,0.08323442
2003,Food Related,0.00033740,0.51586267
2003,Plastics and articles thereof,0.00029222,0.20209492
2003,Other,0.00344446,6.18716382
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00182360,0.20080699
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00134816,4.56228547
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00089795,0.14977859
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00082869,0.06676945
2004,Food Related,0.00050957,0.58501308
2004,Other,0.00599906,7.72894835
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00145600,0.16269515
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00074831,0.10940073
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00071716,0.06309315
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00068566,2.06379892
2005,Plastics and articles thereof,0.00045861,0.24515123
2005,Other,0.00520616,7.26183419
