imports_trln_USD,exports_trln_USD
0.00001084,0.00000932
0.00000149,0.00000001
0.00000034,0.00000035
0.00000001,
0.00000002,0.00000001
0.00000184,0.00000002
0.00000099,0.00000000
0.00000323,0.00013729
0.00000051,
0.00000243,0.00000019
0.00000743,0.00000327
0.00000357,0.00000018
0.00000476,0.00001517
0.00000558,0.00000015
0.00000003,
0.00000703,0.00000009
0.00002490,0.00000000
0.00000474,0.00000024
0.00000154,0.00000027
0.00000384,0.00002704
0.00000674,0.00000000
0.00000286,0.00000023
0.00000138,0.00000074
0.00000480,0.00000044
0.00000036,0.00000001
0.00000149,0.00000000
0.00000048,0.00000000
0.00000434,0.00000802
0.00001095,0.00000005
0.00001864,0.00000001
0.00000005,0.00000027
0.00000016,0.00000023
0.00000049,0.00003992
0.00000013,
0.00000011,0.00000010
0.00000886,0.00000228
0.00000127,0.00000001
0.00000000,0.00000001
0.00000002,
0.00000091,0.00000006
0.00000001,
0.00000131,
0.00000263,0.00000001
0.00000038,0.00000000
0.00000043,
0.00000072,0.00000000
0.00000038,
0.00000052,0.00000002
0.00000158,0.00000314
0.00000263,0.00000774
0.00000121,
0.00000191,0.00000006
0.00000006,
0.00000000,0.00000000
0.00000023,
0.00000109,0.00000001
0.00000103,0.00000000
0.00000630,0.00000011
0.00000045,0.00012353
0.00000884,0.00000037
0.00001050,0.00000024
0.00000011,0.00000040
0.00000004,0.00000000
0.00000125,0.00000054
0.00000009,0.00000000
0.00000003,
0.00000055,0.00000009
0.00000008,0.00000003
0.00000225,0.00000000
0.00000137,0.00000003
0.00008126,0.00000207
0.00001454,0.00000019
0.00000004,
0.00005142,0.00000064
0.00000081,0.00000016
0.00000527,0.00000007
0.00000677,0.00000010
0.00000017,0.00000003
0.00000004,
0.00000019,
0.00000342,0.00000062
0.00000059,0.00000000
0.00000030,0.00000005
0.00000003,0.00000003
0.00001013,0.00001190
0.00000214,0.00000008
0.00000034,0.00000014
0.00000005,
0.00000227,0.00000033
0.00000318,
0.00000403,0.00016154
0.00000106,
0.00000656,0.00000022
0.00000709,0.00000438
0.00000504,0.00000009
0.00000635,0.00001478
0.00000736,0.00000021
0.00000161,0.00000009
0.00000791,0.00000017
0.00000016,0.00010123
0.00003502,0.00000043
0.00000604,0.00000024
0.00000255,0.00000035
0.00000361,0.00003526
0.00000919,
0.00000509,0.00000001
0.00000132,0.00000062
0.00000617,0.00000045
0.00000046,0.00000001
0.00000209,
0.00000030,0.00000000
0.00000549,0.00000682
0.00001344,0.00000021
0.00002134,0.00000001
0.00000005,0.00000015
0.00000026,0.00000008
0.00000065,0.00004838
0.00000024,
0.00000004,0.00000008
0.00000964,0.00000245
0.00000274,0.00000005
0.00000000,0.00000000
0.00000006,
0.00000110,0.00000002
0.00000005,
0.00000086,0.00000002
0.00000159,0.00000000
0.00000074,
0.00000048,
0.00000048,
0.00000026,
0.00000027,0.00000005
0.00000108,0.00000195
0.00000428,0.00000709
0.00000164,0.00000001
0.00000237,0.00000004
0.00000013,
0.00000005,
0.00000009,
0.00000101,0.00000003
0.00000182,0.00000005
0.00000648,0.00000035
0.00000213,0.00014542
0.00001119,0.00000054
0.00001255,0.00000064
0.00000061,0.00000052
0.00000002,0.00000003
0.00000263,0.00000020
0.00000001,0.00000000
0.00000005,
0.00000070,0.00000009
0.00000001,0.00000003
0.00000163,0.00000005
0.00000219,0.00000004
0.00007232,0.00000437
0.00003071,0.00000033
0.00000011,
0.00004321,0.00000058
0.00000184,
0.00000322,
0.00000427,0.00000007
0.00000011,0.00000003
0.00000006,
0.00000035,
0.00000306,0.00000055
