year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00001011,0.05611237
1995,10,SUR,0.00000055,0.00140000
1995,10,VEN,0.00000011,0.00006011
1995,10,TTO,0.00000007,0.00294433
1995,11,USA,0.00000086,0.00290479
1995,11,FRA,0.00000031,0.00100200
1995,11,AUS,0.00000015,0.00042019
1995,11,VEN,0.00000010,0.00008655
1995,11,TTO,0.00000003,0.00004543
1995,11,Other,0.00000004,0.00010667
1995,12,USA,0.00000020,0.00022212
1995,12,JPN,0.00000006,0.00000100
1995,12,TTO,0.00000003,0.00000364
1995,12,GBR,0.00000003,0.00000869
1995,12,DEU,0.00000002,0.00000419
1995,13,USA,0.00000001,0.00000038
1995,13,BRA,0.00000000,0.00000020
1995,13,GBR,0.00000000,0.00000035
1995,14,USA,0.00000002,0.00002784
1995,15,USA,0.00000087,0.00111138
1995,15,NLD,0.00000064,0.00075265
1995,15,PER,0.00000012,0.00005400
1995,15,TTO,0.00000011,0.00006270
1995,15,DNK,0.00000005,0.00007527
1995,15,Other,0.00000006,0.00004408
1995,16,TTO,0.00000056,0.00022002
1995,16,USA,0.00000021,0.00009216
1995,16,BRA,0.00000007,0.00003225
1995,16,THA,0.00000007,0.00006331
1995,16,AUS,0.00000005,0.00002072
1995,16,Other,0.00000002,0.00000733
1995,17,GBR,0.00000192,0.00733212
1995,17,TTO,0.00000051,0.00112219
1995,17,USA,0.00000041,0.00033496
1995,17,DEU,0.00000033,0.00103200
1995,17,NLD,0.00000002,0.00000669
1995,17,Other,0.00000004,0.00002029
1995,18,GBR,0.00000034,0.00006340
1995,18,BRA,0.00000008,0.00005648
1995,18,USA,0.00000007,0.00001363
1995,18,VEN,0.00000001,0.00000444
1995,18,IRL,0.00000001,0.00000150
1995,18,Other,0.00000000,0.00000055
1995,19,TTO,0.00000079,0.00026855
1995,19,USA,0.00000060,0.00059925
1995,19,GBR,0.00000045,0.00014907
1995,19,VEN,0.00000034,0.00014548
1995,19,NLD,0.00000012,0.00004075
1995,19,Other,0.00000013,0.00007139
1995,20,USA,0.00000525,0.00667325
1995,20,TTO,0.00000169,0.00169481
1995,20,VCT,0.00000019,0.00006119
1995,20,CAN,0.00000012,0.00018517
1995,20,GBR,0.00000007,0.00002743
1995,20,Other,0.00000012,0.00006386
1995,21,USA,0.00000202,0.00055531
1995,21,TTO,0.00000096,0.00037082
1995,21,CAN,0.00000014,0.00008067
1995,21,GBR,0.00000014,0.00004015
1995,21,VEN,0.00000008,0.00006209
1995,21,Other,0.00000023,0.00014826
1995,22,TTO,0.00000237,0.00465711
1995,22,VEN,0.00000063,0.00067610
1995,22,GBR,0.00000061,0.00018524
1995,22,FRA,0.00000040,0.00004260
1995,22,LCA,0.00000033,0.00034381
1995,22,Other,0.00000041,0.00045945
1995,23,TTO,0.00000279,0.01001367
1995,23,USA,0.00000266,0.00844814
1995,23,VEN,0.00000009,0.00039506
1995,23,GBR,0.00000003,0.00002790
1995,23,THA,0.00000001,0.00001550
1995,23,Other,0.00000000,0.00000300
1995,24,GBR,0.00000003,0.00000200
1995,24,HKG,0.00000000,0.00000034
1995,25,TTO,0.00000550,0.09089081
1995,25,USA,0.00000080,0.00191431
1995,25,VEN,0.00000040,0.01216171
1995,25,PRT,0.00000028,0.00291144
1995,25,FRA,0.00000002,0.00027300
1995,25,Other,0.00000003,0.00094045
1995,27,TTO,0.00002171,0.15868689
1995,27,USA,0.00000158,0.00187251
1995,27,VEN,0.00000141,0.00000000
1995,27,BEL,0.00000008,0.00004205
1995,27,DEU,0.00000008,0.00008888
1995,27,Other,0.00000004,0.00013540
1995,28,USA,0.00000312,0.00214607
1995,28,ESP,0.00000062,0.02053541
1995,28,GBR,0.00000041,0.00033274
1995,28,NLD,0.00000019,0.00024586
1995,28,CHN,0.00000014,0.00020000
1995,28,Other,0.00000026,0.00038632
1995,29,USA,0.00000062,0.00031631
1995,29,GBR,0.00000037,0.00001606
1995,29,BRA,0.00000028,0.00021688
1995,29,NLD,0.00000008,0.00004554
1995,29,VEN,0.00000005,0.00008598
1995,29,Other,0.00000014,0.00004836
1995,30,GBR,0.00000134,0.00009260
1995,30,USA,0.00000102,0.00000000
1995,30,NLD,0.00000063,0.00001472
1995,30,TTO,0.00000031,0.00011073
1995,30,CAN,0.00000019,0.00001181
1995,30,Other,0.00000036,0.00002281
1995,31,TTO,0.00000409,0.01677106
1995,31,USA,0.00000141,0.00000000
1995,31,COL,0.00000058,0.00540000
1995,31,CAN,0.00000042,0.00431500
1995,31,POL,0.00000024,0.00404000
1995,31,Other,0.00000000,0.00000155
1995,32,TTO,0.00000086,0.00056343
1995,32,USA,0.00000064,0.00023634
1995,32,DMA,0.00000054,0.00016626
1995,32,GBR,0.00000047,0.00033766
1995,32,BRA,0.00000019,0.00012781
1995,32,Other,0.00000017,0.00005143
1995,33,USA,0.00000056,0.00005617
1995,33,TTO,0.00000033,0.00005259
1995,33,FRA,0.00000023,0.00000362
1995,33,GBR,0.00000016,0.00001442
1995,33,IND,0.00000002,0.00000793
1995,33,Other,0.00000007,0.00000894
1995,34,DMA,0.00000214,0.00208774
1995,34,TTO,0.00000177,0.00152141
1995,34,USA,0.00000042,0.00026201
1995,34,GBR,0.00000025,0.00009766
1995,34,VEN,0.00000008,0.00007135
1995,34,Other,0.00000014,0.00011390
1995,35,TTO,0.00000021,0.00006130
1995,35,NLD,0.00000004,0.00001356
1995,35,GBR,0.00000003,0.00002649
1995,35,KOR,0.00000003,0.00001200
1995,35,JPN,0.00000002,0.00000113
1995,35,Other,0.00000002,0.00000763
1995,36,USA,0.00000114,0.00114447
1995,36,TTO,0.00000031,0.00012042
1995,36,MYS,0.00000002,0.00000000
1995,36,GBR,0.00000001,0.00000631
1995,36,VEN,0.00000000,0.00000015
1995,37,USA,0.00000024,0.00001908
1995,37,SUR,0.00000020,0.00000562
1995,37,GBR,0.00000002,0.00000136
1995,37,TTO,0.00000002,0.00000121
1995,38,USA,0.00000151,0.00087387
1995,38,GBR,0.00000109,0.00051163
1995,38,TTO,0.00000045,0.00015752
1995,38,VEN,0.00000030,0.00017458
1995,38,FRA,0.00000018,0.00001833
1995,38,Other,0.00000082,0.00013565
1995,39,USA,0.00000369,0.00199121
1995,39,TTO,0.00000252,0.00113380
1995,39,GBR,0.00000111,0.00040420
1995,39,NLD,0.00000079,0.00046159
1995,39,THA,0.00000076,0.00072606
1995,39,Other,0.00000208,0.00094766
1995,40,USA,0.00000366,0.00153561
1995,40,NZL,0.00000352,0.00156895
1995,40,TTO,0.00000311,0.00112313
1995,40,NLD,0.00000263,0.00110429
1995,40,BEL,0.00000108,0.00051643
1995,40,Other,0.00000464,0.00239524
1995,41,USA,0.00000003,0.00000070
1995,41,COL,0.00000003,0.00000169
1995,42,CHN,0.00000007,0.00002099
1995,42,GBR,0.00000004,0.00000121
1995,42,HKG,0.00000002,0.00000408
1995,42,TTO,0.00000001,0.00000056
1995,42,BRA,0.00000001,0.00000345
1995,42,Other,0.00000001,0.00000017
1995,44,USA,0.00000015,0.00005325
1995,44,PRT,0.00000009,0.00001985
1995,44,BRA,0.00000007,0.00010569
1995,44,GBR,0.00000006,0.00012437
1995,44,CAN,0.00000006,0.00004082
1995,44,Other,0.00000006,0.00013702
1995,45,USA,0.00000012,0.00000000
1995,45,GBR,0.00000000,0.00000044
1995,47,USA,0.00000011,0.00101800
1995,48,USA,0.00000412,0.00590567
1995,48,TTO,0.00000334,0.00134403
1995,48,CAN,0.00000063,0.00068300
1995,48,GBR,0.00000013,0.00001922
1995,48,NLD,0.00000012,0.00001849
1995,48,Other,0.00000053,0.00030123
1995,49,GBR,0.00000064,0.00005396
1995,49,TTO,0.00000037,0.00003091
1995,49,USA,0.00000017,0.00000968
1995,49,GRD,0.00000003,0.00000206
1995,49,CHE,0.00000002,0.00000050
1995,49,Other,0.00000005,0.00001441
1995,50,CAN,0.00000000,0.00000010
1995,51,USA,0.00000002,0.00000067
1995,51,CAN,0.00000001,0.00000000
1995,52,USA,0.00000042,0.00012073
1995,52,HKG,0.00000015,0.00001186
1995,52,TTO,0.00000011,0.00001511
1995,52,SGP,0.00000011,0.00001809
1995,52,CHN,0.00000006,0.00000672
1995,52,Other,0.00000006,0.00000922
1995,53,BRA,0.00000000,0.00000131
1995,53,USA,0.00000000,0.00000019
1995,53,TTO,0.00000000,0.00000003
1995,54,USA,0.00000055,0.00008716
1995,54,NLD,0.00000033,0.00007180
1995,54,CHN,0.00000030,0.00004233
1995,54,GBR,0.00000006,0.00001059
1995,54,IDN,0.00000004,0.00000350
1995,54,Other,0.00000003,0.00000633
1995,55,CHN,0.00000123,0.00008723
1995,55,TTO,0.00000055,0.00005830
1995,55,SGP,0.00000034,0.00006192
1995,55,USA,0.00000017,0.00002415
1995,55,HKG,0.00000014,0.00002620
1995,55,Other,0.00000019,0.00002421
1995,56,USA,0.00000012,0.00003412
1995,56,CHN,0.00000010,0.00003615
1995,56,HKG,0.00000004,0.00002263
1995,56,SGP,0.00000004,0.00000500
1995,56,BRA,0.00000003,0.00000169
1995,56,Other,0.00000003,0.00000662
1995,57,USA,0.00000040,0.00014731
1995,57,BRA,0.00000001,0.00000394
1995,57,BEL,0.00000001,0.00000394
1995,57,CHN,0.00000000,0.00000073
1995,57,TTO,0.00000000,0.00000008
1995,57,Other,0.00000000,0.00000073
1995,58,USA,0.00000042,0.00005606
1995,58,TTO,0.00000014,0.00000951
1995,58,CHN,0.00000009,0.00000000
1995,58,HKG,0.00000003,0.00000113
1995,58,KOR,0.00000002,0.00000489
1995,58,Other,0.00000002,0.00000038
1995,59,KOR,0.00000013,0.00004199
1995,59,USA,0.00000012,0.00001731
1995,59,GBR,0.00000005,0.00000469
1995,59,IND,0.00000003,0.00001162
1995,59,CHN,0.00000002,0.00000750
1995,59,Other,0.00000002,0.00000309
1995,60,IDN,0.00000023,0.00004749
1995,60,USA,0.00000012,0.00005335
1995,60,GBR,0.00000007,0.00000454
1995,60,CHN,0.00000006,0.00000850
1995,60,HKG,0.00000003,0.00000494
1995,60,Other,0.00000002,0.00000384
1995,61,USA,0.00000085,0.00009357
1995,61,THA,0.00000015,0.00000885
1995,61,CHN,0.00000013,0.00002562
1995,61,IND,0.00000012,0.00000935
1995,61,GBR,0.00000012,0.00000422
1995,61,Other,0.00000020,0.00001374
1995,62,USA,0.00000230,0.00024939
1995,62,TTO,0.00000010,0.00000275
1995,62,GBR,0.00000007,0.00000189
1995,62,KOR,0.00000005,0.00000057
1995,62,HKG,0.00000005,0.00000579
1995,62,Other,0.00000006,0.00000395
1995,63,BEL,0.00000039,0.00075626
1995,63,TTO,0.00000027,0.00022260
1995,63,GBR,0.00000023,0.00002121
1995,63,NLD,0.00000009,0.00004765
1995,63,USA,0.00000008,0.00003216
1995,63,Other,0.00000016,0.00011406
1995,64,CHN,0.00000048,0.00000219
1995,64,GBR,0.00000039,0.00001332
1995,64,USA,0.00000035,0.00000000
1995,64,HKG,0.00000030,0.00000000
1995,64,TTO,0.00000015,0.00001697
1995,64,Other,0.00000023,0.00003258
1995,65,CHN,0.00000004,0.00000200
1995,65,GBR,0.00000001,0.00000071
1995,65,USA,0.00000000,0.00000014
1995,65,BRA,0.00000000,0.00000016
1995,65,TTO,0.00000000,0.00000004
1995,66,GBR,0.00000000,0.00000039
1995,66,LCA,0.00000000,0.00000005
1995,67,CHN,0.00000012,0.00000849
1995,67,HKG,0.00000010,0.00000000
1995,68,VEN,0.00000051,0.00004159
1995,68,GBR,0.00000015,0.00003183
1995,68,TTO,0.00000011,0.00067471
1995,68,USA,0.00000009,0.00002669
1995,68,BRA,0.00000007,0.00001861
1995,68,Other,0.00000016,0.00003603
1995,69,GBR,0.00000036,0.00072218
1995,69,CHN,0.00000021,0.00014150
1995,69,USA,0.00000020,0.00008659
1995,69,HKG,0.00000005,0.00000000
1995,69,ITA,0.00000004,0.00036212
1995,69,Other,0.00000016,0.00031752
1995,70,TTO,0.00000301,0.00740429
1995,70,CAN,0.00000102,0.00497947
1995,70,USA,0.00000075,0.00110207
1995,70,VEN,0.00000040,0.00090485
1995,70,GBR,0.00000025,0.00022982
1995,70,Other,0.00000086,0.00195898
1995,71,USA,0.00000028,0.00049267
1995,71,CAN,0.00000004,0.00009544
1995,71,GBR,0.00000004,0.00000000
1995,71,BLZ,0.00000003,0.00004536
1995,71,HKG,0.00000003,0.00004675
1995,71,Other,0.00000003,0.00003475
1995,72,BEL,0.00000248,0.00385786
1995,72,USA,0.00000220,0.00205176
1995,72,VEN,0.00000124,0.00171889
1995,72,TTO,0.00000119,0.00275719
1995,72,NLD,0.00000059,0.00101969
1995,72,Other,0.00000113,0.00191933
1995,73,USA,0.00000387,0.00371661
1995,73,GBR,0.00000173,0.00161203
1995,73,TTO,0.00000142,0.00101739
1995,73,NLD,0.00000097,0.00109629
1995,73,VEN,0.00000055,0.00055418
1995,73,Other,0.00000197,0.00137126
1995,74,USA,0.00000003,0.00001396
1995,74,CHN,0.00000003,0.00000596
1995,74,HKG,0.00000002,0.00000093
1995,74,GBR,0.00000001,0.00000155
1995,74,PRT,0.00000001,0.00000023
1995,74,Other,0.00000001,0.00000171
1995,75,DEU,0.00000002,0.00000010
1995,75,USA,0.00000002,0.00000413
1995,76,TTO,0.00000048,0.00013805
1995,76,USA,0.00000035,0.00003067
1995,76,VEN,0.00000020,0.00007758
1995,76,BRA,0.00000009,0.00003569
1995,76,CHE,0.00000005,0.00000200
1995,76,Other,0.00000008,0.00000563
1995,78,USA,0.00000008,0.00014356
1995,78,BRA,0.00000000,0.00000014
1995,78,TTO,0.00000000,0.00000021
1995,79,USA,0.00000003,0.00001006
1995,79,SGP,0.00000000,0.00000200
1995,79,VEN,0.00000000,0.00000070
1995,80,USA,0.00000030,0.00024596
1995,80,CHL,0.00000021,0.00073312
1995,80,GBR,0.00000003,0.00001493
1995,80,TTO,0.00000001,0.00001083
1995,80,SUR,0.00000000,0.00000369
1995,81,CHL,0.00000006,0.00020800
1995,81,DEU,0.00000001,0.00000030
1995,81,USA,0.00000000,0.00000587
1995,82,USA,0.00000067,0.00000321
1995,82,GBR,0.00000046,0.00006670
1995,82,DEU,0.00000023,0.00001363
1995,82,CHE,0.00000022,0.00001162
1995,82,CHN,0.00000012,0.00008119
1995,82,Other,0.00000055,0.00006020
1995,83,TTO,0.00000049,0.00023498
1995,83,GBR,0.00000031,0.00005669
1995,83,USA,0.00000021,0.00000569
1995,83,CHN,0.00000013,0.00008931
1995,83,ESP,0.00000010,0.00008658
1995,83,Other,0.00000014,0.00004273
1995,84,USA,0.00004307,0.00291201
1995,84,GBR,0.00001357,0.00367942
1995,84,BRA,0.00000648,0.00188639
1995,84,NLD,0.00000224,0.00057268
1995,84,JPN,0.00000224,0.00015113
1995,84,Other,0.00001366,0.00202619
1995,85,USA,0.00000908,0.00027800
1995,85,GBR,0.00000213,0.00014226
1995,85,CAN,0.00000054,0.00000559
1995,85,TTO,0.00000052,0.00008639
1995,85,BRA,0.00000047,0.00005194
1995,85,Other,0.00000179,0.00033969
1995,86,USA,0.00000004,0.00000000
1995,87,GBR,0.00001588,0.00532522
1995,87,JPN,0.00001521,0.00616193
1995,87,USA,0.00000707,0.00101948
1995,87,FRA,0.00000409,0.00038319
1995,87,BRA,0.00000266,0.00034476
1995,87,Other,0.00000652,0.00140297
1995,88,USA,0.00000061,0.00000114
1995,88,AUT,0.00000019,0.00000060
1995,89,USA,0.00000519,0.00010536
1995,89,CAN,0.00000007,0.00000000
1995,89,TTO,0.00000001,0.00000837
1995,89,JPN,0.00000001,0.00000028
1995,90,USA,0.00000186,0.00001840
1995,90,DEU,0.00000179,0.00001782
1995,90,GBR,0.00000137,0.00010894
1995,90,NLD,0.00000113,0.00021305
1995,90,CHN,0.00000019,0.00004619
1995,90,Other,0.00000042,0.00005133
1995,91,GBR,0.00000006,0.00001818
1995,91,IND,0.00000004,0.00006531
1995,91,USA,0.00000003,0.00000850
1995,91,TTO,0.00000002,0.00000306
1995,91,IDN,0.00000001,0.00000000
1995,91,Other,0.00000001,0.00000200
1995,92,GBR,0.00000004,0.00000052
1995,93,BRA,0.00000011,0.00000461
1995,93,USA,0.00000005,0.00000482
1995,93,GBR,0.00000003,0.00000175
1995,93,CHE,0.00000000,0.00000000
1995,93,TTO,0.00000000,0.00000000
1995,94,USA,0.00000169,0.00008417
1995,94,TTO,0.00000069,0.00017225
1995,94,GBR,0.00000026,0.00008029
1995,94,CAN,0.00000022,0.00000000
1995,94,BRA,0.00000020,0.00010225
1995,94,Other,0.00000036,0.00010329
1995,95,HKG,0.00000029,0.00005785
1995,95,CHN,0.00000013,0.00004417
1995,95,IND,0.00000005,0.00000228
1995,95,GBR,0.00000004,0.00000173
1995,95,USA,0.00000004,0.00000000
1995,95,Other,0.00000003,0.00000290
1995,96,GBR,0.00000011,0.00001255
1995,96,HKG,0.00000005,0.00000317
1995,96,CHN,0.00000003,0.00000101
1995,96,USA,0.00000002,0.00003474
1995,96,TTO,0.00000002,0.00000262
1995,96,Other,0.00000006,0.00000470
1995,97,TTO,0.00000003,0.00000000
1996,10,USA,0.00001006,0.04343052
1996,10,VEN,0.00000006,0.00003938
1996,10,TTO,0.00000001,0.00001122
1996,10,ESP,0.00000001,0.00000600
1996,11,FRA,0.00000103,0.00220438
1996,11,DNK,0.00000040,0.00103681
1996,11,USA,0.00000022,0.00074797
1996,11,VEN,0.00000022,0.00023752
1996,11,GBR,0.00000012,0.00022990
1996,11,Other,0.00000014,0.00018345
1996,12,USA,0.00000026,0.00025957
1996,12,DEU,0.00000003,0.00000838
1996,12,JAM,0.00000002,0.00000231
1996,12,JPN,0.00000001,0.00000039
1996,12,FRA,0.00000001,0.00000300
1996,12,Other,0.00000001,0.00000687
1996,13,THA,0.00000002,0.00003600
1996,13,PHL,0.00000001,0.00000113
1996,13,USA,0.00000001,0.00000200
1996,13,BRA,0.00000000,0.00000020
1996,15,USA,0.00000120,0.00176420
1996,15,NLD,0.00000074,0.00081529
1996,15,AUS,0.00000008,0.00017818
1996,15,TTO,0.00000005,0.00002987
1996,15,GBR,0.00000004,0.00000894
1996,15,Other,0.00000016,0.00013189
1996,16,NOR,0.00000094,0.00041913
1996,16,DEU,0.00000066,0.00018880
1996,16,TTO,0.00000055,0.00023940
1996,16,JPN,0.00000034,0.00013378
1996,16,USA,0.00000027,0.00015731
1996,16,Other,0.00000042,0.00021576
1996,17,GBR,0.00000134,0.00381360
1996,17,USA,0.00000102,0.00252202
1996,17,TTO,0.00000066,0.00035297
1996,17,BEL,0.00000059,0.00174150
1996,17,DEU,0.00000029,0.00088150
1996,17,Other,0.00000013,0.00008482
1996,18,USA,0.00000034,0.00014821
1996,18,GBR,0.00000026,0.00005125
1996,18,TTO,0.00000024,0.00006485
1996,18,JAM,0.00000016,0.00003996
1996,18,MEX,0.00000004,0.00001594
1996,18,Other,0.00000002,0.00000996
1996,19,TTO,0.00000422,0.00203610
1996,19,VEN,0.00000068,0.00040667
1996,19,GBR,0.00000062,0.00019780
1996,19,USA,0.00000061,0.00026462
