year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Sugars and sugar confectionery,0.00013729,0.23843133
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012353,0.00008319
1995,"Ores, slag and ash",0.00010299,2.03702691
1995,Wood and articles of wood; wood charcoal,0.00003992,0.07422193
1995,Pharmaceutical products,0.00002704,0.00540654
1995,Other,0.00005852,0.09977633
1996,Sugars and sugar confectionery,0.00016154,0.25301292
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00014542,0.00022878
1996,"Ores, slag and ash",0.00010123,2.04702360
1996,Wood and articles of wood; wood charcoal,0.00004838,0.07914902
1996,Pharmaceutical products,0.00003526,0.00777657
1996,Other,0.00006207,0.10620014
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00028950,0.00019001
1997,Sugars and sugar confectionery,0.00013852,0.26759220
1997,"Ores, slag and ash",0.00011640,2.40909153
1997,Cereals,0.00010598,0.29837122
1997,Wood and articles of wood; wood charcoal,0.00007511,0.57740519
1997,Other,0.00014200,0.21426817
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00023607,0.00007551
1998,Sugars and sugar confectionery,0.00012766,0.23788601
1998,Cereals,0.00010360,0.28698438
1998,"Ores, slag and ash",0.00010042,2.31249705
1998,Pharmaceutical products,0.00005726,0.06270526
1998,Other,0.00013634,0.29673022
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020737,0.00018724
1999,Sugars and sugar confectionery,0.00012995,0.32022769
1999,Cereals,0.00009985,0.36794298
1999,"Ores, slag and ash",0.00009693,2.64361220
1999,Wood and articles of wood; wood charcoal,0.00005889,0.18826529
1999,Other,0.00012266,0.14208996
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00027065,0.00020377
2000,Sugars and sugar confectionery,0.00012983,0.35613284
2000,"Ores, slag and ash",0.00009133,0.90246203
2000,Cereals,0.00008142,0.28375583
2000,Wood and articles of wood; wood charcoal,0.00006606,0.47451372
2000,Other,0.00014040,0.25853697
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021657,0.00068921
2001,Sugars and sugar confectionery,0.00011625,0.29214203
2001,Pharmaceutical products,0.00008356,0.01999162
2001,"Ores, slag and ash",0.00008304,0.79693260
2001,Cereals,0.00006387,0.23604162
2001,Other,0.00011945,1.48063660
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018958,0.00139301
2002,Sugars and sugar confectionery,0.00012371,0.35882378
2002,Pharmaceutical products,0.00007154,0.01817037
2002,Cereals,0.00005533,0.17683654
2002,"Ores, slag and ash",0.00005519,0.26074260
2002,Other,0.00014250,0.61667819
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019673,0.00107904
2003,Sugars and sugar confectionery,0.00014831,0.39808214
2003,Pharmaceutical products,0.00007243,0.01766330
2003,"Ores, slag and ash",0.00005790,0.20813578
2003,Cereals,0.00005405,0.18554674
2003,Other,0.00014624,0.31252379
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00022223,0.01280815
2004,Sugars and sugar confectionery,0.00016399,0.38743994
2004,Wood and articles of wood; wood charcoal,0.00008338,1.27320324
2004,Cereals,0.00007760,0.26928590
2004,Pharmaceutical products,0.00007341,0.02137810
2004,Other,0.00010549,0.35801814
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018183,0.00717301
2005,Sugars and sugar confectionery,0.00013147,0.25727377
2005,"Ores, slag and ash",0.00010347,0.22190021
2005,Pharmaceutical products,0.00008579,0.02437832
2005,Cereals,0.00006097,0.19138067
2005,Other,0.00014572,0.57599021
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018413,0.00015682
2006,Sugars and sugar confectionery,0.00013780,0.28299677
2006,"Ores, slag and ash",0.00009641,1.32060560
2006,Wood and articles of wood; wood charcoal,0.00009113,0.71655366
2006,Pharmaceutical products,0.00007734,0.02568265
2006,Other,0.00018308,0.45305621
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019451,0.00224229
2007,Sugars and sugar confectionery,0.00016805,0.29290362
2007,"Ores, slag and ash",0.00014067,2.04212415
2007,Wood and articles of wood; wood charcoal,0.00010857,1.69806569
2007,Cereals,0.00010053,0.24234164
2007,Other,0.00022613,0.22062850
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00026459,0.00089347
2008,"Ores, slag and ash",0.00020462,2.19014732
2008,Cereals,0.00018400,0.28252286
2008,Sugars and sugar confectionery,0.00015655,0.25687688
2008,Pharmaceutical products,0.00009046,0.02803680
2008,Other,0.00019595,0.38296278
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00035702,0.00097971
2009,Cereals,0.00016208,0.29938258
2009,"Ores, slag and ash",0.00012945,1.44093191
2009,Sugars and sugar confectionery,0.00012207,0.24427086
2009,Pharmaceutical products,0.00007543,0.02107109
2009,Other,0.00016088,0.36739731
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00049241,0.00047374
2010,Cereals,0.00017165,0.33284634
2010,"Ores, slag and ash",0.00013711,1.17450221
2010,Sugars and sugar confectionery,0.00011365,0.25646876
2010,Pharmaceutical products,0.00007579,0.01902468
2010,Other,0.00017874,2.01937266
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00071587,0.00111673
2011,Cereals,0.00027207,0.44219249
2011,"Ores, slag and ash",0.00019226,1.81942527
2011,Sugars and sugar confectionery,0.00013853,0.28859457
2011,Pharmaceutical products,0.00007962,0.01832091
2011,Other,0.00018303,1.57000913
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00085066,0.00039766
2012,Cereals,0.00033083,0.50977031
2012,"Ores, slag and ash",0.00021271,2.11584536
2012,Sugars and sugar confectionery,0.00012851,0.19653040
2012,Pharmaceutical products,0.00010898,0.02306724
2012,Other,0.00023971,0.81464399
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00085657,0.00053712
2013,Cereals,0.00038794,0.60644551
2013,"Ores, slag and ash",0.00016912,1.61036922
2013,Pharmaceutical products,0.00011721,0.02196476
2013,Sugars and sugar confectionery,0.00010870,0.16533869
2013,Other,0.00020325,0.44197313
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00075237,0.00075231
2014,Cereals,0.00025761,0.48273955
2014,"Ores, slag and ash",0.00016878,1.12887020
2014,Sugars and sugar confectionery,0.00011851,0.22468666
2014,Pharmaceutical products,0.00011418,0.01947158
2014,Other,0.00020871,1.14046801
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00058476,0.00032910
2015,Cereals,0.00024392,0.55259019
2015,"Ores, slag and ash",0.00015258,1.50088217
2015,Pharmaceutical products,0.00011697,0.01955657
2015,Sugars and sugar confectionery,0.00010234,0.28215355
2015,Other,0.00020637,0.55912934
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00090085,0.00058282
2016,Cereals,0.00019309,0.43643818
2016,"Ores, slag and ash",0.00013454,1.31740711
2016,Pharmaceutical products,0.00012720,0.02151899
2016,Sugars and sugar confectionery,0.00009222,0.27052935
2016,Other,0.00030278,1.37654978
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00086897,0.00052474
2017,Cereals,0.00026688,0.46244943
2017,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00023952,0.14886270
2017,"Ores, slag and ash",0.00017554,1.75056122
2017,Pharmaceutical products,0.00013736,0.02642589
2017,Other,0.00038474,0.83756793
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00084925,0.00051229
2018,Cereals,0.00024668,0.53271023
2018,"Ores, slag and ash",0.00019455,1.88840164
2018,Pharmaceutical products,0.00014720,0.02784443
2018,Wood and articles of wood; wood charcoal,0.00007586,0.22786806
2018,Other,0.00017412,0.43562460
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00088228,0.00079306
2019,Cereals,0.00024980,0.57123572
2019,"Ores, slag and ash",0.00019424,1.94885487
2019,Pharmaceutical products,0.00011260,0.02100965
2019,"Beverages, spirits and vinegar",0.00005461,0.02040526
2019,Other,0.00021933,0.56326883
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00167780,16.41327608
