year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CZE,0.00000251,0.00753798
1995,10,DEU,0.00000151,0.00197100
1995,10,TTO,0.00000100,0.00309406
1995,10,ESP,0.00000091,0.00200011
1995,10,BEL,0.00000065,0.00287531
1995,10,Other,0.00000273,0.00675770
1995,11,TTO,0.00000001,0.00001144
1995,12,TTO,0.00000034,0.00124413
1995,12,USA,0.00000000,0.00000086
1995,12,SUR,0.00000000,0.00000600
1995,14,DEU,0.00000001,0.00000169
1995,15,GRD,0.00000002,0.00001794
1995,16,CAN,0.00000000,0.00000039
1995,17,GBR,0.00010222,0.14801000
1995,17,PRT,0.00001059,0.01807945
1995,17,CAN,0.00000900,0.02989694
1995,17,FRA,0.00000487,0.00830000
1995,17,USA,0.00000270,0.00550500
1995,17,Other,0.00000791,0.02863994
1995,19,USA,0.00000013,0.00009266
1995,19,TTO,0.00000002,0.00000975
1995,19,LCA,0.00000002,0.00001412
1995,19,SUR,0.00000001,0.00009137
1995,19,VCT,0.00000000,0.00000240
1995,19,Other,0.00000000,0.00000137
1995,20,FRA,0.00000288,0.00114481
1995,20,BEL,0.00000024,0.00009370
1995,20,CHE,0.00000008,0.00001662
1995,20,CAN,0.00000002,0.00002013
1995,20,TTO,0.00000002,0.00003519
1995,20,Other,0.00000002,0.00002855
1995,21,CRI,0.00000005,0.00001717
1995,21,SUR,0.00000004,0.00001808
1995,21,LCA,0.00000004,0.00000550
1995,21,USA,0.00000004,0.00003408
1995,21,VCT,0.00000000,0.00000257
1995,21,Other,0.00000000,0.00000168
1995,22,NLD,0.00000712,0.00705018
1995,22,GBR,0.00000331,0.00370715
1995,22,CAN,0.00000317,0.00263862
1995,22,DEU,0.00000068,0.00066131
1995,22,USA,0.00000025,0.00020988
1995,22,Other,0.00000065,0.00046306
1995,23,TTO,0.00000011,0.00059750
1995,23,IDN,0.00000004,0.00007684
1995,25,LCA,0.00000007,0.00388797
1995,25,USA,0.00000001,0.00002400
1995,25,VEN,0.00000000,0.00000250
1995,25,TTO,0.00000000,0.00002616
1995,26,USA,0.00005004,1.14967194
1995,26,DEU,0.00002984,0.67395898
1995,26,JPN,0.00000490,0.01901900
1995,26,ITA,0.00000394,0.02330028
1995,26,CAN,0.00000310,0.04307923
1995,26,Other,0.00001116,0.12799749
1995,27,TZA,0.00000000,0.00000000
1995,28,VEN,0.00000024,0.00200000
1995,28,SUR,0.00000000,0.00000231
1995,29,USA,0.00000027,0.00003121
1995,30,USA,0.00002213,0.00427042
1995,30,JPN,0.00000288,0.00018388
1995,30,CAN,0.00000075,0.00022491
1995,30,TTO,0.00000062,0.00060068
1995,30,NLD,0.00000009,0.00002396
1995,30,Other,0.00000057,0.00010268
1995,31,CAN,0.00000000,0.00002300
1995,32,CAN,0.00000023,0.00002343
1995,33,TTO,0.00000055,0.00018361
1995,33,USA,0.00000006,0.00000000
1995,33,KNA,0.00000004,0.00000562
1995,33,LCA,0.00000003,0.00000700
1995,33,GRD,0.00000002,0.00000609
1995,33,Other,0.00000005,0.00000471
1995,34,TTO,0.00000037,0.00035005
1995,34,SUR,0.00000003,0.00001512
1995,34,GRD,0.00000003,0.00002920
1995,34,CRI,0.00000001,0.00000194
1995,34,KNA,0.00000000,0.00000035
1995,34,Other,0.00000000,0.00000040
1995,35,USA,0.00000001,0.00000045
1995,36,GRD,0.00000000,0.00000016
1995,37,SUR,0.00000000,0.00000169
1995,38,GBR,0.00000514,0.03050584
1995,38,FRA,0.00000124,0.00658720
1995,38,NLD,0.00000102,0.00589940
1995,38,TTO,0.00000046,0.00018045
1995,38,LCA,0.00000005,0.00001864
1995,38,Other,0.00000010,0.00008757
1995,39,LCA,0.00000002,0.00001431
1995,39,GRD,0.00000002,0.00001131
1995,39,TTO,0.00000000,0.00000035
1995,39,SUR,0.00000000,0.00000011
1995,40,SVK,0.00000000,0.00000044
1995,40,SUR,0.00000000,0.00000051
1995,40,CAN,0.00000000,0.00000040
1995,41,BRA,0.00000019,0.00022651
1995,41,ITA,0.00000005,0.00000050
1995,41,JPN,0.00000002,0.00000050
1995,41,SGP,0.00000001,0.00000014
1995,42,USA,0.00000017,0.00001112
1995,42,TTO,0.00000004,0.00000475
1995,42,LCA,0.00000001,0.00000133
1995,42,KNA,0.00000000,0.00000050
1995,42,DEU,0.00000000,0.00000020
1995,44,USA,0.00002739,0.03751915
1995,44,KOR,0.00000472,0.01708800
1995,44,GBR,0.00000283,0.00636535
1995,44,NLD,0.00000164,0.00428029
1995,44,MEX,0.00000080,0.00172138
1995,44,Other,0.00000253,0.00724777
1995,47,VEN,0.00000010,0.00032525
1995,48,TTO,0.00000207,0.00134116
1995,48,DMA,0.00000016,0.00010833
1995,48,KNA,0.00000003,0.00000888
1995,48,SVN,0.00000002,0.00000381
1995,48,DEU,0.00000000,0.00000031
1995,49,TTO,0.00000001,0.00000100
1995,49,CAN,0.00000000,0.00000039
1995,49,FRA,0.00000000,0.00000020
1995,49,SUR,0.00000000,0.00000000
1995,50,USA,0.00000001,0.00000400
1995,52,TTO,0.00000005,0.00001194
1995,52,FRA,0.00000000,0.00000050
1995,55,CRI,0.00000001,0.00000148
1995,56,GRD,0.00000000,0.00000009
1995,58,LCA,0.00000000,0.00000000
1995,58,IDN,0.00000000,0.00000001
1995,60,DEU,0.00000002,0.00000513
1995,60,LCA,0.00000000,0.00000020
1995,61,USA,0.00000291,0.00019653
1995,61,CAN,0.00000023,0.00002832
1995,62,USA,0.00000698,0.00030189
1995,62,CAN,0.00000056,0.00008048
1995,62,MEX,0.00000020,0.00000612
1995,62,AUT,0.00000000,0.00000001
1995,62,TTO,0.00000000,0.00000000
1995,64,LCA,0.00000004,0.00000491
1995,64,CRI,0.00000001,0.00000128
1995,64,SUR,0.00000000,0.00000001
1995,66,ITA,0.00000000,0.00000011
1995,68,KNA,0.00000001,0.00001906
1995,68,SAU,0.00000000,0.00000001
1995,69,LCA,0.00000000,0.00000004
1995,70,CAN,0.00000003,0.00002237
1995,70,USA,0.00000003,0.00005795
1995,70,SUR,0.00000002,0.00002944
1995,70,TTO,0.00000002,0.00040500
1995,70,VCT,0.00000001,0.00001800
1995,70,Other,0.00000000,0.00000594
1995,71,CAN,0.00010744,0.00001537
1995,71,USA,0.00001167,0.00001184
1995,71,BEL,0.00000434,0.00000000
1995,71,NLD,0.00000007,0.00005596
1995,71,LCA,0.00000001,0.00000002
1995,71,Other,0.00000000,0.00000000
1995,72,COL,0.00000018,0.00141700
1995,72,VEN,0.00000009,0.00070700
1995,72,ITA,0.00000005,0.00009134
1995,72,LCA,0.00000003,0.00002000
1995,72,USA,0.00000001,0.00002900
1995,73,TTO,0.00000014,0.00004699
1995,73,USA,0.00000006,0.00002725
1995,73,SUR,0.00000002,0.00001033
1995,73,LCA,0.00000002,0.00000325
1995,73,TZA,0.00000001,0.00000755
1995,73,Other,0.00000000,0.00000009
1995,74,GBR,0.00000032,0.00019657
1995,74,USA,0.00000008,0.00007128
1995,74,SVN,0.00000000,0.00000001
1995,75,GBR,0.00000000,0.00001500
1995,76,SLV,0.00000022,0.00010178
1995,76,GBR,0.00000021,0.00017356
1995,76,USA,0.00000012,0.00016525
1995,76,TTO,0.00000000,0.00000021
1995,78,GBR,0.00000000,0.00000413
1995,80,CAN,0.00000003,0.00003688
1995,80,TTO,0.00000003,0.00013045
1995,80,NLD,0.00000002,0.00004641
1995,80,DEU,0.00000000,0.00000287
1995,80,USA,0.00000000,0.00000017
1995,81,CAN,0.00000003,0.00002303
1995,81,HRV,0.00000000,0.00000000
1995,82,TZA,0.00000000,0.00000001
1995,83,SLV,0.00000003,0.00002211
1995,84,SUR,0.00000054,0.00011530
1995,84,USA,0.00000032,0.00002076
1995,84,NLD,0.00000029,0.00011708
1995,84,TTO,0.00000029,0.00005434
1995,84,AUT,0.00000024,0.00000666
1995,84,Other,0.00000040,0.00004066
1995,85,MYS,0.00000006,0.00000006
1995,85,CAN,0.00000004,0.00000012
1995,85,SUR,0.00000003,0.00000025
1995,85,DEU,0.00000001,0.00000010
1995,85,KNA,0.00000001,0.00000045
1995,85,Other,0.00000003,0.00000057
1995,87,SUR,0.00000058,0.00005187
1995,87,SVN,0.00000003,0.00000225
1995,87,TTO,0.00000002,0.00000262
1995,87,GBR,0.00000001,0.00000002
1995,87,USA,0.00000000,0.00000000
1995,87,Other,0.00000000,0.00000119
1995,88,FRA,0.00000016,0.00000042
1995,88,USA,0.00000000,0.00000000
1995,89,JPN,0.00000003,0.00000100
1995,89,SUR,0.00000002,0.00002200
1995,89,VEN,0.00000002,0.00004800
1995,90,CAN,0.00000006,0.00003477
1995,90,DEU,0.00000001,0.00000100
1995,90,GBR,0.00000001,0.00000032
1995,90,NLD,0.00000001,0.00001037
1995,90,JPN,0.00000000,0.00000001
1995,90,Other,0.00000001,0.00000020
1995,91,CAN,0.00000002,0.00000675
1995,91,GRD,0.00000000,0.00000150
1995,91,SGP,0.00000000,0.00000000
1995,91,DEU,0.00000000,0.00000000
1995,91,KNA,0.00000000,0.00000012
1995,94,IRL,0.00000019,0.00005900
1995,94,TTO,0.00000014,0.00001558
1995,94,USA,0.00000009,0.00000000
1995,94,GBR,0.00000008,0.00003231
1995,94,VCT,0.00000006,0.00001417
1995,94,Other,0.00000007,0.00003733
1995,95,TTO,0.00000000,0.00000001
1995,96,BLZ,0.00000005,0.00000462
1995,96,SUR,0.00000000,0.00000095
1995,97,TTO,0.00000003,0.00000000
1995,97,AUT,0.00000000,0.00000000
