year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,AUS,0.00005596,0.20147582
1995,10,USA,0.00001590,0.08127226
1995,10,CAN,0.00000638,0.03421935
1995,10,GBR,0.00000436,0.00019881
1995,10,THA,0.00000144,0.00284676
1995,10,Other,0.00000065,0.00065002
1995,11,AUS,0.00000941,0.01573949
1995,11,NLD,0.00000216,0.00183562
1995,11,USA,0.00000132,0.00166093
1995,11,GBR,0.00000065,0.00111301
1995,11,FRA,0.00000057,0.00054687
1995,11,Other,0.00000137,0.00181858
1995,12,USA,0.00001864,0.04915100
1995,12,CHN,0.00000459,0.00457536
1995,12,AUS,0.00000350,0.00274122
1995,12,JPN,0.00000328,0.00002720
1995,12,NLD,0.00000088,0.00008735
1995,12,Other,0.00000477,0.00231857
1995,13,USA,0.00000197,0.00020870
1995,13,DNK,0.00000102,0.00008099
1995,13,ESP,0.00000068,0.00004937
1995,13,FRA,0.00000061,0.00003188
1995,13,AUS,0.00000051,0.00012058
1995,13,Other,0.00000254,0.00058152
1995,14,CAN,0.00000024,0.00000000
1995,14,AUS,0.00000023,0.00002155
1995,14,CHN,0.00000023,0.00027275
1995,14,SGP,0.00000012,0.00003700
1995,14,IDN,0.00000009,0.00002685
1995,14,Other,0.00000021,0.00006317
1995,15,MYS,0.00002061,0.01757749
1995,15,AUS,0.00000954,0.01153085
1995,15,ARG,0.00000954,0.01143477
1995,15,IDN,0.00000547,0.00325100
1995,15,USA,0.00000508,0.00734395
1995,15,Other,0.00001709,0.01133765
1995,16,THA,0.00001036,0.00309090
1995,16,CAN,0.00000731,0.00182513
1995,16,AUS,0.00000396,0.00095055
1995,16,USA,0.00000262,0.00065984
1995,16,CHL,0.00000070,0.00055265
1995,16,Other,0.00000401,0.00098047
1995,17,AUS,0.00008425,0.23611961
1995,17,USA,0.00000384,0.00221310
1995,17,GBR,0.00000087,0.00020481
1995,17,FRA,0.00000071,0.00088919
1995,17,IDN,0.00000056,0.00032317
1995,17,Other,0.00000559,0.00384101
1995,18,AUS,0.00001827,0.00565521
1995,18,SGP,0.00000908,0.00405054
1995,18,JPN,0.00000286,0.00086545
1995,18,PHL,0.00000275,0.00095800
1995,18,BEL,0.00000205,0.00039414
1995,18,Other,0.00001097,0.00335905
1995,19,AUS,0.00004352,0.02291806
1995,19,GBR,0.00000203,0.00117776
1995,19,USA,0.00000157,0.00054493
1995,19,CHN,0.00000136,0.00111274
1995,19,JPN,0.00000097,0.00010567
1995,19,Other,0.00000795,0.00437244
1995,20,AUS,0.00004417,0.03219116
1995,20,CAN,0.00000976,0.00542218
1995,20,BRA,0.00000909,0.00577518
1995,20,USA,0.00000825,0.00489327
1995,20,THA,0.00000653,0.00813854
1995,20,Other,0.00002284,0.01560037
1995,21,AUS,0.00005200,0.01696715
1995,21,USA,0.00003043,0.00235284
1995,21,IRL,0.00000467,0.00015227
1995,21,CHE,0.00000255,0.00031207
1995,21,NLD,0.00000234,0.00053029
1995,21,Other,0.00002182,0.00532209
1995,22,AUS,0.00004429,0.02664405
1995,22,GBR,0.00001683,0.00156706
1995,22,FRA,0.00001404,0.00209596
1995,22,USA,0.00001252,0.00264096
1995,22,ITA,0.00000593,0.00144299
1995,22,Other,0.00002360,0.00963022
1995,23,AUS,0.00002629,0.03039104
1995,23,USA,0.00000907,0.01128238
1995,23,CHL,0.00000395,0.00610191
1995,23,THA,0.00000168,0.00194078
1995,23,SGP,0.00000068,0.00021000
1995,23,Other,0.00000312,0.00613434
1995,24,BRA,0.00000299,0.00073954
1995,24,MWI,0.00000293,0.00060500
1995,24,USA,0.00000291,0.00040453
1995,24,NLD,0.00000235,0.00012608
1995,24,AUS,0.00000220,0.00022692
1995,24,Other,0.00000461,0.00124351
1995,25,AUS,0.00001992,0.28288586
1995,25,NRU,0.00001969,0.30142000
1995,25,CAN,0.00001834,0.24427083
1995,25,USA,0.00001834,0.19647762
1995,25,MAR,0.00001749,0.19585317
1995,25,Other,0.00002751,0.23444046
1995,26,AUS,0.00000063,0.00458843
1995,26,GUY,0.00000055,0.00220000
1995,26,ZA1,0.00000009,0.00040012
1995,26,CAN,0.00000009,0.00000963
1995,26,USA,0.00000007,0.00010681
1995,26,Other,0.00000016,0.00264784
1995,27,AUS,0.00016838,0.94552062
1995,27,SAU,0.00016358,1.22197461
1995,27,IDN,0.00007517,0.49767173
1995,27,MYS,0.00006295,0.44426109
1995,27,ARE,0.00005322,0.39182600
1995,27,Other,0.00020258,1.18495993
1995,28,AUS,0.00015170,0.51849784
1995,28,USA,0.00002776,0.06175599
1995,28,CHN,0.00001584,0.05309043
1995,28,JPN,0.00001288,0.03819588
1995,28,GBR,0.00000841,0.00969767
1995,28,Other,0.00003733,0.05689059
1995,29,USA,0.00009116,0.02754002
1995,29,AUS,0.00003211,0.01136076
1995,29,GBR,0.00001682,0.00164828
1995,29,SGP,0.00001646,0.00742013
1995,29,JPN,0.00001506,0.00695328
1995,29,Other,0.00008892,0.01977129
1995,30,AUS,0.00014457,0.01003724
1995,30,GBR,0.00004335,0.00094019
1995,30,CHE,0.00003255,0.00014318
1995,30,SWE,0.00002152,0.00004592
1995,30,DEU,0.00002130,0.00100168
1995,30,Other,0.00010845,0.00583394
1995,31,USA,0.00007335,0.33558396
1995,31,CAN,0.00003155,0.21123187
1995,31,MAR,0.00001864,0.07960000
1995,31,BEL,0.00001349,0.07040669
1995,31,SAU,0.00000789,0.04180000
1995,31,Other,0.00003222,0.11389274
1995,32,AUS,0.00003135,0.01480235
1995,32,USA,0.00001879,0.00358442
1995,32,DEU,0.00001716,0.00163777
1995,32,GBR,0.00000891,0.00119445
1995,32,JPN,0.00000476,0.00063066
1995,32,Other,0.00003004,0.00572147
1995,33,AUS,0.00004464,0.00932500
1995,33,USA,0.00001971,0.00031519
1995,33,FRA,0.00001808,0.00040869
1995,33,GBR,0.00001046,0.00075331
1995,33,CHE,0.00000317,0.00005222
1995,33,Other,0.00001551,0.00069669
1995,34,AUS,0.00002267,0.01293348
1995,34,USA,0.00000964,0.00287618
1995,34,DEU,0.00000406,0.00123584
1995,34,GBR,0.00000370,0.00126967
1995,34,SGP,0.00000187,0.00161673
1995,34,Other,0.00001312,0.00557894
1995,35,USA,0.00000802,0.00320190
1995,35,AUS,0.00000582,0.00570308
1995,35,JPN,0.00000300,0.00129490
1995,35,DNK,0.00000176,0.00024207
1995,35,DEU,0.00000146,0.00025318
1995,35,Other,0.00000840,0.00316038
1995,36,AUS,0.00000315,0.00061261
1995,36,CHN,0.00000174,0.00028438
1995,36,HKG,0.00000081,0.00000000
1995,36,USA,0.00000041,0.00006305
1995,36,GBR,0.00000035,0.00003708
1995,36,Other,0.00000135,0.00023126
1995,37,JPN,0.00002373,0.00078109
1995,37,AUS,0.00001709,0.00261105
1995,37,USA,0.00001434,0.00052884
1995,37,DEU,0.00000756,0.00026793
1995,37,BEL,0.00000616,0.00070796
1995,37,Other,0.00001085,0.00037039
1995,38,USA,0.00004321,0.00779278
1995,38,AUS,0.00003054,0.01166919
1995,38,DEU,0.00002079,0.00395390
1995,38,GBR,0.00001945,0.00601141
1995,38,JPN,0.00001375,0.00640247
1995,38,Other,0.00004207,0.01703699
1995,39,AUS,0.00014768,0.06977589
1995,39,USA,0.00013959,0.06593415
1995,39,JPN,0.00005003,0.02228959
1995,39,DEU,0.00003977,0.01046610
1995,39,GBR,0.00003427,0.00897301
1995,39,Other,0.00021616,0.10687567
1995,40,JPN,0.00004554,0.02023375
1995,40,AUS,0.00004013,0.01560475
1995,40,USA,0.00002766,0.00483618
1995,40,KOR,0.00001322,0.00597502
1995,40,MYS,0.00001126,0.00507754
1995,40,Other,0.00007059,0.02526131
1995,41,AUS,0.00002657,0.00855340
1995,41,GBR,0.00000258,0.00068949
1995,41,USA,0.00000232,0.00060010
1995,41,KOR,0.00000134,0.00006537
1995,41,ITA,0.00000129,0.00003796
1995,41,Other,0.00000318,0.00031435
1995,42,CHN,0.00001731,0.00149383
1995,42,IND,0.00000413,0.00016367
1995,42,AUS,0.00000392,0.00032676
1995,42,HKG,0.00000335,0.00106425
1995,42,USA,0.00000229,0.00012863
1995,42,Other,0.00001204,0.00035533
1995,43,AUS,0.00000188,0.00008281
1995,43,USA,0.00000178,0.00000617
1995,43,CHN,0.00000038,0.00003291
1995,43,IRL,0.00000030,0.00000851
1995,43,DEU,0.00000026,0.00000316
1995,43,Other,0.00000055,0.00005967
1995,44,CAN,0.00001383,0.01315583
1995,44,AUS,0.00001108,0.01244882
1995,44,USA,0.00000557,0.00287545
1995,44,FRA,0.00000352,0.00036227
1995,44,FJI,0.00000337,0.00447921
1995,44,Other,0.00001880,0.01241068
1995,45,PRT,0.00000604,0.00047016
1995,45,AUS,0.00000040,0.00005535
1995,45,USA,0.00000026,0.00000428
1995,45,FRA,0.00000019,0.00000051
1995,45,CHN,0.00000017,0.00005989
1995,45,Other,0.00000046,0.00003095
1995,46,CHN,0.00000139,0.00040258
1995,46,IDN,0.00000074,0.00015252
1995,46,PHL,0.00000038,0.00000000
1995,46,HKG,0.00000015,0.00017109
1995,46,IND,0.00000006,0.00000000
1995,46,Other,0.00000028,0.00003479
1995,47,USA,0.00001141,0.01565262
1995,47,ZA1,0.00000351,0.00404800
1995,47,CHL,0.00000045,0.00042465
1995,47,AUS,0.00000026,0.00108025
1995,47,IDN,0.00000013,0.00020010
1995,47,Other,0.00000005,0.00003024
1995,48,AUS,0.00009998,0.05165132
1995,48,USA,0.00007383,0.05271418
1995,48,DEU,0.00003830,0.02384189
1995,48,FIN,0.00003202,0.02683974
1995,48,JPN,0.00003127,0.01818784
1995,48,Other,0.00014938,0.08887115
1995,49,AUS,0.00008251,0.00939295
1995,49,GBR,0.00005111,0.00391921
1995,49,USA,0.00004502,0.00246950
1995,49,HKG,0.00001188,0.00003310
1995,49,SGP,0.00000674,0.00003089
1995,49,Other,0.00001925,0.00077005
1995,50,GBR,0.00000203,0.00011323
1995,50,AUS,0.00000167,0.00034472
1995,50,USA,0.00000119,0.00023515
1995,50,CHN,0.00000111,0.00007712
1995,50,SGP,0.00000107,0.00008814
1995,50,Other,0.00000351,0.00018668
1995,51,AUS,0.00000807,0.00183864
1995,51,GBR,0.00000665,0.00113329
1995,51,USA,0.00000330,0.00050559
1995,51,CHN,0.00000253,0.00011005
1995,51,ITA,0.00000222,0.00007535
1995,51,Other,0.00001004,0.00049858
1995,52,PAK,0.00001112,0.00254676
1995,52,IND,0.00001083,0.00204619
1995,52,USA,0.00001010,0.00081626
1995,52,CHN,0.00000839,0.00126725
1995,52,AUS,0.00000501,0.00039377
1995,52,Other,0.00003426,0.00319529
1995,53,HKG,0.00000612,0.00030166
1995,53,BGD,0.00000209,0.00205345
