year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00276612,1.30649846
1995,Rubber and articles thereof,0.00188893,0.87543956
1995,Wood and articles of wood; wood charcoal,0.00120765,5.54071267
1995,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00083993,0.26481861
1995,Pharmaceutical products,0.00083407,0.22852595
1995,Other,0.00709759,9.15171927
1996,Food Related,0.00289322,1.32220032
1996,Rubber and articles thereof,0.00248745,1.06937369
1996,Wood and articles of wood; wood charcoal,0.00121722,6.00271895
1996,Pharmaceutical products,0.00085139,0.24801718
1996,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00082535,0.26089337
1996,Other,0.00742798,10.78668706
1997,Food Related,0.00290830,1.36828221
1997,Rubber and articles thereof,0.00261908,1.23816877
1997,Wood and articles of wood; wood charcoal,0.00121181,6.31567896
1997,Pharmaceutical products,0.00074768,0.24514530
1997,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00074121,0.25903940
1997,Other,0.00736717,10.40265493
1998,Food Related,0.00262373,1.35372685
1998,Rubber and articles thereof,0.00247167,1.24620272
1998,Wood and articles of wood; wood charcoal,0.00091920,5.73909870
1998,Pharmaceutical products,0.00075293,0.28801599
1998,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00071023,0.26653460
1998,Other,0.00667260,11.30723297
1999,Food Related,0.00257442,1.26261650
1999,Rubber and articles thereof,0.00236484,1.30956593
1999,Wood and articles of wood; wood charcoal,0.00110918,8.32183664
1999,Pharmaceutical products,0.00082837,0.26635455
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00064923,0.09808457
1999,Other,0.00683634,11.24906149
2000,Food Related,0.00269725,1.36831447
2000,Rubber and articles thereof,0.00243001,1.28462971
2000,Wood and articles of wood; wood charcoal,0.00126499,7.95452950
2000,Pharmaceutical products,0.00073588,0.24740745
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00068821,0.08438250
2000,Other,0.00761345,12.09948679
2001,Rubber and articles thereof,0.00306899,1.44855295
2001,Food Related,0.00290397,1.49458037
2001,Wood and articles of wood; wood charcoal,0.00123149,9.16090665
2001,Pharmaceutical products,0.00074322,0.28148493
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00068180,0.09133403
2001,Other,0.00740705,12.32215441
2002,Food Related,0.00315144,1.58000104
2002,Rubber and articles thereof,0.00272951,1.66871573
2002,Wood and articles of wood; wood charcoal,0.00134440,10.12168570
2002,Pharmaceutical products,0.00081362,0.32299163
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071610,0.09770720
2002,Other,0.00767636,13.03053290
2003,Food Related,0.00374618,1.59864664
2003,Rubber and articles thereof,0.00331424,1.77852930
2003,Wood and articles of wood; wood charcoal,0.00154024,9.57756681
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00092632,0.10626433
2003,Pharmaceutical products,0.00083097,0.28611429
2003,Other,0.00865581,11.59911876
2004,Food Related,0.00463769,1.76774713
2004,Rubber and articles thereof,0.00381951,1.73098467
2004,Wood and articles of wood; wood charcoal,0.00168917,7.69572914
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00117740,0.13057979
2004,Pharmaceutical products,0.00095531,0.31423331
2004,Other,0.01022292,11.65717420
2005,Food Related,0.00520316,1.79126987
2005,Rubber and articles thereof,0.00418682,1.66847421
2005,Wood and articles of wood; wood charcoal,0.00165093,6.76033154
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00129264,0.17085265
2005,Pharmaceutical products,0.00101199,0.32780367
2005,Other,0.01089926,11.57204826
2006,Food Related,0.00504673,1.85527625
2006,Rubber and articles thereof,0.00454518,1.95066972
2006,Wood and articles of wood; wood charcoal,0.00173300,7.79112123
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00145030,0.13945330
2006,Pharmaceutical products,0.00100722,0.28588699
2006,Other,0.01139805,11.61618818
2007,Rubber and articles thereof,0.00583068,1.95291839
2007,Food Related,0.00540069,1.78423203
2007,Wood and articles of wood; wood charcoal,0.00194440,8.45497849
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00156095,0.12444820
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00126330,4.04327901
2007,Other,0.01310797,7.80309054
2008,Rubber and articles thereof,0.00665257,1.69756051
2008,Food Related,0.00597984,1.74293791
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00263550,5.24020575
