year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000002,0.00000018
1995,10,ZMB,0.00000001,0.00005000
1995,10,ATG,0.00000000,0.00000009
1995,11,PAN,0.00000011,0.00025000
1995,11,THA,0.00000006,0.00016800
1995,11,ZMB,0.00000001,0.00002600
1995,11,ESP,0.00000001,0.00002016
1995,11,FRA,0.00000000,0.00000137
1995,11,Other,0.00000000,0.00000039
1995,12,LCA,0.00000000,0.00000007
1995,12,VCT,0.00000000,0.00000026
1995,12,CAN,0.00000000,0.00000000
1995,13,USA,0.00000002,0.00000055
1995,13,THA,0.00000000,0.00000100
1995,14,FRA,0.00000000,0.00000023
1995,15,USA,0.00000022,0.00034129
1995,15,DOM,0.00000004,0.00005685
1995,15,SDN,0.00000002,0.00001081
1995,15,LCA,0.00000000,0.00000261
1995,15,BRB,0.00000000,0.00000578
1995,17,FRA,0.00000000,0.00000505
1995,17,USA,0.00000000,0.00000020
1995,18,ITA,0.00000014,0.00010079
1995,18,NLD,0.00000003,0.00001538
1995,18,USA,0.00000003,0.00000916
1995,18,JPN,0.00000002,0.00001206
1995,18,FRA,0.00000001,0.00000306
1995,18,Other,0.00000000,0.00000056
1995,19,LCA,0.00000026,0.00015994
1995,19,JPN,0.00000023,0.00002099
1995,19,SVN,0.00000001,0.00000238
1995,19,SVK,0.00000000,0.00000156
1995,19,ATG,0.00000000,0.00000021
1995,20,JPN,0.00000014,0.00002300
1995,20,ATG,0.00000008,0.00003437
1995,20,AUT,0.00000007,0.00005040
1995,20,USA,0.00000004,0.00001518
1995,20,DEU,0.00000003,0.00003320
1995,20,Other,0.00000013,0.00007354
1995,21,GBR,0.00000057,0.00036036
1995,21,JPN,0.00000004,0.00000020
1995,21,AUT,0.00000003,0.00000819
1995,21,USA,0.00000003,0.00000827
1995,21,FRA,0.00000002,0.00000936
1995,21,Other,0.00000009,0.00001969
1995,22,USA,0.00000003,0.00002121
1995,22,TTO,0.00000002,0.00004812
1995,22,ATG,0.00000001,0.00002388
1995,22,AUT,0.00000001,0.00000320
1995,22,GBR,0.00000001,0.00000312
1995,22,Other,0.00000002,0.00001061
1995,23,KNA,0.00000001,0.00000025
1995,23,AIA,0.00000000,0.00000162
1995,23,FRA,0.00000000,0.00000169
1995,24,AUT,0.00000024,0.00000080
1995,24,LCA,0.00000021,0.00000739
1995,24,JPN,0.00000010,0.00000027
1995,24,SYC,0.00000004,0.00000294
1995,24,VCT,0.00000002,0.00000062
1995,24,Other,0.00000008,0.00000253
1995,25,FRA,0.00000103,0.10650590
1995,25,USA,0.00000015,0.01014476
1995,25,KNA,0.00000002,0.00200000
1995,25,VGB,0.00000001,0.00220900
1995,25,BRB,0.00000001,0.00060000
1995,25,Other,0.00000000,0.00050000
1995,27,TTO,0.00000001,0.00001098
1995,27,MYS,0.00000000,0.00000100
1995,27,USA,0.00000000,0.00000036
1995,28,KOR,0.00000003,0.00000800
1995,28,ZWE,0.00000002,0.00001855
1995,28,JPN,0.00000002,0.00001700
1995,28,TTO,0.00000000,0.00000100
1995,28,GBR,0.00000000,0.00000056
1995,29,ZWE,0.00000029,0.00006145
1995,29,DEU,0.00000011,0.00001000
1995,29,FRA,0.00000005,0.00002430
1995,29,ZA1,0.00000001,0.00002000
1995,29,MYS,0.00000001,0.00000000
1995,29,Other,0.00000002,0.00000027
1995,30,NLD,0.00000082,0.00001631
1995,30,ZWE,0.00000009,0.00000000
1995,30,SVN,0.00000007,0.00004427
1995,30,MYS,0.00000003,0.00000000
1995,30,SVK,0.00000002,0.00001500
1995,30,Other,0.00000006,0.00000096
1995,31,LCA,0.00000012,0.00021500
1995,32,LCA,0.00000054,0.00020938
1995,32,GUY,0.00000054,0.00016626
1995,32,ATG,0.00000019,0.00006489
1995,32,KNA,0.00000018,0.00004747
1995,32,CHE,0.00000003,0.00000162
1995,32,Other,0.00000004,0.00001354
1995,33,USA,0.00000040,0.00003212
1995,33,GBR,0.00000014,0.00000315
1995,33,TTO,0.00000013,0.00003085
1995,33,BRB,0.00000012,0.00002796
1995,33,FRA,0.00000012,0.00002126
1995,33,Other,0.00000029,0.00005243
1995,34,JAM,0.00000525,0.00453562
1995,34,TTO,0.00000253,0.00143674
1995,34,USA,0.00000225,0.00114951
1995,34,GUY,0.00000214,0.00208774
1995,34,LCA,0.00000134,0.00087146
1995,34,Other,0.00000375,0.00265591
1995,35,ZWE,0.00000002,0.00000048
1995,35,PER,0.00000001,0.00000006
1995,37,ZA1,0.00000005,0.00003765
1995,37,ZWE,0.00000000,0.00000000
1995,37,SVK,0.00000000,0.00000001
1995,38,BRB,0.00000014,0.00011166
1995,38,JAM,0.00000010,0.00010393
1995,38,TTO,0.00000006,0.00005101
1995,38,VCT,0.00000005,0.00001931
1995,38,FRA,0.00000004,0.00003598
1995,38,Other,0.00000020,0.00010127
1995,39,LCA,0.00000059,0.00021323
1995,39,VCT,0.00000041,0.00016408
1995,39,USA,0.00000010,0.00000510
1995,39,ZA1,0.00000009,0.00000357
1995,39,TUR,0.00000008,0.00000762
1995,39,Other,0.00000026,0.00007178
1995,40,ZA1,0.00000004,0.00000034
1995,40,MYS,0.00000002,0.00000000
1995,40,ZWE,0.00000001,0.00000703
1995,40,TTO,0.00000001,0.00000113
1995,40,THA,0.00000000,0.00000001
1995,40,Other,0.00000000,0.00000026
1995,41,USA,0.00000011,0.00009994
1995,41,THA,0.00000008,0.00002240
1995,41,MYS,0.00000001,0.00000042
1995,42,USA,0.00000019,0.00000420
1995,42,MYS,0.00000001,0.00000000
1995,42,CHE,0.00000000,0.00000001
1995,42,DEU,0.00000000,0.00000012
1995,42,BMU,0.00000000,0.00000000
1995,42,Other,0.00000000,0.00000105
1995,44,MYS,0.00000007,0.00000000
1995,44,ITA,0.00000006,0.00014745
1995,44,THA,0.00000003,0.00014319
1995,44,ANT,0.00000000,0.00000101
1995,44,USA,0.00000000,0.00000000
1995,44,Other,0.00000001,0.00000574
1995,46,FRA,0.00000003,0.00000360
1995,46,ATG,0.00000002,0.00000456
1995,46,KNA,0.00000001,0.00000076
1995,46,USA,0.00000001,0.00000819
1995,46,BRB,0.00000000,0.00000253
1995,46,Other,0.00000000,0.00000079
1995,47,SVK,0.00000002,0.00002124
1995,48,THA,0.00000084,0.00011066
1995,48,SVK,0.00000006,0.00000575
1995,48,ZWE,0.00000002,0.00000244
1995,48,USA,0.00000001,0.00000155
1995,48,SDN,0.00000001,0.00000462
1995,48,Other,0.00000002,0.00000281
1995,49,THA,0.00000008,0.00001644
1995,49,ZA1,0.00000006,0.00000066
1995,49,SVK,0.00000003,0.00000194
1995,49,MEX,0.00000002,0.00000141
1995,49,USA,0.00000001,0.00000080
1995,49,Other,0.00000002,0.00000098
1995,52,SLV,0.00000000,0.00000250
1995,52,KNA,0.00000000,0.00000001
1995,52,EST,0.00000000,0.00000000
1995,52,ZWE,0.00000000,0.00000000
1995,52,USA,0.00000000,0.00000001
1995,54,ZWE,0.00000001,0.00000052
1995,54,ZA1,0.00000000,0.00000004
1995,54,SLV,0.00000000,0.00000019
1995,54,SVK,0.00000000,0.00000030
1995,54,THA,0.00000000,0.00000006
1995,54,Other,0.00000000,0.00000006
1995,55,ZA1,0.00000001,0.00000026
1995,55,CHE,0.00000000,0.00000042
1995,56,LCA,0.00000001,0.00000562
1995,56,ZA1,0.00000001,0.00000032
1995,56,VCT,0.00000000,0.00000188
1995,56,USA,0.00000000,0.00000017
1995,57,CZE,0.00000000,0.00000007
1995,58,THA,0.00000001,0.00000083
1995,58,JPN,0.00000000,0.00000006
1995,58,SVK,0.00000000,0.00000001
1995,59,MYS,0.00000001,0.00000000
1995,59,ZA1,0.00000000,0.00000000
1995,59,DEU,0.00000000,0.00000004
1995,60,FRA,0.00000008,0.00004089
1995,60,DEU,0.00000003,0.00000462
1995,60,SLV,0.00000002,0.00000469
1995,60,USA,0.00000001,0.00004839
1995,60,ATG,0.00000001,0.00000363
1995,60,Other,0.00000001,0.00000204
1995,61,USA,0.00000050,0.00017528
1995,61,AUT,0.00000020,0.00001035
1995,61,JPN,0.00000008,0.00000164
1995,61,VCT,0.00000007,0.00000229
1995,61,GBR,0.00000006,0.00000456
1995,61,Other,0.00000013,0.00000478
1995,62,USA,0.00000031,0.00000629
1995,62,JPN,0.00000017,0.00001137
1995,62,GRD,0.00000002,0.00000080
1995,62,AUT,0.00000002,0.00000045
1995,62,CYP,0.00000002,0.00000020
1995,62,Other,0.00000001,0.00000050
1995,63,LCA,0.00000001,0.00000033
1995,63,GRD,0.00000000,0.00000030
1995,63,DEU,0.00000000,0.00000002
1995,63,USA,0.00000000,0.00000000
1995,63,VCT,0.00000000,0.00000022
1995,63,Other,0.00000000,0.00000085
1995,64,USA,0.00000090,0.00000000
1995,64,JPN,0.00000017,0.00000342
1995,64,VCT,0.00000015,0.00003211
1995,64,GRD,0.00000009,0.00000996
1995,64,LCA,0.00000007,0.00000705
1995,64,Other,0.00000011,0.00002437
1995,65,JPN,0.00000017,0.00000169
1995,65,GBR,0.00000004,0.00000150
1995,65,FRA,0.00000001,0.00000037
1995,65,USA,0.00000000,0.00000080
1995,65,KOR,0.00000000,0.00000004
1995,65,Other,0.00000000,0.00000002
1995,68,MYS,0.00000001,0.00000000
1995,68,CZE,0.00000001,0.00002426
1995,68,ZA1,0.00000000,0.00000012
1995,68,ATG,0.00000000,0.00000125
1995,68,ZWE,0.00000000,0.00000013
1995,69,MYS,0.00000010,0.00004300
1995,69,CAN,0.00000007,0.00000000
1995,69,BMU,0.00000001,0.00000000
1995,69,ZA1,0.00000000,0.00000028
1995,69,GRD,0.00000000,0.00000005
1995,70,USA,0.00000045,0.00025614
1995,70,ATG,0.00000004,0.00007468
1995,70,THA,0.00000004,0.00000200
1995,70,ANT,0.00000002,0.00004671
1995,70,GBR,0.00000002,0.00001577
1995,70,Other,0.00000006,0.00008597
1995,71,FRA,0.00000074,0.00050261
1995,71,CHE,0.00000019,0.00000000
1995,71,ATG,0.00000017,0.00013307
1995,71,GBR,0.00000017,0.00015033
1995,71,ANT,0.00000010,0.00008899
1995,71,Other,0.00000021,0.00016929
1995,72,KOR,0.00003099,0.00945739
1995,72,MYS,0.00000012,0.00012600
1995,72,ZWE,0.00000011,0.00004800
1995,72,USA,0.00000000,0.00000044
1995,73,MYS,0.00000008,0.00001300
1995,73,SVK,0.00000006,0.00001488
1995,73,USA,0.00000004,0.00004124
1995,73,ZA1,0.00000003,0.00000288
1995,73,THA,0.00000002,0.00000374
1995,73,Other,0.00000008,0.00005456
1995,74,MYS,0.00000014,0.00004800
1995,74,ZMB,0.00000011,0.00000002
1995,74,FRA,0.00000004,0.00001775
1995,74,ESP,0.00000001,0.00000381
1995,74,GBR,0.00000001,0.00004900
1995,76,MYS,0.00000017,0.00008100
1995,76,JPN,0.00000003,0.00001800
1995,76,LCA,0.00000000,0.00000108
1995,76,GRD,0.00000000,0.00000012
1995,76,TTO,0.00000000,0.00000091
1995,76,Other,0.00000000,0.00000100
1995,79,CZE,0.00000002,0.00001636
1995,80,GBR,0.00002062,0.03194287
1995,80,PRT,0.00000080,0.00092537
1995,80,ANT,0.00000069,0.00117178
1995,80,FRA,0.00000065,0.00116622
1995,80,ATG,0.00000063,0.00127149
1995,80,Other,0.00000242,0.00393625
1995,81,ATG,0.00000001,0.00003678
1995,81,JPN,0.00000001,0.00000035
1995,81,USA,0.00000001,0.00001831
1995,81,FRA,0.00000001,0.00000426
1995,81,ZA1,0.00000000,0.00000001
1995,81,Other,0.00000000,0.00001387
1995,82,USA,0.00000011,0.00000345
1995,82,MYS,0.00000010,0.00000007
1995,82,JPN,0.00000003,0.00000081
1995,82,ZWE,0.00000001,0.00000018
1995,82,FRA,0.00000001,0.00000750
1995,82,Other,0.00000002,0.00000032
1995,83,USA,0.00000006,0.00000073
1995,83,SVK,0.00000001,0.00000150
1995,83,BMU,0.00000001,0.00000000
1995,83,MYS,0.00000001,0.00000000
1995,83,LCA,0.00000000,0.00000004
1995,83,Other,0.00000000,0.00000249
1995,84,ZA1,0.00000157,0.00741421
1995,84,THA,0.00000115,0.00016681
1995,84,MYS,0.00000107,0.00001527
1995,84,CAN,0.00000054,0.00002142
1995,84,FRA,0.00000039,0.00008929
1995,84,Other,0.00000167,0.00109090
1995,85,MYS,0.00000059,0.00000020
1995,85,ZA1,0.00000050,0.00000204
1995,85,USA,0.00000026,0.00001160
1995,85,FRA,0.00000014,0.00000261
1995,85,THA,0.00000007,0.00000033
1995,85,Other,0.00000039,0.00001148
1995,86,ZA1,0.00000004,0.00105432
1995,86,THA,0.00000000,0.00000229
1995,86,ATG,0.00000000,0.00000450
1995,87,CAN,0.00000103,0.00006156
1995,87,USA,0.00000022,0.00002731
1995,87,ZWE,0.00000007,0.00000320
1995,87,BDI,0.00000006,0.00000619
1995,87,KNA,0.00000004,0.00000409
1995,87,Other,0.00000012,0.00002645
1995,88,ZA1,0.00000003,0.00000002
1995,88,USA,0.00000001,0.00000008
1995,89,ESP,0.00000155,0.00123739
1995,89,BMU,0.00000023,0.00000000
1995,89,VEN,0.00000017,0.00001300
1995,89,ATG,0.00000011,0.00056613
1995,89,GRD,0.00000000,0.00000020
1995,89,Other,0.00000000,0.00000050
1995,90,MYS,0.00000064,0.00000000
1995,90,AUT,0.00000039,0.00002779
1995,90,JPN,0.00000038,0.00003980
1995,90,HRV,0.00000034,0.00000400
1995,90,THA,0.00000027,0.00001112
1995,90,Other,0.00000114,0.00072030
1995,91,USA,0.00000004,0.00001947
1995,91,ATG,0.00000002,0.00001570
1995,91,FRA,0.00000001,0.00000994
1995,91,BMU,0.00000001,0.00000000
1995,91,GBR,0.00000001,0.00000857
1995,91,Other,0.00000002,0.00000707
1995,92,SAU,0.00000001,0.00000131
1995,93,THA,0.00000003,0.00000091
1995,93,GBR,0.00000002,0.00000001
1995,94,THA,0.00000006,0.00004359
1995,94,USA,0.00000005,0.00000701
1995,94,GRD,0.00000002,0.00000180
1995,94,LCA,0.00000001,0.00000082
1995,94,KNA,0.00000001,0.00000056
1995,94,Other,0.00000001,0.00002506
1995,95,JPN,0.00000004,0.00000113
1995,95,USA,0.00000000,0.00000000
1995,95,GRD,0.00000000,0.00000002
1995,95,ATG,0.00000000,0.00000001
1995,96,ZWE,0.00000006,0.00000001
1995,96,ITA,0.00000003,0.00000054
1995,96,VEN,0.00000001,0.00000015
1995,96,ZA1,0.00000001,0.00000031
1995,96,AUT,0.00000001,0.00000025
1995,96,Other,0.00000001,0.00000769
1995,97,USA,0.00000006,0.00000000
1995,97,GBR,0.00000000,0.00000000
1995,97,DEU,0.00000000,0.00000000
1995,97,CAN,0.00000000,0.00000000
1996,10,ATG,0.00000000,0.00000034
1996,11,THA,0.00000014,0.00021000
1996,11,FRA,0.00000000,0.00000044
1996,11,GBR,0.00000000,0.00000012
1996,12,FIN,0.00000002,0.00000014
1996,12,CAN,0.00000000,0.00000000
1996,12,KNA,0.00000000,0.00000078
1996,12,ATG,0.00000000,0.00000084
1996,12,FRA,0.00000000,0.00000002
1996,13,THA,0.00000022,0.00002281
1996,13,ZA1,0.00000000,0.00000009
1996,14,JAM,0.00000001,0.00000650
1996,14,USA,0.00000000,0.00000906
1996,15,USA,0.00000030,0.00042099
1996,15,TTO,0.00000006,0.00005995
1996,15,GBR,0.00000001,0.00000045
1996,16,IRL,0.00000019,0.00003256
1996,16,FIN,0.00000006,0.00002473
1996,16,FRA,0.00000006,0.00000587
1996,16,ESP,0.00000001,0.00000074
1996,16,DEU,0.00000000,0.00000020
1996,18,USA,0.00000010,0.00006900
1996,18,JPN,0.00000003,0.00001462
1996,18,ZA1,0.00000001,0.00000300
1996,18,FRA,0.00000001,0.00000244
1996,19,LCA,0.00000033,0.00017650
1996,19,JPN,0.00000003,0.00000363
1996,19,THA,0.00000002,0.00000419
1996,19,CAN,0.00000001,0.00000288
1996,19,FIN,0.00000001,0.00000219
1996,19,Other,0.00000000,0.00000151
1996,20,ATG,0.00000009,0.00004474
1996,20,FRA,0.00000003,0.00001556
1996,20,GBR,0.00000003,0.00002118
1996,20,KNA,0.00000003,0.00001419
1996,20,JAM,0.00000003,0.00001079
1996,20,Other,0.00000010,0.00006503
1996,21,GBR,0.00000051,0.00025796
1996,21,IRL,0.00000012,0.00000888
1996,21,FRA,0.00000008,0.00001902
1996,21,SUR,0.00000003,0.00001394
1996,21,ANT,0.00000002,0.00000537
1996,21,Other,0.00000006,0.00001603
1996,22,USA,0.00000006,0.00000775
1996,22,GBR,0.00000003,0.00002113
1996,22,TTO,0.00000003,0.00005008
1996,22,ANT,0.00000003,0.00001456
1996,22,FIN,0.00000003,0.00000425
1996,22,Other,0.00000003,0.00004200
1996,24,LCA,0.00000028,0.00001028
1996,24,JPN,0.00000014,0.00000040
1996,24,SVK,0.00000004,0.00000419
1996,24,MLT,0.00000003,0.00000010
1996,24,ATG,0.00000002,0.00000068
1996,24,Other,0.00000007,0.00000263
1996,25,FRA,0.00000141,0.14148070
1996,25,USA,0.00000021,0.01557874
1996,25,ATG,0.00000003,0.00400000
1996,25,KNA,0.00000002,0.00050200
1996,25,VGB,0.00000001,0.00250000
