year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002563,0.00321798
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001760,0.00322627
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001602,0.00271609
1995,Cotton,0.00001411,0.00180584
1995,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001075,0.00839377
1995,Other,0.00014368,0.17994539
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001654,0.00426328
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001593,0.02618336
1996,Cotton,0.00001448,0.00211449
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001414,0.00193416
1996,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001171,0.00944284
1996,Other,0.00015766,0.17390090
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002044,0.00342888
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001904,0.00343566
1997,Cotton,0.00001461,0.00211555
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001295,0.00332784
1997,Plastics and articles thereof,0.00001065,0.00428981
1997,Other,0.00016616,0.17692174
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002073,0.00318927
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001621,0.00381181
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001177,0.00147174
1998,Rubber and articles thereof,0.00000885,0.00596071
1998,Cotton,0.00000836,0.00133733
1998,Other,0.00012713,0.15589492
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003322,0.00551250
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002192,0.00274523
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001603,0.00416157
1999,Cotton,0.00000945,0.00178884
1999,Plastics and articles thereof,0.00000898,0.00649395
1999,Other,0.00013663,0.15244411
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003152,0.00548740
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002932,0.00486583
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002139,0.00231780
2000,Cotton,0.00001969,0.00237208
