year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CRI,0.00000024,0.00137229
1995,10,NIC,0.00000022,0.00127675
1995,10,SLV,0.00000015,0.00062966
1995,10,GTM,0.00000007,0.00021896
1995,10,VEN,0.00000004,0.00003338
1995,10,Other,0.00000001,0.00000175
1995,11,NIC,0.00000045,0.00102590
1995,11,SLV,0.00000027,0.00163668
1995,11,GTM,0.00000007,0.00017935
1995,11,CRI,0.00000002,0.00001675
1995,11,DEU,0.00000002,0.00001610
1995,11,Other,0.00000000,0.00000281
1995,12,JPN,0.00000127,0.00093321
1995,12,USA,0.00000051,0.00047847
1995,12,VEN,0.00000020,0.00000105
1995,12,DEU,0.00000017,0.00013684
1995,12,NLD,0.00000015,0.00003364
1995,12,Other,0.00000054,0.00073078
1995,13,DEU,0.00000091,0.00011493
1995,13,FRA,0.00000042,0.00004268
1995,13,ESP,0.00000041,0.00000059
1995,13,USA,0.00000029,0.00005967
1995,13,GBR,0.00000005,0.00000936
1995,13,Other,0.00000007,0.00009427
1995,14,CHN,0.00000005,0.00001513
1995,14,USA,0.00000004,0.00006202
1995,14,SLV,0.00000001,0.00001050
1995,14,GTM,0.00000000,0.00000021
1995,15,GTM,0.00000488,0.00674642
1995,15,NIC,0.00000262,0.00632486
1995,15,SLV,0.00000124,0.00207570
1995,15,MEX,0.00000085,0.00129544
1995,15,CRI,0.00000010,0.00017183
1995,15,Other,0.00000000,0.00000063
1995,16,SLV,0.00000031,0.00019846
1995,16,USA,0.00000009,0.00002010
1995,16,NIC,0.00000004,0.00001762
1995,17,USA,0.00001453,0.04421057
1995,17,SLV,0.00000055,0.00033732
1995,17,NIC,0.00000047,0.00092501
1995,17,GBR,0.00000024,0.00363450
1995,17,GTM,0.00000005,0.00006182
1995,17,Other,0.00000003,0.00001088
1995,18,CRI,0.00000295,0.00184302
1995,18,CAN,0.00000170,0.00090591
1995,18,ITA,0.00000075,0.00050970
1995,18,PAN,0.00000060,0.00043003
1995,18,GTM,0.00000036,0.00012615
1995,18,Other,0.00000059,0.00046962
1995,19,GTM,0.00000085,0.00022445
1995,19,SLV,0.00000072,0.00061023
1995,19,NIC,0.00000049,0.00078375
1995,19,FIN,0.00000001,0.00000513
1995,19,BLZ,0.00000001,0.00003438
1995,19,Other,0.00000000,0.00000137
1995,20,USA,0.00002507,0.03420185
1995,20,NLD,0.00000456,0.00771510
1995,20,DEU,0.00000188,0.00256025
1995,20,SLV,0.00000112,0.00088110
1995,20,JPN,0.00000104,0.00109676
1995,20,Other,0.00000293,0.00322530
1995,21,GTM,0.00000438,0.00253913
1995,21,SLV,0.00000361,0.00256028
1995,21,NIC,0.00000182,0.00168942
1995,21,CRI,0.00000101,0.00074517
1995,21,GBR,0.00000011,0.00001743
1995,21,Other,0.00000020,0.00007020
1995,22,USA,0.00000024,0.00024331
1995,22,PRY,0.00000007,0.00002073
1995,22,SLV,0.00000006,0.00008099
1995,22,IRL,0.00000004,0.00002520
1995,22,NIC,0.00000003,0.00041401
1995,22,Other,0.00000003,0.00002901
1995,23,PER,0.00000059,0.00157500
1995,23,NIC,0.00000058,0.00039166
1995,23,SLV,0.00000012,0.00061608
1995,23,PAN,0.00000007,0.00000806
1995,23,GTM,0.00000001,0.00002810
1995,23,Other,0.00000001,0.00000150
1995,24,USA,0.00002322,0.00165623
1995,24,NIC,0.00000108,0.00027762
1995,24,ESP,0.00000096,0.00038900
1995,24,DEU,0.00000084,0.00000819
1995,24,NLD,0.00000036,0.00000494
1995,24,Other,0.00000180,0.00047883
