imports_trln_USD,exports_trln_USD
0.00004656,0.00000073
0.00001096,0.00000083
0.00000951,0.00000284
0.00000146,0.00000215
0.00000078,0.00000009
0.00001794,0.00000971
0.00000382,0.00000043
0.00000773,0.00001586
0.00000216,0.00000694
0.00001858,0.00000208
0.00001724,0.00003660
0.00002766,0.00001112
0.00000638,0.00000048
0.00002388,0.00000138
0.00000847,0.00002826
0.00000442,0.00000543
0.00000027,0.00000871
0.00018354,0.00000326
0.00002006,0.00000116
0.00003803,0.00000901
0.00007843,0.00024386
0.00004048,0.00000299
0.00001963,0.00000510
0.00001966,0.00000186
0.00000938,0.00002542
0.00000333,0.00000045
0.00000166,0.00000129
0.00000388,0.00000039
0.00005302,0.00000447
0.00009885,0.00001494
0.00006035,0.00000532
0.00000487,0.00000226
0.00000202,0.00000020
0.00000011,
0.00000546,0.00006130
0.00000003,
0.00000024,0.00000005
0.00000369,0.00000323
0.00011203,0.00001806
0.00000771,0.00000041
0.00000023,0.00000021
0.00000172,0.00000299
0.00005666,0.00000412
0.00000101,0.00000019
0.00001958,0.00000078
0.00002200,0.00000353
0.00000453,0.00000050
0.00000051,0.00000000
0.00000940,0.00000006
0.00000486,0.00000048
0.00003647,0.00000831
0.00006397,0.00046149
0.00015937,0.00049588
0.00000741,0.00000288
0.00000817,0.00001649
0.00000100,0.00000181
0.00000033,0.00000006
0.00000025,0.00000001
0.00000538,0.00000130
0.00001109,0.00000139
0.00002754,0.00000797
0.00000297,0.00000712
0.00005826,0.00000277
0.00004336,0.00000687
0.00000440,0.00000121
0.00000009,0.00000001
0.00002748,0.00000166
0.00000049,0.00000112
0.00000255,0.00000032
0.00000138,0.00030724
0.00000017,0.00000370
0.00001229,0.00000056
0.00001049,0.00000028
0.00025426,0.00000706
0.00022557,0.00001092
0.00000033,0.00000001
0.00014824,0.00000473
0.00000270,0.00000023
0.00001905,0.00001269
0.00001979,0.00044163
0.00000145,0.00000030
0.00000075,0.00000000
0.00000191,
0.00001095,0.00001880
0.00000848,0.00000676
0.00000814,0.00000759
0.00000042,0.00000007
0.00006388,0.00000348
0.00001260,0.00000050
0.00001352,0.00000361
0.00000134,0.00000133
0.00000123,0.00000002
0.00001835,0.00001403
0.00000339,0.00000068
0.00000718,0.00001213
0.00000163,0.00000544
0.00002506,0.00000182
0.00001934,0.00006894
0.00005649,0.00001099
0.00000737,0.00000174
0.00001911,0.00000132
0.00001865,0.00005214
0.00000448,0.00000445
0.00000065,0.00002990
0.00023523,0.00000509
0.00002401,0.00000285
0.00003212,0.00000641
0.00007930,0.00025719
0.00005544,0.00000143
0.00002306,0.00000724
0.00002170,0.00000111
0.00001408,0.00004130
0.00000338,0.00000113
0.00000205,0.00000212
0.00000594,0.00000020
0.00005498,0.00000637
0.00010193,0.00001632
0.00006825,0.00000811
0.00000202,0.00000310
0.00000206,0.00000065
0.00000005,0.00000008
0.00001223,0.00006157
0.00000018,0.00000000
0.00000010,0.00000003
0.00000301,0.00000174
0.00011781,0.00001851
0.00000796,0.00000063
0.00000038,0.00000041
0.00000198,0.00000290
0.00006187,0.00000448
0.00000176,0.00000012
0.00001265,0.00000248
0.00001817,0.00000597
0.00000459,0.00000076
0.00000033,0.00000001
0.00000921,0.00000025
0.00000219,0.00000279
0.00005244,0.00000856
0.00005821,0.00074290
0.00018277,0.00053245
0.00000572,0.00000750
0.00001349,0.00001810
0.00000085,0.00000154
0.00000032,0.00000003
0.00000016,0.00000000
0.00000524,0.00000137
0.00001117,0.00000080
0.00002416,0.00000897
0.00001318,0.00000782
0.00006420,0.00000544
0.00005501,0.00000849
0.00000442,0.00000184
0.00000004,0.00000000
0.00003102,0.00000234
0.00000039,0.00000213
0.00000210,0.00002571
0.00000242,0.00038018
0.00000022,0.00000369
0.00001166,0.00000132
0.00001156,0.00000077
0.00023365,0.00002140
0.00015203,0.00004559
0.00000061,0.00000013
0.00016229,0.00001288
0.00000586,0.00000179
0.00002120,0.00000370
0.00002836,0.00034382
0.00000142,0.00000078
0.00000088,0.00000011
0.00000196,
0.00001223,0.00004861
0.00000835,0.00000649
0.00000832,0.00000929
0.00000048,0.00000010
0.00007769,0.00001067
0.00001432,0.00000039
0.00000509,0.00000400
0.00000182,0.00000155
0.00000141,0.00000002
0.00002028,0.00001994
0.00000632,0.00000002
0.00000801,0.00003828
0.00000353,0.00001010
0.00003628,0.00000172
0.00002594,0.00006657
0.00006386,0.00001093
0.00000978,0.00000115
0.00003963,0.00000134
0.00005786,0.00009305
0.00000467,0.00000360
0.00000015,0.00007182
0.00023297,0.00001186
0.00002365,0.00000220
0.00003382,0.00000590
0.00008053,0.00024617
0.00007062,0.00000223
0.00002553,0.00000671
0.00002519,0.00000170
0.00001628,0.00005803
0.00000410,0.00000153
0.00000178,0.00000210
0.00000621,0.00000142
0.00005874,0.00001214
0.00011187,0.00002255
0.00008654,0.00001205
0.00000282,0.00000325
0.00000287,0.00000256
0.00000682,0.00000060
0.00001484,0.00008161
0.00000021,
0.00000008,0.00000013
0.00000222,0.00000153
0.00011022,0.00002569
0.00001154,0.00000163
0.00000037,0.00001072
0.00000212,0.00000461
0.00007254,0.00000573
0.00000153,0.00000002
0.00001885,0.00000127
0.00002791,0.00000311
0.00000320,0.00000240
0.00000043,0.00000000
0.00000747,0.00000040
0.00000248,0.00000070
0.00011947,0.00001150
0.00006363,0.00106122
0.00007201,0.00066806
0.00001079,0.00000500
0.00002168,0.00002362
0.00000088,0.00000280
0.00000053,0.00000005
0.00000032,0.00000004
0.00000887,0.00000282
0.00001701,0.00000100
0.00002495,0.00001504
0.00000380,0.00001379
0.00008556,0.00000966
0.00004767,0.00000997
0.00000340,0.00000189
0.00000007,0.00000000
0.00003612,0.00000414
0.00000061,0.00000460
0.00000303,0.00005389
0.00000722,0.00032093
0.00000028,0.00000201
0.00001700,0.00000109
0.00001778,0.00000140
0.00032260,0.00001048
0.00012648,0.00002796
0.00000123,0.00000044
0.00024969,0.00000747
0.00000218,0.00000333
0.00001025,0.00000890
0.00004547,0.00070827
0.00000179,0.00000190
0.00000082,0.00000008
0.00000137,0.00000002
0.00002106,0.00004724
0.00001138,0.00000676
0.00000983,0.00000959
0.00000087,0.00000022
0.00007186,0.00000389
0.00001694,0.00000060
0.00000676,0.00000408
0.00000224,0.00000241
0.00000099,0.00000027
0.00002328,0.00005141
0.00001075,0.00000081
0.00001602,0.00002297
0.00000456,0.00000725
0.00004018,0.00000359
0.00003609,0.00006021
0.00008132,0.00001589
0.00001037,0.00000079
0.00003595,0.00000219
0.00005252,0.00007923
0.00000549,0.00000236
0.00000014,0.00003916
0.00026241,0.00000861
0.00003058,0.00000152
0.00004004,0.00001196
0.00011193,0.00022807
0.00005414,0.00000190
0.00002800,0.00000864
0.00003347,0.00000224
0.00002229,0.00005345
0.00000447,0.00000177
0.00000238,0.00000217
0.00000514,0.00000053
0.00006591,0.00000828
0.00011672,0.00002524
0.00010551,0.00000942
0.00000362,0.00000232
0.00000409,0.00000517
0.00000016,0.00000001
0.00001741,0.00008138
0.00000021,
0.00000020,0.00000061
0.00000331,0.00000128
0.00012202,0.00003693
0.00001817,0.00000080
0.00000022,0.00000014
0.00000345,0.00000118
0.00007176,0.00000707
0.00000064,0.00000011
0.00002010,0.00000107
0.00002530,0.00000310
0.00000470,0.00000325
0.00000075,0.00000001
0.00001404,0.00000046
0.00000359,0.00000072
0.00012918,0.00001234
0.00028274,0.00124954
0.00006754,0.00069911
0.00001203,0.00000712
0.00001545,0.00001944
0.00000066,0.00000194
0.00000051,0.00000007
0.00000066,0.00000000
0.00000786,0.00000549
0.00001623,0.00000087
0.00003300,0.00001493
0.00001215,0.00002140
0.00010507,0.00001265
0.00005876,0.00001001
0.00000342,0.00000110
0.00000006,
0.00004059,0.00000867
0.00000034,0.00000085
0.00000369,0.00003630
0.00001296,0.00035682
0.00000076,0.00000303
0.00001952,0.00000073
0.00001829,0.00000118
0.00038236,0.00001747
0.00020552,0.00003797
0.00000091,0.00000017
0.00030575,0.00001090
0.00001947,0.00000015
0.00000856,0.00000177
0.00003929,0.00085062
0.00000312,0.00000110
0.00000092,0.00000027
