year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00004327,0.15731194
1995,10,SLV,0.00000101,0.00085271
1995,10,NIC,0.00000092,0.00393917
1995,10,GTM,0.00000076,0.00104658
1995,10,PAN,0.00000020,0.00005398
1995,10,Other,0.00000040,0.00088079
1995,11,USA,0.00000342,0.00764731
1995,11,BEL,0.00000335,0.00741356
1995,11,FRA,0.00000132,0.00573300
1995,11,GTM,0.00000069,0.00045200
1995,11,MEX,0.00000062,0.00195732
1995,11,Other,0.00000156,0.00402767
1995,12,USA,0.00000728,0.01336976
1995,12,ZA1,0.00000043,0.00001085
1995,12,NIC,0.00000033,0.00095851
1995,12,COL,0.00000032,0.00000293
1995,12,GTM,0.00000016,0.00014325
1995,12,Other,0.00000099,0.00036256
1995,13,USA,0.00000081,0.00032931
1995,13,PAN,0.00000035,0.00027869
1995,13,JPN,0.00000009,0.00007896
1995,13,DEU,0.00000007,0.00000613
1995,13,GTM,0.00000005,0.00000940
1995,13,Other,0.00000009,0.00001059
1995,14,MEX,0.00000022,0.00012142
1995,14,HKG,0.00000015,0.00005466
1995,14,USA,0.00000013,0.00011354
1995,14,JPN,0.00000011,0.00003395
1995,14,S19,0.00000008,0.00003044
1995,14,Other,0.00000008,0.00011536
1995,15,USA,0.00001066,0.01698004
1995,15,CRI,0.00000321,0.00500778
1995,15,COL,0.00000197,0.00336200
1995,15,SLV,0.00000084,0.00087543
1995,15,GTM,0.00000046,0.00035983
1995,15,Other,0.00000080,0.00056568
1995,16,CRI,0.00000116,0.00072908
1995,16,MEX,0.00000072,0.00029816
1995,16,JPN,0.00000068,0.00023399
1995,16,USA,0.00000044,0.00042304
1995,16,THA,0.00000043,0.00059444
1995,16,Other,0.00000039,0.00022079
1995,17,GTM,0.00000224,0.00471508
1995,17,MEX,0.00000181,0.00402010
1995,17,SLV,0.00000162,0.00146684
1995,17,USA,0.00000108,0.00054404
1995,17,CRI,0.00000084,0.00047359
1995,17,Other,0.00000014,0.00021118
1995,18,USA,0.00000068,0.00033984
1995,18,MEX,0.00000062,0.00030590
1995,18,CRI,0.00000042,0.00019719
1995,18,GTM,0.00000016,0.00018644
1995,18,SLV,0.00000010,0.00009643
1995,18,Other,0.00000018,0.00010206
1995,19,SLV,0.00000538,0.00585875
1995,19,GTM,0.00000524,0.00373214
1995,19,MEX,0.00000243,0.00170774
1995,19,USA,0.00000206,0.00302330
1995,19,CAN,0.00000096,0.00015013
1995,19,Other,0.00000250,0.00127024
1995,20,USA,0.00000579,0.00559719
1995,20,CHL,0.00000237,0.00225852
1995,20,GTM,0.00000210,0.00180008
1995,20,CRI,0.00000188,0.00151907
1995,20,SLV,0.00000161,0.00129522
1995,20,Other,0.00000349,0.00286303
1995,21,USA,0.00001347,0.00333892
1995,21,GTM,0.00000744,0.00367691
1995,21,SLV,0.00000271,0.00118854
1995,21,MEX,0.00000083,0.00028628
1995,21,CRI,0.00000079,0.00065846
1995,21,Other,0.00000242,0.00108621
1995,22,GTM,0.00000226,0.00747103
1995,22,USA,0.00000163,0.00166083
1995,22,MEX,0.00000045,0.00049862
1995,22,NIC,0.00000042,0.00106901
1995,22,GBR,0.00000028,0.00005048
1995,22,Other,0.00000133,0.00109457
1995,23,USA,0.00001331,0.04855727
1995,23,GTM,0.00000302,0.00714025
1995,23,ARG,0.00000257,0.01500000
1995,23,SLV,0.00000230,0.01329645
1995,23,PER,0.00000071,0.00191023
1995,23,Other,0.00000197,0.00632657
1995,24,USA,0.00000191,0.00044371
1995,24,GTM,0.00000115,0.00024701
1995,24,DOM,0.00000111,0.00019698
1995,24,BRA,0.00000094,0.00036633
1995,24,NIC,0.00000085,0.00022946
1995,24,Other,0.00000251,0.00090399
1995,25,USA,0.00000170,0.00617161
1995,25,MEX,0.00000167,0.00807138
1995,25,DEU,0.00000033,0.00140457
1995,25,GTM,0.00000020,0.00062409
1995,25,ESP,0.00000015,0.00007350
1995,25,Other,0.00000037,0.00084321
1995,26,USA,0.00000009,0.00002470
1995,26,MEX,0.00000008,0.00010582
1995,26,GTM,0.00000006,0.00001200
1995,26,BEL,0.00000004,0.00008000
1995,26,DEU,0.00000000,0.00004380
1995,27,USA,0.00008764,0.30625715
1995,27,ANT,0.00004866,0.24941231
1995,27,VEN,0.00001403,0.08110684
1995,27,ABW,0.00000643,0.02000424
1995,27,PAN,0.00000587,0.04246369
1995,27,Other,0.00002091,0.11380955
1995,28,USA,0.00000877,0.25642772
1995,28,MEX,0.00000440,0.00841686
1995,28,GTM,0.00000114,0.00428784
1995,28,BEL,0.00000090,0.00238852
1995,28,DEU,0.00000072,0.00095085
1995,28,Other,0.00000413,0.01025720
1995,29,USA,0.00001362,0.01102587
1995,29,NLD,0.00000693,0.00046769
1995,29,CHE,0.00000632,0.00025378
1995,29,DOM,0.00000264,0.00197890
1995,29,MEX,0.00000192,0.00131898
1995,29,Other,0.00000659,0.00237975
1995,30,GTM,0.00001411,0.00122098
1995,30,USA,0.00000932,0.00313488
1995,30,MEX,0.00000844,0.00024183
1995,30,SLV,0.00000736,0.00063652
1995,30,CHE,0.00000690,0.00023946
1995,30,Other,0.00003231,0.00414870
1995,31,USA,0.00001732,0.07866129
1995,31,DEU,0.00000706,0.02062876
1995,31,MEX,0.00000457,0.01794111
1995,31,ROU,0.00000351,0.01959000
1995,31,COL,0.00000300,0.01511485
1995,31,Other,0.00000502,0.03045826
1995,32,USA,0.00000674,0.00250221
1995,32,GTM,0.00000284,0.00243195
1995,32,DEU,0.00000186,0.00105729
1995,32,MEX,0.00000161,0.00069497
1995,32,CRI,0.00000159,0.00087356
1995,32,Other,0.00000498,0.00201035
1995,33,USA,0.00000815,0.00178537
1995,33,GTM,0.00000436,0.00136641
1995,33,MEX,0.00000155,0.00024708
1995,33,PAN,0.00000121,0.00023848
1995,33,SLV,0.00000094,0.00023443
1995,33,Other,0.00000344,0.00032023
1995,34,GTM,0.00000278,0.00221544
1995,34,USA,0.00000184,0.00086874
1995,34,SLV,0.00000183,0.00183874
1995,34,MEX,0.00000112,0.00050363
1995,34,DEU,0.00000045,0.00014962
1995,34,Other,0.00000135,0.00134577
1995,35,USA,0.00000127,0.00050073
1995,35,ARG,0.00000063,0.00010671
1995,35,GTM,0.00000053,0.00017144
1995,35,DEU,0.00000022,0.00002808
1995,35,DNK,0.00000020,0.00001787
1995,35,Other,0.00000049,0.00030700
1995,36,USA,0.00000071,0.00030200
1995,36,CRI,0.00000060,0.00029855
1995,36,SLV,0.00000017,0.00004457
1995,36,CHL,0.00000007,0.00000364
1995,36,SWE,0.00000004,0.00002480
1995,36,Other,0.00000007,0.00004258
1995,37,USA,0.00000285,0.00031748
1995,37,JPN,0.00000069,0.00002448
1995,37,MEX,0.00000007,0.00000585
1995,37,KOR,0.00000007,0.00000762
1995,37,PAN,0.00000005,0.00000287
1995,37,Other,0.00000015,0.00001260
1995,38,USA,0.00002333,0.01074442
1995,38,GTM,0.00000676,0.00262275
1995,38,DEU,0.00000380,0.00053433
1995,38,COL,0.00000379,0.00183334
1995,38,CHE,0.00000201,0.00012548
1995,38,Other,0.00001333,0.00477201
1995,39,USA,0.00005943,0.04047321
1995,39,GTM,0.00000786,0.00369668
1995,39,CRI,0.00000613,0.00268678
1995,39,MEX,0.00000599,0.00239168
1995,39,SLV,0.00000563,0.00258103
1995,39,Other,0.00001381,0.00648365
