year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000106,0.00004227
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000073,0.00005159
1995,"Beverages, spirits and vinegar",0.00000072,0.00069459
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000068,0.00000549
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000050,0.00027636
1995,Other,0.00000649,0.00264151
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000834,0.00027074
1996,Tin; articles thereof,0.00000246,0.00957513
1996,Cotton,0.00000136,0.00100367
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000108,0.00004379
1996,"Beverages, spirits and vinegar",0.00000103,0.00091545
1996,Other,0.00000922,0.00294845
1997,Albuminoidal substances; modified starches; glues; enzymes,0.00000358,0.00085455
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000210,0.00015768
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000114,0.00028915
1997,"Beverages, spirits and vinegar",0.00000101,0.00083012
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000077,0.00005040
1997,Other,0.00001016,0.00488633
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000287,0.00015514
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000124,0.00010669
1998,Iron or steel articles,0.00000102,0.00021658
1998,"Beverages, spirits and vinegar",0.00000090,0.00091295
1998,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000088,0.00002244
1998,Other,0.00000896,0.00502139
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000181,0.00024262
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000166,0.00010286
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000119,0.00035743
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000110,0.00000941
1999,"Beverages, spirits and vinegar",0.00000108,0.00100483
1999,Other,0.00000943,0.00557491
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000287,0.00032777
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000217,0.00017091
2000,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000184,0.00683134
2000,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000103,0.00044811
2000,"Beverages, spirits and vinegar",0.00000102,0.00107940
2000,Other,0.00000955,0.00532899
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000579,0.00030864
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000232,0.10848716
2001,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000172,0.00809673
2001,Wood and articles of wood; wood charcoal,0.00000145,0.00977819
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000145,0.00020454
2001,Other,0.00001434,0.01128818
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000211,0.00610803
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000132,0.00015075
2002,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000102,0.00039992
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000101,0.00244213
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000089,0.00003699
2002,Other,0.00001110,0.00836628
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000707,0.02756621
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000204,0.00018661
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000194,0.00011467
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000193,0.00020590
2003,"Beverages, spirits and vinegar",0.00000098,0.00055237
2003,Other,0.00001054,0.00569336
2004,"Ships, boats and floating structures",0.00000204,0.00000117
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000126,0.00008266
2004,Rubber and articles thereof,0.00000119,0.00067051
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000104,0.00018472
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000097,0.00006948
2004,Other,0.00001342,0.00691773
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000204,0.00381500
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000118,0.00008722
2005,Rubber and articles thereof,0.00000112,0.00076595
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000090,0.00031266
2005,"Beverages, spirits and vinegar",0.00000085,0.00044395
2005,Other,0.00001056,0.00652108
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000173,0.00014385
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000152,0.00015540
2006,Rubber and articles thereof,0.00000137,0.00067447
2006,Pharmaceutical products,0.00000125,0.00125414
2006,Wood and articles of wood; wood charcoal,0.00000122,0.00093618
2006,Other,0.00001204,0.00518429
2007,"Aircraft, spacecraft, and parts thereof",0.00000193,0.00000182
2007,Rubber and articles thereof,0.00000176,0.00089549
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000110,0.00019467
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000107,0.00005449
2007,"Beverages, spirits and vinegar",0.00000102,0.00048279
2007,Other,0.00001387,0.00551270
2008,Pharmaceutical products,0.00000212,0.00195337
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000188,0.00011716
2008,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000119,0.00034828
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000115,0.00002720
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000115,0.00007896
2008,Other,0.00001318,0.00533605
2009,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000153,0.00037982
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000139,0.00006061
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000134,0.00005325
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000127,0.00019538
2009,Rubber and articles thereof,0.00000119,0.00058944
2009,Other,0.00001123,0.00470478
2010,Fertilizers,0.00000970,0.03303387
2010,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000185,0.00036637
2010,Rubber and articles thereof,0.00000164,0.00129106
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000144,0.00005861
2010,Plastics and articles thereof,0.00000142,0.00046866
2010,Other,0.00001384,0.00689916
2011,Rubber and articles thereof,0.00000162,0.00037142
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000157,0.00187782
2011,"Beverages, spirits and vinegar",0.00000135,0.00035606
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000120,0.00017621
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000118,0.00004513
2011,Other,0.00001294,0.00321635
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000249,0.00035065
2012,Rubber and articles thereof,0.00000184,0.00024453
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000135,0.00033396
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000109,0.00004526
