year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,SCG,0.00001671,0.12330729
1995,10,NLD,0.00000016,0.00003997
1995,10,BGR,0.00000015,0.00099633
1995,10,FRA,0.00000014,0.00000119
1995,10,HUN,0.00000011,0.00004454
1995,10,Other,0.00000015,0.00011825
1995,11,CZE,0.00000232,0.00547052
1995,11,SCG,0.00000221,0.00893852
1995,11,SVK,0.00000043,0.00178152
1995,11,ITA,0.00000014,0.00049133
1995,11,LKA,0.00000008,0.00007510
1995,11,Other,0.00000041,0.00053785
1995,12,CHN,0.00000128,0.00157345
1995,12,GRC,0.00000080,0.00184269
1995,12,NLD,0.00000066,0.00014849
1995,12,CZE,0.00000064,0.00008600
1995,12,DEU,0.00000049,0.00004199
1995,12,Other,0.00000325,0.00226307
1995,13,FRA,0.00000218,0.00012547
1995,13,USA,0.00000132,0.00005699
1995,13,AUT,0.00000033,0.00001477
1995,13,DEU,0.00000015,0.00001826
1995,13,ITA,0.00000012,0.00000788
1995,13,Other,0.00000015,0.00006608
1995,14,ITA,0.00000003,0.00000519
1995,14,SCG,0.00000002,0.00005380
1995,14,DEU,0.00000000,0.00000060
1995,14,BEL,0.00000000,0.00000010
1995,14,TUR,0.00000000,0.00000073
1995,15,SCG,0.00000199,0.00304072
1995,15,ITA,0.00000108,0.00040799
1995,15,NLD,0.00000065,0.00067150
1995,15,DEU,0.00000052,0.00032599
1995,15,SWE,0.00000035,0.00030284
1995,15,Other,0.00000144,0.00141589
1995,16,SCG,0.00001876,0.00661968
1995,16,SVN,0.00000661,0.00242858
1995,16,HRV,0.00000613,0.00206083
1995,16,AUT,0.00000274,0.00138114
1995,16,DNK,0.00000076,0.00038927
1995,16,Other,0.00000366,0.00165159
1995,17,BGR,0.00001598,0.03951398
1995,17,DEU,0.00000439,0.00828724
1995,17,SCG,0.00000364,0.01172632
1995,17,TUR,0.00000090,0.00288881
1995,17,SVN,0.00000069,0.00023244
1995,17,Other,0.00000334,0.00655103
1995,18,SCG,0.00000771,0.00265201
1995,18,SVN,0.00000120,0.00027001
1995,18,HRV,0.00000082,0.00014096
1995,18,ITA,0.00000057,0.00007300
1995,18,AUT,0.00000036,0.00007811
1995,18,Other,0.00000142,0.00080078
1995,19,SCG,0.00000523,0.00447016
1995,19,TUR,0.00000272,0.00121654
1995,19,SVN,0.00000157,0.00071420
1995,19,HRV,0.00000084,0.00032755
1995,19,ITA,0.00000032,0.00035370
1995,19,Other,0.00000097,0.00044197
1995,20,SCG,0.00001579,0.01472034
1995,20,USA,0.00001267,0.01452455
1995,20,SVN,0.00000411,0.00317739
1995,20,GRC,0.00000382,0.00622519
1995,20,HUN,0.00000372,0.00199578
1995,20,Other,0.00001363,0.01179810
1995,21,HRV,0.00000512,0.00140199
1995,21,SVN,0.00000432,0.00137361
1995,21,SCG,0.00000409,0.00124380
1995,21,FRA,0.00000317,0.00046492
1995,21,AUT,0.00000242,0.00084110
