year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,TUR,0.00000573,0.02708607
1995,10,MAR,0.00000257,0.01558393
1995,10,SCG,0.00000132,0.00259376
1995,10,ALB,0.00000080,0.00527387
1995,10,ITA,0.00000017,0.00080059
1995,10,Other,0.00000021,0.00112560
1995,11,ALB,0.00000249,0.01957360
1995,11,AZE,0.00000019,0.00134200
1995,11,SCG,0.00000008,0.00010367
1995,11,ARM,0.00000007,0.00054800
1995,11,DEU,0.00000006,0.00001990
1995,11,Other,0.00000004,0.00026487
1995,12,DEU,0.00000203,0.00125376
1995,12,FRA,0.00000096,0.00055424
1995,12,USA,0.00000087,0.00036466
1995,12,BGR,0.00000082,0.00055339
1995,12,HRV,0.00000056,0.00019512
1995,12,Other,0.00000266,0.00131294
1995,13,DEU,0.00000006,0.00000040
1995,13,SVN,0.00000002,0.00000020
1995,13,HRV,0.00000000,0.00000000
1995,14,ITA,0.00000011,0.00020357
1995,14,TUR,0.00000005,0.00012757
1995,14,CHE,0.00000002,0.00000937
1995,14,SVK,0.00000001,0.00003588
1995,14,CZE,0.00000000,0.00001131
1995,14,Other,0.00000000,0.00000219
1995,15,ALB,0.00000014,0.00093533
1995,15,DEU,0.00000009,0.00030056
1995,15,HRV,0.00000005,0.00002843
1995,15,AUT,0.00000003,0.00021506
1995,15,BGR,0.00000003,0.00000119
1995,15,Other,0.00000001,0.00002156
1995,16,CHE,0.00000016,0.00002905
1995,16,SCG,0.00000004,0.00001450
1995,16,RUS,0.00000002,0.00001394
1995,16,USA,0.00000002,0.00000018
1995,16,HUN,0.00000001,0.00000400
1995,16,Other,0.00000002,0.00001575
1995,17,SCG,0.00000256,0.00090156
1995,17,BGR,0.00000066,0.00036957
1995,17,RUS,0.00000026,0.00019285
1995,17,GBR,0.00000022,0.00008002
1995,17,GRC,0.00000018,0.00013866
1995,17,Other,0.00000041,0.00017985
1995,18,RUS,0.00000423,0.00141983
1995,18,SCG,0.00000270,0.00066929
1995,18,BGR,0.00000053,0.00029600
1995,18,SVN,0.00000015,0.00003668
1995,18,AUS,0.00000010,0.00002579
1995,18,Other,0.00000017,0.00005766
1995,19,SVN,0.00000137,0.00052533
1995,19,SCG,0.00000092,0.00033121
1995,19,BGR,0.00000046,0.00079032
1995,19,RUS,0.00000039,0.00036223
1995,19,ALB,0.00000021,0.00015695
1995,19,Other,0.00000064,0.00037166
1995,20,DEU,0.00000748,0.00747719
1995,20,HRV,0.00000516,0.00248432
1995,20,ITA,0.00000440,0.00118276
1995,20,SVN,0.00000369,0.00285209
1995,20,AUT,0.00000315,0.00304389
1995,20,Other,0.00001036,0.00904033
