imports_trln_USD,exports_trln_USD
0.00003036,0.00012806
0.00000196,0.00000018
0.00000070,0.00000024
0.00000023,0.00000000
0.00000000,
0.00000429,0.00000004
0.00000646,0.00000004
0.00000654,0.00000013
0.00000358,0.00000005
0.00000953,0.00000851
0.00004951,0.00000008
0.00002146,0.00000026
0.00005302,0.00000125
0.00000452,0.00000085
0.00001626,0.00000006
0.00000820,0.00000611
0.00000046,0.00000031
0.00125754,0.00082187
0.00000290,0.00000021
0.00000342,0.00000712
0.00002713,0.00000890
0.00000005,
0.00000508,0.00000016
0.00001763,0.00000147
0.00000462,0.00000060
0.00000105,0.00000112
0.00000042,0.00000040
0.00000438,0.00000058
0.00001045,0.00000207
0.00002256,0.00000158
0.00002984,0.00000319
0.00000019,
0.00000643,0.00000042
0.00000035,0.00000001
0.00002116,0.00000021
0.00000030,0.00000000
0.00000026,0.00000000
0.00000080,0.00000020
0.00002369,0.00000182
0.00000719,0.00000017
0.00000005,0.00000003
0.00000004,
0.00000103,0.00000004
0.00000005,
0.00000124,0.00000038
0.00000087,0.00000006
0.00000047,0.00000004
0.00000162,0.00000005
0.00000060,0.00000004
0.00000030,0.00000007
0.00000219,0.00000053
0.00003819,0.00000741
0.00004826,0.00001301
0.00001434,0.00000337
0.00001224,0.00000193
0.00000059,0.00000009
0.00000046,0.00000005
0.00000033,0.00000004
0.00000442,0.00000007
0.00001075,0.00000027
0.00001190,0.00000014
0.00010699,0.00009787
0.00000695,0.00000209
0.00002164,0.00000142
0.00000282,0.00000066
0.00000032,0.00000001
0.00000784,0.00000053
0.00000012,0.00000002
0.00000027,0.00000001
0.00000328,0.00000002
0.00000150,0.00000000
0.00000369,0.00000029
0.00000403,0.00000005
0.00011727,0.00000709
0.00007684,0.00000707
0.00000024,0.00000001
0.00008959,0.00000203
0.00000350,0.00000004
0.00016361,0.00006419
0.00002808,0.00001290
0.00001815,0.00000010
0.00000050,0.00000001
0.00000036,0.00000002
0.00003450,0.00000035
0.00000690,0.00000049
0.00000228,0.00000010
0.00000018,0.00000013
0.00004185,0.00014351
0.00000187,0.00000002
0.00000468,0.00000045
0.00000013,0.00000001
0.00000002,
0.00000476,0.00000032
0.00000850,0.00000037
0.00000676,0.00000431
0.00000299,0.00000002
0.00000896,0.00000521
0.00004777,0.00000015
0.00002101,0.00000005
0.00005711,0.00000347
0.00000560,0.00000071
0.00002744,0.00000016
0.00000913,0.00000685
0.00000006,0.00000021
0.00212497,0.00109788
0.00000202,0.00000074
0.00001152,0.00000710
0.00002326,0.00002517
0.00000013,0.00000163
0.00000652,0.00000032
0.00001665,0.00000080
0.00000404,0.00000062
0.00000090,0.00000117
0.00000044,0.00000018
0.00000437,0.00000036
0.00000900,0.00000337
0.00001986,0.00000090
0.00002717,0.00000158
0.00000019,0.00000000
0.00000622,0.00000034
0.00000010,
0.00002300,0.00000038
0.00000031,
0.00000014,0.00000001
0.00000173,0.00000006
0.00002197,0.00000163
0.00000665,0.00000067
0.00000011,0.00000000
0.00000001,
0.00000079,0.00000003
0.00000006,
0.00000064,0.00000020
0.00000124,0.00000009
0.00000089,0.00000002
0.00000106,0.00000001
0.00000046,0.00000002
0.00000051,0.00000010
0.00000216,0.00000006
0.00002973,0.00000363
0.00005209,0.00000780
0.00001397,0.00000193
0.00000961,0.00000192
0.00000083,0.00000013
0.00000040,0.00000003
0.00000046,0.00000003
0.00000481,0.00000002
0.00000983,0.00000009
0.00001141,0.00000029
0.00009986,0.00015935
0.00000812,0.00000147
0.00001954,0.00000084
0.00000228,0.00000047
0.00000035,
0.00000673,0.00000124
0.00000005,0.00000006
0.00000031,
0.00000393,0.00000017
0.00000300,0.00000002
0.00000313,0.00000027
0.00000406,0.00000002
0.00017200,0.00000872
0.00009420,0.00000731
0.00000019,0.00000001
0.00008726,0.00000238
0.00002899,0.00000004
0.00003355,0.00003607
0.00002413,0.00000488
0.00001839,0.00000021
0.00000018,0.00000001
0.00000020,0.00000001
0.00002811,0.00000022
0.00000906,0.00000055
0.00000227,0.00000008
0.00000034,0.00000030
0.00001399,0.00005933
0.00000166,0.00000020
0.00000058,0.00000026
0.00000009,
0.00000002,
0.00000394,0.00000018
0.00000693,0.00000008
0.00000871,0.00000273
0.00000312,0.00000158
0.00000910,0.00000668
0.00004594,0.00000025
0.00002293,0.00000011
0.00005468,0.00000186
0.00000662,0.00000024
0.00001367,0.00000014
0.00000606,0.00000856
0.00000012,0.00000016
0.00174609,0.00097529
0.00000368,0.00000081
0.00001394,0.00001252
0.00002379,0.00006040
0.00000005,0.00000157
0.00000564,0.00000053
0.00001694,0.00000112
0.00000410,0.00000065
0.00000061,0.00000234
0.00000103,0.00000005
0.00000357,0.00000056
0.00000965,0.00000628
0.00001930,0.00000105
0.00002628,0.00000119
0.00000047,0.00000004
0.00000649,0.00000026
0.00000056,
0.00001829,0.00000007
0.00000055,0.00000000
0.00000018,
0.00000147,0.00000042
0.00002209,0.00000189
0.00000693,0.00000025
0.00000026,0.00000001
0.00000020,0.00000011
0.00000094,0.00000035
0.00000005,
0.00000088,0.00000009
0.00000057,0.00000005
0.00000070,0.00000004
0.00000176,0.00000001
0.00000036,0.00000001
0.00000048,0.00000013
0.00000264,0.00000004
0.00003580,0.00000318
0.00006040,0.00001176
0.00001245,0.00000124
0.00001293,0.00000172
0.00000042,0.00000013
0.00000048,0.00000002
0.00000041,0.00000003
0.00000717,0.00000063
0.00000715,0.00000009
0.00001150,0.00000030
0.00016285,0.00010769
0.00000673,0.00000145
0.00001959,0.00000345
0.00000160,0.00000082
0.00000003,
0.00001172,0.00000082
0.00000003,0.00000000
0.00000043,0.00000087
0.00000788,0.00000039
0.00000863,0.00000046
0.00000337,0.00000026
0.00000381,0.00000014
0.00010614,0.00000683
0.00008217,0.00000955
0.00000031,0.00000189
0.00007130,0.00000229
0.00000256,0.00000001
0.00008589,0.00004482
0.00002852,0.00000345
0.00002008,0.00000068
0.00000025,0.00000001
0.00000116,0.00000004
0.00002151,0.00000056
0.00000734,0.00000068
0.00000219,0.00000009
0.00000092,0.00000035
0.00002191,0.00002793
0.00000439,0.00001429
0.00000097,0.00000034
0.00000099,0.00000003
0.00000003,
0.00000801,0.00000031
0.00001421,0.00000007
0.00001281,0.00000616
0.00000719,0.00000718
0.00001657,0.00001506
0.00007466,0.00000131
0.00003089,0.00000079
0.00005243,0.00000622
0.00000914,0.00000116
0.00000905,0.00000045
0.00001012,0.00001234
0.00000025,0.00000023
0.00276608,0.00152738
0.00000950,0.00000094
0.00000315,0.00000975
0.00005161,0.00004656
0.00000016,0.00000135
0.00001210,0.00000148
0.00002444,0.00000109
0.00000646,0.00000385
0.00000223,0.00000281
0.00000113,0.00000099
0.00000281,0.00000026
0.00003244,0.00000908
0.00003432,0.00000243
0.00006072,0.00000222
0.00000028,0.00000001
0.00000846,0.00000063
0.00000019,0.00000000
0.00003065,0.00000016
0.00000087,
0.00000020,0.00000000
0.00000011,0.00000031
0.00002570,0.00000276
0.00001092,0.00000067
0.00000009,0.00000000
0.00001790,0.00000000
0.00000073,0.00000031
0.00000001,0.00000000
0.00000077,0.00000011
0.00000357,0.00000012
0.00000072,0.00000010
0.00000072,0.00000006
0.00000098,0.00000003
0.00000130,0.00000005
0.00000388,0.00000010
0.00005676,0.00000425
0.00005411,0.00000857
0.00000893,0.00000202
0.00001533,0.00000170
0.00000155,0.00000017
0.00000034,0.00000003
0.00000083,0.00000008
0.00000802,0.00000012
0.00001199,0.00000026
0.00002352,0.00000083
0.00020852,0.00006460
0.00000530,0.00000633
0.00005224,0.00000420
0.00000358,0.00000071
0.00000020,0.00000002
0.00005985,0.00003005
0.00000018,0.00000000
0.00000038,0.00000037
0.00001201,0.00000056
0.00000361,0.00000008
0.00000561,0.00000047
0.00000694,0.00000031
0.00018540,0.00002388
