year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00125754,3.19582563
1995,"Ships, boats and floating structures",0.00016361,0.05484031
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011727,0.00634585
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010699,0.00106713
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008959,0.01254494
1995,Other,0.00078089,1.55636654
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00212497,6.17851044
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017200,0.01031941
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009986,0.00200921
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009420,0.00517542
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008726,0.01257453
1996,Other,0.00077281,0.71925030
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00174609,5.56187514
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00016285,0.00161140
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010614,0.00599749
1997,"Ships, boats and floating structures",0.00008589,0.04467008
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008217,0.00600507
1997,Other,0.00076127,0.61172551
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00276608,20.06735661
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020852,0.00180665
1998,"Ships, boats and floating structures",0.00020797,0.00933641
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018540,0.01067762
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011387,0.01763127
1998,Other,0.00123291,14.29765286
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00217545,4.19722826
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00027675,0.00461169
1999,"Ships, boats and floating structures",0.00013081,0.03510620
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011043,0.00934490
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010060,0.00550275
1999,Other,0.00076198,0.64016853
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00295773,7.91139339
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00029360,0.00506927
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010998,0.01138147
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009526,0.00644293
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009398,0.01276469
2000,Other,0.00073927,0.75102796
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00276118,9.92818538
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00031084,0.00696522
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019820,0.01615261
2001,"Ships, boats and floating structures",0.00017514,0.01014077
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015658,0.00946573
2001,Other,0.00085401,1.77062387
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00235381,5.66687540
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00032476,0.00523986
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011934,0.00928675
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008896,0.01265049
2002,"Ships, boats and floating structures",0.00007326,0.03157272
2002,Other,0.00078378,1.55102924
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00491758,4.39367180
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00030422,0.00328772
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010904,0.00837595
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009520,0.01322655
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008445,0.00573102
2003,Other,0.00073948,1.54567101
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00141314,5.92903554
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00032242,0.00256467
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011355,0.00837477
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010450,0.01290816
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009758,0.00636537
2004,Other,0.00087767,2.31624047
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00259796,7.05796290
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014889,0.01151127
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014258,0.01735404
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012538,0.01105685
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012530,0.00286136
2005,Other,0.00118709,2.16538568
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00467527,9.34358713
2006,"Ships, boats and floating structures",0.00051953,0.07350394
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019433,0.01332816
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018299,0.02027584
2006,Organic chemicals,0.00018108,0.24579881
2006,Other,0.00137283,1.95693227
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00250118,3.73628046
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021955,0.02593788
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017474,0.01759112
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015705,0.00365235
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014497,0.00771166
2007,Other,0.00132434,1.07904813
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01630626,17.99080976
2008,"Ships, boats and floating structures",0.00057399,0.15959457
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00036723,0.00398055
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027646,0.01973622
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019649,0.00874420
2008,Other,0.00163652,1.00354346
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00223278,4.96220936
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00052254,0.00210433
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021798,0.01181489
