year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00082187,6.12007205
1995,Cereals,0.00012806,0.18409930
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009787,0.00018007
1995,"Ships, boats and floating structures",0.00006419,0.02355927
1995,Apparel and clothing accessories; not knitted or crocheted,0.00001301,0.00171335
1995,Other,0.00009839,0.31397087
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00109788,6.76169158
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015935,0.00020207
1996,Cereals,0.00014351,0.21578374
1996,"Ships, boats and floating structures",0.00003607,0.02059092
1996,Pharmaceutical products,0.00002517,0.01350070
1996,Other,0.00008985,0.36772886
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00097529,6.11712409
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010769,0.00026416
1997,Pharmaceutical products,0.00006040,0.03124396
1997,Cereals,0.00005933,0.10441875
1997,"Ships, boats and floating structures",0.00004482,0.03523268
1997,Other,0.00010966,0.46231522
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00152738,12.08017303
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006460,0.00017211
1998,Pharmaceutical products,0.00004656,0.02426348
1998,Aluminium and articles thereof,0.00003005,0.02312126
1998,Cereals,0.00002793,0.07870090
1998,Other,0.00023728,4.45740732
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00085528,5.54472911
1999,Pharmaceutical products,0.00004127,0.03311926
1999,"Ships, boats and floating structures",0.00003596,0.01833250
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003437,0.00445836
1999,Organic chemicals,0.00002879,0.00523515
1999,Other,0.00013254,0.39565340
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00143688,6.11322169
2000,"Ships, boats and floating structures",0.00004618,0.02607322
2000,Pharmaceutical products,0.00004354,0.03392193
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002582,0.00010731
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001661,0.00352696
2000,Other,0.00015371,0.27129619
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00122778,7.09174007
2001,"Ships, boats and floating structures",0.00011703,0.02709777
2001,Pharmaceutical products,0.00002884,0.02970612
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001943,0.00010989
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001318,0.00134507
2001,Other,0.00011903,0.15172855
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00089920,4.13473703
2002,"Ships, boats and floating structures",0.00011328,0.19407254
2002,Pharmaceutical products,0.00003106,0.02850421
