year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,NLD,0.00006351,0.09465640
1995,10,PRT,0.00003119,0.04202285
1995,10,DEU,0.00001008,0.01348592
1995,10,BEL,0.00000792,0.01133874
1995,10,ESP,0.00000579,0.00874657
1995,10,Other,0.00000957,0.01384883
1995,11,ZMB,0.00000014,0.00050000
1995,11,GRD,0.00000002,0.00000681
1995,11,BLZ,0.00000001,0.00000581
1995,11,NLD,0.00000001,0.00001533
1995,11,PRT,0.00000001,0.00007292
1995,12,MEX,0.00000014,0.00000002
1995,12,NLD,0.00000009,0.00050006
1995,12,CAN,0.00000000,0.00000008
1995,12,ZMB,0.00000000,0.00000003
1995,12,KNA,0.00000000,0.00000054
1995,13,SUR,0.00000000,0.00000034
1995,13,NLD,0.00000000,0.00000007
1995,15,BLZ,0.00000004,0.00002802
1995,15,GRD,0.00000000,0.00000015
1995,15,FRA,0.00000000,0.00000009
1995,16,SUR,0.00000003,0.00001200
1995,16,KNA,0.00000000,0.00000052
1995,16,DMA,0.00000000,0.00000002
1995,17,NLD,0.00000012,0.00015712
1995,17,DMA,0.00000000,0.00000025
1995,17,VCT,0.00000000,0.00000079
1995,17,GRD,0.00000000,0.00000054
1995,17,KNA,0.00000000,0.00000031
1995,18,SAU,0.00000002,0.00001980
1995,18,TZA,0.00000002,0.00000425
1995,18,DMA,0.00000000,0.00000022
1995,19,DEU,0.00000708,0.00231087
1995,19,NLD,0.00000135,0.00044450
1995,19,SLV,0.00000004,0.00001162
1995,19,KNA,0.00000003,0.00000681
1995,19,DMA,0.00000000,0.00000033
1995,19,Other,0.00000000,0.00000098
1995,20,HUN,0.00000003,0.00001910
1995,20,CRI,0.00000003,0.00002038
1995,20,NLD,0.00000001,0.00000556
1995,20,KNA,0.00000001,0.00000146
1995,20,CAN,0.00000000,0.00000431
1995,20,Other,0.00000000,0.00000043
1995,21,VEN,0.00000012,0.00001920
1995,21,THA,0.00000007,0.00003400
1995,21,BLZ,0.00000003,0.00000525
1995,21,NLD,0.00000002,0.00000381
1995,21,KNA,0.00000002,0.00001144
1995,21,Other,0.00000001,0.00000413
1995,22,USA,0.00000051,0.00004576
1995,22,LCA,0.00000018,0.00003478
1995,22,KNA,0.00000016,0.00005743
1995,22,NLD,0.00000014,0.00003353
1995,22,BLZ,0.00000012,0.00008985
1995,22,Other,0.00000014,0.00003857
1995,23,NLD,0.00000065,0.00524171
1995,23,BEL,0.00000009,0.00069881
1995,23,VEN,0.00000003,0.00113602
1995,23,PRT,0.00000003,0.00032800
1995,23,SUR,0.00000003,0.00049363
1995,23,Other,0.00000001,0.00009272
1995,24,GRD,0.00000003,0.00000100
1995,24,BMU,0.00000002,0.00000000
1995,24,SUR,0.00000001,0.00000462
1995,24,VCT,0.00000000,0.00000002
1995,25,USA,0.00000289,0.15989299
1995,25,VEN,0.00000129,0.06228980
1995,25,ARG,0.00000075,0.00830955
1995,25,COL,0.00000057,0.00844578
1995,25,TTO,0.00000049,0.01684490
1995,25,Other,0.00000011,0.00264248
1995,26,USA,0.00000031,0.00111275
1995,26,CRI,0.00000000,0.00000056
1995,27,USA,0.00023910,2.15641742
1995,27,ITA,0.00009086,0.79322127
1995,27,BRA,0.00006454,0.45676279
1995,27,HND,0.00004866,0.24941231
1995,27,NLD,0.00004633,0.44236564
1995,27,Other,0.00033238,2.02189261
1995,28,BRA,0.00000011,0.00030113
1995,28,VEN,0.00000005,0.00118684
1995,28,PER,0.00000002,0.00002100
1995,28,USA,0.00000001,0.00004800
1995,28,COL,0.00000001,0.00000000
1995,28,Other,0.00000000,0.00000300
1995,29,BRA,0.00000494,0.00016432
1995,29,CAN,0.00000129,0.00857298
1995,29,VEN,0.00000066,0.00052020
1995,29,USA,0.00000013,0.00000612
1995,29,ITA,0.00000004,0.00000001
1995,29,Other,0.00000006,0.00000566
1995,30,USA,0.00000604,0.00230563
1995,30,FRA,0.00000070,0.00031872
1995,30,JPN,0.00000068,0.00001949
1995,30,SLV,0.00000034,0.00000685
1995,30,CRI,0.00000027,0.00000494
1995,30,Other,0.00000087,0.00015561
1995,32,VEN,0.00000009,0.00000055
1995,32,THA,0.00000002,0.00002131
1995,32,KNA,0.00000002,0.00000453
1995,32,TZA,0.00000001,0.00000006
1995,32,MEX,0.00000001,0.00000015
1995,32,Other,0.00000002,0.00000270
1995,33,SAU,0.00000054,0.00003028
1995,33,USA,0.00000030,0.00000781
1995,33,NLD,0.00000023,0.00001647
1995,33,VEN,0.00000017,0.00002455
1995,33,GBR,0.00000006,0.00001506
1995,33,Other,0.00000017,0.00002832
1995,34,FRA,0.00000032,0.00022234
1995,34,USA,0.00000018,0.00014380
1995,34,TTO,0.00000006,0.00004947
1995,34,KNA,0.00000001,0.00000184
1995,34,NLD,0.00000001,0.00000053
1995,34,Other,0.00000001,0.00000477
1995,35,USA,0.00000065,0.00000010
1995,35,BRA,0.00000017,0.00000001
1995,35,VEN,0.00000015,0.00000625
1995,35,COL,0.00000009,0.00000787
1995,35,ARG,0.00000003,0.00000269
1995,35,Other,0.00000003,0.00000275
1995,36,VEN,0.00000035,0.00000575
1995,36,COL,0.00000004,0.00000065
1995,36,SUR,0.00000001,0.00001400
1995,36,KNA,0.00000000,0.00000039
1995,37,USA,0.00000021,0.00000089
1995,37,COL,0.00000011,0.00000201
1995,37,VEN,0.00000009,0.00000153
1995,37,NLD,0.00000005,0.00000066
1995,37,SGP,0.00000004,0.00000000
1995,37,Other,0.00000008,0.00000297
1995,38,VEN,0.00000147,0.00008495
1995,38,BLZ,0.00000024,0.00016971
1995,38,COL,0.00000015,0.00000300
1995,38,FRA,0.00000006,0.00003867
1995,38,SVK,0.00000005,0.00000200
1995,38,Other,0.00000011,0.00004516
1995,39,SUR,0.00000050,0.00016668
1995,39,VEN,0.00000027,0.00016688
1995,39,BRA,0.00000023,0.00015108
1995,39,MEX,0.00000014,0.00002957
1995,39,PAN,0.00000013,0.00008300
1995,39,Other,0.00000031,0.00009258
1995,40,BLZ,0.00000136,0.00118516
1995,40,VEN,0.00000090,0.00039020
1995,40,NLD,0.00000048,0.00017296
1995,40,SAU,0.00000024,0.00007371
1995,40,SGP,0.00000003,0.00000411
1995,40,Other,0.00000018,0.00006563
1995,42,VEN,0.00000018,0.00001470
1995,42,SUR,0.00000016,0.00002332
1995,42,KNA,0.00000003,0.00000273
1995,42,HKG,0.00000002,0.00000151
1995,42,DMA,0.00000002,0.00000106
1995,42,Other,0.00000002,0.00000131
1995,43,VEN,0.00000001,0.00000059
1995,44,GBR,0.00000009,0.00080900
1995,44,ISR,0.00000003,0.00000000
1995,44,THA,0.00000002,0.00000450
1995,44,CAN,0.00000002,0.00000000
1995,44,BEL,0.00000002,0.00004324
1995,44,Other,0.00000003,0.00042779
1995,45,MEX,0.00000000,0.00000000
1995,46,KNA,0.00000000,0.00000009
1995,47,COL,0.00000013,0.00059046
1995,47,VEN,0.00000004,0.00013477
1995,47,USA,0.00000003,0.00016600
1995,48,USA,0.00000123,0.00107851
1995,48,CHL,0.00000017,0.00011949
1995,48,VEN,0.00000013,0.00001306
1995,48,CRI,0.00000011,0.00010359
1995,48,COL,0.00000004,0.00000093
1995,48,Other,0.00000014,0.00007488
1995,49,NLD,0.00000007,0.00001652
1995,49,USA,0.00000003,0.00000156
1995,49,VEN,0.00000002,0.00000035
1995,49,COL,0.00000001,0.00000017
1995,49,MEX,0.00000001,0.00000029
1995,49,Other,0.00000002,0.00000684
1995,50,JPN,0.00000003,0.00012000
1995,52,TUN,0.00000003,0.00000113
1995,52,VEN,0.00000001,0.00000173
1995,52,SUR,0.00000000,0.00000104
1995,52,KNA,0.00000000,0.00000012
1995,54,BRA,0.00000036,0.00012503
