year,product_chapter,exporter,value_trln_USD
1995,10,IND,0.00002778
1995,10,PAK,0.00001606
1995,10,USA,0.00001193
1995,10,VNM,0.00001141
1995,10,FRA,0.00000818
1995,10,Other,0.00002206
1995,11,FRA,0.00001824
1995,11,USA,0.00000597
1995,11,DNK,0.00000076
1995,11,SLE,0.00000053
1995,11,NLD,0.00000046
1995,11,Other,0.00000045
1995,12,FRA,0.00000020
1995,12,BEL,0.00000008
1995,12,ITA,0.00000004
1995,12,NLD,0.00000003
1995,12,DEU,0.00000002
1995,12,Other,0.00000002
1995,13,ISR,0.00000008
1995,13,DEU,0.00000003
1995,15,NLD,0.00001605
1995,15,BEL,0.00000258
1995,15,DEU,0.00000192
1995,15,SGP,0.00000184
1995,15,FRA,0.00000151
1995,15,Other,0.00000338
1995,16,MAR,0.00000188
1995,16,BEL,0.00000046
1995,16,NOR,0.00000040
1995,16,FRA,0.00000027
1995,16,NLD,0.00000022
1995,16,Other,0.00000030
1995,17,FRA,0.00002680
1995,17,BEL,0.00001547
1995,17,DEU,0.00000186
1995,17,BRA,0.00000137
1995,17,NGA,0.00000047
1995,17,Other,0.00000288
1995,18,ESP,0.00000050
1995,18,FRA,0.00000028
1995,18,ITA,0.00000016
1995,18,GBR,0.00000010
1995,18,BEL,0.00000005
1995,18,Other,0.00000012
1995,19,NLD,0.00000058
1995,19,ITA,0.00000057
1995,19,BEL,0.00000053
1995,19,CZE,0.00000043
1995,19,FRA,0.00000037
1995,19,Other,0.00000133
1995,20,ITA,0.00000599
1995,20,FRA,0.00000165
1995,20,BEL,0.00000072
1995,20,USA,0.00000053
1995,20,GBR,0.00000050
1995,20,Other,0.00000117
1995,21,ESP,0.00000768
1995,21,USA,0.00000247
1995,21,NLD,0.00000211
1995,21,HRV,0.00000167
1995,21,ITA,0.00000164
1995,21,Other,0.00000756
1995,22,FRA,0.00000327
1995,22,GBR,0.00000309
1995,22,DEU,0.00000289
1995,22,ESP,0.00000113
1995,22,USA,0.00000102
1995,22,Other,0.00000139
1995,23,FRA,0.00000013
1995,23,CMR,0.00000010
1995,23,USA,0.00000008
1995,23,GBR,0.00000003
1995,23,BEL,0.00000002
1995,23,Other,0.00000002
1995,24,AUT,0.00000989
1995,24,GBR,0.00000926
1995,24,USA,0.00000659
1995,24,CHE,0.00000415
1995,24,BEL,0.00000318
1995,24,Other,0.00000547
1995,25,ESP,0.00000506
1995,25,MAR,0.00000383
1995,25,TUR,0.00000165
1995,25,SCG,0.00000161
1995,25,FRA,0.00000131
1995,25,Other,0.00000469
1995,26,FRA,0.00000000
1995,26,BEL,0.00000000
1995,27,CIV,0.00004721
1995,27,FRA,0.00001102
1995,27,BRA,0.00000989
1995,27,BHS,0.00000873
1995,27,ITA,0.00000753
1995,27,Other,0.00001993
1995,28,BRA,0.00000303
1995,28,FRA,0.00000279
1995,28,DEU,0.00000257
1995,28,USA,0.00000219
1995,28,BEL,0.00000057
1995,28,Other,0.00000075
1995,29,FRA,0.00000102
1995,29,CAN,0.00000092
1995,29,BEL,0.00000038
1995,29,ITA,0.00000023
1995,29,CHN,0.00000021
1995,29,Other,0.00000058
1995,30,FRA,0.00001096
1995,30,BEL,0.00000284
1995,30,NLD,0.00000273
1995,30,ITA,0.00000040
1995,30,IND,0.00000037
1995,30,Other,0.00000195
1995,31,BEL,0.00000177
1995,31,CIV,0.00000125
1995,31,FRA,0.00000071
1995,31,JPN,0.00000069
1995,31,USA,0.00000061
1995,31,Other,0.00000092
1995,32,FRA,0.00000072
1995,32,ITA,0.00000072
1995,32,BRA,0.00000053
1995,32,USA,0.00000050
1995,32,CIV,0.00000024
1995,32,Other,0.00000118
1995,33,CIV,0.00000120
1995,33,FRA,0.00000076
1995,33,USA,0.00000029
1995,33,HKG,0.00000025
1995,33,CHN,0.00000024
1995,33,Other,0.00000101
1995,34,SGP,0.00000171
1995,34,IDN,0.00000102
1995,34,BEL,0.00000054
1995,34,USA,0.00000052
1995,34,CIV,0.00000051
1995,34,Other,0.00000293
1995,35,FRA,0.00000010
1995,35,CIV,0.00000009
1995,35,ITA,0.00000008
1995,35,BEL,0.00000005
1995,35,GBR,0.00000004
1995,35,Other,0.00000014
1995,36,FRA,0.00000131
1995,36,DEU,0.00000060
1995,36,IND,0.00000054
1995,36,SVK,0.00000050
1995,36,BEL,0.00000045
1995,36,Other,0.00000218
1995,37,GBR,0.00000065
1995,37,KOR,0.00000027
1995,37,FRA,0.00000021
1995,37,USA,0.00000013
1995,37,BEL,0.00000007
1995,37,Other,0.00000006
1995,38,FRA,0.00000406
1995,38,JPN,0.00000077
1995,38,HKG,0.00000062
1995,38,BEL,0.00000060
1995,38,SEN,0.00000052
1995,38,Other,0.00000231
1995,39,CIV,0.00000911
1995,39,FRA,0.00000236
1995,39,USA,0.00000098
1995,39,BEL,0.00000098
1995,39,SGP,0.00000088
1995,39,Other,0.00000586
1995,40,NLD,0.00000730
1995,40,FRA,0.00000439
1995,40,ESP,0.00000346
1995,40,DEU,0.00000319
1995,40,BEL,0.00000317
1995,40,Other,0.00001008
1995,41,CIV,0.00000001
1995,41,FRA,0.00000000
1995,41,USA,0.00000000
1995,41,BEL,0.00000000
1995,42,HKG,0.00000138
1995,42,CHN,0.00000103
1995,42,FRA,0.00000013
1995,42,KOR,0.00000012
1995,42,S19,0.00000011
1995,42,Other,0.00000033
1995,44,BRA,0.00000213
1995,44,USA,0.00000084
1995,44,FRA,0.00000037
1995,44,CIV,0.00000032
1995,44,BEL,0.00000019
1995,44,Other,0.00000047
1995,45,FRA,0.00000001
1995,46,CIV,0.00000045
1995,46,SEN,0.00000005
1995,46,ESP,0.00000001
1995,46,BEN,0.00000000
1995,47,FRA,0.00000003
1995,48,MAR,0.00000356
1995,48,FRA,0.00000300
1995,48,BEL,0.00000155
1995,48,SEN,0.00000115
1995,48,USA,0.00000113
1995,48,Other,0.00000455
1995,49,FRA,0.00000166
1995,49,GBR,0.00000028
1995,49,BEL,0.00000012
1995,49,CIV,0.00000010
1995,49,ITA,0.00000010
1995,49,Other,0.00000031
1995,50,IND,0.00000000
1995,50,BEL,0.00000000
1995,50,GBR,0.00000000
1995,50,FRA,0.00000000
1995,50,CIV,0.00000000
1995,51,BEL,0.00000021
1995,51,GMB,0.00000004
1995,51,CIV,0.00000001
1995,51,FRA,0.00000001
1995,51,SEN,0.00000000
1995,52,CHN,0.00000273
1995,52,NGA,0.00000217
1995,52,GMB,0.00000139
1995,52,NLD,0.00000129
1995,52,HKG,0.00000117
1995,52,Other,0.00000311
1995,53,FRA,0.00000001
1995,53,CIV,0.00000000
1995,54,CHN,0.00000021
1995,54,HKG,0.00000015
1995,54,CIV,0.00000014
1995,54,S19,0.00000007
1995,54,KOR,0.00000006
1995,54,Other,0.00000006
1995,55,NGA,0.00000435
1995,55,HKG,0.00000085
1995,55,CHN,0.00000049
1995,55,CIV,0.00000028
1995,55,NLD,0.00000028
1995,55,Other,0.00000069
1995,56,JPN,0.00000108
1995,56,CIV,0.00000044
1995,56,HKG,0.00000041
1995,56,BEL,0.00000038
1995,56,CHN,0.00000007
1995,56,Other,0.00000021
1995,57,BEL,0.00000010
1995,57,FRA,0.00000008
1995,57,USA,0.00000005
1995,57,ITA,0.00000003
1995,57,SAU,0.00000003
1995,57,Other,0.00000003
1995,58,BEL,0.00000005
1995,58,IND,0.00000004
1995,58,FRA,0.00000003
1995,58,CIV,0.00000003
1995,58,GBR,0.00000002
1995,58,Other,0.00000007
1995,59,FRA,0.00000093
1995,59,CIV,0.00000014
1995,59,KOR,0.00000006
1995,59,USA,0.00000005
1995,59,ITA,0.00000003
1995,59,Other,0.00000008
1995,60,USA,0.00000017
1995,60,FRA,0.00000003
1995,60,ITA,0.00000002
1995,60,DEU,0.00000001
1995,60,IND,0.00000001
1995,60,Other,0.00000002
1995,61,HKG,0.00000295
1995,61,MAR,0.00000081
1995,61,THA,0.00000050
1995,61,SGP,0.00000040
1995,61,USA,0.00000036
1995,61,Other,0.00000126
1995,62,HKG,0.00000199
1995,62,CHN,0.00000104
1995,62,MAR,0.00000096
1995,62,FRA,0.00000089
1995,62,SAU,0.00000031
1995,62,Other,0.00000098
1995,63,HKG,0.00000230
1995,63,FRA,0.00000178
1995,63,DEU,0.00000173
1995,63,USA,0.00000157
1995,63,BEL,0.00000145
1995,63,Other,0.00000437
1995,64,HKG,0.00000460
1995,64,CIV,0.00000356
1995,64,CHN,0.00000245
1995,64,MAR,0.00000059
1995,64,ITA,0.00000058
1995,64,Other,0.00000260
1995,65,FRA,0.00000008
1995,65,HKG,0.00000005
1995,65,DEU,0.00000004
1995,65,USA,0.00000003
1995,65,IDN,0.00000002
1995,65,Other,0.00000009
1995,66,HKG,0.00000032
1995,66,BEL,0.00000005
1995,66,CHN,0.00000004
1995,66,DEU,0.00000004
1995,66,FRA,0.00000001
1995,66,Other,0.00000002
1995,67,SEN,0.00000005
1995,67,FRA,0.00000001
1995,67,HKG,0.00000001
1995,67,SAU,0.00000000
1995,67,TGO,0.00000000
1995,67,Other,0.00000001
1995,68,FRA,0.00000051
1995,68,ITA,0.00000027
1995,68,BEL,0.00000014
1995,68,USA,0.00000012
1995,68,ESP,0.00000006
1995,68,Other,0.00000012
1995,69,ITA,0.00000237
1995,69,ESP,0.00000135
1995,69,FRA,0.00000101
1995,69,BRA,0.00000047
1995,69,USA,0.00000024
1995,69,Other,0.00000097
1995,70,NLD,0.00000160
1995,70,FRA,0.00000055
1995,70,BEL,0.00000048
1995,70,HKG,0.00000031
1995,70,USA,0.00000022
1995,70,Other,0.00000107
1995,71,HKG,0.00000036
1995,71,BEL,0.00000034
1995,71,FRA,0.00000021
1995,71,CAN,0.00000011
1995,71,ITA,0.00000009
1995,71,Other,0.00000022
