year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,NLD,0.00000024,0.00000378
1995,10,FRA,0.00000019,0.00000650
1995,10,BEL,0.00000015,0.00000244
1995,10,ZA1,0.00000004,0.00040737
1995,10,ITA,0.00000003,0.00000012
1995,10,Other,0.00000014,0.00005321
1995,11,USA,0.00000010,0.00045000
1995,11,FRA,0.00000001,0.00001068
1995,11,BEL,0.00000000,0.00000137
1995,12,ESP,0.00000070,0.00425011
1995,12,SGP,0.00000011,0.00021000
1995,12,NLD,0.00000001,0.00001063
1995,12,FRA,0.00000000,0.00000300
1995,14,FRA,0.00000000,0.00000065
1995,15,USA,0.00000011,0.00006289
1995,15,FRA,0.00000004,0.00003451
1995,15,NLD,0.00000004,0.00001119
1995,16,COL,0.00000003,0.00003060
1995,17,LBR,0.00000000,0.00000200
1995,18,ITA,0.00000304,0.00237776
1995,18,CHE,0.00000296,0.00430000
1995,18,SCG,0.00000052,0.00050000
1995,18,SAU,0.00000018,0.00009938
1995,18,DEU,0.00000017,0.00011730
1995,18,Other,0.00000004,0.00001998
1995,19,SLE,0.00000001,0.00001000
1995,19,NGA,0.00000000,0.00000344
1995,20,ITA,0.00000044,0.00024871
1995,20,LBY,0.00000014,0.00007524
1995,20,SEN,0.00000002,0.00004400
1995,20,CZE,0.00000001,0.00000931
1995,20,LBR,0.00000001,0.00000350
1995,20,Other,0.00000000,0.00001962
1995,21,NLD,0.00000067,0.00025625
1995,21,UKR,0.00000002,0.00000288
1995,21,TGO,0.00000002,0.00003026
1995,21,BEN,0.00000001,0.00001995
1995,21,USA,0.00000000,0.00000181
1995,21,Other,0.00000000,0.00000001
1995,22,TGO,0.00000002,0.00002300
1995,22,BEN,0.00000001,0.00001855
1995,22,ESP,0.00000000,0.00000007
1995,23,MAR,0.00000038,0.00304213
1995,23,FRA,0.00000017,0.00325000
1995,23,CZE,0.00000002,0.00002120
1995,23,USA,0.00000000,0.00000850
1995,24,CPV,0.00000007,0.00000475
1995,24,SGP,0.00000004,0.00000563
1995,24,NLD,0.00000004,0.00001400
1995,24,GBR,0.00000002,0.00000363
1995,24,GMB,0.00000000,0.00001119
1995,24,Other,0.00000001,0.00000262
1995,25,LBR,0.00000000,0.00002000
1995,25,CIV,0.00000000,0.00001218
1995,25,ZA1,0.00000000,0.00000063
1995,25,FRA,0.00000000,0.00000020
1995,26,USA,0.00011277,3.89163776
1995,26,IRL,0.00007330,2.65277291
1995,26,ESP,0.00006219,2.00683049
1995,26,FRA,0.00003224,0.96973566
1995,26,DEU,0.00002464,0.74585010
1995,26,Other,0.00005221,1.63242675
1995,27,USA,0.00000626,0.03987133
1995,27,CIV,0.00000323,0.02271163
1995,27,BRA,0.00000057,0.00392881
1995,27,ITA,0.00000001,0.00004798
1995,27,FRA,0.00000001,0.00000532
1995,28,BRA,0.00011384,0.55604675
1995,28,CMR,0.00006834,0.36618400
1995,28,RUS,0.00003016,0.17310413
1995,28,NOR,0.00000898,0.04558300
1995,28,FIN,0.00000778,0.05331200
1995,28,Other,0.00000489,0.02902660
1995,30,JPN,0.00001053,0.00150766
1995,30,ESP,0.00000870,0.00316334
1995,30,HKG,0.00000646,0.00015016
1995,30,FRA,0.00000508,0.00102508
1995,30,CIV,0.00000317,0.00402935
1995,30,Other,0.00000740,0.00200821
1995,31,FRA,0.00000007,0.00001600
1995,32,LBN,0.00000001,0.00002060
1995,33,FRA,0.00000009,0.00000349
1995,33,DEU,0.00000002,0.00000231
1995,33,NGA,0.00000001,0.00005253
1995,33,HND,0.00000001,0.00000113
1995,33,BEN,0.00000000,0.00000068
1995,34,CHN,0.00000002,0.00003069
1995,35,COD,0.00000000,0.00000013
1995,36,KOR,0.00000008,0.00005078
1995,37,CAN,0.00000000,0.00000007
1995,38,BEL,0.00000004,0.00000400
1995,38,SGP,0.00000001,0.00000100
1995,38,TGO,0.00000001,0.00000231
1995,38,AUT,0.00000000,0.00000010
1995,39,LBR,0.00000002,0.00003107
1995,39,COD,0.00000001,0.00000149
1995,39,SEN,0.00000001,0.00001375
1995,39,GMB,0.00000001,0.00001798
1995,39,CZE,0.00000001,0.00000219
1995,39,Other,0.00000002,0.00002596
1995,40,NLD,0.00000045,0.00029237
1995,40,FRA,0.00000016,0.00012655
1995,40,GBR,0.00000015,0.00008320
1995,40,DEU,0.00000004,0.00001920
1995,40,ZA1,0.00000000,0.00000150
1995,40,Other,0.00000001,0.00001145
1995,41,PRT,0.00000070,0.00062637
1995,41,ITA,0.00000019,0.00015454
1995,41,ESP,0.00000009,0.00000852
1995,41,GTM,0.00000002,0.00007277
1995,41,GBR,0.00000002,0.00000072
1995,41,Other,0.00000004,0.00004216
1995,42,MRT,0.00000002,0.00000106
1995,42,AUT,0.00000001,0.00000262
1995,42,MAR,0.00000000,0.00000012
1995,42,CPV,0.00000000,0.00000106
1995,42,USA,0.00000000,0.00000021
1995,42,Other,0.00000001,0.00000742
1995,44,JPN,0.00000372,0.01261125
1995,44,ITA,0.00000225,0.00466115
1995,44,CHN,0.00000188,0.00776025
1995,44,DEU,0.00000068,0.00137844
1995,44,MLT,0.00000047,0.00085725
1995,44,Other,0.00000150,0.00560937
1995,46,FIN,0.00000000,0.00000030
1995,48,FRA,0.00000002,0.00001525
1995,48,ITA,0.00000001,0.00001737
1995,48,BEL,0.00000000,0.00000169
1995,48,HND,0.00000000,0.00000032
