year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,GBR,0.00000740,0.01069420
1995,10,PRT,0.00000144,0.00197238
1995,10,NER,0.00000116,0.00267531
1995,10,FRA,0.00000019,0.00025800
1995,10,ESP,0.00000001,0.00000003
1995,11,KNA,0.00000000,0.00000206
1995,16,ZA1,0.00000002,0.00000725
1995,20,USA,0.00000002,0.00001873
1995,20,DNK,0.00000001,0.00001769
1995,20,KNA,0.00000000,0.00000125
1995,21,KNA,0.00000000,0.00000040
1995,22,DMA,0.00000000,0.00000045
1995,23,TTO,0.00000002,0.00041515
1995,24,ITA,0.00000004,0.00000500
1995,25,USA,0.00000001,0.00000061
1995,29,ESP,0.00000012,0.00010000
1995,29,VEN,0.00000000,0.00000000
1995,30,ESP,0.00000001,0.00000331
1995,30,NZL,0.00000001,0.00000000
1995,30,DEU,0.00000000,0.00000001
1995,32,ITA,0.00000005,0.00001019
1995,33,VEN,0.00000001,0.00000012
1995,33,KNA,0.00000001,0.00000095
1995,39,KNA,0.00000002,0.00000363
1995,39,DEU,0.00000000,0.00000010
1995,39,USA,0.00000000,0.00000000
1995,39,ESP,0.00000000,0.00000059
1995,39,VEN,0.00000000,0.00000000
1995,40,NER,0.00000001,0.00000235
1995,40,MYS,0.00000000,0.00000000
1995,42,USA,0.00000000,0.00000000
1995,44,KNA,0.00000001,0.00000300
1995,44,FRA,0.00000000,0.00000012
1995,48,EST,0.00000002,0.00000055
1995,48,UGA,0.00000001,0.00000090
1995,48,COL,0.00000000,0.00000250
1995,52,COL,0.00000007,0.00001538
1995,54,USA,0.00000002,0.00000096
1995,55,DMA,0.00000001,0.00000068
1995,57,USA,0.00000000,0.00000003
1995,61,KNA,0.00000000,0.00000003
1995,62,GBR,0.00000000,0.00000016
1995,62,CAN,0.00000000,0.00000005
1995,62,CZE,0.00000000,0.00000013
1995,63,AUT,0.00000002,0.00000289
1995,63,NER,0.00000002,0.00001857
1995,63,USA,0.00000000,0.00000036
1995,63,ESP,0.00000000,0.00000001
1995,64,BMU,0.00000000,0.00000000
1995,70,UGA,0.00000004,0.00009559
1995,70,CHE,0.00000001,0.00000838
1995,70,USA,0.00000001,0.00000000
1995,71,ESP,0.00000002,0.00000000
1995,71,DNK,0.00000000,0.00000000
1995,71,COL,0.00000000,0.00000419
1995,72,COL,0.00000003,0.00005995
1995,73,KNA,0.00000001,0.00000519
1995,73,USA,0.00000001,0.00000027
1995,80,COL,0.00000000,0.00001331
1995,80,CAN,0.00000000,0.00000363
1995,80,CHE,0.00000000,0.00000022
1995,83,ZA1,0.00000000,0.00000033
1995,84,IRL,0.00000018,0.00000481
1995,84,VEN,0.00000004,0.00000006
1995,84,DNK,0.00000003,0.00000500
1995,84,KNA,0.00000003,0.00001808
1995,84,ESP,0.00000001,0.00000111
1995,84,Other,0.00000001,0.00000064
1995,85,USA,0.00000166,0.00000000
1995,85,IRL,0.00000036,0.00000810
1995,85,DEU,0.00000002,0.00000050
1995,85,GBR,0.00000001,0.00000005
1995,85,CAN,0.00000001,0.00000001
1995,85,Other,0.00000002,0.00000209
1995,87,NER,0.00000002,0.00001075
1995,87,AUT,0.00000002,0.00000119
1995,87,COL,0.00000001,0.00000081
1995,87,DEU,0.00000001,0.00000200
1995,87,DMA,0.00000000,0.00000113
1995,87,Other,0.00000000,0.00000141
1995,88,NLD,0.00000000,0.00000000
1995,90,USA,0.00000000,0.00000000
1995,90,KNA,0.00000000,0.00000006
1995,91,DEU,0.00000002,0.00000000
1995,91,ESP,0.00000001,0.00000000
1995,94,KNA,0.00000003,0.00000214
1995,94,LCA,0.00000000,0.00000011
1995,96,USA,0.00000000,0.00000039
1995,96,BLZ,0.00000000,0.00000014
1995,97,USA,0.00000001,0.00000000
1995,97,DEU,0.00000001,0.00000000
1996,10,GBR,0.00001214,0.01941906
1996,10,ESP,0.00000281,0.00410000
1996,10,BEL,0.00000181,0.00269250
1996,10,FRA,0.00000081,0.00189950
1996,10,NER,0.00000033,0.00065569
1996,10,Other,0.00000002,0.00008675
1996,20,KNA,0.00000000,0.00000051
1996,22,COL,0.00000001,0.00005299
1996,23,TTO,0.00000008,0.00130775
1996,23,LCA,0.00000000,0.00000538
1996,27,ITA,0.00000109,0.02696262
1996,29,SEN,0.00000003,0.00000040
1996,29,COL,0.00000002,0.00003263
1996,30,CHE,0.00000000,0.00000028
1996,31,COL,0.00000001,0.00002500
1996,32,MLI,0.00000003,0.00000577
1996,32,BGD,0.00000001,0.00000050
1996,32,NIC,0.00000001,0.00000125
1996,32,KNA,0.00000001,0.00000026
1996,32,FRA,0.00000000,0.00000014
1996,32,Other,0.00000000,0.00000100
1996,33,MLI,0.00000001,0.00000119
1996,33,KNA,0.00000000,0.00000119
1996,33,GHA,0.00000000,0.00000039
1996,36,GMB,0.00000001,0.00000663
1996,38,FRA,0.00000001,0.00000010
1996,39,COL,0.00000009,0.00012000
1996,39,NLD,0.00000003,0.00001419
1996,39,KNA,0.00000001,0.00003121
1996,39,USA,0.00000000,0.00000000
1996,40,MLI,0.00000001,0.00000400
1996,40,KNA,0.00000000,0.00000011
1996,40,NGA,0.00000000,0.00000212
1996,44,DEU,0.00000003,0.00001890
1996,44,GBR,0.00000000,0.00000016
1996,48,COL,0.00000000,0.00000406
1996,55,MLI,0.00000000,0.00000075
1996,56,USA,0.00000000,0.00000005
1996,59,GBR,0.00000000,0.00000010
1996,60,COL,0.00000001,0.00000113
