year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000005,0.00007911
1995,10,VCT,0.00000003,0.00004251
1995,11,VCT,0.00000024,0.00047585
1995,12,TTO,0.00000000,0.00000006
1995,15,KNA,0.00000007,0.00004448
1995,15,USA,0.00000002,0.00002462
1995,15,GBR,0.00000001,0.00000061
1995,15,TTO,0.00000000,0.00000196
1995,16,DNK,0.00000005,0.00001747
1995,16,BRA,0.00000001,0.00000244
1995,16,USA,0.00000001,0.00000150
1995,17,GBR,0.00000003,0.00008500
1995,17,USA,0.00000003,0.00005643
1995,17,FRA,0.00000001,0.00002150
1995,17,DEU,0.00000001,0.00002150
1995,17,TTO,0.00000001,0.00000232
1995,17,Other,0.00000000,0.00000000
1995,18,USA,0.00000000,0.00000007
1995,19,GBR,0.00000003,0.00000387
1995,19,USA,0.00000003,0.00000519
1995,19,KNA,0.00000003,0.00000994
1995,19,ITA,0.00000002,0.00001563
1995,19,TTO,0.00000001,0.00000244
1995,20,USA,0.00000033,0.00026172
1995,20,GBR,0.00000002,0.00000694
1995,20,DMA,0.00000002,0.00000863
1995,20,TTO,0.00000001,0.00001126
1995,21,USA,0.00000020,0.00010694
1995,21,TTO,0.00000005,0.00004034
1995,21,GBR,0.00000001,0.00000225
1995,21,ITA,0.00000001,0.00000097
1995,21,CAN,0.00000001,0.00000375
1995,21,Other,0.00000001,0.00000200
1995,22,TTO,0.00000032,0.00046371
1995,22,LCA,0.00000030,0.00022033
1995,22,GBR,0.00000024,0.00014801
1995,22,USA,0.00000013,0.00030833
1995,22,KNA,0.00000010,0.00013740
1995,22,Other,0.00000013,0.00013269
1995,23,VCT,0.00000011,0.00033788
1995,23,USA,0.00000001,0.00002138
1995,24,GBR,0.00000007,0.00000244
1995,24,USA,0.00000000,0.00000012
1995,24,DMA,0.00000000,0.00000005
1995,25,TTO,0.00000017,0.00301963
1995,25,COL,0.00000010,0.00200088
1995,25,GBR,0.00000000,0.00000117
1995,25,DMA,0.00000000,0.00050000
1995,27,TTO,0.00000128,0.00680788
1995,27,FRA,0.00000009,0.00020427
1995,27,USA,0.00000005,0.00000000
1995,27,GBR,0.00000001,0.00000171
1995,27,KNA,0.00000000,0.00000180
1995,28,GBR,0.00000016,0.00001968
1995,28,TTO,0.00000000,0.00000231
1995,29,GBR,0.00000002,0.00001966
1995,29,DEU,0.00000002,0.00000050
1995,29,IND,0.00000001,0.00000002
1995,29,USA,0.00000001,0.00000040
1995,30,USA,0.00000005,0.00000000
1995,30,CAN,0.00000004,0.00000531
1995,30,NLD,0.00000002,0.00000131
1995,30,GBR,0.00000001,0.00000043
1995,30,KNA,0.00000001,0.00000181
1995,30,Other,0.00000002,0.00000161
1995,31,TTO,0.00000000,0.00001019
1995,32,CHN,0.00000003,0.00000300
1995,32,TTO,0.00000000,0.00000132
1995,32,USA,0.00000000,0.00000060
1995,32,DMA,0.00000000,0.00000080
1995,32,GRD,0.00000000,0.00000082
1995,32,Other,0.00000000,0.00000197
1995,33,GBR,0.00000005,0.00000568
1995,33,USA,0.00000004,0.00000419
1995,33,TTO,0.00000002,0.00000317
1995,33,DMA,0.00000000,0.00000062
1995,34,TTO,0.00000013,0.00009902
1995,34,USA,0.00000008,0.00003146
1995,34,DMA,0.00000001,0.00000672
1995,34,GBR,0.00000001,0.00000160
1995,35,LCA,0.00000001,0.00000306
1995,35,NLD,0.00000001,0.00001725
1995,35,USA,0.00000000,0.00002042
1995,35,GBR,0.00000000,0.00000002
1995,36,TTO,0.00000000,0.00000080
1995,38,USA,0.00000003,0.00001685
1995,38,TTO,0.00000003,0.00001283
1995,38,DEU,0.00000001,0.00000048
1995,38,GBR,0.00000001,0.00000111
1995,39,USA,0.00000006,0.00004127
1995,39,TTO,0.00000002,0.00001149
1995,39,GBR,0.00000001,0.00000141
1995,39,VCT,0.00000001,0.00000462
1995,39,CHE,0.00000001,0.00000150
1995,39,Other,0.00000001,0.00000195
1995,40,GBR,0.00000011,0.00009260
1995,40,USA,0.00000010,0.00004054
1995,40,TTO,0.00000002,0.00000474
1995,40,CHE,0.00000000,0.00000001
1995,40,DEU,0.00000000,0.00000007
1995,42,ITA,0.00000001,0.00000004
1995,42,DEU,0.00000000,0.00000005
1995,42,ESP,0.00000000,0.00000001
1995,44,USA,0.00000026,0.00054869
1995,44,TTO,0.00000013,0.00003726
1995,44,FRA,0.00000001,0.00000750
1995,45,USA,0.00000004,0.00000000
1995,45,PRT,0.00000001,0.00000032
1995,46,USA,0.00000001,0.00000000
1995,48,GBR,0.00000018,0.00004416
1995,48,TTO,0.00000015,0.00007510
1995,48,LCA,0.00000003,0.00000986
1995,48,AUT,0.00000003,0.00002070
1995,48,USA,0.00000002,0.00000781
1995,48,Other,0.00000001,0.00000275
1995,49,FRA,0.00000003,0.00000231
1995,49,USA,0.00000003,0.00000002
1995,49,GBR,0.00000001,0.00000119
1995,49,CRI,0.00000001,0.00000188
1995,49,TTO,0.00000000,0.00000036
1995,49,Other,0.00000000,0.00000026
1995,51,GBR,0.00000000,0.00000008
1995,51,NLD,0.00000000,0.00000006
1995,52,TTO,0.00000000,0.00000027
1995,52,GBR,0.00000000,0.00000052
1995,54,GBR,0.00000001,0.00000112
1995,54,USA,0.00000000,0.00000019
1995,55,GBR,0.00000007,0.00000800
1995,55,TTO,0.00000001,0.00000042
1995,57,USA,0.00000001,0.00000113
1995,59,AUT,0.00000009,0.00000030
1995,60,GBR,0.00000001,0.00000062
1995,60,ECU,0.00000000,0.00000113
1995,61,TTO,0.00000001,0.00000033
1995,61,GBR,0.00000000,0.00000009
1995,61,DEU,0.00000000,0.00000003
1995,61,LCA,0.00000000,0.00000007
1995,62,GBR,0.00000005,0.00000271
1995,62,EGY,0.00000001,0.00000344
1995,62,KNA,0.00000000,0.00000012
1995,62,USA,0.00000000,0.00000004
1995,63,GBR,0.00000001,0.00000078
1995,64,ESP,0.00000010,0.00000188
1995,64,GBR,0.00000001,0.00000044
1995,64,USA,0.00000001,0.00000000
1995,64,TTO,0.00000000,0.00000023
1995,64,DMA,0.00000000,0.00000028
1995,68,USA,0.00000005,0.00003727
1995,68,GBR,0.00000004,0.00005550
1995,68,TTO,0.00000000,0.00001204
1995,69,GBR,0.00000012,0.00000517
1995,69,BRA,0.00000001,0.00004234
1995,69,ITA,0.00000001,0.00002120
1995,69,FRA,0.00000001,0.00002120
1995,69,URY,0.00000001,0.00002070
1995,69,Other,0.00000001,0.00005604
1995,70,GBR,0.00000001,0.00000781
1995,70,TTO,0.00000000,0.00000434
1995,70,NLD,0.00000000,0.00001750
1995,70,DMA,0.00000000,0.00000462
1995,70,DEU,0.00000000,0.00000007
1995,70,Other,0.00000000,0.00000031
1995,71,ITA,0.00000023,0.00000000
1995,71,DEU,0.00000003,0.00000000
1995,71,DMA,0.00000002,0.00001964
1995,71,KNA,0.00000001,0.00000120
1995,72,TTO,0.00000005,0.00013400
1995,72,GBR,0.00000004,0.00001767
1995,72,VCT,0.00000002,0.00001344
1995,72,NLD,0.00000001,0.00000888
1995,73,BEL,0.00000021,0.00006000
1995,73,TTO,0.00000013,0.00005032
1995,73,IND,0.00000010,0.00006000
1995,73,USA,0.00000001,0.00000000
1995,73,GBR,0.00000001,0.00000516
1995,73,Other,0.00000001,0.00000127
1995,74,GBR,0.00000001,0.00000133
1995,76,USA,0.00000003,0.00000173
1995,80,DMA,0.00000003,0.00006738
1995,80,USA,0.00000000,0.00000068
1995,80,GBR,0.00000000,0.00000100
1995,81,DMA,0.00000000,0.00000200
1995,82,GBR,0.00000003,0.00002375
1995,83,GBR,0.00000005,0.00000346
1995,83,ITA,0.00000000,0.00000005
1995,84,AUT,0.00001496,0.00002644
1995,84,GBR,0.00000080,0.00003686
1995,84,USA,0.00000035,0.00001346
1995,84,ESP,0.00000013,0.00001770
1995,84,ITA,0.00000007,0.00000767
1995,84,Other,0.00000009,0.00000456
1995,85,FRA,0.00000117,0.00000301
1995,85,USA,0.00000077,0.00000303
1995,85,GBR,0.00000017,0.00001526
1995,85,BEL,0.00000008,0.00000064
1995,85,CAN,0.00000003,0.00000000
1995,85,Other,0.00000006,0.00001028
1995,87,JPN,0.00000049,0.00007038
1995,87,USA,0.00000012,0.00001289
1995,87,GBR,0.00000008,0.00001529
1995,87,ITA,0.00000000,0.00000004
1995,87,KNA,0.00000000,0.00000006
1995,89,TTO,0.00000017,0.00000169
1995,89,GBR,0.00000004,0.00000165
1995,90,GBR,0.00000100,0.00001685
1995,90,USA,0.00000009,0.00000082
1995,90,IND,0.00000001,0.00000025
1995,90,DEU,0.00000001,0.00000007
1995,90,NLD,0.00000001,0.00000034
1995,90,Other,0.00000000,0.00000017
1995,91,CHE,0.00000000,0.00000000
1995,91,DMA,0.00000000,0.00000238
1995,91,TTO,0.00000000,0.00000028
1995,91,GBR,0.00000000,0.00000014
1995,91,LCA,0.00000000,0.00000020
1995,94,USA,0.00000018,0.00000742
1995,94,GBR,0.00000017,0.00001621
1995,94,TTO,0.00000007,0.00002464
1995,94,ITA,0.00000001,0.00000862
1995,94,KNA,0.00000000,0.00000014
1995,95,USA,0.00000003,0.00000000
1995,95,GBR,0.00000000,0.00000009
1995,95,DEU,0.00000000,0.00000010
1995,96,GBR,0.00000001,0.00000124
1995,96,TTO,0.00000000,0.00000005
1996,10,SUR,0.00000037,0.00100000
1996,10,USA,0.00000003,0.00006089
1996,10,VCT,0.00000002,0.00001957
1996,11,VCT,0.00000019,0.00035225
1996,12,TTO,0.00000001,0.00000052
1996,15,USA,0.00000002,0.00001409
1996,15,TTO,0.00000000,0.00000193
1996,15,KNA,0.00000000,0.00000381
1996,16,DNK,0.00000006,0.00002475
1996,16,TTO,0.00000004,0.00001394
1996,16,JAM,0.00000001,0.00000188
1996,17,USA,0.00000004,0.00008053
1996,17,GBR,0.00000002,0.00004200
1996,17,TTO,0.00000001,0.00000540
1996,17,CHE,0.00000000,0.00000029
1996,18,CHE,0.00000004,0.00000537
1996,18,USA,0.00000001,0.00000200
1996,18,JAM,0.00000000,0.00000072
1996,18,TTO,0.00000000,0.00000021
1996,19,TTO,0.00000009,0.00005234
1996,19,GBR,0.00000002,0.00000604
1996,19,USA,0.00000001,0.00000381
1996,19,JAM,0.00000001,0.00000188
1996,20,USA,0.00000029,0.00020484
1996,20,GBR,0.00000002,0.00001050
1996,20,PER,0.00000002,0.00001037
1996,20,CAN,0.00000001,0.00000900
1996,20,TTO,0.00000001,0.00000647
1996,20,Other,0.00000001,0.00000376
1996,21,TTO,0.00000005,0.00003995
1996,21,USA,0.00000002,0.00001626
1996,21,FRA,0.00000002,0.00000437
1996,21,GBR,0.00000001,0.00000269
1996,21,JAM,0.00000000,0.00000248
1996,21,Other,0.00000000,0.00000188
1996,22,GBR,0.00000028,0.00013756
1996,22,LCA,0.00000024,0.00017381
1996,22,TTO,0.00000023,0.00034765
1996,22,NLD,0.00000013,0.00011867
1996,22,JAM,0.00000007,0.00002264
1996,22,Other,0.00000020,0.00017001
1996,23,VCT,0.00000005,0.00013577
1996,23,DNK,0.00000001,0.00002116
1996,23,USA,0.00000000,0.00000363
1996,24,GBR,0.00000007,0.00000225
1996,25,TTO,0.00000010,0.00174931
1996,25,COL,0.00000010,0.00204850
1996,27,TTO,0.00000111,0.00514260
1996,27,USA,0.00000003,0.00001903
1996,28,USA,0.00000001,0.00000000
1996,28,TTO,0.00000000,0.00000119
1996,29,GBR,0.00000020,0.00000225
1996,29,IRL,0.00000000,0.00000004
1996,30,ESP,0.00000037,0.00003345
1996,30,CAN,0.00000004,0.00001075
1996,30,USA,0.00000004,0.00000113
