year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02554754,1.20099242
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01291686,0.65731918
1995,Food Related,0.01262872,23.21716304
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01260568,110.37707600
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01248322,1.29836073
1995,Other,0.09493603,136.48431486
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02873225,1.30221913
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01481103,113.98652620
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01399371,0.69553290
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01345848,1.54806180
1996,Food Related,0.01332736,25.01120356
1996,Other,0.09307464,135.76389429
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03223622,1.40663571
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01985269,0.74661649
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01558395,125.23546566
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01320119,1.56290433
1997,Food Related,0.01232762,25.30003314
1997,Other,0.09343506,139.66927487
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03665753,1.87240937
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01660025,0.89798902
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01547101,1.94825894
1998,Food Related,0.01200088,23.48990502
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01133509,127.21753412
1998,Other,0.08989668,144.86296803
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03884496,2.25029114
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01812530,1.10094976
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01533797,2.03212876
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01328330,131.02930525
1999,Food Related,0.01142143,25.24762860
1999,Other,0.08959566,149.84301768
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03844596,1.77546500
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02120030,136.14749083
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01988785,0.92627277
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01477123,2.08368840
2000,Food Related,0.01019746,24.15093273
2000,Other,0.08946919,138.27797148
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03544300,1.78615663
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02071333,148.20709798
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02020288,0.95826304
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01358144,2.01356601
2001,Food Related,0.01058846,25.39784677
2001,Other,0.08901944,139.54117153
