year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,DNK,0.00000897,0.03417252
1995,10,DEU,0.00000869,0.02382911
1995,10,BEL,0.00000797,0.02659171
1995,10,USA,0.00000729,0.00624228
1995,10,NLD,0.00000592,0.00433456
1995,10,Other,0.00001415,0.01818989
1995,11,DEU,0.00001587,0.03834754
1995,11,NLD,0.00001447,0.02705289
1995,11,DNK,0.00000616,0.01131966
1995,11,FRA,0.00000487,0.00999035
1995,11,GBR,0.00000398,0.00598672
1995,11,Other,0.00000754,0.01047614
1995,12,DEU,0.00002171,0.05789824
1995,12,DNK,0.00001404,0.03921076
1995,12,NLD,0.00000760,0.00760688
1995,12,USA,0.00000616,0.00376561
1995,12,POL,0.00000534,0.01798828
1995,12,Other,0.00002892,0.03859662
1995,13,DEU,0.00000411,0.00032531
1995,13,DNK,0.00000347,0.00032075
1995,13,CHE,0.00000205,0.00011680
1995,13,SDN,0.00000124,0.00035239
1995,13,ITA,0.00000106,0.00006259
1995,13,Other,0.00000455,0.00075004
1995,14,DEU,0.00000485,0.00392372
1995,14,USA,0.00000304,0.00223375
1995,14,TUN,0.00000069,0.01461800
1995,14,GBR,0.00000030,0.00089215
1995,14,POL,0.00000016,0.00052995
1995,14,Other,0.00000058,0.00162472
1995,15,DEU,0.00004133,0.05042036
1995,15,NLD,0.00004022,0.04606374
1995,15,DNK,0.00002809,0.01825216
1995,15,MYS,0.00002705,0.03279985
1995,15,BEL,0.00001663,0.02282354
1995,15,Other,0.00004845,0.05716003
1995,16,DNK,0.00007244,0.01610804
1995,16,NOR,0.00006087,0.01152155
1995,16,DEU,0.00001665,0.00327863
1995,16,THA,0.00000702,0.00255320
1995,16,NLD,0.00000655,0.00137719
1995,16,Other,0.00005020,0.01081864
1995,17,DNK,0.00004673,0.02579798
1995,17,DEU,0.00001408,0.00901445
1995,17,NLD,0.00001277,0.01579165
1995,17,GBR,0.00001256,0.00615979
1995,17,NOR,0.00000726,0.00213422
1995,17,Other,0.00003597,0.08515472
1995,18,NLD,0.00004509,0.01509730
1995,18,FIN,0.00002646,0.00676003
1995,18,NOR,0.00002058,0.00413223
1995,18,DNK,0.00001893,0.00268397
1995,18,DEU,0.00001636,0.00378489
1995,18,Other,0.00003573,0.00964848
1995,19,DNK,0.00005056,0.02311311
1995,19,ITA,0.00003121,0.02469220
1995,19,GBR,0.00002806,0.01220390
1995,19,DEU,0.00001962,0.00886244
1995,19,NLD,0.00001496,0.00480677
1995,19,Other,0.00005810,0.02489126
1995,20,DNK,0.00011741,0.03960585
1995,20,NLD,0.00006796,0.03956005
1995,20,IRL,0.00003559,0.00586319
1995,20,DEU,0.00002885,0.01346500
1995,20,GBR,0.00002678,0.00771316
1995,20,Other,0.00023635,0.13625085
1995,21,DNK,0.00005224,0.01014380
1995,21,IRL,0.00003246,0.00064616
1995,21,GBR,0.00003037,0.00525948
1995,21,NLD,0.00002948,0.00864756
1995,21,DEU,0.00002849,0.00527238
