year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,11,AUS,0.00000011,0.00032438
1995,11,NZL,0.00000001,0.00002150
1995,12,AUS,0.00000000,0.00001800
1995,15,AUS,0.00000002,0.00000688
1995,15,NZL,0.00000000,0.00000000
1995,16,AUS,0.00000005,0.00001707
1995,16,NZL,0.00000003,0.00001319
1995,16,HKG,0.00000002,0.00000719
1995,17,AUS,0.00000001,0.00000299
1995,18,COL,0.00000039,0.00010000
1995,18,AUS,0.00000001,0.00000269
1995,19,AUS,0.00000004,0.00001739
1995,19,MYS,0.00000000,0.00000000
1995,20,AUS,0.00000030,0.00024154
1995,20,NZL,0.00000005,0.00004608
1995,21,AUS,0.00000003,0.00001336
1995,21,HKG,0.00000001,0.00001162
1995,21,IRL,0.00000000,0.00000030
1995,22,AUS,0.00000012,0.00015586
1995,22,DEU,0.00000004,0.00001881
1995,22,NZL,0.00000001,0.00000824
1995,22,ITA,0.00000000,0.00000288
1995,23,AUS,0.00000001,0.00003626
1995,23,NZL,0.00000000,0.00000500
1995,24,AUS,0.00000011,0.00000418
1995,25,AUS,0.00000005,0.00003500
1995,25,NZL,0.00000001,0.00008600
1995,27,CHN,0.00000003,0.00015000
1995,27,GRC,0.00000003,0.00019298
1995,27,NZL,0.00000001,0.00001418
1995,29,NZL,0.00000000,0.00000775
1995,30,AUS,0.00000001,0.00000020
1995,30,NLD,0.00000001,0.00000064
1995,30,NZL,0.00000000,0.00000000
1995,32,NZL,0.00000000,0.00000000
1995,32,GBR,0.00000000,0.00000012
1995,32,NLD,0.00000000,0.00000033
1995,33,AUS,0.00000002,0.00000325
1995,34,AUS,0.00000003,0.00002419
1995,36,AUS,0.00000000,0.00000051
1995,38,AUS,0.00000000,0.00000090
1995,38,NZL,0.00000000,0.00000000
1995,39,NZL,0.00000000,0.00000000
1995,39,AUS,0.00000000,0.00000014
1995,40,AUS,0.00000012,0.00006262
1995,40,GBR,0.00000005,0.00003577
1995,40,NZL,0.00000001,0.00000406
1995,42,NZL,0.00000000,0.00000000
1995,44,CHN,0.00000003,0.00002337
