year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,NZL,0.00004768,0.00090471
1995,10,USA,0.00003931,0.27531281
1995,10,CAN,0.00001931,0.05072219
1995,10,THA,0.00001005,0.02357724
1995,10,ZWE,0.00000687,0.00005304
1995,10,Other,0.00001384,0.04723515
1995,11,NLD,0.00000572,0.00917866
1995,11,USA,0.00000469,0.02477168
1995,11,THA,0.00000409,0.00934379
1995,11,CAN,0.00000369,0.01235051
1995,11,NZL,0.00000368,0.00618909
1995,11,Other,0.00000878,0.01286050
1995,12,USA,0.00009591,0.39585091
1995,12,CHN,0.00000913,0.00605194
1995,12,NZL,0.00000882,0.00450691
1995,12,NLD,0.00000497,0.00013843
1995,12,GBR,0.00000386,0.00082607
1995,12,Other,0.00002400,0.02675274
1995,13,USA,0.00000611,0.00067719
1995,13,PHL,0.00000373,0.00101776
1995,13,DNK,0.00000342,0.00031609
1995,13,TUR,0.00000321,0.00001081
1995,13,GBR,0.00000305,0.00063553
1995,13,Other,0.00001751,0.00490161
1995,14,CAN,0.00000364,0.00071600
1995,14,TUR,0.00000070,0.00198570
1995,14,CHN,0.00000058,0.00069900
1995,14,USA,0.00000056,0.00082509
1995,14,LKA,0.00000025,0.00117425
1995,14,Other,0.00000134,0.00098193
1995,15,MYS,0.00007320,0.10974509
1995,15,ESP,0.00002956,0.01031494
1995,15,SGP,0.00001912,0.02235765
1995,15,ARG,0.00001682,0.02612169
1995,15,ITA,0.00001511,0.00480789
1995,15,Other,0.00005641,0.05881382
1995,16,THA,0.00005780,0.01772707
1995,16,NZL,0.00002026,0.00688991
1995,16,USA,0.00001929,0.00520985
1995,16,CAN,0.00001558,0.00282158
1995,16,MYS,0.00001304,0.00257238
1995,16,Other,0.00004719,0.01014409
1995,17,USA,0.00001249,0.00853792
1995,17,NZL,0.00000976,0.00686622
1995,17,GBR,0.00000690,0.00210455
1995,17,NLD,0.00000431,0.00100901
1995,17,DEU,0.00000315,0.00203618
1995,17,Other,0.00002696,0.04890964
1995,18,SGP,0.00002243,0.01482899
1995,18,MYS,0.00002013,0.00969767
1995,18,ITA,0.00001601,0.00236675
1995,18,BEL,0.00001321,0.00280508
1995,18,NZL,0.00000832,0.00278547
1995,18,Other,0.00005037,0.01635661
1995,19,NZL,0.00002228,0.01321420
1995,19,ITA,0.00001418,0.01479311
1995,19,GBR,0.00001298,0.00512276
1995,19,USA,0.00000966,0.00572108
1995,19,THA,0.00000526,0.00362902
1995,19,Other,0.00005445,0.02845688
1995,20,NZL,0.00006145,0.04136009
1995,20,USA,0.00002210,0.01493867
1995,20,THA,0.00001932,0.02368755
1995,20,CAN,0.00001897,0.00994023
1995,20,BRA,0.00001641,0.01562553
1995,20,Other,0.00009098,0.07443202
1995,21,USA,0.00016998,0.00969691
1995,21,NZL,0.00003915,0.00788771
1995,21,NLD,0.00002881,0.00247583
1995,21,CHE,0.00001348,0.00114594
1995,21,HKG,0.00001252,0.00607855
1995,21,Other,0.00009943,0.03621669
1995,22,GBR,0.00007090,0.01357845
1995,22,USA,0.00004839,0.01281650
1995,22,FRA,0.00004554,0.01480314
1995,22,ITA,0.00002691,0.01308595
1995,22,NZL,0.00001529,0.00515208
1995,22,Other,0.00004306,0.02129544
1995,23,THA,0.00002610,0.03450837
1995,23,USA,0.00001632,0.03252964
1995,23,PER,0.00000729,0.01457630
1995,23,CAN,0.00000277,0.00714924
1995,23,NZL,0.00000275,0.00161075
1995,23,Other,0.00001806,0.03896873
1995,24,USA,0.00002365,0.00316278
1995,24,JPN,0.00001859,0.00061243
1995,24,NLD,0.00001709,0.00094124
1995,24,S19,0.00001287,0.00323475
1995,24,IRL,0.00001049,0.00071894
1995,24,Other,0.00004318,0.00928279
1995,25,USA,0.00002928,0.39295908
1995,25,JPN,0.00001818,1.20626094
1995,25,NRU,0.00000943,0.17557700
1995,25,JOR,0.00000819,0.26667800
1995,25,CAN,0.00000785,0.16188008
1995,25,Other,0.00004729,0.59165996
1995,26,NCL,0.00003449,2.09740000
1995,26,IDN,0.00002675,2.01000390
1995,26,CAN,0.00001760,0.26126618
1995,26,BRA,0.00001756,1.14099019
1995,26,ZA1,0.00001136,0.01883396
1995,26,Other,0.00003224,0.47036615
1995,27,SAU,0.00053394,4.42260373
1995,27,PNG,0.00049455,3.83254266
1995,27,ARE,0.00041115,3.31192058
1995,27,IDN,0.00034324,3.11291391
1995,27,SGP,0.00023024,1.71874285
1995,27,Other,0.00074291,5.84364868
1995,28,USA,0.00017229,0.87628651
1995,28,SAU,0.00013960,0.59196933
1995,28,JPN,0.00008679,0.51698422
1995,28,CAN,0.00003735,0.13306574
1995,28,GBR,0.00003702,0.03754630
1995,28,Other,0.00018348,0.53565685
1995,29,USA,0.00039722,0.21355321
1995,29,GBR,0.00015524,0.12003122
1995,29,IRL,0.00012332,0.00028843
1995,29,JPN,0.00011018,0.06339949
1995,29,FRA,0.00009698,0.04128991
1995,29,Other,0.00053865,0.24467017
1995,30,GBR,0.00018119,0.00269273
1995,30,CHE,0.00016594,0.00057691
1995,30,USA,0.00015018,0.00563741
1995,30,DEU,0.00014712,0.00132156
1995,30,SWE,0.00009726,0.00040704
1995,30,Other,0.00058143,0.07664561
1995,31,USA,0.00021111,1.09314467
1995,31,CAN,0.00006615,0.44974068
1995,31,MYS,0.00004627,0.20640019
1995,31,SAU,0.00004330,0.23733285
1995,31,ZA1,0.00002871,0.14138647
1995,31,Other,0.00005798,0.25274093
1995,32,DEU,0.00005639,0.00808821
1995,32,USA,0.00004965,0.01010093
1995,32,GBR,0.00002931,0.00473144
1995,32,CHE,0.00002018,0.00127087
1995,32,JPN,0.00001966,0.00188578
1995,32,Other,0.00009378,0.03357604
1995,33,USA,0.00007966,0.00511670
1995,33,FRA,0.00007626,0.00233547
1995,33,GBR,0.00003887,0.00327908
1995,33,NZL,0.00003784,0.00407345
1995,33,DEU,0.00001462,0.00077430
1995,33,Other,0.00005777,0.00571215
1995,34,USA,0.00005244,0.02376950
1995,34,NZL,0.00004331,0.03750532
1995,34,DEU,0.00002200,0.00794194
1995,34,S19,0.00001270,0.01031212
1995,34,GBR,0.00001149,0.00384787
1995,34,Other,0.00004946,0.02621851
1995,35,USA,0.00002882,0.00805622
1995,35,NZL,0.00001279,0.00364760
1995,35,DEU,0.00000940,0.00351397
1995,35,IRL,0.00000871,0.00032666
1995,35,DNK,0.00000684,0.00067310
1995,35,Other,0.00003018,0.00924707
1995,36,USA,0.00001036,0.00081503
1995,36,SWE,0.00000450,0.00053310
1995,36,GBR,0.00000203,0.00007625
1995,36,CHL,0.00000128,0.00007923
1995,36,NLD,0.00000117,0.00033148
1995,36,Other,0.00000684,0.00174154
1995,37,USA,0.00011815,0.00586736
1995,37,JPN,0.00011018,0.00636971
1995,37,DEU,0.00003921,0.00375857
1995,37,SGP,0.00003032,0.00000176
1995,37,GBR,0.00002125,0.00109913
1995,37,Other,0.00004744,0.00317529
1995,38,USA,0.00020808,0.08259518
1995,38,GBR,0.00005651,0.01858099
1995,38,DEU,0.00005270,0.01058673
1995,38,NZL,0.00004136,0.00886423
1995,38,FRA,0.00003117,0.01579348
1995,38,Other,0.00016503,0.09498695
1995,39,USA,0.00043880,0.11829117
1995,39,JPN,0.00013966,0.04275356
1995,39,DEU,0.00013883,0.03720600
1995,39,NZL,0.00012761,0.04290815
1995,39,S19,0.00011198,0.03304191
1995,39,Other,0.00084929,0.41328753
1995,40,JPN,0.00027773,0.07213370
1995,40,USA,0.00012014,0.02367069
1995,40,NZL,0.00011869,0.04838618
1995,40,KOR,0.00006699,0.02603530
1995,40,MYS,0.00006504,0.03055798
1995,40,Other,0.00042458,0.14165746
1995,41,NZL,0.00004627,0.00537128
1995,41,THA,0.00000673,0.00070502
1995,41,ITA,0.00000669,0.00052665
1995,41,IND,0.00000560,0.00037686
1995,41,IRL,0.00000498,0.00083327
1995,41,Other,0.00003247,0.00305905
1995,42,CHN,0.00014956,0.00781446
1995,42,ITA,0.00003170,0.00021839
1995,42,IND,0.00002456,0.00067895
1995,42,FRA,0.00002301,0.00009537
1995,42,HKG,0.00001731,0.00679148
1995,42,Other,0.00006961,0.00230308
1995,43,NZL,0.00001021,0.00015018
1995,43,CHN,0.00000271,0.00029464
1995,43,BRA,0.00000087,0.00004396
1995,43,ITA,0.00000059,0.00000204
1995,43,ESP,0.00000044,0.00001420
1995,43,Other,0.00000145,0.00003734
1995,44,NZL,0.00018359,0.32206456
1995,44,MYS,0.00008757,0.07753321
1995,44,USA,0.00007604,0.17144747
1995,44,IDN,0.00006467,0.06863001
1995,44,CAN,0.00006175,0.11255544
1995,44,Other,0.00010338,0.05850494
