year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01043479,165.05736795
1995,"Ores, slag and ash",0.00475923,143.26945540
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00392354,0.26395870
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00345962,0.33249788
1995,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00299436,0.62493268
1995,Other,0.03060726,48.86763279
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01162493,161.68019284
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00528866,0.58969340
1996,"Ores, slag and ash",0.00521709,142.17127516
1996,Cereals,0.00400472,14.82413171
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00383273,0.35064833
1996,Other,0.03394926,48.72905488
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01326780,170.47628675
1997,"Ores, slag and ash",0.00586151,157.37485673
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00506447,0.71739476
1997,Cereals,0.00387727,16.81771540
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00340943,0.32222649
1997,Other,0.03497826,46.72437378
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01137147,184.91813951
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00659393,0.46691368
1998,"Ores, slag and ash",0.00535866,147.78506500
1998,Cereals,0.00296451,27.19494055
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00282723,0.25704714
1998,Other,0.03214589,51.44123167
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01099266,194.70313331
1999,"Ores, slag and ash",0.00515363,149.66004200
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00400687,0.57434413
1999,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00294686,1.47194713
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00267222,0.28366352
1999,Other,0.03258251,66.57373387
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01553929,225.58043176
2000,"Ores, slag and ash",0.00589694,175.08868869
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00385634,0.78413032
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00313135,1.54377886
2000,Cereals,0.00311119,65.89315831
2000,Other,0.03700819,53.38367634
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01576189,240.20329240
2001,"Ores, slag and ash",0.00599564,179.78529764
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00432559,0.90677909
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00347022,1.64647109
2001,Cereals,0.00324600,109.92367685
2001,Other,0.03701581,56.89812550
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01557212,251.48680648
2002,"Ores, slag and ash",0.00591896,186.74301697
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00468452,1.15417273
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00352958,1.65175405
2002,Cereals,0.00348343,77.59037212
2002,Other,0.03761751,60.81943274
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01672415,259.51410898
2003,"Ores, slag and ash",0.00722359,211.48104688
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00509475,0.39569841
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00377514,1.53222339
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00299467,0.31064034
2003,Other,0.03998983,70.39579837
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02212475,254.96286215
2004,"Ores, slag and ash",0.01033347,226.22120785
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00602147,0.64644536
2004,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00514662,1.61780714
2004,Cereals,0.00465707,23.01560821
2004,Other,0.04783935,56.60416108
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03254663,285.65784697
2005,"Ores, slag and ash",0.01571538,262.67126947
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00706379,0.48148356
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00548311,1.65011666
2005,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00450172,12.12308790
2005,Other,0.05184255,65.28024597
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03595401,291.27866577
2006,"Ores, slag and ash",0.02120730,276.74752252
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00762097,0.86455342
2006,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00562555,1.71535073
2006,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00505938,11.49765333
2006,Other,0.05865759,70.21578884
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03977566,311.68678339
2007,"Ores, slag and ash",0.02738371,301.89630701
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01071555,0.56379511
2007,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00671882,14.73919936
2007,Nickel and articles thereof,0.00665538,0.22558077
2007,Other,0.06605444,60.91743707
