year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,JPN,0.00036769,1.57562371
1995,10,IDN,0.00035347,1.30756102
1995,10,MYS,0.00017341,0.69805660
1995,10,KOR,0.00014137,0.67863722
1995,10,CHN,0.00010401,0.50916861
1995,10,Other,0.00063572,1.65996780
1995,11,JPN,0.00006068,0.12972282
1995,11,PHL,0.00003274,0.12254115
1995,11,USA,0.00002984,0.02623200
1995,11,NZL,0.00000941,0.01573949
1995,11,VNM,0.00000939,0.02917858
1995,11,Other,0.00005529,0.15387534
1995,12,JPN,0.00009361,0.33183286
1995,12,ESP,0.00002140,0.09999565
1995,12,KOR,0.00001966,0.00208196
1995,12,NLD,0.00001698,0.00093466
1995,12,DEU,0.00001194,0.03247518
1995,12,Other,0.00008955,0.19942747
1995,13,USA,0.00000547,0.00019769
1995,13,JPN,0.00000220,0.00066794
1995,13,GBR,0.00000182,0.00010437
1995,13,ZA1,0.00000175,0.00000879
1995,13,NOR,0.00000161,0.00000713
1995,13,Other,0.00000797,0.00124584
1995,14,NZL,0.00000023,0.00002155
1995,14,CHN,0.00000004,0.00005600
1995,14,SGP,0.00000003,0.00005734
1995,14,USA,0.00000003,0.00001812
1995,14,JPN,0.00000002,0.00010036
1995,14,Other,0.00000005,0.00010162
1995,15,CHN,0.00004090,0.07978575
1995,15,PAK,0.00002666,0.05354100
1995,15,ZA1,0.00002461,0.04346770
1995,15,S19,0.00002361,0.04320495
1995,15,HKG,0.00002078,0.02242136
1995,15,Other,0.00010618,0.15116958
1995,16,JPN,0.00004591,0.00396318
1995,16,S19,0.00002593,0.00111701
1995,16,ZA1,0.00001836,0.01751486
1995,16,SGP,0.00001622,0.00134615
1995,16,HKG,0.00001244,0.00222909
1995,16,Other,0.00002961,0.00894024
1995,17,JPN,0.00024507,0.74945970
1995,17,KOR,0.00021587,0.67069365
1995,17,CAN,0.00019007,0.66729423
1995,17,MYS,0.00018322,0.62871932
1995,17,NZL,0.00008425,0.23611961
1995,17,Other,0.00033737,1.23392854
1995,18,JPN,0.00003599,0.01309511
1995,18,NZL,0.00001827,0.00565521
1995,18,HKG,0.00001203,0.00222413
1995,18,SGP,0.00000868,0.00159169
