year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,KGZ,0.00000011,0.00057312
1995,10,MDA,0.00000008,0.00022200
1995,10,JPN,0.00000005,0.00000013
1995,10,LTU,0.00000003,0.00012000
1995,10,LVA,0.00000000,0.00001500
1995,11,KGZ,0.00000001,0.00002480
1995,12,FRA,0.00000026,0.00040888
1995,12,MDA,0.00000025,0.00019250
1995,12,USA,0.00000020,0.00024005
1995,12,LTU,0.00000006,0.00054350
1995,12,KGZ,0.00000003,0.00000650
1995,12,Other,0.00000002,0.00006726
1995,13,MDA,0.00000001,0.00000381
1995,14,CHN,0.00001759,0.06019220
1995,14,ISR,0.00000035,0.00000000
1995,14,KGZ,0.00000003,0.00026438
1995,14,DEU,0.00000002,0.00002520
1995,14,FRA,0.00000001,0.00001131
1995,15,POL,0.00000060,0.00114769
1995,15,KGZ,0.00000007,0.00001044
1995,17,KGZ,0.00000003,0.00001119
1995,17,LTU,0.00000000,0.00000212
1995,18,KGZ,0.00000106,0.00022250
1995,19,KGZ,0.00000003,0.00003810
1995,20,DEU,0.00000172,0.00171531
1995,20,POL,0.00000101,0.00168881
1995,20,AUT,0.00000088,0.00085437
1995,20,LTU,0.00000083,0.00134149
1995,20,ITA,0.00000027,0.00045806
1995,20,Other,0.00000040,0.00071948
1995,21,EST,0.00000011,0.00016660
1995,21,KGZ,0.00000009,0.00000862
1995,21,SAU,0.00000004,0.00001723
1995,21,LTU,0.00000003,0.00006332
1995,22,KGZ,0.00000009,0.00009101
1995,22,LTU,0.00000001,0.00004536
1995,22,DEU,0.00000000,0.00000044
1995,23,DNK,0.00000328,0.02232849
1995,23,LTU,0.00000213,0.02323585
1995,23,GBR,0.00000134,0.00633780
1995,23,EST,0.00000027,0.00309687
1995,23,ESP,0.00000024,0.00127931
1995,23,Other,0.00000016,0.00025601
1995,24,MDA,0.00000026,0.00033700
1995,24,KGZ,0.00000000,0.00000040
1995,24,CHE,0.00000000,0.00000024
1995,25,LTU,0.00000225,0.05979280
1995,25,KGZ,0.00000092,0.02519600
1995,25,FRA,0.00000002,0.00002570
1995,26,USA,0.00000275,0.00000000
1995,26,CHN,0.00000004,0.00004617
1995,27,KGZ,0.00007015,0.05554650
1995,27,LTU,0.00000016,0.00214818
1995,27,EST,0.00000004,0.00005673
1995,28,USA,0.00001500,0.00000040
1995,28,CAN,0.00000445,0.00002884
1995,28,FRA,0.00000064,0.00093262
1995,28,KGZ,0.00000032,0.00236601
1995,28,CHN,0.00000031,0.00083281
1995,28,Other,0.00000046,0.00102356
1995,29,CHN,0.00000046,0.00032580
1995,29,DEU,0.00000033,0.00024280
1995,29,KGZ,0.00000011,0.00024620
1995,29,EGY,0.00000002,0.00001661
1995,29,FRA,0.00000001,0.00000500
1995,29,Other,0.00000000,0.00000086
1995,30,KGZ,0.00000034,0.00000000
1995,30,LTU,0.00000011,0.00002600
1995,30,LVA,0.00000008,0.00000818
1995,30,NLD,0.00000003,0.00001661
1995,30,JPN,0.00000001,0.00000091
1995,30,Other,0.00000001,0.00000021
1995,31,CHN,0.00001566,0.14814088
1995,31,KGZ,0.00000229,0.01628091
1995,31,ITA,0.00000212,0.01188725
1995,31,TUR,0.00000083,0.00405113
1995,31,POL,0.00000051,0.00396200
1995,32,KGZ,0.00000020,0.00005957
1995,33,DEU,0.00000003,0.00001900
1995,33,LTU,0.00000003,0.00000900
1995,33,KGZ,0.00000002,0.00000000
1995,34,KGZ,0.00000011,0.00022960
1995,34,KOR,0.00000001,0.00000001
1995,34,LTU,0.00000000,0.00000196
1995,35,LTU,0.00000029,0.00016861
1995,35,KGZ,0.00000016,0.00000000
1995,35,NLD,0.00000011,0.00003939
1995,36,KGZ,0.00000000,0.00000762
1995,38,KGZ,0.00000001,0.00000419
1995,39,MKD,0.00000007,0.00001795
1995,39,KGZ,0.00000005,0.00002200
1995,39,GBR,0.00000002,0.00000288
1995,39,FRA,0.00000001,0.00000113
1995,39,CRI,0.00000001,0.00000137
1995,39,Other,0.00000001,0.00000536
1995,40,KGZ,0.00000011,0.00004387
1995,40,ESP,0.00000002,0.00000015
1995,41,CHN,0.00000169,0.00293772
1995,41,TUR,0.00000104,0.00092254
1995,41,KOR,0.00000079,0.00045030
1995,41,KGZ,0.00000008,0.00015742
1995,41,MDA,0.00000004,0.00005490
1995,41,Other,0.00000002,0.00000119
1995,42,URY,0.00000000,0.00000000
1995,42,FRA,0.00000000,0.00000005
1995,43,MDA,0.00000018,0.00000000
1995,43,GRC,0.00000002,0.00000337
1995,43,ITA,0.00000001,0.00000017
1995,44,ZA1,0.00000005,0.00003220
1995,44,KGZ,0.00000002,0.00019569
1995,44,DEU,0.00000001,0.00000844
1995,44,FRA,0.00000001,0.00002020
1995,44,HUN,0.00000000,0.00001019
1995,47,DEU,0.00000012,0.00004450
1995,47,FRA,0.00000007,0.00013840
1995,47,KGZ,0.00000000,0.00000150
1995,48,KGZ,0.00000024,0.00007244
1995,48,DEU,0.00000001,0.00000569
1995,49,KGZ,0.00000011,0.00000000
1995,49,CAN,0.00000000,0.00000000
1995,49,DEU,0.00000000,0.00000000
1995,50,ITA,0.00000232,0.00048097
1995,50,KOR,0.00000226,0.00096862
1995,50,CHN,0.00000213,0.00091826
1995,50,THA,0.00000160,0.00034506
1995,50,IND,0.00000142,0.00008515
1995,50,Other,0.00000259,0.00140236
1995,51,CHN,0.00000650,0.00712723
1995,51,KOR,0.00000097,0.00000005
1995,51,KGZ,0.00000048,0.00014560
1995,51,IND,0.00000027,0.00020203
1995,51,TUR,0.00000024,0.00026410
1995,51,Other,0.00000033,0.00016094
1995,52,ITA,0.00019340,0.09267907
1995,52,KOR,0.00012869,0.06359106
1995,52,FRA,0.00012547,0.06215839
1995,52,POL,0.00011721,0.05996883
1995,52,DEU,0.00008484,0.04358936
1995,52,Other,0.00039879,0.20041865
1995,53,KGZ,0.00000005,0.00000000
1995,53,AUT,0.00000003,0.00002210
1995,53,CZE,0.00000002,0.00003250
1995,54,TUR,0.00000063,0.00023929
1995,54,MYS,0.00000046,0.00001000
1995,54,KGZ,0.00000030,0.00038160
1995,54,KOR,0.00000013,0.00002005
1995,55,CHN,0.00000074,0.00052183
1995,55,KGZ,0.00000031,0.00012360
1995,55,DEU,0.00000009,0.00007670
1995,55,ITA,0.00000008,0.00003910
1995,55,SVK,0.00000003,0.00001594
1995,55,Other,0.00000003,0.00002524
1995,56,POL,0.00000073,0.00084056
1995,56,LTU,0.00000027,0.00040344
1995,56,KGZ,0.00000010,0.00023840
1995,56,ITA,0.00000004,0.00009658
1995,56,CZE,0.00000001,0.00000089
1995,57,ITA,0.00000002,0.00000053
1995,57,DEU,0.00000001,0.00000010
1995,57,CHE,0.00000001,0.00000001
1995,57,USA,0.00000000,0.00000002
1995,57,IRL,0.00000000,0.00000075
1995,57,Other,0.00000000,0.00000026
1995,58,TUR,0.00000015,0.00003969
1995,58,KGZ,0.00000001,0.00000000
1995,58,CHE,0.00000000,0.00000000
1995,59,KGZ,0.00000002,0.00000763
1995,59,FRA,0.00000001,0.00000014
1995,60,ITA,0.00000005,0.00000200
1995,60,TUR,0.00000004,0.00001294
1995,60,DEU,0.00000003,0.00000819
1995,61,KGZ,0.00000009,0.00000186
1995,61,GRL,0.00000000,0.00000001
1995,61,AUT,0.00000000,0.00000001
1995,62,USA,0.00000072,0.00007723
1995,62,KGZ,0.00000029,0.00000000
1995,62,ITA,0.00000020,0.00002196
1995,62,DEU,0.00000007,0.00000040
1995,62,LTU,0.00000000,0.00000001
1995,63,KGZ,0.00000036,0.00001298
1995,63,MDA,0.00000009,0.00009400
1995,63,DNK,0.00000001,0.00000450
1995,63,GBR,0.00000001,0.00000113
