imports_trln_USD,exports_trln_USD
0.00007259,0.00000028
0.00000023,0.00000001
0.00000035,0.00000082
0.00000028,0.00000001
0.00000000,0.00001800
0.00001471,0.00000067
0.00000147,
0.00005095,0.00000003
0.00002344,0.00000106
0.00003887,0.00000003
0.00002958,0.00000512
0.00000838,0.00000028
0.00003575,0.00000010
0.00000171,0.00000743
0.00000439,0.00000027
0.00000078,0.00000319
0.00000427,0.00000279
0.00002974,0.00007035
0.00000373,0.00002118
0.00000214,0.00000093
0.00005719,0.00000059
0.00000007,0.00002142
0.00000795,0.00000020
0.00000510,0.00000008
0.00001338,0.00000013
0.00000064,0.00000057
0.00000009,0.00000000
0.00000100,
0.00002730,0.00000001
0.00002015,0.00000015
0.00001261,0.00000013
0.00000051,0.00000365
0.00000168,0.00000000
0.00000115,0.00000021
0.00000366,0.00000010
0.00000006,
0.00000001,0.00000020
0.00001076,0.00000025
0.00000220,0.00000012
0.00000011,0.00001232
0.00000229,0.00000879
0.00000405,0.00104841
0.00000214,0.00000011
0.00000208,0.00000153
0.00000075,0.00000128
0.00000023,0.00000114
0.00000808,0.00000005
0.00000125,0.00000016
0.00000342,0.00000003
0.00000187,0.00000012
0.00001228,0.00000009
0.00002667,0.00000128
0.00001007,0.00000047
0.00002463,0.00000064
0.00000008,
0.00000005,
0.00000001,
0.00000300,0.00000029
0.00000389,0.00000005
0.00000839,0.00000016
0.00000052,0.00018410
0.00000373,0.00000198
0.00002790,0.00000021
0.00000244,0.00002303
0.00000000,0.00000003
0.00000202,0.00000173
0.00000001,0.00000001
0.00000003,0.00002902
0.00000038,0.00000023
0.00000029,0.00000331
0.00003767,0.00000001
0.00000184,0.00000033
0.00039046,0.00000185
0.00011524,0.00000091
0.00000555,0.00000003
0.00011540,0.00000055
0.00000016,0.00000017
0.00000135,0.00000002
0.00006525,0.00000016
0.00000015,0.00000000
0.00000011,
0.00000498,
0.00001738,0.00000036
0.00000114,0.00000000
0.00000269,0.00000014
0.00021834,0.00000057
0.00003638,0.00000003
0.00000104,0.00000160
0.00000002,0.00000019
0.00000002,0.00001147
0.00002373,0.00000953
0.00001761,0.00000050
0.00012581,0.00000021
0.00003087,0.00000054
0.00005210,0.00000017
0.00005641,0.00002815
0.00002920,0.00000275
0.00004321,0.00000593
0.00000056,0.00001218
0.00001757,0.00001624
0.00000625,0.00000821
0.00001196,0.00000295
0.00004871,0.00012913
0.00003816,0.00002819
0.00001900,0.00000888
0.00003588,0.00000500
0.00001071,0.00005858
0.00003981,0.00000072
0.00001939,0.00000024
0.00002588,0.00000075
0.00000241,0.00000085
0.00000649,0.00000003
0.00000377,0.00000000
0.00005575,0.00000110
0.00007604,0.00000193
0.00014293,0.00000151
0.00000532,0.00000183
0.00000377,0.00000102
0.00000091,0.00000179
0.00007562,0.00000024
0.00000003,
0.00000178,0.00000058
0.00004720,0.00000047
0.00001099,0.00000041
0.00000023,0.00000755
0.00000585,0.00000494
0.00001141,0.00165480
0.00000283,0.00000025
0.00000533,0.00000404
0.00000532,0.00000144
0.00000251,0.00001947
0.00001809,0.00000025
0.00000442,0.00000053
0.00000868,0.00000076
0.00000151,0.00000123
0.00001193,0.00000499
0.00001742,0.00002553
0.00001429,0.00000987
0.00003216,0.00000213
0.00000080,0.00000006
0.00000037,
0.00000000,0.00000018
0.00001263,0.00000127
0.00001647,0.00000019
0.00004271,0.00008375
0.00000371,0.00013745
0.00009819,0.00001177
0.00024729,0.00000075
0.00002002,0.00012032
0.00000081,0.00000001
