year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,HUN,0.00005312,0.36711979
1995,10,DEU,0.00001860,0.09313831
1995,10,KGZ,0.00000066,0.00153081
1995,10,NLD,0.00000017,0.00006447
1995,10,SVK,0.00000003,0.00016000
1995,10,Other,0.00000002,0.00003175
1995,11,HUN,0.00000012,0.00077000
1995,11,TUR,0.00000005,0.00017099
1995,11,KGZ,0.00000005,0.00016580
1995,11,ITA,0.00000001,0.00002184
1995,11,DEU,0.00000000,0.00000160
1995,12,CHN,0.00000027,0.00015000
1995,12,KGZ,0.00000003,0.00001680
1995,12,NLD,0.00000002,0.00000038
1995,12,DEU,0.00000001,0.00000140
1995,12,LVA,0.00000000,0.00000000
1995,12,Other,0.00000001,0.00000371
1995,13,CHN,0.00000027,0.00015000
1995,13,KGZ,0.00000000,0.00000020
1995,13,DEU,0.00000000,0.00000010
1995,14,TUR,0.00000000,0.00000450
1995,15,DEU,0.00001024,0.00848719
1995,15,TUR,0.00000178,0.00164533
1995,15,NLD,0.00000087,0.00079721
1995,15,DNK,0.00000052,0.00039612
1995,15,JOR,0.00000050,0.00030194
1995,15,Other,0.00000079,0.00056110
1995,16,NLD,0.00000030,0.00018794
1995,16,POL,0.00000027,0.00009369
1995,16,LVA,0.00000021,0.00008911
1995,16,DEU,0.00000019,0.00004997
1995,16,DNK,0.00000012,0.00004871
1995,16,Other,0.00000039,0.00011582
1995,17,KGZ,0.00001223,0.01939911
1995,17,TUR,0.00001219,0.00475994
1995,17,LVA,0.00000768,0.01744338
1995,17,NLD,0.00000560,0.00709382
1995,17,BRA,0.00000498,0.01400000
1995,17,Other,0.00000826,0.01318248
1995,18,TUR,0.00001408,0.00695463
1995,18,NLD,0.00000583,0.00141062
1995,18,DEU,0.00000129,0.00031150
1995,18,LTU,0.00000058,0.00018713
1995,18,BEL,0.00000057,0.00011156
1995,18,Other,0.00000109,0.00019584
1995,19,TUR,0.00002369,0.01634140
1995,19,CHE,0.00000890,0.00307700
1995,19,FRA,0.00000345,0.00125260
1995,19,JOR,0.00000095,0.00026394
1995,19,NLD,0.00000082,0.00018892
1995,19,Other,0.00000107,0.00050097
1995,20,DEU,0.00001432,0.01025287
1995,20,IRL,0.00000462,0.00257912
1995,20,LTU,0.00000436,0.00317696
1995,20,FRA,0.00000334,0.00336855
1995,20,KGZ,0.00000117,0.00167500
1995,20,Other,0.00000177,0.00177180
1995,21,FRA,0.00000221,0.00024127
1995,21,DNK,0.00000208,0.00019319
1995,21,ISR,0.00000105,0.00000000
1995,21,DEU,0.00000100,0.00015761
1995,21,EGY,0.00000064,0.00004160
1995,21,Other,0.00000141,0.00058459
1995,22,CHN,0.00000935,0.01469023
1995,22,DEU,0.00000719,0.00684186
1995,22,TUR,0.00000415,0.00743170
1995,22,NLD,0.00000197,0.00256000
1995,22,KGZ,0.00000184,0.01521392
1995,22,Other,0.00001125,0.01135132
1995,23,KGZ,0.00000073,0.00655140
1995,23,DNK,0.00000064,0.00124887
1995,23,DEU,0.00000019,0.00006391
1995,23,ISR,0.00000015,0.00000000
1995,23,TUR,0.00000001,0.00000275
1995,24,DEU,0.00000200,0.00013195
1995,24,JPN,0.00000057,0.00006400
1995,24,KOR,0.00000049,0.00010064
1995,24,MDA,0.00000025,0.00031120
1995,24,IND,0.00000025,0.00026400
1995,24,Other,0.00000083,0.00025565
1995,25,USA,0.00000030,0.00168600
1995,25,KGZ,0.00000014,0.00178649
1995,25,HUN,0.00000012,0.00007280
1995,25,TUR,0.00000008,0.00056854
1995,25,ROU,0.00000006,0.00011400
1995,25,Other,0.00000009,0.00044280
1995,26,POL,0.00000390,0.01168900
1995,26,ITA,0.00000035,0.00248731
1995,26,EST,0.00000002,0.00020257
1995,26,DEU,0.00000000,0.00007500
1995,27,KGZ,0.00002712,0.08747700
1995,27,CHN,0.00000065,0.00165369
1995,27,GBR,0.00000051,0.00038062
1995,27,BEL,0.00000033,0.00020246
1995,27,TUR,0.00000028,0.00032340
1995,27,Other,0.00000085,0.00094702
1995,28,USA,0.00000325,0.00268663
1995,28,CHN,0.00000016,0.00005000
1995,28,BEL,0.00000012,0.00005000
1995,28,KGZ,0.00000009,0.00000369
1995,28,KOR,0.00000003,0.00001250
1995,28,Other,0.00000007,0.00019338
1995,29,CHN,0.00000095,0.00046800
1995,29,DEU,0.00000055,0.00002785
1995,29,BEL,0.00000040,0.00024760
1995,29,FIN,0.00000012,0.00011090
1995,29,MDA,0.00000004,0.00004610
1995,29,Other,0.00000008,0.00000886
1995,30,DEU,0.00002290,0.00026190
1995,30,SVN,0.00000482,0.00015436
1995,30,BEL,0.00000434,0.00005595
1995,30,HUN,0.00000432,0.00011870
1995,30,POL,0.00000394,0.00017594
1995,30,Other,0.00001688,0.00058106
1995,31,FIN,0.00000006,0.00000000
1995,31,CHN,0.00000001,0.00008250
1995,31,KGZ,0.00000000,0.00002090
1995,32,KOR,0.00000253,0.00046061
1995,32,CHE,0.00000175,0.00005555
1995,32,TUR,0.00000152,0.00058075
1995,32,DEU,0.00000063,0.00007820
1995,32,EST,0.00000024,0.00003761
1995,32,Other,0.00000129,0.00053688
1995,33,TUR,0.00000123,0.00062959
1995,33,DEU,0.00000117,0.00030365
1995,33,FRA,0.00000068,0.00017781
1995,33,LVA,0.00000055,0.00013756
1995,33,GBR,0.00000041,0.00026092
1995,33,Other,0.00000105,0.00034739
1995,34,TUR,0.00001111,0.01267029
1995,34,DEU,0.00000124,0.00054457
1995,34,THA,0.00000022,0.00000363
1995,34,FRA,0.00000014,0.00009698
1995,34,CHN,0.00000011,0.00014475
1995,34,Other,0.00000056,0.00037262
1995,35,DEU,0.00000034,0.00006599
1995,35,TUR,0.00000008,0.00014166
1995,35,MDA,0.00000008,0.00003950
1995,35,THA,0.00000006,0.00000123
1995,35,HUN,0.00000002,0.00001698
1995,35,Other,0.00000006,0.00002950
1995,36,LTU,0.00000005,0.00002356
1995,36,LVA,0.00000002,0.00001900
1995,36,KGZ,0.00000001,0.00001250
1995,36,TUR,0.00000001,0.00000631
1995,36,BEL,0.00000000,0.00000019
1995,36,Other,0.00000000,0.00000010
1995,37,DEU,0.00000058,0.00003263
