imports_trln_USD,exports_trln_USD
0.00002011,0.00001754
0.00000644,0.00000087
0.00000118,0.00000235
0.00000029,0.00000002
0.00000007,0.00000003
0.00001005,0.00000827
0.00000544,0.00001796
0.00002901,0.00000466
0.00000305,0.00000083
0.00000857,0.00000061
0.00003852,0.00006581
0.00002359,0.00000118
0.00002223,0.00005902
0.00001405,0.00000518
0.00000697,0.00000612
0.00001447,0.00002366
0.00001315,0.00011908
0.00004397,0.00004185
0.00000547,0.00005861
0.00000385,0.00000039
0.00005882,0.00032791
0.00000235,0.00000044
0.00001056,0.00000051
0.00002188,0.00000227
0.00001782,0.00000280
0.00000143,0.00000010
0.00000179,0.00000018
0.00000209,0.00000046
0.00000683,0.00000019
0.00003740,0.00000985
0.00003913,0.00000331
0.00000194,0.00002116
0.00000392,0.00000164
0.00000011,0.00000259
0.00001763,0.00000248
0.00000011,0.00000002
0.00000018,0.00000001
0.00000009,0.00000064
0.00003787,0.00000553
0.00003636,0.00000915
0.00000085,0.00000028
0.00000031,0.00000040
0.00000244,0.00000036
0.00000027,0.00000001
0.00000116,0.00000012
0.00000128,0.00000006
0.00000330,0.00000099
0.00000193,0.00000016
0.00000209,0.00000004
0.00000091,0.00000002
0.00000177,0.00000018
0.00002576,0.00000294
0.00002629,0.00000127
0.00001159,0.00000172
0.00001885,0.00000123
0.00000107,0.00000022
0.00000027,0.00000004
0.00000080,0.00000001
0.00000501,0.00000061
0.00000707,0.00000045
0.00002448,0.00000195
0.00001255,0.00023343
0.00001987,0.00000202
0.00005577,0.00000374
0.00000223,0.00001480
0.00000001,0.00000000
0.00000554,0.00000112
0.00000009,0.00000001
0.00000212,0.00000030
0.00000881,0.00000951
0.00000087,0.00000006
0.00000855,0.00000042
0.00000802,0.00000100
0.00016061,0.00002002
0.00013621,0.00000852
0.00000118,0.00000054
0.00020687,0.00001370
0.00000922,0.00000207
0.00004277,0.00000272
0.00004348,0.00000903
0.00000322,0.00000017
0.00000039,0.00000005
0.00000353,0.00000034
0.00003669,0.00000439
0.00000695,0.00000042
0.00000428,0.00000033
0.00000182,0.00000086
0.00001849,0.00005232
0.00001105,0.00000216
0.00000114,0.00000270
0.00000031,0.00000001
0.00000010,0.00000002
0.00000852,0.00000260
0.00000392,0.00001532
0.00002518,0.00000615
0.00000312,0.00000167
0.00000811,0.00000102
0.00003699,0.00008803
0.00001601,0.00000102
0.00002079,0.00006446
0.00001045,0.00001743
0.00000361,0.00000210
0.00001521,0.00002630
0.00001764,0.00010357
0.00016201,0.00000551
0.00000431,0.00001833
0.00000671,0.00000023
0.00004860,0.00036699
0.00000243,0.00000087
0.00001015,0.00000316
0.00006754,0.00000105
0.00001433,0.00000330
0.00000160,0.00000003
0.00000204,0.00000019
0.00000155,0.00000002
0.00000714,0.00000266
0.00003654,0.00000572
0.00003657,0.00000358
0.00000142,0.00001744
0.00000238,0.00000308
0.00000006,0.00000289
0.00001741,0.00000310
0.00000005,0.00000000
0.00000012,0.00000002
0.00000005,0.00000016
0.00003412,0.00000298
0.00001978,0.00015000
0.00000074,0.00000039
0.00000030,0.00000027
0.00000148,0.00000102
0.00000022,0.00000002
0.00000120,0.00000009
0.00000125,0.00000003
0.00000376,0.00000078
0.00000203,0.00000016
0.00000187,0.00000002
0.00000130,0.00000010
0.00000154,0.00000023
0.00002050,0.00000146
0.00002511,0.00000601
0.00000993,0.00000163
0.00001688,0.00000111
0.00000085,0.00000002
0.00000034,0.00000002
0.00000074,0.00000001
0.00000553,0.00000058
0.00000864,0.00000036
0.00002046,0.00000140
0.00001386,0.00046855
0.00001869,0.00000202
0.00006988,0.00000444
0.00000495,0.00003761
0.00000011,0.00000000
0.00001680,0.00000062
0.00000021,0.00000126
0.00000178,0.00000039
0.00000553,0.00001366
0.00000066,0.00000004
0.00001244,0.00000047
0.00000637,0.00000046
0.00021392,0.00002026
0.00011030,0.00001000
0.00000065,0.00000118
0.00017961,0.00003470
0.00001563,0.00000065
0.00002508,0.00000616
0.00002832,0.00000254
0.00000258,0.00000005
0.00000041,0.00000010
0.00000251,0.00000042
0.00002984,0.00000287
0.00000481,0.00000042
0.00000764,0.00000032
0.00000174,0.00000141
0.00002477,0.00003613
0.00001277,0.00000188
0.00000211,0.00000336
0.00000030,0.00000010
0.00000009,0.00000000
0.00001038,0.00000554
0.00000258,0.00001211
0.00003194,0.00001090
0.00000249,0.00000108
0.00000707,0.00000947
0.00002753,0.00008273
0.00001043,0.00000157
0.00001603,0.00007694
0.00001057,0.00001898
0.00000365,0.00000344
0.00001311,0.00002914
0.00001505,0.00012129
0.00015838,0.00000850
0.00000661,0.00009172
0.00001477,0.00000024
0.00003899,0.00030866
0.00000275,0.00000168
0.00000916,0.00000173
0.00002136,0.00000194
0.00001162,0.00000341
0.00000116,0.00000015
0.00000170,0.00000070
0.00000123,0.00000022
0.00000793,0.00000098
0.00003346,0.00001019
0.00002727,0.00000628
0.00000167,0.00001380
0.00000241,0.00000238
0.00000007,0.00000375
0.00001070,0.00000482
0.00000001,0.00000000
0.00000009,0.00000002
0.00000024,0.00000014
0.00002484,0.00000223
0.00002607,0.00003101
0.00000052,0.00000064
0.00000026,0.00000037
0.00001494,0.00000047
0.00000019,0.00000000
0.00000230,0.00000006
0.00000288,0.00000016
0.00000445,0.00000086
0.00000134,0.00000027
0.00000223,0.00000011
0.00000116,0.00000013
0.00001173,0.00000016
0.00001657,0.00000762
0.00002012,0.00000117
0.00000833,0.00000299
0.00001340,0.00000157
0.00000076,0.00000005
0.00000021,0.00000004
0.00000065,0.00000003
0.00000408,0.00000117
0.00000691,0.00000106
0.00001744,0.00000205
0.00001543,0.00041901
0.00001529,0.00000213
0.00006018,0.00000984
0.00000545,0.00003807
0.00000005,0.00000001
0.00001079,0.00000058
0.00000012,0.00000013
0.00000436,0.00000257
0.00000429,0.00002352
0.00000091,0.00000008
0.00001515,0.00000718
0.00000558,0.00000270
0.00019159,0.00004008
0.00009236,0.00001554
0.00000063,0.00000045
0.00013411,0.00002935
0.00000581,0.00000112
0.00005781,0.00000875
0.00002496,0.00000430
0.00000224,0.00000010
0.00000035,0.00000006
0.00000220,0.00000041
0.00002139,0.00001259
0.00000408,0.00000049
0.00000359,0.00000054
0.00000025,0.00000095
0.00002905,0.00005251
0.00000607,0.00000165
0.00000108,0.00000304
0.00000073,0.00000006
0.00000006,0.00000006
0.00001055,0.00000897
0.00000502,0.00001617
0.00003443,0.00001186
0.00000362,0.00000081
0.00000961,0.00000515
0.00003222,0.00007702
0.00001173,0.00000238
0.00003525,0.00013709
0.00001153,0.00001880
0.00000598,0.00000282
0.00001846,0.00003918
0.00001444,0.00005385
0.00015490,0.00001078
0.00000550,0.00008942
0.00000715,0.00000038
0.00003697,0.00042574
0.00000379,0.00000475
0.00001080,0.00000166
0.00002125,0.00000248
0.00001766,0.00000508
0.00000141,0.00000015
0.00000207,0.00000030
0.00000161,0.00000003
0.00000832,0.00000060
0.00003391,0.00001029
0.00003615,0.00000948
0.00000095,0.00001400
0.00000251,0.00000220
0.00000017,0.00000407
0.00001923,0.00000796
0.00000008,0.00000000
0.00000011,0.00000002
0.00000001,0.00000036
0.00003111,0.00000434
0.00001933,0.00014594
