year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,10,ZAF,0.00001680,0.02306109
2000,10,AGO,0.00000062,0.00115022
2000,10,BWA,0.00000005,0.00001600
2000,10,MUS,0.00000005,0.00001764
2000,10,COG,0.00000002,0.00008056
2000,10,Other,0.00000000,0.00000190
2000,11,AGO,0.00000068,0.00526472
2000,11,NLD,0.00000010,0.00002427
2000,11,USA,0.00000008,0.00002792
2000,11,ZAF,0.00000000,0.00002347
2000,11,JPN,0.00000000,0.00000082
2000,11,Other,0.00000000,0.00000065
2000,12,DEU,0.00000105,0.00038407
2000,12,ARG,0.00000055,0.00051519
2000,12,ZAF,0.00000034,0.00182771
2000,12,FRA,0.00000021,0.00008977
2000,12,AGO,0.00000008,0.00015031
2000,12,Other,0.00000012,0.00005188
2000,13,BWA,0.00000001,0.00003570
2000,13,AGO,0.00000000,0.00000054
2000,13,ZAF,0.00000000,0.00000301
2000,14,FRA,0.00000002,0.00001600
2000,14,AGO,0.00000001,0.00000257
2000,14,ZAF,0.00000000,0.00000356
2000,15,AGO,0.00000684,0.00102215
2000,15,GBR,0.00000062,0.00312683
2000,15,ZAF,0.00000039,0.00123044
2000,15,JPN,0.00000021,0.00009945
2000,15,ESP,0.00000009,0.00005606
2000,15,Other,0.00000012,0.00033939
2000,16,ZAF,0.00001063,0.00878859
2000,16,GBR,0.00000281,0.00255297
2000,16,JPN,0.00000249,0.00048512
2000,16,AGO,0.00000059,0.00065604
2000,16,BEL,0.00000044,0.00017551
2000,16,Other,0.00000100,0.00096943
2000,17,AGO,0.00000436,0.00513740
2000,17,ZAF,0.00000027,0.00048611
2000,17,BWA,0.00000003,0.00000910
2000,17,JPN,0.00000000,0.00000064
2000,17,BEL,0.00000000,0.00000065
2000,17,Other,0.00000000,0.00000208
2000,18,ZAF,0.00000044,0.00008373
2000,18,AGO,0.00000039,0.00005217
2000,18,DEU,0.00000000,0.00000011
2000,18,JPN,0.00000000,0.00000005
2000,18,AUT,0.00000000,0.00000002
2000,18,Other,0.00000000,0.00000078
2000,19,AGO,0.00000054,0.00065043
2000,19,BWA,0.00000005,0.00009929
2000,19,ZAF,0.00000002,0.00000839
2000,19,ESP,0.00000000,0.00000313
2000,19,JPN,0.00000000,0.00000073
2000,19,Other,0.00000000,0.00000074
2000,20,GBR,0.00003410,0.00643982
2000,20,ZAF,0.00001884,0.07120101
2000,20,DEU,0.00000345,0.00116853
2000,20,FRA,0.00000302,0.00072006
2000,20,BEL,0.00000226,0.00101186
2000,20,Other,0.00000415,0.00190568
2000,21,AGO,0.00000090,0.00075804
2000,21,ZAF,0.00000017,0.00025229
2000,21,MOZ,0.00000006,0.00003150
2000,21,RUS,0.00000002,0.00001025
2000,21,BWA,0.00000001,0.00000351
2000,21,Other,0.00000003,0.00002777
2000,22,AGO,0.00003759,0.01257431
2000,22,ZAF,0.00001736,0.03760088
2000,22,ZWE,0.00000115,0.00308883
2000,22,ZMB,0.00000074,0.00209179
2000,22,GBR,0.00000054,0.00116743
2000,22,Other,0.00000163,0.00539472
2000,23,JPN,0.00000201,0.00414938
2000,23,NGA,0.00000107,0.00401465
2000,23,ZAF,0.00000086,0.00423385
2000,23,ZWE,0.00000069,0.00140900
2000,23,BWA,0.00000038,0.00029441
2000,23,Other,0.00000017,0.00045445
2000,24,AGO,0.00000354,0.00060897
2000,24,ZAF,0.00000227,0.00068277
2000,24,EGY,0.00000013,0.00003800
2000,24,ZWE,0.00000007,0.00000800
2000,24,CYP,0.00000007,0.00001816
2000,24,Other,0.00000004,0.00001551
2000,25,NLD,0.00000720,0.07932493
2000,25,DEU,0.00000665,0.05600291
2000,25,ZAF,0.00000285,0.34884569
2000,25,COG,0.00000148,0.03437800
2000,25,CMR,0.00000121,0.04457840
2000,25,Other,0.00000428,0.07809834
2000,26,FRA,0.00004713,0.00118860
2000,26,CAN,0.00002923,0.00101453
2000,26,GBR,0.00001821,0.00058135
2000,26,USA,0.00001617,0.00057075
2000,26,CHN,0.00000296,0.02833043
2000,26,Other,0.00000538,0.01753593
2000,27,USA,0.00001575,0.08510100
2000,27,ZAF,0.00001510,0.10367795
2000,27,BWA,0.00000346,0.01188040
2000,27,RUS,0.00000188,0.01867585
2000,27,CYP,0.00000143,0.01275465
2000,27,Other,0.00000423,0.03031266
2000,28,CAN,0.00003930,0.00104778
2000,28,FRA,0.00001876,0.00172902
2000,28,AGO,0.00000026,0.00020194
2000,28,ZAF,0.00000025,0.00043628
2000,28,BWA,0.00000002,0.00001527
2000,28,Other,0.00000001,0.00004681
2000,29,ZAF,0.00000033,0.00115527
2000,29,AGO,0.00000005,0.00000314
2000,29,SGP,0.00000000,0.00001740
2000,29,VCT,0.00000000,0.00000352
2000,29,CHN,0.00000000,0.00000100
2000,29,Other,0.00000000,0.00000003
2000,30,ESP,0.00018336,0.08261592
2000,30,USA,0.00003159,0.00911841
2000,30,ZAF,0.00002896,0.03494754
2000,30,ITA,0.00001388,0.00372697
2000,30,FRA,0.00001049,0.00358225
2000,30,Other,0.00005962,0.05219120
2000,31,DEU,0.00000011,0.00030344
2000,31,FRA,0.00000010,0.00028158
2000,31,AGO,0.00000007,0.00023255
2000,31,BEL,0.00000007,0.00018599
2000,31,USA,0.00000006,0.00000625
2000,31,Other,0.00000004,0.00018312
2000,32,AGO,0.00000036,0.00018126
2000,32,ZAF,0.00000006,0.00006444
2000,32,TUR,0.00000003,0.00000392
2000,32,RUS,0.00000002,0.00001251
2000,32,UGA,0.00000001,0.00000304
2000,32,Other,0.00000003,0.00002268
2000,33,ZAF,0.00000088,0.00015448
2000,33,SWZ,0.00000087,0.00007990
2000,33,AGO,0.00000049,0.00017853
2000,33,SDN,0.00000001,0.00000533
2000,33,DEU,0.00000001,0.00000243
2000,33,Other,0.00000002,0.00003639
2000,34,AGO,0.00000260,0.00050811
2000,34,USA,0.00000006,0.00002575
2000,34,PAN,0.00000004,0.00000972
2000,34,PRT,0.00000003,0.00018842
2000,34,SGP,0.00000003,0.00006612
2000,34,Other,0.00000004,0.00001930
2000,35,CAN,0.00000007,0.00001365
2000,35,AGO,0.00000002,0.00001978
2000,35,ZAF,0.00000000,0.00000144
2000,35,SUR,0.00000000,0.00000053
2000,35,BWA,0.00000000,0.00000010
2000,36,AGO,0.00000017,0.00008313
2000,36,ZAF,0.00000001,0.00000311
2000,36,BWA,0.00000000,0.00000012
2000,37,FRA,0.00000041,0.00001041
2000,37,ZAF,0.00000002,0.00000245
2000,37,AGO,0.00000001,0.00000203
2000,37,USA,0.00000001,0.00000008
2000,37,CAN,0.00000000,0.00000003
2000,37,Other,0.00000000,0.00000006
2000,38,MOZ,0.00000008,0.00000000
2000,38,AGO,0.00000004,0.00000815
2000,38,ZAF,0.00000004,0.00005980
2000,38,JPN,0.00000002,0.00000003
2000,38,DEU,0.00000001,0.00002013
2000,38,Other,0.00000001,0.00000360
2000,39,VCT,0.00000413,0.00119010
2000,39,DEU,0.00000274,0.00066274
2000,39,AGO,0.00000185,0.00110447
2000,39,ZAF,0.00000038,0.00044320
2000,39,JPN,0.00000028,0.00005780
2000,39,Other,0.00000048,0.00051370
2000,40,AGO,0.00000258,0.00050418
2000,40,ZAF,0.00000019,0.00076774
2000,40,BWA,0.00000011,0.00020427
2000,40,MWI,0.00000006,0.00002000
2000,40,THA,0.00000006,0.00003375
2000,40,Other,0.00000031,0.00028464
2000,41,ITA,0.00001359,0.00696102
2000,41,DEU,0.00000228,0.00002432
2000,41,KOR,0.00000223,0.00001041
