year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,IND,0.00000076,0.00302900
1995,10,CHN,0.00000044,0.00135318
1995,10,THA,0.00000027,0.00100000
1995,10,CZE,0.00000006,0.00006710
1995,10,HKG,0.00000006,0.00020000
1995,10,Other,0.00000007,0.00000917
1995,11,CHN,0.00001072,0.03815084
1995,11,CZE,0.00000070,0.00296569
1995,11,HUN,0.00000004,0.00022000
1995,11,MYS,0.00000001,0.00001200
1995,11,DEU,0.00000000,0.00000769
1995,12,CHN,0.00000001,0.00001119
1995,12,DEU,0.00000000,0.00000070
1995,13,DEU,0.00000001,0.00000020
1995,13,CHN,0.00000000,0.00000004
1995,15,DEU,0.00000183,0.00175454
1995,15,CZE,0.00000085,0.00102795
1995,15,NLD,0.00000047,0.00047655
1995,15,CHN,0.00000047,0.00047728
1995,15,SGP,0.00000038,0.00046500
1995,15,Other,0.00000066,0.00063504
1995,16,ESP,0.00000015,0.00006700
1995,16,DEU,0.00000011,0.00004397
1995,16,CZE,0.00000009,0.00002956
1995,16,CHN,0.00000005,0.00003898
1995,16,HUN,0.00000003,0.00001756
1995,16,Other,0.00000002,0.00000681
1995,17,CHN,0.00000195,0.00318343
1995,17,CZE,0.00000059,0.00029595
1995,17,POL,0.00000056,0.00034056
1995,17,DEU,0.00000054,0.00089752
1995,17,BEL,0.00000020,0.00058050
1995,17,Other,0.00000062,0.00042572
1995,18,CHN,0.00000177,0.00048820
1995,18,DEU,0.00000078,0.00019090
1995,18,CZE,0.00000036,0.00012963
1995,18,KOR,0.00000015,0.00004166
1995,18,CHE,0.00000009,0.00003300
1995,18,Other,0.00000026,0.00007654
1995,19,KOR,0.00000182,0.00061386
1995,19,CZE,0.00000091,0.00068785
1995,19,POL,0.00000017,0.00012000
1995,19,DEU,0.00000015,0.00007896
1995,19,CHN,0.00000014,0.00022195
1995,19,Other,0.00000045,0.00030070
1995,20,CZE,0.00000069,0.00065643
1995,20,DEU,0.00000033,0.00027444
1995,20,POL,0.00000032,0.00034424
1995,20,HUN,0.00000030,0.00024201
1995,20,CHN,0.00000027,0.00027726
1995,20,Other,0.00000021,0.00023453
1995,21,CZE,0.00000056,0.00042049
1995,21,DEU,0.00000042,0.00012209
1995,21,POL,0.00000036,0.00030206
1995,21,KOR,0.00000008,0.00004406
1995,21,SGP,0.00000005,0.00002421
1995,21,Other,0.00000016,0.00011195
1995,22,DEU,0.00000471,0.00431365
1995,22,CHN,0.00000110,0.00204989
1995,22,CZE,0.00000051,0.00091836
1995,22,SGP,0.00000044,0.00034480
1995,22,FRA,0.00000044,0.00014986
1995,22,Other,0.00000117,0.00123532
1995,23,CHN,0.00000001,0.00004030
1995,23,DEU,0.00000000,0.00000040
1995,24,KGZ,0.00000076,0.00000000
1995,24,CHN,0.00000059,0.00006951
1995,24,CYP,0.00000056,0.00002500
1995,24,HKG,0.00000049,0.00002287
1995,24,CHE,0.00000016,0.00001914
1995,24,Other,0.00000013,0.00000487
1995,25,CHN,0.00000034,0.00245590
1995,25,DEU,0.00000000,0.00001781
1995,25,CZE,0.00000000,0.00002060
1995,25,JPN,0.00000000,0.00000100
1995,25,SGP,0.00000000,0.00000200
1995,27,CHN,0.00000142,0.00308484
1995,27,FIN,0.00000010,0.00051550
1995,27,GBR,0.00000009,0.00006912
1995,27,SGP,0.00000008,0.00007100
1995,27,DEU,0.00000007,0.00009860
1995,27,Other,0.00000018,0.00009282
1995,28,CHN,0.00000220,0.01125313
1995,28,JPN,0.00000002,0.00000100
1995,28,USA,0.00000001,0.00000000
1995,28,CHE,0.00000000,0.00000000
1995,28,FRA,0.00000000,0.00000000
1995,28,Other,0.00000000,0.00000000
1995,29,GBR,0.00000077,0.00007141
1995,29,SAU,0.00000040,0.00099869
1995,29,CHN,0.00000023,0.00011124
1995,29,DEU,0.00000008,0.00002260
1995,29,KOR,0.00000002,0.00001281
1995,29,Other,0.00000002,0.00000136
1995,30,NLD,0.00000248,0.00002917
1995,30,CHN,0.00000184,0.00021615
1995,30,DEU,0.00000091,0.00004491
1995,30,DNK,0.00000051,0.00003382
1995,30,AUT,0.00000029,0.00000640
1995,30,Other,0.00000062,0.00004863
1995,31,CHN,0.00000063,0.00358700
1995,32,CHN,0.00000089,0.00094507
1995,32,SGP,0.00000009,0.00003675
1995,32,THA,0.00000009,0.00004810
1995,32,DEU,0.00000009,0.00008175
1995,32,MYS,0.00000008,0.00005041
1995,32,Other,0.00000032,0.00007149
1995,33,KOR,0.00000057,0.00010725
1995,33,GBR,0.00000043,0.00007137
1995,33,DEU,0.00000023,0.00003348
1995,33,SGP,0.00000018,0.00000000
1995,33,FRA,0.00000016,0.00000196
1995,33,Other,0.00000019,0.00007344
1995,34,KOR,0.00000127,0.00172483
1995,34,MYS,0.00000089,0.00003318
1995,34,CZE,0.00000074,0.00110451
1995,34,CHN,0.00000037,0.00045065
1995,34,SGP,0.00000023,0.00032950
