year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004578,0.00388034
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003676,0.00322816
1995,Food Related,0.00003353,0.06382772
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002452,0.00136379
1995,Iron or steel articles,0.00001317,0.02003009
1995,Other,0.00010720,0.08271908
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010271,0.01985007
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008922,0.43832611
1996,Food Related,0.00006101,0.15397915
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005964,0.01250584
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004744,0.00485703
1996,Other,0.00026014,0.52916656
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010980,0.05254243
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009244,0.58144082
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007191,0.00818766
1997,Food Related,0.00006198,0.14451275
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004748,0.00539103
1997,Other,0.00024604,0.30205248
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011345,0.02816401
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008869,0.50433319
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007550,0.01687674
1998,Food Related,0.00006429,0.17297664
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005879,0.00496070
1998,Other,0.00023388,0.26914162
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011013,0.00868769
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010421,0.03068744
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007952,0.51657789
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005428,0.02102356
1999,Food Related,0.00004615,0.15332085
1999,Other,0.00022365,0.24665105
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011488,0.47849141
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010503,0.01522707
2000,Food Related,0.00007685,0.28164810
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006591,0.01682847
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005517,0.00375318
2000,Other,0.00029519,0.33691555
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013692,0.50723728
2001,Food Related,0.00009093,0.24975477
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008927,0.01234889
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006706,0.01412928
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005505,0.00487893
2001,Other,0.00029874,0.41730082
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011622,0.51259395
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008679,0.01614362
2002,Food Related,0.00007625,0.28222642
2002,"Aircraft, spacecraft, and parts thereof",0.00005967,0.00017768
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005640,0.02747593
2002,Other,0.00030578,0.40479787
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015689,0.54718771
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014977,0.02862829
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009146,0.03627059
2003,Food Related,0.00008851,0.25834331
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006133,0.00816940
2003,Other,0.00041568,0.71503269
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022504,0.60094003
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016269,0.02399808
2004,Food Related,0.00012996,0.34813686
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009911,0.01947232
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008699,0.01032285
2004,Other,0.00050941,0.70025250
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029820,0.60029037
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019886,0.02992926
2005,Food Related,0.00013028,0.37689684
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010602,0.02002643
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009971,0.01064970
2005,Other,0.00051658,0.75794471
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00042137,0.60548889
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020809,0.03806930
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015423,0.04504006
2006,Food Related,0.00014655,0.36599233
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010408,0.01147608
2006,Other,0.00069355,0.88447299
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054657,0.70771296
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030643,0.03642550
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021126,0.03184976
2007,Food Related,0.00020860,0.37977931
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015797,0.01128492
2007,Other,0.00081388,1.18835305
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00078661,0.74281951
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042481,0.10263045
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040609,0.05548631
2008,Food Related,0.00028673,0.39065981
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015759,0.01192531
2008,Other,0.00098823,1.50838471
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00043852,0.63759749
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026303,0.03087088
2009,Apparel and clothing accessories; knitted or crocheted,0.00020499,0.00578760
2009,Food Related,0.00019880,0.33911055
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017493,0.03469053
2009,Other,0.00112001,1.40634722
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066634,0.84800208
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049005,0.09822569
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047158,0.06221376
2010,Food Related,0.00024789,0.32657808
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019057,0.01501404
2010,Other,0.00137501,1.62318847
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00105582,0.20287354
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00103128,0.98637464
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00099745,0.11875528
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039832,0.02880623
2011,Apparel and clothing accessories; knitted or crocheted,0.00039054,0.01585781
2011,Other,0.00243973,2.67076568
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00152127,1.31718824
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00117960,0.22539740
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00104255,0.13077998
2012,Apparel and clothing accessories; knitted or crocheted,0.00051605,0.01545038
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038218,0.03494005
2012,Other,0.00244451,3.24219705
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00154662,1.32025618
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00099991,0.09102766
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00086965,0.11039391
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044272,0.02378760
2013,Food Related,0.00042778,0.26715925
2013,Other,0.00234011,3.22817989
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00135467,1.17127619
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00069753,0.06092910
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052901,0.05109512
2014,Food Related,0.00039635,0.29328137
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034620,0.02494938
2014,Other,0.00215548,3.42244352
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00086510,1.27274828
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055140,0.06975299
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038616,0.08977654
2015,Food Related,0.00033355,0.30534595
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026474,0.01877240
2015,Other,0.00159335,2.47726365
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069980,1.44082689
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042873,0.09161576
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00041749,0.05114408
2016,Food Related,0.00037706,0.46481428
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031187,0.01765304
2016,Other,0.00136436,1.38888934
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00100147,1.91622633
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059965,0.09316890
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00057357,0.11087592
2017,Food Related,0.00043601,0.42109272
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038304,0.02695285
2017,Other,0.00164266,1.49464533
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00130277,1.64385055
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00084287,0.21669015
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00083983,0.11955380
2018,Food Related,0.00052670,0.65470319
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00050524,0.03632029
2018,Other,0.00210614,1.81065286
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00129978,1.95730368
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00101839,0.22758065
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00091216,0.13955927
2019,Food Related,0.00048183,0.45241852
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039592,0.02677010
2019,Other,0.00225142,2.06524352
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00094081,1.82915742
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00081474,0.22546656
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00075510,0.11573878
2020,Food Related,0.00051034,0.59084613
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037091,0.02443999
2020,Other,0.00206849,2.35415721
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00129681,1.89247311
