year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CHN,0.00000010,0.00020528
1995,10,THA,0.00000000,0.00000014
1995,10,KOR,0.00000000,0.00000001
1995,10,PRT,0.00000000,0.00000016
1995,11,CHN,0.00000031,0.00029380
1995,11,HKG,0.00000030,0.00020381
1995,11,SGP,0.00000003,0.00000900
1995,11,AUS,0.00000000,0.00000219
1995,11,USA,0.00000000,0.00000060
1995,12,HKG,0.00000071,0.00051037
1995,12,CHN,0.00000021,0.00021531
1995,12,LBN,0.00000014,0.00003700
1995,12,USA,0.00000004,0.00001138
1995,12,CAN,0.00000002,0.00000969
1995,13,CAN,0.00000005,0.00001075
1995,13,HKG,0.00000000,0.00000216
1995,14,CHN,0.00000001,0.00002040
1995,15,CHN,0.00000042,0.00123903
1995,15,HKG,0.00000006,0.00003773
1995,15,GBR,0.00000005,0.00002278
1995,16,USA,0.00000016,0.00002370
1995,16,HKG,0.00000012,0.00005438
1995,16,MUS,0.00000008,0.00004230
1995,16,CHN,0.00000004,0.00001874
1995,16,CAN,0.00000002,0.00000569
1995,16,Other,0.00000003,0.00001404
1995,17,CHN,0.00000022,0.00036599
1995,17,HKG,0.00000020,0.00025699
1995,17,USA,0.00000000,0.00000020
1995,17,DOM,0.00000000,0.00000067
1995,17,CAN,0.00000000,0.00000054
1995,18,HKG,0.00000021,0.00003263
1995,18,CHN,0.00000004,0.00002610
1995,19,HKG,0.00000032,0.00021560
1995,19,CHN,0.00000022,0.00041861
1995,19,AUS,0.00000011,0.00001903
1995,19,MYS,0.00000002,0.00000708
1995,19,CAN,0.00000001,0.00000344
1995,19,Other,0.00000000,0.00000193
1995,20,HKG,0.00000100,0.00039757
1995,20,CHN,0.00000034,0.00033779
1995,20,KOR,0.00000031,0.00006515
1995,20,NLD,0.00000008,0.00001600
1995,20,AUS,0.00000008,0.00001600
1995,20,Other,0.00000025,0.00011521
1995,21,HKG,0.00000071,0.00115730
1995,21,CHN,0.00000030,0.00022184
1995,21,THA,0.00000016,0.00009594
1995,21,SGP,0.00000006,0.00001886
1995,21,CAN,0.00000003,0.00000568
1995,21,Other,0.00000001,0.00001017
1995,22,CHN,0.00000636,0.00377278
1995,22,HKG,0.00000482,0.00295288
1995,22,MNP,0.00000107,0.00224700
1995,22,AUS,0.00000006,0.00001531
1995,22,PUS,0.00000004,0.00008434
1995,22,Other,0.00000009,0.00002111
1995,23,CHN,0.00000004,0.00021227
1995,23,HKG,0.00000001,0.00002302
1995,24,VNM,0.00000490,0.00047094
1995,24,CHN,0.00000455,0.00044494
1995,24,HKG,0.00000307,0.00016445
1995,24,SGP,0.00000239,0.00025722
1995,24,KOR,0.00000038,0.00004108
1995,24,Other,0.00000003,0.00000150
1995,25,HKG,0.00001562,0.25612218
1995,25,CHN,0.00000158,0.02188523
1995,25,THA,0.00000019,0.00000113
1995,25,USA,0.00000002,0.00218000
1995,25,S19,0.00000000,0.00000035
1995,26,GBR,0.00000072,0.00535000
1995,27,CHN,0.00000009,0.00030425
1995,27,HKG,0.00000001,0.00000430
1995,27,NLD,0.00000000,0.00000025
1995,28,HKG,0.00000014,0.00006250
1995,28,SAU,0.00000008,0.00050000
1995,28,CHN,0.00000007,0.00017694
1995,28,ZA1,0.00000000,0.00000001
1995,28,VNM,0.00000000,0.00000250
1995,29,PRT,0.00000326,0.00008281
1995,29,USA,0.00000214,0.00001687
1995,29,JPN,0.00000099,0.00000004
1995,29,FRA,0.00000094,0.00000579
1995,29,AUS,0.00000053,0.00000219
1995,29,Other,0.00000086,0.00024345
1995,30,HKG,0.00000739,0.00101797
1995,30,JPN,0.00000548,0.00028094
1995,30,USA,0.00000305,0.00030045
1995,30,CAN,0.00000071,0.00010454
1995,30,CHN,0.00000007,0.00001526
1995,30,Other,0.00000014,0.00004761
1995,32,CHN,0.00000125,0.00059671
1995,32,HKG,0.00000025,0.00007825
1995,32,GBR,0.00000015,0.00000238
1995,32,PRT,0.00000009,0.00001231
1995,32,S19,0.00000000,0.00000737
1995,32,Other,0.00000000,0.00000010
1995,33,HKG,0.00000279,0.00332291
1995,33,CHN,0.00000169,0.00164661
1995,33,CAN,0.00000032,0.00002181
1995,33,USA,0.00000014,0.00000000
1995,33,JPN,0.00000006,0.00000071
1995,33,Other,0.00000003,0.00001072
1995,34,USA,0.00000392,0.00196832
1995,34,CHN,0.00000134,0.00284697
1995,34,HKG,0.00000021,0.00012031
1995,34,MEX,0.00000019,0.00009870
1995,34,GBR,0.00000005,0.00001816
1995,34,Other,0.00000007,0.00003485
1995,35,CHN,0.00000115,0.00126575
1995,35,HKG,0.00000004,0.00002464
1995,36,HKG,0.00000201,0.00000000
1995,36,USA,0.00000178,0.00042107
1995,36,CAN,0.00000021,0.00002586
1995,36,DNK,0.00000014,0.00002230
1995,36,FRA,0.00000002,0.00000269
1995,36,Other,0.00000000,0.00002129
1995,37,HKG,0.00000340,0.00062022
1995,37,CHN,0.00000186,0.00081705
1995,37,KOR,0.00000087,0.00015026
1995,37,MYS,0.00000084,0.00006797
1995,37,THA,0.00000023,0.00003519
1995,37,Other,0.00000017,0.00002866
1995,38,CHN,0.00000061,0.00037264
1995,38,HKG,0.00000006,0.00000664
1995,38,GRC,0.00000002,0.00000350
1995,38,JPN,0.00000001,0.00000024
1995,38,AUT,0.00000000,0.00000188
1995,38,Other,0.00000001,0.00000110
1995,39,CHN,0.00000407,0.00447520
1995,39,HKG,0.00000312,0.00184399
1995,39,USA,0.00000171,0.00029206
1995,39,GBR,0.00000064,0.00021277
1995,39,S19,0.00000046,0.00022103
1995,39,Other,0.00000096,0.00015168
1995,40,CHN,0.00000075,0.00155129
1995,40,HKG,0.00000031,0.00034152
1995,40,DEU,0.00000004,0.00000775
1995,40,GBR,0.00000002,0.00000101
1995,40,LAO,0.00000001,0.00000303
1995,40,Other,0.00000003,0.00000557
1995,41,CHN,0.00000295,0.00028541
1995,41,HKG,0.00000060,0.00020303
1995,41,HUN,0.00000001,0.00001388
1995,41,S19,0.00000000,0.00000062
1995,42,GBR,0.00000269,0.00021524
1995,42,USA,0.00000225,0.00014762
1995,42,NLD,0.00000063,0.00004174
1995,42,ITA,0.00000054,0.00005678
1995,42,CHN,0.00000047,0.00004041
1995,42,Other,0.00000267,0.00021393
1995,43,CHN,0.00003106,0.00015595
1995,43,HKG,0.00002219,0.00009094
1995,43,ESP,0.00000006,0.00000078
1995,43,GBR,0.00000006,0.00000113
1995,43,CAN,0.00000002,0.00000018
1995,44,CHN,0.00000245,0.01304146
1995,44,HKG,0.00000038,0.00035495
1995,44,S19,0.00000006,0.00002731
1995,44,USA,0.00000005,0.00000371
1995,44,PRT,0.00000003,0.00001006
1995,44,Other,0.00000007,0.00001298
1995,45,GBR,0.00000001,0.00000606
1995,45,CHN,0.00000000,0.00000337
1995,45,HKG,0.00000000,0.00000140
1995,45,JPN,0.00000000,0.00000030
1995,46,S19,0.00000001,0.00000244
1995,46,PRT,0.00000001,0.00000114
1995,46,USA,0.00000001,0.00000144
1995,46,HKG,0.00000000,0.00000040
1995,47,CHN,0.00000137,0.02438826
1995,47,HKG,0.00000000,0.00006700
1995,47,JPN,0.00000000,0.00000002
1995,48,CHN,0.00000275,0.00496812
1995,48,HKG,0.00000064,0.00069444
1995,48,USA,0.00000033,0.00003536
1995,48,LAO,0.00000002,0.00000520
1995,48,CAN,0.00000002,0.00000676
1995,48,Other,0.00000005,0.00001247
1995,49,CHN,0.00000077,0.00165842
1995,49,HKG,0.00000031,0.00007419
1995,49,USA,0.00000005,0.00000730
1995,49,PRT,0.00000005,0.00000324
1995,49,GBR,0.00000004,0.00000109
1995,49,Other,0.00000005,0.00001531
1995,50,JPN,0.00000930,0.00016172
1995,50,HKG,0.00000326,0.00028719
1995,50,CHN,0.00000037,0.00006997
1995,50,MUS,0.00000003,0.00000206
1995,50,USA,0.00000001,0.00000012
1995,50,Other,0.00000000,0.00000019
1995,51,HKG,0.00003876,0.00355627
1995,51,CHN,0.00003223,0.00409976
1995,51,MUS,0.00000290,0.00020218
1995,51,THA,0.00000005,0.00000294
1995,51,S19,0.00000002,0.00000328
1995,51,Other,0.00000004,0.00000609
1995,52,CHN,0.00002319,0.00525233
1995,52,HKG,0.00001933,0.00377728
1995,52,CHL,0.00000299,0.00073788
1995,52,MUS,0.00000192,0.00037617
1995,52,CAN,0.00000185,0.00049720
1995,52,Other,0.00000219,0.00053208
1995,53,HKG,0.00000124,0.00015715
1995,53,CHN,0.00000046,0.00007923
1995,53,THA,0.00000002,0.00000157
1995,54,CHN,0.00001586,0.00613749
1995,54,HKG,0.00000191,0.00036183
1995,54,LAO,0.00000009,0.00002154
1995,54,S19,0.00000009,0.00001237
1995,54,THA,0.00000006,0.00000208
1995,54,Other,0.00000012,0.00000909
1995,55,CHN,0.00000942,0.00267072
1995,55,HKG,0.00000256,0.00028219
1995,55,KOR,0.00000023,0.00006840
1995,55,MUS,0.00000010,0.00000426
1995,55,POL,0.00000009,0.00002383
1995,55,Other,0.00000040,0.00005577
1995,56,CHN,0.00000085,0.00026960
1995,56,HKG,0.00000022,0.00013828
1995,57,CHN,0.00000017,0.00010045
1995,57,HKG,0.00000004,0.00001258
1995,57,NER,0.00000001,0.00000812
1995,57,GBR,0.00000000,0.00000011
1995,58,HKG,0.00000409,0.00106771
1995,58,CHN,0.00000268,0.00035903
1995,58,AUS,0.00000113,0.00037173
1995,58,DEU,0.00000016,0.00000792
1995,58,NZL,0.00000013,0.00000000
1995,58,Other,0.00000023,0.00001686
1995,59,CHN,0.00000212,0.00135762
1995,59,HKG,0.00000010,0.00002539
1995,60,CHN,0.00002077,0.00571699
1995,60,HKG,0.00001347,0.00184294
1995,60,SGP,0.00000325,0.00033441
1995,60,MYS,0.00000035,0.00002817
1995,60,USA,0.00000034,0.00003449
1995,60,Other,0.00000123,0.00010934
1995,61,USA,0.00047110,0.01966406
1995,61,DEU,0.00008071,0.00266132
1995,61,FRA,0.00007904,0.00291032
1995,61,GBR,0.00004741,0.00174555
1995,61,NLD,0.00001595,0.00067625
1995,61,Other,0.00011544,0.00501932
1995,62,USA,0.00032462,0.01550597
1995,62,DEU,0.00010329,0.00569614
1995,62,FRA,0.00006169,0.00296248
1995,62,GBR,0.00003213,0.00134886
1995,62,NLD,0.00002041,0.00115361
1995,62,Other,0.00009503,0.00538435
1995,63,USA,0.00000487,0.00042116
1995,63,HKG,0.00000275,0.00076463
1995,63,CHN,0.00000268,0.00373898
1995,63,DEU,0.00000040,0.00001662
1995,63,CAN,0.00000004,0.00000181
1995,63,Other,0.00000010,0.00000600
1995,64,DEU,0.00001820,0.00143618
1995,64,GBR,0.00001013,0.00077172
1995,64,USA,0.00000849,0.00050381
1995,64,FRA,0.00000489,0.00031319
1995,64,AUT,0.00000244,0.00007538
1995,64,Other,0.00001801,0.00198913
1995,65,USA,0.00001113,0.00043108
1995,65,GBR,0.00000025,0.00001307
1995,65,DEU,0.00000020,0.00000511
1995,65,JPN,0.00000011,0.00000270
1995,65,CAN,0.00000011,0.00000383
1995,65,Other,0.00000032,0.00002048
1995,66,HKG,0.00000009,0.00001038
1995,66,CAN,0.00000001,0.00000034
1995,67,USA,0.00000090,0.00001573
1995,67,JPN,0.00000030,0.00000824
1995,67,NLD,0.00000029,0.00000650
1995,67,DEU,0.00000020,0.00000666
1995,67,HKG,0.00000020,0.00000394
1995,67,Other,0.00000025,0.00009056
1995,68,CHN,0.00000028,0.00107096
1995,68,HKG,0.00000015,0.00047945
1995,68,USA,0.00000004,0.00000100
1995,68,SGP,0.00000003,0.00000462
1995,68,GBR,0.00000003,0.00000319
1995,68,Other,0.00000001,0.00000196
1995,69,HKG,0.00000078,0.00025036
1995,69,CHN,0.00000031,0.00034996
1995,69,S19,0.00000009,0.00005986
1995,69,USA,0.00000004,0.00001277
1995,69,GRC,0.00000003,0.00000519
1995,69,Other,0.00000010,0.00002253
1995,70,CHN,0.00000043,0.00096754
1995,70,HKG,0.00000031,0.00132561
1995,70,S19,0.00000007,0.00005515
1995,70,CAN,0.00000003,0.00001408
1995,70,PRT,0.00000002,0.00000653
1995,70,Other,0.00000001,0.00001749
1995,71,HKG,0.00000423,0.00011762
1995,71,GBR,0.00000046,0.00022516
1995,71,USA,0.00000045,0.00000000
1995,71,CHN,0.00000038,0.00000781
1995,71,MEX,0.00000014,0.00000000
1995,71,Other,0.00000020,0.00001567
1995,72,CHN,0.00000342,0.01073764
1995,72,HKG,0.00000051,0.00680482
1995,72,PRT,0.00000001,0.00000838
1995,72,BEL,0.00000000,0.00000619
1995,73,CHN,0.00000454,0.00739064
1995,73,HKG,0.00000167,0.01089350
1995,73,USA,0.00000154,0.00194256
1995,73,NLD,0.00000021,0.00005172
1995,73,FRA,0.00000008,0.00001820
1995,73,Other,0.00000007,0.00002676
1995,74,THA,0.00000029,0.00007419
1995,74,CHN,0.00000009,0.00013364
1995,74,HKG,0.00000007,0.00017446
1995,74,HUN,0.00000002,0.00028869
1995,74,SGP,0.00000000,0.00000023
1995,75,HKG,0.00000000,0.00000042
1995,76,CHN,0.00000052,0.00060758
1995,76,HKG,0.00000020,0.00027352
1995,76,USA,0.00000000,0.00000083
