year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00026369,0.49923890
1995,Apparel and clothing accessories; knitted or crocheted,0.00008334,0.00456262
1995,Apparel and clothing accessories; not knitted or crocheted,0.00006843,0.00407769
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005082,0.00162174
1995,Wood and articles of wood; wood charcoal,0.00004161,0.19169889
1995,Other,0.00007040,0.01671701
1996,Food Related,0.00026373,0.51823141
1996,Apparel and clothing accessories; not knitted or crocheted,0.00008253,0.00421468
1996,Apparel and clothing accessories; knitted or crocheted,0.00008183,0.00436615
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006667,0.00204225
1996,Wood and articles of wood; wood charcoal,0.00004245,0.20022356
1996,Other,0.00010179,0.01840069
1997,Food Related,0.00018085,0.32526424
1997,Apparel and clothing accessories; knitted or crocheted,0.00009778,0.00545766
1997,Apparel and clothing accessories; not knitted or crocheted,0.00008941,0.00488404
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005989,0.00681300
1997,Wood and articles of wood; wood charcoal,0.00003037,0.13765927
1997,Other,0.00008788,0.02546103
1998,Food Related,0.00018372,0.34141176
1998,Apparel and clothing accessories; knitted or crocheted,0.00011272,0.00620106
1998,Apparel and clothing accessories; not knitted or crocheted,0.00008868,0.00529804
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004473,0.00800321
1998,Wood and articles of wood; wood charcoal,0.00003251,0.16429208
1998,Other,0.00009037,0.02741844
1999,Food Related,0.00020577,0.46573082
1999,Apparel and clothing accessories; knitted or crocheted,0.00014065,0.00668792
1999,Apparel and clothing accessories; not knitted or crocheted,0.00009588,0.00510064
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004743,0.00876379
1999,Wood and articles of wood; wood charcoal,0.00002797,0.13853931
1999,Other,0.00010184,0.03945616
2000,Food Related,0.00016304,0.43670523
2000,Apparel and clothing accessories; knitted or crocheted,0.00014613,0.00793371
2000,Apparel and clothing accessories; not knitted or crocheted,0.00008140,0.00593108
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004401,0.01013436
2000,Pharmaceutical products,0.00003172,0.00528103
2000,Other,0.00009223,0.37755322
2001,Food Related,0.00017880,0.38342382
2001,Apparel and clothing accessories; knitted or crocheted,0.00011604,0.00634803
2001,Apparel and clothing accessories; not knitted or crocheted,0.00005355,0.00410251
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004253,0.01028398
2001,Pharmaceutical products,0.00003407,0.00602202
2001,Other,0.00008547,0.20487343
2002,Food Related,0.00017608,0.48692648
2002,Apparel and clothing accessories; knitted or crocheted,0.00009750,0.00728144
2002,Apparel and clothing accessories; not knitted or crocheted,0.00009659,0.00820712
2002,Pharmaceutical products,0.00006112,0.01694186
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004802,0.01220893
2002,Other,0.00017629,0.52021587
2003,Food Related,0.00023383,0.47897400
2003,Apparel and clothing accessories; not knitted or crocheted,0.00011349,0.00831026
2003,Apparel and clothing accessories; knitted or crocheted,0.00011025,0.00747263
2003,Pharmaceutical products,0.00006148,0.01743707
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005503,0.01191796
2003,Other,0.00018374,0.45153761
2004,Food Related,0.00026918,0.55464737
2004,Apparel and clothing accessories; knitted or crocheted,0.00011836,0.00783336
2004,Apparel and clothing accessories; not knitted or crocheted,0.00011471,0.00819283
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006818,0.01143727
2004,Pharmaceutical products,0.00006792,0.01740639
2004,Other,0.00022280,0.62219919
2005,Food Related,0.00028592,0.55589557
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017694,0.35328831
2005,Apparel and clothing accessories; not knitted or crocheted,0.00007491,0.00513054
2005,Pharmaceutical products,0.00007270,0.02171312
2005,"Beverages, spirits and vinegar",0.00006282,0.11835150
2005,Other,0.00026384,0.45764609
2006,Food Related,0.00032580,0.51874682
2006,"Beverages, spirits and vinegar",0.00010877,0.25070739
2006,Pharmaceutical products,0.00007953,0.02778150
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00007428,0.01382462
2006,Apparel and clothing accessories; not knitted or crocheted,0.00007056,0.00461514
2006,Other,0.00021899,0.39259458
2007,Food Related,0.00027388,0.35721077
2007,"Beverages, spirits and vinegar",0.00014373,0.27402352
2007,Pharmaceutical products,0.00009433,0.02675105
2007,Apparel and clothing accessories; not knitted or crocheted,0.00006748,0.00467843
2007,Wood and articles of wood; wood charcoal,0.00005828,0.37635113
2007,Other,0.00023967,0.22022079
2008,Food Related,0.00031107,0.38709400
