year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008670,0.43345508
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006568,0.00744061
1995,Food Related,0.00004979,0.08009152
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004143,0.00311404
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003674,0.00590121
1995,Other,0.00035464,0.19914536
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011369,0.45612522
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007395,0.00745176
1996,Food Related,0.00006007,0.09759970
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004389,0.00339063
1996,Cotton,0.00003596,0.00453067
1996,Other,0.00039591,0.20244458
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011220,0.46993987
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007537,0.00877241
1997,Food Related,0.00007035,0.14222566
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005257,0.00430282
1997,Fabrics; knitted or crocheted,0.00004853,0.00672908
1997,Other,0.00041842,0.26782545
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007361,0.47068810
1998,Food Related,0.00006324,0.12934662
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006142,0.00891223
1998,Fabrics; knitted or crocheted,0.00005115,0.00758435
1998,"Aircraft, spacecraft, and parts thereof",0.00004438,0.00007662
1998,Other,0.00040425,0.26493127
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011280,0.68915759
1999,"Aircraft, spacecraft, and parts thereof",0.00010373,0.00010347
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006837,0.00885021
1999,Food Related,0.00005522,0.12173470
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005367,0.00404434
1999,Other,0.00044411,0.42190958
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015027,0.58970027
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005716,0.00672815
