imports_trln_USD,exports_trln_USD
0.00000837,0.00000001
0.00000228,0.00000002
0.00000112,0.00000221
0.00000014,0.00000000
0.00000000,
0.00000960,0.00000287
0.00000226,0.00002449
0.00000160,0.00022746
0.00000152,0.00000034
0.00000317,0.00000314
0.00001589,0.00000246
0.00000384,0.00000067
0.00000623,0.00000029
0.00000089,0.00000019
0.00000112,0.00000009
0.00000200,0.00000002
0.00000010,
0.00008670,0.00000244
0.00000213,0.00000001
0.00000270,0.00000000
0.00001463,0.00002836
0.00000437,
0.00000247,0.00000029
0.00000676,0.00000068
0.00000203,0.00000024
0.00000106,0.00000001
0.00000179,0.00000012
0.00000188,0.00000001
0.00000421,0.00000001
0.00001671,0.00000071
0.00002107,0.00000008
0.00000535,0.00000030
0.00000368,0.00000060
0.00000002,
0.00000205,0.00004161
0.00000002,
0.00000004,0.00000000
0.00000005,0.00000031
0.00002031,0.00000027
0.00000659,0.00000022
0.00000126,0.00000151
0.00000194,0.00000011
0.00001808,0.00000022
0.00000046,0.00000000
0.00000332,0.00000001
0.00002061,0.00000006
0.00000169,0.00000031
0.00000172,
0.00000343,0.00000002
0.00000907,
0.00003169,0.00000019
0.00000443,0.00008334
0.00000680,0.00006843
0.00000389,0.00000649
0.00000632,0.00001139
0.00000025,0.00000009
0.00000037,0.00000000
0.00000007,
0.00000129,0.00000002
0.00000265,0.00000003
0.00001147,0.00000071
0.00001163,0.00005082
0.00001599,0.00000021
0.00001551,0.00000089
0.00000141,0.00000059
0.00000002,0.00000000
0.00000410,0.00000035
0.00000036,0.00000004
0.00000021,0.00000003
0.00000159,0.00000007
0.00000013,0.00000035
0.00000288,0.00000003
0.00000467,0.00000013
0.00006568,0.00000140
0.00004143,0.00000237
0.00000021,
0.00003674,0.00000013
0.00000344,0.00000004
0.00000539,0.00000003
0.00001294,0.00000103
0.00000318,0.00000159
0.00000022,0.00000000
0.00000004,
0.00000374,0.00000381
0.00000258,0.00000006
0.00000331,0.00000083
0.00000002,0.00000001
0.00001318,0.00000000
0.00000361,0.00000011
0.00000138,0.00000200
0.00000064,0.00000000
0.00000000,
0.00000809,0.00000456
0.00000226,0.00002233
0.00000185,0.00022919
0.00000177,0.00000017
0.00000384,0.00000174
0.00001799,0.00000296
0.00000546,0.00000069
0.00000649,0.00000039
0.00000072,0.00000012
0.00000130,0.00000001
0.00000169,0.00000004
0.00000001,
0.00011369,0.00000214
0.00000298,0.00000001
0.00000271,0.00000001
0.00001385,0.00002888
0.00000588,
0.00000316,0.00000043
0.00000567,0.00000059
0.00000291,0.00000015
0.00000083,0.00000002
0.00000255,0.00000008
0.00000194,0.00000002
0.00000427,0.00000005
0.00001864,0.00000063
0.00002601,0.00000009
0.00000607,0.00000078
0.00000304,0.00000066
0.00000000,
0.00000171,0.00004245
0.00000001,0.00000000
0.00000008,0.00000002
0.00000001,0.00000027
0.00001824,0.00000053
0.00000573,0.00000124
0.00000138,0.00000280
0.00000355,0.00000014
0.00003596,0.00000012
0.00000045,0.00000000
0.00000453,0.00000005
0.00003141,0.00000008
0.00000200,0.00000033
0.00000100,
0.00000450,0.00000008
0.00000953,0.00000000
0.00002832,0.00000032
0.00000578,0.00008183
0.00000717,0.00008253
0.00000437,0.00001376
0.00000610,0.00001069
0.00000024,0.00000010
0.00000023,0.00000000
0.00000003,
0.00000162,0.00000001
0.00000256,0.00000004
0.00000878,0.00000079
0.00001061,0.00006667
0.00001563,0.00000023
0.00001590,0.00000084
0.00000171,0.00000049
0.00000003,
0.00000458,0.00000030
0.00000048,0.00000004
0.00000016,0.00000001
0.00000192,0.00000016
0.00000011,0.00000019
0.00000283,0.00000004
0.00000447,0.00000011
0.00007395,0.00000298
0.00004389,0.00000376
0.00000013,
0.00003200,0.00000004
0.00000483,0.00000004
0.00001040,0.00001741
0.00001617,0.00000068
0.00000322,0.00000183
0.00000014,0.00000000
0.00000036,0.00000000
0.00000412,0.00000460
0.00000270,0.00000007
0.00000336,0.00000143
0.00000002,0.00000005
0.00002000,0.00000003
0.00000489,0.00000007
0.00000230,0.00000334
0.00000058,
0.00000000,0.00000000
0.00000888,0.00000411
0.00000196,0.00001853
0.00000236,0.00014967
0.00000148,0.00000006
0.00000388,0.00000225
0.00001891,0.00000239
0.00000512,0.00000039
0.00000618,0.00000154
0.00000072,0.00000012
0.00000145,0.00000000
0.00000229,0.00000050
0.00000002,
0.00011220,0.00000236
0.00000315,0.00000001
0.00000355,0.00000002
0.00001920,0.00002468
0.00000630,
0.00000299,0.00000041
0.00000675,0.00000055
0.00000334,0.00000027
0.00000076,0.00000002
0.00000264,0.00000007
0.00000209,0.00000001
0.00000455,0.00000002
0.00001868,0.00000064
0.00002282,0.00000012
0.00000672,0.00000040
0.00000262,0.00000146
0.00000005,
0.00000180,0.00003037
0.00000001,0.00000000
0.00000017,0.00000001
0.00000002,0.00000034
0.00001856,0.00000062
0.00000458,0.00000024
0.00000115,0.00000335
0.00000439,0.00000003
0.00003183,0.00000009
0.00000041,0.00000000
0.00000702,0.00000001
0.00003177,0.00000005
0.00000246,0.00000035
0.00000068,
0.00000832,0.00000010
0.00000940,0.00000000
0.00004853,0.00000016
0.00001034,0.00009778
0.00000759,0.00008941
0.00000583,0.00001882
0.00000582,0.00001312
0.00000040,0.00000011
0.00000047,0.00000001
0.00000007,0.00000000
0.00000149,0.00000002
0.00000292,0.00000003
0.00001003,0.00000114
0.00001193,0.00005989
0.00001195,0.00000009
0.00001586,0.00000085
0.00000139,0.00000058
0.00000001,
0.00000438,0.00000021
0.00000066,0.00000004
0.00000054,0.00000001
0.00000223,0.00000036
0.00000019,0.00000021
0.00000282,0.00000005
0.00000377,0.00000010
0.00007537,0.00000190
