year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,POL,0.00000303,0.01778464
1995,10,ITA,0.00000199,0.00174519
1995,10,TUR,0.00000062,0.00058637
1995,10,LVA,0.00000021,0.00024600
1995,10,DEU,0.00000012,0.00013030
1995,10,Other,0.00000024,0.00032786
1995,11,LTU,0.00000078,0.00512158
1995,11,POL,0.00000035,0.00168688
1995,11,LVA,0.00000020,0.00114625
1995,11,MDA,0.00000017,0.00063527
1995,11,EST,0.00000013,0.00066231
1995,11,Other,0.00000001,0.00002152
1995,12,POL,0.00000052,0.00158437
1995,12,LTU,0.00000027,0.00066305
1995,12,KGZ,0.00000013,0.00008000
1995,12,DNK,0.00000008,0.00030900
1995,12,EGY,0.00000006,0.00003242
1995,12,Other,0.00000006,0.00006418
1995,13,POL,0.00000088,0.00197231
1995,13,MDA,0.00000003,0.00000139
1995,13,DEU,0.00000000,0.00000281
1995,15,DEU,0.00000035,0.00020010
1995,15,LTU,0.00000021,0.00024903
1995,15,KGZ,0.00000012,0.00004510
1995,15,LVA,0.00000006,0.00006301
1995,15,EST,0.00000002,0.00001388
1995,15,Other,0.00000000,0.00000444
1995,16,NLD,0.00000776,0.00078867
1995,16,MDA,0.00000013,0.00007280
1995,16,LTU,0.00000007,0.00002512
1995,16,BEL,0.00000004,0.00001319
1995,17,LTU,0.00000066,0.00043528
1995,17,EST,0.00000023,0.00042265
1995,17,KGZ,0.00000011,0.00008900
1995,17,DNK,0.00000008,0.00063600
1995,17,MDA,0.00000001,0.00000650
1995,17,Other,0.00000001,0.00000306
1995,18,MDA,0.00000027,0.00017100
1995,18,LTU,0.00000007,0.00003262
1995,18,ROU,0.00000002,0.00008600
1995,19,SAU,0.00000024,0.00019536
1995,19,LTU,0.00000010,0.00009033
1995,19,EST,0.00000006,0.00013999
1995,19,MDA,0.00000000,0.00000331
1995,19,LVA,0.00000000,0.00000648
1995,19,Other,0.00000000,0.00000180
1995,20,DEU,0.00000195,0.00144662
1995,20,LTU,0.00000048,0.00074688
1995,20,AUT,0.00000024,0.00016640
1995,20,LVA,0.00000014,0.00027216
1995,20,SWE,0.00000010,0.00002900
1995,20,Other,0.00000010,0.00021827
1995,21,ROU,0.00000069,0.00160400
1995,21,LTU,0.00000039,0.00028173
1995,21,MDA,0.00000030,0.00067560
1995,21,LVA,0.00000013,0.00054793
1995,21,CZE,0.00000007,0.00006028
1995,21,Other,0.00000005,0.00005089
1995,22,KGZ,0.00000047,0.00291496
1995,22,POL,0.00000037,0.00028619
1995,22,LTU,0.00000028,0.00019498
1995,22,MDA,0.00000025,0.00068474
1995,22,CHE,0.00000014,0.00002541
1995,22,Other,0.00000005,0.00013537
1995,23,ROU,0.00000046,0.00142800
1995,23,LTU,0.00000016,0.00263931
1995,23,POL,0.00000014,0.00061725
1995,23,SAU,0.00000007,0.00000713
1995,23,DEU,0.00000000,0.00000119
1995,24,DEU,0.00000002,0.00000500
1995,25,LTU,0.00000485,0.52026221
1995,25,HUN,0.00000148,0.02754720
1995,25,LVA,0.00000128,0.12203123
1995,25,EST,0.00000104,0.05777877
1995,25,POL,0.00000093,0.06787230
1995,25,Other,0.00000050,0.01520260
1995,26,DEU,0.00000339,0.00010440
1995,26,USA,0.00000069,0.02092600
1995,26,CHN,0.00000000,0.00006600
1995,26,LTU,0.00000000,0.00005730
1995,27,POL,0.00007258,0.54542325
1995,27,MDA,0.00002277,0.11227231
1995,27,LTU,0.00002246,0.19672968
1995,27,LVA,0.00000835,0.04520604
1995,27,ESP,0.00000214,0.02514496
1995,27,Other,0.00000713,0.05773498
1995,28,USA,0.00001059,0.12477131
1995,28,LTU,0.00000384,0.02554892
1995,28,POL,0.00000373,0.03854689
1995,28,CZE,0.00000056,0.00289775
1995,28,LVA,0.00000037,0.00326800
1995,28,Other,0.00000048,0.00174602
1995,29,LVA,0.00002645,0.01933544
1995,29,SVK,0.00001970,0.01312400
1995,29,DEU,0.00001240,0.01005880
1995,29,POL,0.00001012,0.00818174
1995,29,ITA,0.00000802,0.00574442
1995,29,Other,0.00002483,0.02145198
1995,30,CHN,0.00000342,0.00092831
1995,30,LTU,0.00000280,0.00039592
1995,30,LVA,0.00000161,0.00025810
1995,30,MDA,0.00000078,0.00020072
1995,30,DEU,0.00000066,0.00019050
1995,30,Other,0.00000129,0.00064808
1995,31,DEU,0.00005254,0.44803747
1995,31,POL,0.00004344,0.59413568
1995,31,FRA,0.00003344,0.23572297
1995,31,HRV,0.00001951,0.18004300
1995,31,LTU,0.00000877,0.16487047
1995,31,Other,0.00006048,0.53619609
1995,32,LTU,0.00000118,0.00105352
1995,32,MDA,0.00000048,0.00031997
1995,32,LVA,0.00000042,0.00036141
1995,32,EST,0.00000014,0.00008849
1995,32,DEU,0.00000004,0.00002000
1995,32,Other,0.00000004,0.00017061
1995,33,DEU,0.00000018,0.00007812
1995,33,LVA,0.00000006,0.00002857
1995,33,LTU,0.00000003,0.00001431
1995,33,MDA,0.00000001,0.00000450
1995,33,EST,0.00000000,0.00000010
1995,34,MDA,0.00000013,0.00017565
1995,34,LTU,0.00000006,0.00008605
1995,34,LVA,0.00000002,0.00002653
1995,34,EST,0.00000001,0.00001431
1995,34,KGZ,0.00000000,0.00000000
1995,34,Other,0.00000000,0.00000128
1995,35,LTU,0.00000327,0.00097953
1995,35,FRA,0.00000322,0.00074712
1995,35,DEU,0.00000317,0.00073661
