imports_trln_USD,exports_trln_USD
0.00002085,0.00000621
0.00001862,0.00000164
0.00000355,0.00000111
0.00000035,0.00000091
0.00000004,
0.00002991,0.00000075
0.00002157,0.00000799
0.00001712,0.00000109
0.00002527,0.00000036
0.00000824,0.00000041
0.00001976,0.00000300
0.00001816,0.00000163
0.00009141,0.00000157
0.00002402,0.00000084
0.00009830,0.00000002
0.00000087,0.00001008
0.00000003,0.00000408
0.00005807,0.00013543
0.00001459,0.00001956
0.00004481,0.00010151
0.00007455,0.00001056
0.00000093,0.00021818
0.00002562,0.00000231
0.00001507,0.00000028
0.00001679,0.00000022
0.00000220,0.00001427
0.00000002,0.00000072
0.00000481,0.00000022
0.00002380,0.00000479
0.00008872,0.00005677
0.00004026,0.00003285
0.00000228,0.00002156
0.00000259,0.00000009
0.00001011,0.00000158
0.00000879,0.00007262
0.00000010,0.00000001
0.00000000,0.00000000
0.00000596,0.00000012
0.00002674,0.00000931
0.00000750,0.00000068
0.00000060,0.00000226
0.00001741,0.00000667
0.00001590,0.00001313
0.00000241,0.00002177
0.00001906,0.00005795
0.00002076,0.00011896
0.00000762,0.00000110
0.00000267,0.00000028
0.00000643,0.00000079
0.00000806,0.00000025
0.00002125,0.00000054
0.00001109,0.00002391
0.00003247,0.00009727
0.00000423,0.00000213
0.00001577,0.00000466
0.00000070,0.00000087
0.00000026,0.00000000
0.00000016,0.00000001
0.00000420,0.00000599
0.00000486,0.00000238
0.00001367,0.00001971
0.00002133,0.00003991
0.00001549,0.00003891
0.00002297,0.00004430
0.00001434,0.00001175
0.00000009,0.00000011
0.00001284,0.00009706
0.00000003,0.00000004
0.00000004,0.00000003
0.00003138,0.00000018
0.00000167,0.00000296
0.00000410,0.00000127
0.00000722,0.00000082
0.00026966,0.00005032
0.00011012,0.00002291
0.00002058,0.00000094
0.00021609,0.00007801
0.00000066,0.00000252
0.00000014,0.00000033
0.00009621,0.00001978
0.00000096,0.00000074
0.00000015,0.00000396
0.00000031,0.00000070
0.00004024,0.00001714
0.00000533,0.00000142
0.00000518,0.00000036
0.00000158,0.00000032
0.00010243,0.00000334
0.00004309,0.00000119
0.00001251,0.00000283
0.00000181,0.00000111
0.00000003,
0.00004686,0.00000052
0.00001992,0.00000486
0.00004868,0.00000106
0.00003149,0.00000051
0.00001718,0.00000018
0.00003560,0.00000182
0.00003289,0.00000051
0.00010648,0.00000090
0.00006033,0.00000072
0.00005953,0.00000000
0.00001162,0.00001759
0.00000238,0.00000173
0.00006621,0.00018494
0.00002685,0.00001013
0.00006469,0.00006438
0.00009425,0.00001292
0.00001841,0.00016796
0.00004435,0.00000541
0.00002256,0.00000064
0.00002912,0.00000053
0.00000408,0.00001589
0.00000009,0.00000820
0.00000988,0.00000002
0.00004817,0.00000326
0.00011555,0.00005669
0.00007649,0.00005770
0.00000653,0.00002416
0.00000234,0.00000032
0.00001249,0.00000404
0.00001665,0.00009756
0.00000040,0.00000002
0.00000003,0.00000004
0.00000315,0.00000072
0.00004846,0.00002388
0.00000534,0.00000529
0.00000075,0.00000213
0.00002540,0.00000616
0.00001323,0.00001157
0.00000160,0.00001502
0.00001849,0.00004504
0.00002158,0.00008136
0.00001059,0.00000276
0.00000206,0.00000026
0.00000773,0.00000131
0.00001164,0.00000873
0.00002482,0.00000110
0.00001525,0.00002341
0.00003635,0.00013783
0.00000859,0.00000974
0.00001774,0.00000232
0.00000101,0.00000165
0.00000028,0.00000000
0.00000002,
0.00001203,0.00000711
0.00001000,0.00000419
0.00002321,0.00002935
0.00001942,0.00002040
0.00013554,0.00005306
0.00010176,0.00006514
0.00001330,0.00000889
0.00000004,0.00000012
0.00001625,0.00000292
0.00000165,0.00000022
0.00000039,0.00000044
0.00002321,0.00000052
0.00000274,0.00000871
0.00000535,0.00000169
0.00001414,0.00000159
0.00030380,0.00011603
0.00020312,0.00003384
0.00002363,0.00000285
0.00024246,0.00017956
0.00001063,0.00000354
0.00000085,0.00000037
0.00011386,0.00002447
0.00000167,0.00000161
0.00000045,0.00000189
0.00000018,0.00000074
0.00004888,0.00001435
0.00000368,0.00000276
0.00000758,0.00000034
0.00000004,0.00000028
0.00006842,0.00000284
0.00003110,0.00000091
0.00001494,0.00000385
0.00000204,0.00000108
0.00000001,0.00000036
0.00005813,0.00000035
0.00001067,0.00000352
0.00005664,0.00000009
0.00001934,0.00000011
0.00000841,0.00000015
0.00003706,0.00000181
0.00001962,0.00000037
0.00002519,0.00000051
0.00005003,0.00000013
0.00001563,
0.00001311,0.00004344
0.00000320,0.00000319
0.00203407,0.00043851
0.00002904,0.00000759
0.00004543,0.00006719
0.00011283,0.00001237
0.00001256,0.00012482
0.00005698,0.00000517
0.00003167,0.00000071
0.00003202,0.00000066
0.00000531,0.00001442
0.00000004,0.00000492
0.00000681,0.00000021
0.00005753,0.00000360
0.00012712,0.00005420
0.00011350,0.00004390
0.00001487,0.00001406
0.00000220,0.00000001
0.00000847,0.00000348
0.00001569,0.00009446
0.00000017,0.00000000
0.00000007,0.00000001
0.00000261,0.00000053
0.00006974,0.00001385
0.00000528,0.00000172
0.00000066,0.00000129
0.00002172,0.00000871
0.00001586,0.00001042
0.00000158,0.00002576
0.00002792,0.00004595
0.00002422,0.00006992
0.00000932,0.00000085
0.00000119,0.00000071
0.00001323,0.00000130
0.00001592,0.00002229
0.00002890,0.00000992
