year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ITA,0.00014398,0.50477689
1995,10,DEU,0.00003049,0.03313140
1995,10,TUR,0.00000678,0.01326509
1995,10,NLD,0.00000626,0.00671926
1995,10,LBN,0.00000340,0.00134750
1995,10,Other,0.00002812,0.06385596
1995,11,BRA,0.00000584,0.02331013
1995,11,SVN,0.00000485,0.01045334
1995,11,DEU,0.00000323,0.00630133
1995,11,ITA,0.00000310,0.00947332
1995,11,CHE,0.00000133,0.00362258
1995,11,Other,0.00000510,0.01289682
1995,12,DEU,0.00003250,0.03717245
1995,12,HUN,0.00001183,0.03883614
1995,12,CZE,0.00000739,0.02562216
1995,12,BEL,0.00000642,0.02175082
1995,12,CHE,0.00000584,0.01188889
1995,12,Other,0.00000992,0.01183800
1995,13,HUN,0.00000118,0.00013215
1995,13,SVK,0.00000106,0.00016089
1995,13,CZE,0.00000087,0.00011751
1995,13,DEU,0.00000058,0.00013191
1995,13,POL,0.00000038,0.00002634
1995,13,Other,0.00000299,0.00035220
1995,14,DEU,0.00000047,0.00186875
1995,14,ITA,0.00000044,0.00082645
1995,14,GBR,0.00000030,0.00047948
1995,14,NLD,0.00000010,0.00022340
1995,14,CHE,0.00000008,0.00028754
1995,14,Other,0.00000022,0.00011506
1995,15,SVN,0.00001372,0.01482768
1995,15,ITA,0.00001246,0.01463053
1995,15,DEU,0.00001089,0.02249931
1995,15,HUN,0.00000488,0.00493525
1995,15,CZE,0.00000456,0.00455147
1995,15,Other,0.00001483,0.01591513
1995,16,RUS,0.00001662,0.00832470
1995,16,DEU,0.00001369,0.00307333
1995,16,HRV,0.00000763,0.00229187
1995,16,BGR,0.00000543,0.00290861
1995,16,CZE,0.00000425,0.00122077
1995,16,Other,0.00001743,0.00700321
1995,17,DEU,0.00001171,0.00247783
1995,17,CHE,0.00000817,0.00631374
1995,17,ROU,0.00000695,0.01282106
1995,17,ITA,0.00000670,0.00507416
1995,17,FRA,0.00000625,0.00140230
1995,17,Other,0.00004470,0.04999973
1995,18,DEU,0.00003797,0.00730163
1995,18,RUS,0.00001580,0.00491075
1995,18,SVN,0.00001217,0.00254310
1995,18,HUN,0.00001188,0.00533180
1995,18,JPN,0.00000877,0.00280651
1995,18,Other,0.00005707,0.01395229
1995,19,DEU,0.00007152,0.02185150
1995,19,HUN,0.00001066,0.00209852
1995,19,CHE,0.00000870,0.00295604
1995,19,ITA,0.00000709,0.00360313
1995,19,HRV,0.00000618,0.00139993
1995,19,Other,0.00004140,0.01609558
1995,20,ITA,0.00011577,0.03631658
1995,20,DEU,0.00006004,0.03177115
1995,20,JPN,0.00002400,0.01143540
1995,20,SWE,0.00002293,0.01219703
1995,20,CHE,0.00002264,0.00367759
1995,20,Other,0.00017031,0.12167839
1995,21,DEU,0.00002651,0.00484758
1995,21,HRV,0.00001225,0.00277609
1995,21,SVN,0.00000965,0.00209929
1995,21,CZE,0.00000836,0.00297698
1995,21,CHE,0.00000664,0.00136710
1995,21,Other,0.00005429,0.01646055
1995,22,DEU,0.00008907,0.10091095
1995,22,CHE,0.00004481,0.04534142
1995,22,RUS,0.00002780,0.01361379
1995,22,ITA,0.00002026,0.02636512
1995,22,GBR,0.00001379,0.01200962
1995,22,Other,0.00009979,0.13878728
1995,23,DEU,0.00002796,0.05415949
1995,23,CHE,0.00001154,0.02443794
1995,23,HUN,0.00000998,0.02002594
1995,23,NLD,0.00000900,0.04495213
1995,23,ITA,0.00000869,0.02766813
1995,23,Other,0.00004559,0.03770019
1995,24,DEU,0.00001048,0.00078012
1995,24,GIN,0.00000989,0.00173009
1995,24,CZE,0.00000367,0.00018798
1995,24,ITA,0.00000330,0.00011884
1995,24,GRC,0.00000291,0.00026297
1995,24,Other,0.00001498,0.00261097
1995,25,DEU,0.00009179,1.61817349
1995,25,CHE,0.00001896,0.67638086
1995,25,ITA,0.00001483,0.06736321
1995,25,SVN,0.00001424,0.22072653
1995,25,USA,0.00001187,0.02200944
1995,25,Other,0.00008964,0.39415612
1995,26,DEU,0.00001037,0.08480135
