year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,DEU,0.00006113,0.13099315
1995,10,FRA,0.00000742,0.00361954
1995,10,HUN,0.00000721,0.03262925
1995,10,NLD,0.00000607,0.00417436
1995,10,USA,0.00000541,0.00821253
1995,10,Other,0.00001744,0.03010111
1995,11,DEU,0.00001406,0.02337814
1995,11,NLD,0.00000516,0.00709130
1995,11,FRA,0.00000367,0.00632440
1995,11,TUR,0.00000268,0.00061333
1995,11,ITA,0.00000178,0.00284341
1995,11,Other,0.00000265,0.00562751
1995,12,DEU,0.00003069,0.03505243
1995,12,NLD,0.00001102,0.01373568
1995,12,HUN,0.00000807,0.01412079
1995,12,CHN,0.00000524,0.00329933
1995,12,CZE,0.00000508,0.01024717
1995,12,Other,0.00002741,0.03695004
1995,13,DEU,0.00000785,0.00101503
1995,13,CHE,0.00000355,0.00040501
1995,13,GBR,0.00000142,0.00015667
1995,13,DNK,0.00000131,0.00014986
1995,13,USA,0.00000075,0.00002979
1995,13,Other,0.00000498,0.00092337
1995,14,DEU,0.00000049,0.00039538
1995,14,HUN,0.00000015,0.00029606
1995,14,CHN,0.00000014,0.00004426
1995,14,NLD,0.00000010,0.00003246
1995,14,MEX,0.00000006,0.00000950
1995,14,Other,0.00000022,0.00019972
1995,15,DEU,0.00006098,0.06637561
1995,15,NLD,0.00002256,0.02174702
1995,15,ITA,0.00001309,0.00772730
1995,15,BEL,0.00001259,0.01189436
1995,15,MYS,0.00000489,0.00610718
1995,15,Other,0.00001867,0.01983108
1995,16,DEU,0.00006158,0.01504985
1995,16,ITA,0.00001409,0.00225390
1995,16,HUN,0.00000779,0.00176563
1995,16,NLD,0.00000591,0.00154809
1995,16,FRA,0.00000575,0.00115420
1995,16,Other,0.00004788,0.01285867
1995,17,FRA,0.00005664,0.14221239
1995,17,DEU,0.00004545,0.05403924
1995,17,GBR,0.00000606,0.00417108
1995,17,NLD,0.00000406,0.00411790
1995,17,POL,0.00000403,0.03893176
1995,17,Other,0.00001262,0.02798951
1995,18,DEU,0.00009176,0.02012670
1995,18,NLD,0.00003926,0.01256452
1995,18,BEL,0.00002166,0.00304376
1995,18,HUN,0.00002056,0.00672546
1995,18,CHE,0.00002013,0.00410812
1995,18,Other,0.00005209,0.01890921
1995,19,DEU,0.00019702,0.06882884
1995,19,ITA,0.00004883,0.02741902
1995,19,CHE,0.00001372,0.00536975
1995,19,BEL,0.00000912,0.00445223
1995,19,FRA,0.00000606,0.00140439
1995,19,Other,0.00002166,0.00813963
1995,20,DEU,0.00015072,0.05903404
1995,20,NLD,0.00006699,0.02716702
1995,20,HUN,0.00004621,0.02789225
1995,20,ITA,0.00003888,0.03569645
1995,20,FRA,0.00003871,0.01549686
1995,20,Other,0.00017581,0.09955054
1995,21,DEU,0.00013393,0.02550946
