year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00010469,0.00021903
1995,11,0.00002999,0.00002345
1995,12,0.00008751,0.00007391
1995,13,0.00001986,0.00000705
1995,14,0.00000116,0.00000161
1995,15,0.00013278,0.00006135
1995,16,0.00014299,0.00006504
1995,17,0.00012887,0.00008448
1995,18,0.00024547,0.00014366
1995,19,0.00029640,0.00014555
1995,20,0.00051732,0.00041569
1995,21,0.00025200,0.00011770
1995,22,0.00019389,0.00029553
1995,23,0.00019829,0.00011276
1995,24,0.00008482,0.00004524
1995,25,0.00036968,0.00024134
1995,26,0.00012947,0.00002569
1995,27,0.00237328,0.00064953
1995,28,0.00041024,0.00031408
1995,29,0.00095728,0.00079460
1995,30,0.00156928,0.00126968
1995,31,0.00008737,0.00013416
1995,32,0.00057216,0.00027547
1995,33,0.00042243,0.00012996
1995,34,0.00032346,0.00011894
1995,35,0.00013407,0.00009883
1995,36,0.00001997,0.00001935
1995,37,0.00020981,0.00004474
1995,38,0.00065544,0.00051243
1995,39,0.00312552,0.00226063
1995,40,0.00113133,0.00085031
1995,41,0.00015771,0.00020214
1995,42,0.00030626,0.00004269
1995,43,0.00003399,0.00001733
1995,44,0.00135734,0.00189998
1995,45,0.00003385,0.00000698
1995,46,0.00000971,0.00000058
1995,47,0.00054898,0.00025259
1995,48,0.00150851,0.00334772
1995,49,0.00089039,0.00040065
1995,50,0.00006515,0.00001933
1995,51,0.00015299,0.00008380
1995,52,0.00037590,0.00035057
1995,53,0.00004722,0.00005149
1995,54,0.00035375,0.00025643
1995,55,0.00025006,0.00056772
1995,56,0.00013262,0.00012064
1995,57,0.00021257,0.00008693
1995,58,0.00011313,0.00018679
1995,59,0.00013177,0.00013233
1995,60,0.00037739,0.00019235
1995,61,0.00116631,0.00054880
1995,62,0.00173676,0.00044853
1995,63,0.00026836,0.00010755
1995,64,0.00085412,0.00048896
1995,65,0.00004617,0.00001281
1995,66,0.00002327,0.00000897
1995,67,0.00001979,0.00000446
1995,68,0.00035992,0.00047297
1995,69,0.00044672,0.00028895
1995,70,0.00075865,0.00071515
1995,71,0.00088701,0.00025608
1995,72,0.00155475,0.00239417
1995,73,0.00190951,0.00182738
1995,74,0.00084718,0.00049525
1995,75,0.00005791,0.00004238
1995,76,0.00119568,0.00099121
1995,78,0.00003577,0.00000778
1995,79,0.00009183,0.00002582
1995,80,0.00041659,0.00006881
1995,81,0.00018393,0.00021262
1995,82,0.00044699,0.00043291
1995,83,0.00048825,0.00062804
1995,84,0.00991622,0.01005182
1995,85,0.00629390,0.00614515
1995,86,0.00017259,0.00064518
1995,87,0.00763875,0.00399440
1995,88,0.00063056,0.00008494
1995,89,0.00005587,0.00003379
1995,90,0.00215787,0.00138217
1995,91,0.00018647,0.00007195
1995,92,0.00005617,0.00002544
1995,93,0.00004463,0.00008855
1995,94,0.00178222,0.00092655
1995,95,0.00053912,0.00070174
1995,96,0.00018257,0.00010863
1995,97,0.00011528,0.00003941
1996,10,0.00017557,0.00021243
1996,11,0.00003884,0.00002789
1996,12,0.00011476,0.00004319
1996,13,0.00002202,0.00000859
1996,14,0.00000102,0.00000076
1996,15,0.00015616,0.00005751
1996,16,0.00015334,0.00006001
1996,17,0.00016998,0.00011123
1996,18,0.00026759,0.00019520
1996,19,0.00034503,0.00018506
1996,20,0.00055837,0.00054756
1996,21,0.00023975,0.00011272
1996,22,0.00022096,0.00032909
1996,23,0.00021556,0.00012707
1996,24,0.00006973,0.00007098
1996,25,0.00032763,0.00026198
1996,26,0.00014164,0.00002320
1996,27,0.00342434,0.00064438
1996,28,0.00040793,0.00032143
1996,29,0.00104295,0.00089341
1996,30,0.00160068,0.00124121
1996,31,0.00008395,0.00014519
1996,32,0.00056666,0.00027238
1996,33,0.00044981,0.00010880
1996,34,0.00030459,0.00011894
1996,35,0.00013242,0.00011413
1996,36,0.00002081,0.00001700
1996,37,0.00023528,0.00004672
1996,38,0.00064267,0.00056881
1996,39,0.00294881,0.00224727
1996,40,0.00119802,0.00090169
1996,41,0.00019885,0.00021354
1996,42,0.00030210,0.00005148
1996,43,0.00004289,0.00002496
1996,44,0.00123025,0.00182649
1996,45,0.00003312,0.00000739
1996,46,0.00000962,0.00000068
1996,47,0.00034815,0.00017563
1996,48,0.00145662,0.00310787
1996,49,0.00090926,0.00034092
1996,50,0.00006469,0.00002086
1996,51,0.00014569,0.00007455
1996,52,0.00037462,0.00035339
1996,53,0.00004006,0.00004451
1996,54,0.00031800,0.00025800
1996,55,0.00021636,0.00058024
1996,56,0.00012353,0.00012304
1996,57,0.00020512,0.00006190
1996,58,0.00011563,0.00018359
1996,59,0.00013562,0.00012324
1996,60,0.00037499,0.00021937
1996,61,0.00125061,0.00058951
1996,62,0.00177563,0.00047861
1996,63,0.00028620,0.00011632
1996,64,0.00088202,0.00051134
1996,65,0.00004957,0.00001678
1996,66,0.00002233,0.00001069
1996,67,0.00002027,0.00000285
1996,68,0.00033540,0.00042826
1996,69,0.00042736,0.00029562
1996,70,0.00075205,0.00072789
1996,71,0.00054265,0.00026029
1996,72,0.00132837,0.00225120
1996,73,0.00202196,0.00190108
1996,74,0.00066762,0.00046786
1996,75,0.00006746,0.00013704
1996,76,0.00112261,0.00108661
1996,78,0.00004058,0.00001230
1996,79,0.00011418,0.00003373
1996,80,0.00045590,0.00004862
1996,81,0.00017571,0.00018702
1996,82,0.00043915,0.00041213
1996,83,0.00049747,0.00065734
1996,84,0.01023141,0.01061927
1996,85,0.00666855,0.00623277
1996,86,0.00013549,0.00036445
1996,87,0.00807056,0.00492336
1996,88,0.00068626,0.00008402
1996,89,0.00004381,0.00003660
1996,90,0.00216266,0.00129082
1996,91,0.00018936,0.00006386
1996,92,0.00005655,0.00004167
1996,93,0.00003631,0.00010327
1996,94,0.00188741,0.00107162
1996,95,0.00058435,0.00061171
1996,96,0.00018519,0.00012693
1996,97,0.00009620,0.00004283
1997,10,0.00014857,0.00022308
1997,11,0.00002769,0.00002795
1997,12,0.00009901,0.00004377
1997,13,0.00002203,0.00000712
1997,14,0.00000141,0.00000211
1997,15,0.00015494,0.00006392
1997,16,0.00014051,0.00004800
1997,17,0.00016106,0.00011125
1997,18,0.00023883,0.00022819
1997,19,0.00033773,0.00016527
1997,20,0.00056421,0.00058226
1997,21,0.00027837,0.00013279
1997,22,0.00024236,0.00029634
1997,23,0.00024160,0.00012472
1997,24,0.00008252,0.00006723
1997,25,0.00032211,0.00023165
1997,26,0.00015795,0.00001392
1997,27,0.00327827,0.00067637
1997,28,0.00038837,0.00033595
1997,29,0.00100780,0.00093629
1997,30,0.00165611,0.00139563
1997,31,0.00007040,0.00012114
1997,32,0.00055618,0.00029842
1997,33,0.00044613,0.00012532
1997,34,0.00033032,0.00013103
1997,35,0.00012869,0.00010704
1997,36,0.00002211,0.00001518
1997,37,0.00023303,0.00005138
1997,38,0.00060842,0.00053555
1997,39,0.00282645,0.00227311
1997,40,0.00115486,0.00089865
1997,41,0.00022493,0.00024234
1997,42,0.00029674,0.00006949
1997,43,0.00003960,0.00001826
1997,44,0.00121025,0.00184947
1997,45,0.00003010,0.00000574
1997,46,0.00000986,0.00000065
1997,47,0.00037110,0.00016514
1997,48,0.00139915,0.00291753
1997,49,0.00072942,0.00036586
1997,50,0.00005175,0.00002561
1997,51,0.00013109,0.00008516
1997,52,0.00037385,0.00033992
1997,53,0.00005499,0.00006785
1997,54,0.00031776,0.00023152
1997,55,0.00020634,0.00054813
1997,56,0.00012741,0.00010419
1997,57,0.00016999,0.00007540
1997,58,0.00009412,0.00016333
1997,59,0.00012907,0.00014040
1997,60,0.00036176,0.00020797
1997,61,0.00115362,0.00057833
1997,62,0.00168696,0.00044758
1997,63,0.00025784,0.00010913
1997,64,0.00085011,0.00049947
1997,65,0.00004613,0.00001400
1997,66,0.00002053,0.00001227
1997,67,0.00001955,0.00000263
1997,68,0.00033605,0.00040347
1997,69,0.00040026,0.00028271
1997,70,0.00073425,0.00073635
1997,71,0.00053643,0.00034390
1997,72,0.00131043,0.00216411
1997,73,0.00177818,0.00177847
1997,74,0.00071540,0.00047950
1997,75,0.00006846,0.00007073
1997,76,0.00130584,0.00117772
1997,78,0.00003534,0.00000876
1997,79,0.00013573,0.00005296
1997,80,0.00044187,0.00005303
1997,81,0.00019650,0.00021914
1997,82,0.00042172,0.00039248
1997,83,0.00047531,0.00063956
1997,84,0.00985616,0.01009894
1997,85,0.00724589,0.00726409
1997,86,0.00016403,0.00037331
1997,87,0.00716124,0.00481348
1997,88,0.00092419,0.00049283
1997,89,0.00005755,0.00003385
1997,90,0.00205474,0.00124767
1997,91,0.00018892,0.00006174
1997,92,0.00004567,0.00004180
1997,93,0.00008105,0.00008233
1997,94,0.00172199,0.00104373
1997,95,0.00054201,0.00059718
1997,96,0.00017847,0.00012425
1997,97,0.00003854,0.00004653
1998,10,0.00016534,0.00027915
1998,11,0.00003977,0.00003772
1998,12,0.00011772,0.00004851
1998,13,0.00002096,0.00000666
1998,14,0.00000125,0.00000093
1998,15,0.00017368,0.00007606
1998,16,0.00014440,0.00004980
1998,17,0.00014608,0.00011463
1998,18,0.00026937,0.00020548
1998,19,0.00034836,0.00019036
1998,20,0.00059191,0.00058634
1998,21,0.00029265,0.00013915
