year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,HUN,0.00000010,0.00098950
1995,10,AUS,0.00000001,0.00001388
1995,11,AUS,0.00000010,0.00026500
1995,11,HKG,0.00000001,0.00002138
1995,11,THA,0.00000001,0.00001750
1995,14,THA,0.00000000,0.00001325
1995,15,AUS,0.00000007,0.00003942
1995,16,AUS,0.00000093,0.00027814
1995,16,NZL,0.00000003,0.00000797
1995,17,AUS,0.00000024,0.00004344
1995,17,NZL,0.00000002,0.00004267
1995,18,AUS,0.00000012,0.00001765
1995,19,AUS,0.00000020,0.00006369
1995,19,NZL,0.00000001,0.00000087
1995,20,AUS,0.00000157,0.00066083
1995,20,NZL,0.00000004,0.00000764
1995,21,AUS,0.00000032,0.00013916
1995,21,ECU,0.00000004,0.00001175
1995,21,GBR,0.00000001,0.00000051
1995,21,NZL,0.00000001,0.00000187
1995,21,CHN,0.00000000,0.00000931
1995,21,Other,0.00000000,0.00000095
1995,22,AUS,0.00000110,0.00162832
1995,22,NZL,0.00000017,0.00009912
1995,22,USA,0.00000001,0.00001275
1995,22,GBR,0.00000001,0.00000600
1995,23,AUS,0.00000001,0.00001375
1995,24,AUS,0.00000083,0.00006765
1995,25,AUS,0.00000008,0.00046303
1995,25,NZL,0.00000007,0.00083200
1995,27,AUS,0.00000308,0.01339363
1995,27,NZL,0.00000005,0.00002934
1995,27,CAN,0.00000003,0.00001125
1995,28,AUS,0.00000010,0.00024704
1995,29,IND,0.00000010,0.00003587
1995,29,GBR,0.00000006,0.00000200
1995,29,AUS,0.00000003,0.00003383
1995,29,NZL,0.00000000,0.00000000
1995,30,AUS,0.00000019,0.00003383
1995,30,NZL,0.00000007,0.00000014
1995,30,CHN,0.00000002,0.00000300
1995,30,MYS,0.00000001,0.00000000
1995,30,KIR,0.00000000,0.00000030
1995,32,AUS,0.00000021,0.00005340
1995,32,ITA,0.00000004,0.00000200
1995,32,NZL,0.00000001,0.00000000
1995,32,DEU,0.00000001,0.00000050
1995,33,AUS,0.00000005,0.00001042
1995,33,NZL,0.00000000,0.00000000
1995,34,AUS,0.00000011,0.00008102
1995,34,MYS,0.00000003,0.00003600
1995,34,CHN,0.00000001,0.00001908
1995,35,AUS,0.00000001,0.00000144
1995,35,NZL,0.00000000,0.00000026
1995,36,AUS,0.00000002,0.00000388
1995,36,NZL,0.00000000,0.00000000
1995,37,AUS,0.00000001,0.00000032
1995,37,GBR,0.00000000,0.00000001
1995,38,MYS,0.00000025,0.00000000
1995,38,AUS,0.00000010,0.00002310
1995,38,DEU,0.00000001,0.00002320
1995,38,NZL,0.00000001,0.00000000
1995,38,USA,0.00000000,0.00000008
1995,38,Other,0.00000000,0.00000007
1995,39,AUS,0.00000026,0.00005954
1995,39,HKG,0.00000012,0.00001945
1995,39,NZL,0.00000006,0.00000334
1995,39,GBR,0.00000003,0.00000869
1995,39,HRV,0.00000002,0.00002400
1995,40,AUS,0.00000066,0.00030278
1995,40,GBR,0.00000005,0.00001755
1995,40,NZL,0.00000002,0.00001045
1995,40,JPN,0.00000001,0.00000007
1995,40,CAN,0.00000001,0.00001700
1995,40,Other,0.00000001,0.00000038
1995,41,GBR,0.00000002,0.00000556
1995,42,HKG,0.00000003,0.00000220
1995,42,AUS,0.00000000,0.00000011
1995,42,DEU,0.00000000,0.00000005
1995,44,AUS,0.00000050,0.00047089
1995,44,NZL,0.00000022,0.00029965
1995,44,DEU,0.00000003,0.00000113
1995,44,THA,0.00000000,0.00000106
1995,46,HKG,0.00000001,0.00000320
