imports_trln_USD,exports_trln_USD
0.00002596,0.00000055
0.00003439,0.00000065
0.00000215,0.00000014
0.00000014,
0.00000010,
0.00002068,0.00000001
0.00003862,
0.00000846,0.00000021
0.00001390,0.00000000
0.00001117,0.00000014
0.00004554,0.00000009
0.00001656,0.00000005
0.00004932,0.00000118
0.00000876,0.00000004
0.00001798,0.00000090
0.00000847,0.00000041
0.00003625,0.00000034
0.00000140,0.00000026
0.00000514,0.00000007
0.00001069,0.00000041
0.00000756,0.00000001
0.00000811,0.00000004
0.00000765,0.00000015
0.00001208,0.00000015
0.00000149,0.00000000
0.00000058,0.00000001
0.00000078,0.00000004
0.00001057,0.00000001
0.00001858,0.00000028
0.00003971,0.00000094
0.00000339,0.00000046
0.00000201,0.00000029
0.00000008,0.00000018
0.00000732,0.00000344
0.00000011,0.00000003
0.00000004,0.00000092
0.00000000,0.00000001
0.00001286,0.00000027
0.00000593,0.00000081
0.00000020,0.00000001
0.00000140,0.00000001
0.00000875,0.00000075
0.00000017,
0.00000216,0.00000003
0.00000748,0.00000062
0.00000118,0.00000001
0.00000146,0.00000001
0.00000073,0.00000002
0.00000112,0.00000001
0.00000124,0.00000011
0.00000592,0.00000052
0.00001566,0.00000778
0.00000423,0.00000014
0.00001900,0.00001004
0.00000098,0.00000001
0.00000015,0.00000000
0.00000020,
0.00000609,0.00000032
0.00000608,0.00000034
0.00000996,0.00000011
0.00000283,0.00000048
0.00000752,0.00000184
0.00001643,0.00000043
0.00000140,0.00000311
0.00000004,
0.00000516,0.00000280
0.00000024,
0.00000023,0.00000000
0.00000854,0.00000007
0.00000029,0.00000027
0.00000445,0.00000007
0.00000477,0.00000009
0.00003779,0.00000649
0.00004312,0.00000169
0.00000029,0.00000000
0.00003609,0.00000117
0.00000031,
0.00001597,0.00000027
0.00000042,0.00000007
0.00000012,
0.00000006,
0.00001535,0.00000263
0.00000206,0.00000002
0.00000303,0.00000002
0.00000026,0.00000022
0.00005622,0.00001209
0.00004329,0.00000194
0.00000499,0.00001665
0.00000025,0.00000002
0.00000011,0.00000003
0.00003315,0.00000009
0.00007182,0.00000131
0.00002145,0.00000127
0.00002946,0.00000007
0.00003321,0.00000164
0.00007405,0.00000597
0.00004095,0.00000148
0.00010726,0.00000400
0.00002217,0.00000102
0.00006952,0.00000445
0.00002604,0.00000497
0.00000001,0.00000008
0.00015224,0.00001395
0.00000536,0.00000554
0.00001804,0.00000054
0.00002921,0.00000107
0.00001911,
0.00002854,0.00000082
0.00001635,0.00000023
0.00002249,0.00000091
0.00000357,0.00000006
0.00000097,0.00000053
0.00000177,0.00000001
0.00001585,0.00000317
0.00004812,0.00000352
0.00007774,0.00000917
0.00001191,0.00000451
0.00000328,0.00000101
0.00000046,0.00000046
0.00002603,0.00009266
0.00000024,0.00000011
0.00000006,0.00000127
0.00000047,0.00000005
0.00003373,0.00000430
0.00000696,0.00000211
0.00000037,0.00000001
0.00000596,0.00000048
0.00001370,0.00000176
0.00000062,0.00000001
0.00000558,0.00000046
0.00001412,0.00000065
0.00000410,0.00000005
0.00000840,0.00000016
0.00000182,0.00000064
0.00000350,0.00000011
0.00000357,0.00000034
0.00001233,0.00000300
0.00002472,0.00002514
0.00000903,0.00000471
0.00003868,0.00003336
0.00000060,0.00000001
0.00000037,0.00000000
0.00000028,
0.00002066,0.00000207
0.00003055,0.00000371
0.00003213,0.00000138
0.00000667,0.00000073
0.00002367,0.00001310
0.00006017,0.00001872
0.00000537,0.00000969
0.00000029,
0.00002604,0.00000856
0.00000019,0.00000048
0.00000058,0.00000014
0.00001513,0.00000161
0.00000193,0.00000150
0.00001076,0.00000126
0.00001233,0.00000178
0.00015298,0.00002384
0.00014278,0.00001280
0.00000186,0.00000015
0.00017438,0.00002044
0.00000008,0.00000008
0.00000016,0.00000002
0.00003209,0.00000169
0.00000135,0.00000007
0.00000029,0.00000001
0.00000101,0.00000082
0.00004783,0.00002207
0.00000460,0.00000010
0.00000628,0.00000005
0.00000006,0.00000017
0.00006452,0.00000494
0.00004666,0.00000005
0.00000480,0.00000048
0.00000009,0.00000001
0.00000015,0.00000000
0.00003694,0.00000012
0.00006829,0.00000730
0.00002553,0.00000015
0.00003107,0.00000013
0.00003237,0.00000124
0.00006605,0.00001309
0.00003905,0.00000499
0.00011126,0.00000328
0.00001921,0.00000013
0.00003410,0.00000732
0.00002673,0.00000512
0.00000004,0.00000081
0.00015459,0.00002339
0.00000527,0.00001011
0.00000685,0.00000075
0.00003742,0.00000204
0.00002286,0.00000418
0.00002528,0.00000040
0.00002093,0.00000036
0.00002104,0.00000104
0.00000341,0.00000002
0.00000040,0.00000106
0.00000210,0.00000002
0.00001728,0.00000236
0.00005661,0.00001402
0.00008303,0.00000502
0.00001896,0.00001198
0.00000314,0.00000261
0.00000102,0.00000073
0.00020862,0.00021535
0.00000027,0.00000009
0.00000016,0.00000168
0.00000014,0.00000026
0.00003822,0.00000372
0.00001636,0.00000870
0.00000056,0.00000004
0.00001109,0.00000077
0.00006219,0.00004118
0.00000106,0.00000002
0.00001071,0.00000025
0.00001776,0.00000050
0.00000534,0.00000037
0.00000816,0.00000016
0.00000354,0.00000050
0.00000486,0.00000004
0.00000604,0.00000048
0.00002012,0.00000512
0.00002512,0.00005943
0.00000660,0.00000371
0.00003819,0.00005368
0.00000056,0.00000007
0.00000075,
0.00000029,
0.00002085,0.00000639
0.00002866,0.00000079
