year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00021767,0.28663855
1995,"Beverages, spirits and vinegar",0.00004932,0.07395695
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004312,0.00491374
1995,Rubber and articles thereof,0.00003971,0.02484434
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003779,0.00443818
1995,Other,0.00040788,0.51730745
1996,Food Related,0.00040896,0.44907457
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017438,0.04566632
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015298,0.01825584
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015224,0.88641151
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014278,0.01416108
1996,Other,0.00108510,1.44111282
1997,Food Related,0.00041551,0.63852851
1997,Wood and articles of wood; wood charcoal,0.00020862,0.51619508
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018832,0.03334917
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018771,0.05841812
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016735,0.02273015
1997,Other,0.00134667,2.93606433
1998,Food Related,0.00045386,0.84165889
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022026,0.03810312
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017824,0.04799011
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015111,0.02304916
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013391,0.85535674
1998,Other,0.00136330,2.71961189
1999,Food Related,0.00040379,0.74723987
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026629,0.04575469
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020514,0.03174890
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015703,0.04347228
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013159,0.88023986
1999,Other,0.00145972,3.01392803
2000,Food Related,0.00034167,0.77970175
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024374,0.05029273
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018071,0.71029251
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017203,0.02825402
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015974,0.04592142
2000,Other,0.00147973,4.03083656
2001,Food Related,0.00039858,0.96457252
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025347,0.05093147
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021647,0.91324740
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016246,0.03005258
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013685,0.03307209
2001,Other,0.00158442,3.87117711
2002,Food Related,0.00046718,1.11236411
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032221,0.06265327
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027643,1.13145763
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019559,0.03212317
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017610,0.03903962
2002,Other,0.00186140,4.27121749
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042253,0.06066978
2003,Food Related,0.00040685,0.64144093
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00033040,1.08048430
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024520,0.04932025
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022595,0.03174298
2003,Other,0.00189334,2.80209756
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059562,0.09466399
2004,Food Related,0.00058605,1.23542566
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056496,2.09950267
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040574,0.09098512
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033872,0.04917139
2004,Other,0.00276793,4.33540009
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00093150,2.30916310
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086907,0.09953180
2005,Food Related,0.00073364,1.31348966
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058380,0.10864517
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042775,0.05385328
2005,Other,0.00365396,4.98490211
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00116182,2.34016823
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081206,0.09045214
2006,Food Related,0.00072263,1.15529145
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00054433,0.09024456
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00045009,0.04741683
2006,Other,0.00408604,5.07860378
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00133715,2.57176209
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00106772,0.11709241
2007,Food Related,0.00088448,1.21078045
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00073436,0.12270697
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00055560,0.05388798
2007,Other,0.00521599,5.24838573
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00196711,3.15487272
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00127741,0.12552149
2008,Food Related,0.00115367,1.26571221
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00097088,0.14640928
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00074010,0.05419750
2008,Other,0.00627985,5.45749801
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00126565,2.82133561
2009,Food Related,0.00093362,1.14497338
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00079757,0.08858370
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00053517,0.10423162
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00049860,0.03990450
2009,Other,0.00450468,4.08079489
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00142749,3.33914049
2010,Food Related,0.00100894,1.27723030
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00072626,0.08605140
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052416,0.04109927
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00051108,0.11195182
2010,Other,0.00485967,4.33210076
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00230700,3.55935975
2011,Food Related,0.00119344,1.20259425
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00082739,0.08316792
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00065729,0.12922159
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00057047,0.03974672
2011,Other,0.00565160,4.64199207
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00199155,2.99949795
2012,Food Related,0.00108685,1.12751547
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00075303,0.08572812
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00057920,0.13385371
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053331,0.03811824
2012,Other,0.00517980,4.23371835
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00196240,3.15916239
