year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,HRV,0.00000048,0.00492300
1995,10,HUN,0.00000005,0.00026081
1995,10,ITA,0.00000002,0.00000775
1995,10,GRC,0.00000000,0.00000009
1995,11,BOL,0.00000065,0.00000169
1995,11,HRV,0.00000000,0.00000000
1995,11,SVN,0.00000000,0.00000020
1995,12,SVN,0.00000011,0.00005076
1995,12,HRV,0.00000003,0.00064300
1995,15,HRV,0.00000001,0.00001900
1995,15,CAN,0.00000000,0.00000200
1995,17,DEU,0.00000017,0.00154417
1995,17,HRV,0.00000004,0.00007600
1995,18,HRV,0.00000000,0.00000200
1995,19,SVN,0.00000012,0.00004811
1995,19,HRV,0.00000002,0.00000700
1995,20,SVN,0.00000009,0.00006489
1995,20,DEU,0.00000000,0.00000363
1995,20,USA,0.00000000,0.00000113
1995,20,HRV,0.00000000,0.00000000
1995,21,AUT,0.00000002,0.00000481
1995,21,HRV,0.00000001,0.00000500
1995,21,ROU,0.00000001,0.00001700
1995,21,SVN,0.00000000,0.00000065
1995,22,DEU,0.00000088,0.00047956
1995,22,HRV,0.00000020,0.00150100
1995,22,SVN,0.00000006,0.00019668
1995,22,NLD,0.00000002,0.00000144
1995,22,BEL,0.00000001,0.00000675
1995,23,CAN,0.00000002,0.00001973
1995,23,HRV,0.00000001,0.00007500
1995,23,BOL,0.00000001,0.00000077
1995,24,HRV,0.00000082,0.00016200
1995,24,GRC,0.00000008,0.00000125
1995,25,SVN,0.00000035,0.00155062
1995,25,HRV,0.00000004,0.00027700
1995,25,AUT,0.00000001,0.00004410
1995,25,COL,0.00000001,0.00002754
1995,25,DEU,0.00000000,0.00002100
1995,25,Other,0.00000000,0.00002200
1995,26,SVK,0.00000035,0.02615508
1995,27,SVN,0.00000017,0.00226100
1995,27,GRC,0.00000009,0.00069000
1995,27,HRV,0.00000007,0.00042100
1995,27,ITA,0.00000001,0.00004485
1995,27,MKD,0.00000001,0.00001500
1995,28,HRV,0.00000016,0.00047600
1995,28,SVN,0.00000006,0.00008834
1995,28,ITA,0.00000004,0.00046494
1995,29,HRV,0.00000004,0.00012500
1995,29,ITA,0.00000002,0.00002000
1995,29,DEU,0.00000001,0.00002710
1995,30,GBR,0.00000029,0.00003530
1995,30,MKD,0.00000006,0.00000109
1995,30,SVN,0.00000004,0.00000400
1995,30,FIN,0.00000002,0.00000129
1995,30,DEU,0.00000000,0.00000070
1995,30,Other,0.00000000,0.00000012
1995,31,CRI,0.00000001,0.00001550
