year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2011,22,PAN,0.00000000,0.00000033
2011,27,PAN,0.00000000,0.00000006
2011,32,PAN,0.00000001,0.00000200
2011,33,BHS,0.00000005,0.00000097
2011,38,PAN,0.00000000,0.00000014
2011,39,CHN,0.00000000,0.00000001
2011,61,PAN,0.00000004,0.00000098
2011,64,PAN,0.00000001,0.00000086
2011,70,CHN,0.00000000,0.00000828
2011,73,CHN,0.00000001,0.00000692
2011,84,CHN,0.00000027,0.00000123
2011,84,PAN,0.00000000,0.00000020
2011,85,CHN,0.00000002,0.00000185
2011,85,PAN,0.00000001,0.00000000
2011,87,PAN,0.00000000,0.00000009
2011,94,PAN,0.00000002,0.00000073
2011,94,TTO,0.00000000,0.00000005
2012,27,TTO,0.00003171,0.00009152
2012,29,CHN,0.00000008,0.00001500
2012,29,PAN,0.00000000,0.00000000
2012,30,BRB,0.00000002,0.00000046
2012,30,PAN,0.00000001,0.00000000
2012,39,PAN,0.00000001,0.00000077
2012,42,PAN,0.00000002,0.00000067
2012,42,CHN,0.00000000,0.00000011
2012,48,PAN,0.00000000,0.00000030
2012,61,PAN,0.00000002,0.00000022
2012,62,PAN,0.00000001,0.00000019
2012,63,BRB,0.00000002,0.00000029
2012,63,PAN,0.00000000,0.00000021
2012,64,PAN,0.00000007,0.00000217
2012,66,PAN,0.00000000,0.00000002
2012,69,CHN,0.00000002,0.00005205
2012,70,CHN,0.00000001,0.00002401
2012,73,PAN,0.00000000,0.00000034
2012,76,PAN,0.00000000,0.00000063
2012,82,PAN,0.00000000,0.00000003
2012,84,CHN,0.00000081,0.00000411
2012,84,PAN,0.00000010,0.00001687
2012,84,TTO,0.00000000,0.00000012
2012,85,PAN,0.00000008,0.00000217
2012,85,CHN,0.00000000,0.00000075
2012,87,PAN,0.00000000,0.00000011
2012,90,CHN,0.00000002,0.00000009
2012,90,BRB,0.00000000,0.00000000
2012,90,PAN,0.00000000,0.00000002
2012,94,PAN,0.00000004,0.00000172
2012,95,PAN,0.00000000,0.00000015
2012,96,PAN,0.00000000,0.00000008
2013,10,NLD,0.00000001,0.00000596
2013,10,DEU,0.00000000,0.00000029
2013,11,BEL,0.00000029,0.00049760
2013,11,EST,0.00000002,0.00002300
2013,11,NLD,0.00000000,0.00000290
2013,12,NLD,0.00000001,0.00000574
2013,15,NLD,0.00000003,0.00001157
2013,15,ITA,0.00000001,0.00000164
2013,15,CHE,0.00000000,0.00000001
2013,15,PRT,0.00000000,0.00000001
2013,16,NLD,0.00000064,0.00008769
2013,16,DEU,0.00000000,0.00000009
2013,17,NLD,0.00000014,0.00003880
2013,17,DEU,0.00000000,0.00000002
2013,18,NLD,0.00000009,0.00001430
2013,18,DEU,0.00000000,0.00000023
2013,19,NLD,0.00000062,0.00032598
2013,19,ITA,0.00000004,0.00002545
2013,19,DEU,0.00000000,0.00000066
2013,20,NLD,0.00000033,0.00019746
2013,20,CYP,0.00000010,0.00013950
2013,20,DEU,0.00000000,0.00000154
2013,21,NLD,0.00000052,0.00022150
2013,21,DEU,0.00000000,0.00000010
2013,22,NLD,0.00000255,0.00147450
2013,22,PAN,0.00000158,0.00007131
2013,22,GBR,0.00000101,0.00003602
2013,22,ITA,0.00000014,0.00001785
2013,22,BEL,0.00000012,0.00023705
2013,22,Other,0.00000004,0.00002870
2013,23,NLD,0.00000076,0.00098935
2013,24,NLD,0.00000096,0.00002136
2013,25,NLD,0.00000004,0.00009934
2013,25,SWE,0.00000000,0.00000400
2013,25,PRT,0.00000000,0.00000154
2013,27,TTO,0.00012935,0.19753360
2013,27,NLD,0.00001219,0.02072532
2013,27,CHE,0.00000000,0.00000007
2013,27,PRT,0.00000000,0.00000004
2013,28,NLD,0.00000001,0.00001393
2013,29,CHN,0.00000054,0.00007930
2013,29,NLD,0.00000003,0.00000633
2013,29,DEU,0.00000000,0.00000007
2013,30,NLD,0.00000362,0.00004623
2013,30,CYP,0.00000011,0.00000074
2013,30,BRB,0.00000001,0.00000558
2013,30,DEU,0.00000001,0.00000004
2013,30,GBR,0.00000000,0.00000002
2013,31,NLD,0.00000000,0.00003055
2013,32,NLD,0.00000069,0.00039152
2013,32,BEL,0.00000001,0.00000152
2013,32,DEU,0.00000000,0.00000043
2013,32,PRT,0.00000000,0.00000840
2013,33,NLD,0.00000066,0.00005536
2013,33,CHE,0.00000001,0.00000017
2013,33,DEU,0.00000001,0.00000123
2013,33,PRT,0.00000000,0.00000002
2013,34,NLD,0.00000019,0.00007240
2013,34,DEU,0.00000000,0.00000067
2013,34,PRT,0.00000000,0.00000002
2013,35,NLD,0.00000002,0.00000722
2013,35,PRT,0.00000000,0.00000063
2013,35,BEL,0.00000000,0.00000064
2013,35,DEU,0.00000000,0.00000005
2013,35,CHE,0.00000000,0.00000000
2013,36,NLD,0.00000000,0.00000010
2013,37,NLD,0.00000000,0.00000006
2013,38,NLD,0.00000012,0.00007572
2013,38,PRT,0.00000002,0.00004260
2013,38,DEU,0.00000000,0.00000150
2013,39,NLD,0.00000249,0.00048440
2013,39,PRT,0.00000004,0.00001002
2013,39,PAN,0.00000001,0.00000096
2013,39,TTO,0.00000001,0.00000154
2013,39,BEL,0.00000001,0.00000025
2013,39,Other,0.00000001,0.00000049
2013,40,NLD,0.00000078,0.00028425
2013,40,BEL,0.00000000,0.00000186
2013,40,PAN,0.00000000,0.00000004
2013,40,PRT,0.00000000,0.00000004
2013,40,DEU,0.00000000,0.00000000
2013,40,Other,0.00000000,0.00000012
2013,41,NLD,0.00000001,0.00000538
2013,42,NLD,0.00000001,0.00000250
2013,42,PAN,0.00000001,0.00000010
2013,42,CHE,0.00000000,0.00000000
2013,42,DEU,0.00000000,0.00000002
2013,42,PRT,0.00000000,0.00000000
2013,42,Other,0.00000000,0.00000000
2013,44,NLD,0.00000024,0.00014624
2013,44,PRT,0.00000007,0.00005653
2013,44,ITA,0.00000001,0.00000003
2013,44,PAN,0.00000000,0.00000022
2013,45,NLD,0.00000000,0.00000002
2013,48,NLD,0.00000036,0.00007211
2013,48,DEU,0.00000001,0.00000221
2013,48,BEL,0.00000000,0.00000006
2013,48,CHE,0.00000000,0.00000001
2013,49,NLD,0.00000089,0.00004274
2013,49,AUT,0.00000001,0.00000004
2013,49,DEU,0.00000001,0.00000012
2013,49,GBR,0.00000000,0.00000004
2013,49,CHE,0.00000000,0.00000005
2013,49,Other,0.00000000,0.00000000
2013,50,NLD,0.00000000,0.00000022
2013,52,ITA,0.00000000,0.00000008
2013,52,NLD,0.00000000,0.00000005
2013,53,NLD,0.00000001,0.00000001
2013,54,NLD,0.00000000,0.00000016
2013,56,NLD,0.00000003,0.00000403
2013,56,DEU,0.00000000,0.00000009
2013,56,PRT,0.00000000,0.00000006
2013,56,PAN,0.00000000,0.00000002
2013,57,NLD,0.00000000,0.00000110
2013,57,PAN,0.00000000,0.00000020
2013,58,NLD,0.00000002,0.00000230
2013,58,THA,0.00000000,0.00000003
