year,product_chapter,imports_trln_USD,exports_trln_USD
2011,22,0.00000000,
2011,27,0.00000000,
2011,32,0.00000001,
2011,33,0.00000005,
2011,38,0.00000000,
2011,39,0.00000000,
2011,61,0.00000004,
2011,64,0.00000001,
2011,70,0.00000000,
2011,73,0.00000001,
2011,84,0.00000027,0.00000002
2011,85,0.00000003,0.00000000
2011,87,0.00000000,
2011,94,0.00000002,
2012,27,0.00003171,
2012,29,0.00000009,
2012,30,0.00000003,0.00000002
2012,39,0.00000001,
2012,42,0.00000002,
2012,48,0.00000000,
2012,61,0.00000002,
2012,62,0.00000001,
2012,63,0.00000002,
2012,64,0.00000007,
2012,66,0.00000000,
2012,69,0.00000002,
2012,70,0.00000001,0.00000000
2012,73,0.00000000,
2012,76,0.00000000,
2012,82,0.00000000,
2012,84,0.00000092,0.00000001
2012,85,0.00000008,0.00000000
2012,87,0.00000000,
2012,90,0.00000002,
2012,94,0.00000004,
2012,95,0.00000000,
2012,96,0.00000000,
2013,10,0.00000001,
2013,11,0.00000030,
2013,12,0.00000001,
2013,15,0.00000004,
2013,16,0.00000064,
2013,17,0.00000014,
2013,18,0.00000009,
2013,19,0.00000066,
2013,20,0.00000042,
2013,21,0.00000052,
2013,22,0.00000544,0.00000000
2013,23,0.00000076,
2013,24,0.00000096,
2013,25,0.00000005,0.00000208
2013,27,0.00014154,
2013,28,0.00000001,
2013,29,0.00000057,
2013,30,0.00000376,0.00000000
2013,31,0.00000000,
2013,32,0.00000070,
2013,33,0.00000068,0.00000001
2013,34,0.00000019,0.00000000
2013,35,0.00000003,
2013,36,0.00000000,
2013,37,0.00000000,
2013,38,0.00000014,0.00000000
2013,39,0.00000256,0.00000000
2013,40,0.00000078,
2013,41,0.00000001,
2013,42,0.00000002,
2013,44,0.00000033,0.00000000
2013,45,0.00000000,
2013,48,0.00000037,0.00000001
2013,49,0.00000091,0.00000000
2013,50,0.00000000,0.00000003
2013,52,0.00000000,
2013,53,0.00000001,
2013,54,0.00000000,
2013,56,0.00000003,
2013,57,0.00000000,
2013,58,0.00000002,
2013,59,0.00000000,
2013,60,0.00000000,
2013,61,0.00000036,0.00000000
2013,62,0.00000025,0.00000000
2013,63,0.00000017,0.00000000
2013,64,0.00000023,0.00000000
2013,65,0.00000001,
2013,66,0.00000002,
2013,67,0.00000000,
2013,68,0.00000038,0.00000000
2013,69,0.00000040,0.00000000
2013,70,0.00000126,0.00000001
2013,71,0.00000022,0.00000000
2013,72,0.00000015,
2013,73,0.00000318,0.00000001
2013,74,0.00000026,0.00000000
2013,76,0.00000102,
2013,78,0.00000001,
2013,79,0.00000002,
2013,80,0.00000003,
2013,81,0.00000005,
2013,82,0.00000044,0.00000001
