year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2011,25,CHN,0.00000000,0.00000012
2011,40,BHS,0.00000000,0.00000001
2011,72,BHS,0.00000000,0.00000004
2011,84,BHS,0.00000002,0.00000039
2011,85,CHN,0.00000000,0.00000001
2011,85,BHS,0.00000000,0.00000007
2012,30,BHS,0.00000002,0.00000030
2012,40,BHS,0.00000000,0.00000001
2012,49,BHS,0.00000000,0.00000004
2012,70,BHS,0.00000000,0.00000008
2012,84,BHS,0.00000001,0.00000012
2012,85,BHS,0.00000000,0.00000004
2012,85,CHN,0.00000000,0.00000003
2013,22,NLD,0.00000000,0.00000001
2013,25,BEL,0.00000208,0.05219710
2013,25,NLD,0.00000000,0.00000001
2013,30,NLD,0.00000000,0.00000003
2013,33,DEU,0.00000000,0.00000000
2013,33,NLD,0.00000000,0.00000000
2013,34,NLD,0.00000000,0.00000000
2013,38,NLD,0.00000000,0.00000008
2013,39,BEL,0.00000000,0.00000001
2013,39,NLD,0.00000000,0.00000040
2013,44,NLD,0.00000000,0.00000072
2013,48,FRA,0.00000001,0.00000082
2013,49,NLD,0.00000000,0.00000075
2013,50,FRA,0.00000003,0.00000438
2013,61,NLD,0.00000000,0.00000020
2013,62,NLD,0.00000000,0.00000000
2013,63,NLD,0.00000000,0.00000000
2013,64,NLD,0.00000000,0.00000000
2013,68,NLD,0.00000000,0.00000000
2013,69,NLD,0.00000000,0.00000001
2013,70,FRA,0.00000001,0.00000086
2013,71,NLD,0.00000000,0.00000000
2013,71,ESP,0.00000000,0.00000000
2013,73,FRA,0.00000001,0.00000013
2013,73,NLD,0.00000000,0.00000029
2013,74,FRA,0.00000000,0.00000002
2013,82,NLD,0.00000001,0.00000066
2013,82,FRA,0.00000000,0.00000005
2013,83,BIH,0.00000000,0.00000014
2013,84,NLD,0.00000005,0.00009405
2013,84,BHS,0.00000001,0.00000003
2013,85,NLD,0.00000005,0.00000403
2013,85,DEU,0.00000004,0.00000800
2013,85,SWE,0.00000000,0.00000001
2013,85,CHN,0.00000000,0.00000000
2013,85,ECU,0.00000000,0.00000000
2013,85,Other,0.00000000,0.00000000
2013,87,NLD,0.00000001,0.00000057
2013,90,NLD,0.00000058,0.00000072
2013,90,FRA,0.00000000,0.00000000
