imports_trln_USD,exports_trln_USD
0.00002677,0.00000131
0.00001574,0.00000099
0.00000040,0.00000141
0.00000006,0.00000050
0.00000026,0.00000278
0.00000792,0.00000096
0.00000086,0.00000241
0.00003778,0.00002122
0.00000702,0.00000061
0.00000376,0.00000119
0.00000159,0.00000482
0.00000289,0.00000067
0.00002683,0.00003365
0.00000003,0.00000073
0.00000153,0.00002268
0.00000518,0.00000361
0.00000251,0.00000135
0.00018828,0.00004558
0.00000651,0.00002594
0.00000203,0.00000001
0.00001155,0.00000274
0.00000374,0.00000124
0.00000363,0.00000026
0.00000160,0.00000021
0.00000423,0.00000018
0.00000023,0.00000028
0.00000214,0.00000001
0.00000071,0.00000025
0.00000242,0.00000012
0.00000656,0.00000085
0.00001027,0.00000461
0.00000187,0.00002840
0.00000032,0.00000045
0.00000040,0.00000044
0.00000575,0.00000057
0.00000001,
0.00000000,0.00000004
0.00000649,0.00000040
0.00000136,0.00000039
0.00000128,0.00000289
0.00000280,0.00004312
0.00001095,0.00003900
0.00000013,0.00000033
0.00000816,0.00000025
0.00000549,0.00000006
0.00000048,0.00000145
0.00000391,0.00000344
0.00003248,0.00000014
0.00000276,0.00000248
0.00000065,0.00000003
0.00001656,0.00000281
0.00001559,0.00000515
0.00000302,0.00000123
0.00000810,0.00000156
0.00000023,0.00000005
0.00000001,
0.00000002,0.00000000
0.00000308,0.00000376
0.00000270,0.00000079
0.00000312,0.00001776
0.00000099,0.00000028
0.00001312,0.00001675
0.00001103,0.00000270
0.00000924,0.00003821
0.00000007,
0.00000293,0.00000554
0.00000006,0.00000000
0.00000042,0.00000003
0.00000071,0.00000908
0.00000137,0.00004983
0.00000186,0.00000208
0.00000128,0.00000035
0.00007789,0.00001264
0.00002473,0.00001881
0.00000157,0.00000034
0.00004328,0.00000712
0.00000009,0.00000013
0.00000000,
0.00000815,0.00000136
0.00000024,0.00000010
0.00000007,0.00000003
0.00000130,0.00000781
0.00001213,0.00000112
0.00000051,0.00000047
0.00000067,0.00000037
0.00003801,0.00000909
0.00001485,0.00000468
0.00000109,0.00000557
0.00000007,0.00000004
0.00000003,0.00000063
0.00001196,0.00000053
0.00000201,0.00000541
0.00008826,0.00005986
0.00000572,0.00001301
0.00000326,0.00000176
0.00000384,0.00000635
0.00000159,0.00000082
0.00003666,0.00004831
0.00000010,0.00000014
0.00001411,0.00002137
0.00000666,0.00000812
0.00000793,0.00000121
0.00024106,0.00007782
0.00001124,0.00003741
0.00000274,0.00000031
0.00002633,0.00000161
0.00001080,0.00000140
0.00000692,0.00000018
0.00000189,0.00000018
0.00000251,0.00000035
0.00000029,0.00000018
0.00000272,0.00000005
0.00000083,0.00000045
0.00000520,0.00000054
0.00001390,0.00000186
0.00002536,0.00000305
0.00000086,0.00002624
0.00000035,0.00000105
0.00000086,0.00000021
0.00001375,0.00000048
0.00000003,
0.00000004,0.00000002
0.00001420,0.00000123
0.00000263,0.00000024
0.00000094,0.00000317
0.00000228,0.00001782
0.00000215,0.00004602
0.00000083,0.00000035
0.00000896,0.00000028
0.00000534,0.00000005
0.00000185,0.00000146
0.00001202,0.00000472
0.00002713,0.00000019
0.00000225,0.00000305
0.00000040,0.00000044
0.00000975,0.00000466
0.00000890,0.00000629
0.00000478,0.00000471
0.00000657,0.00000224
0.00000009,0.00000028
0.00000011,
0.00000001,0.00000000
0.00000327,0.00000666
0.00000449,0.00000065
0.00000930,0.00002563
0.00000157,0.00000046
0.00001312,0.00000401
0.00003111,0.00000777
0.00000764,0.00002213
0.00000012,0.00000002
0.00000431,0.00000218
0.00000026,0.00000004
0.00000003,0.00000005
0.00000087,0.00002051
0.00000226,0.00002646
0.00000287,0.00000502
0.00000210,0.00000093
0.00016895,0.00001888
0.00009106,0.00003851
0.00000136,0.00000010
0.00005944,0.00001042
0.00000252,0.00000050
0.00000001,
0.00002891,0.00000255
0.00000039,0.00000022
0.00000049,0.00000454
0.00001317,0.00000164
0.00000044,0.00000101
0.00000079,0.00000076
0.00000000,0.00000006
0.00000957,0.00000016
0.00000152,0.00000014
