year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00002363,0.13317306
1995,10,KAZ,0.00000294,0.02140207
1995,10,UZB,0.00000011,0.00057312
1995,10,THA,0.00000006,0.00014737
1995,10,TUR,0.00000001,0.00002000
1995,10,Other,0.00000001,0.00003144
1995,11,ITA,0.00000424,0.01318975
1995,11,DEU,0.00000401,0.01250010
1995,11,NLD,0.00000328,0.01102500
1995,11,BEL,0.00000158,0.00934249
1995,11,FRA,0.00000145,0.00262306
1995,11,Other,0.00000118,0.00479782
1995,12,BLR,0.00000013,0.00008000
1995,12,CHN,0.00000011,0.00001006
1995,12,BEL,0.00000006,0.00000000
1995,12,GBR,0.00000004,0.00000000
1995,12,UZB,0.00000003,0.00000650
1995,12,Other,0.00000004,0.00002339
1995,13,EST,0.00000005,0.00003337
1995,13,GBR,0.00000000,0.00000000
1995,14,TJK,0.00000012,0.00051163
1995,14,AZE,0.00000007,0.00034512
1995,14,UZB,0.00000003,0.00026438
1995,14,KAZ,0.00000001,0.00005000
1995,14,RUS,0.00000001,0.00000000
1995,14,Other,0.00000001,0.00000000
1995,15,TUR,0.00000258,0.00422342
1995,15,USA,0.00000223,0.00193491
1995,15,RUS,0.00000077,0.00048210
1995,15,CHN,0.00000063,0.00059585
1995,15,BEL,0.00000035,0.00028247
1995,15,Other,0.00000135,0.00134234
1995,16,THA,0.00000036,0.00002580
1995,16,CHN,0.00000019,0.00023025
1995,16,LVA,0.00000015,0.00004328
1995,16,RUS,0.00000006,0.00002540
1995,16,DEU,0.00000004,0.00000649
1995,16,Other,0.00000006,0.00002710
1995,17,CUB,0.00002275,0.06634419
1995,17,RUS,0.00000663,0.05618170
1995,17,AFG,0.00000303,0.00595160
1995,17,TUR,0.00000188,0.00061249
1995,17,UKR,0.00000118,0.00568094
1995,17,Other,0.00000232,0.01097586
1995,18,TUR,0.00000282,0.00158685
1995,18,UZB,0.00000106,0.00022250
1995,18,DEU,0.00000100,0.00026037
1995,18,RUS,0.00000070,0.00014850
1995,18,NLD,0.00000064,0.00014014
1995,18,Other,0.00000080,0.00028598
1995,19,TUR,0.00000258,0.00227599
1995,19,NOR,0.00000037,0.00009000
1995,19,IRN,0.00000030,0.00090069
1995,19,GBR,0.00000011,0.00005084
1995,19,KAZ,0.00000010,0.00008600
1995,19,Other,0.00000030,0.00021850
1995,20,RUS,0.00000032,0.00025260
1995,20,USA,0.00000028,0.00025010
1995,20,TUR,0.00000023,0.00035393
1995,20,HUN,0.00000016,0.00040168
1995,20,LVA,0.00000009,0.00010229
1995,20,Other,0.00000051,0.00048532
1995,21,NOR,0.00000141,0.00000000
1995,21,FRA,0.00000025,0.00004731
1995,21,KAZ,0.00000025,0.00000000
1995,21,TUR,0.00000024,0.00009965
1995,21,RUS,0.00000021,0.00003749
1995,21,Other,0.00000052,0.00017907
1995,22,CHN,0.00001053,0.01858723
1995,22,DEU,0.00000371,0.00616502
1995,22,TUR,0.00000164,0.01152153
1995,22,KAZ,0.00000151,0.00519348
1995,22,GRC,0.00000147,0.00052900
1995,22,Other,0.00000797,0.03582058
1995,23,UZB,0.00000002,0.00001500
1995,23,DEU,0.00000001,0.00002620
1995,23,RUS,0.00000000,0.00000350
1995,23,KAZ,0.00000000,0.00001880
1995,24,CYP,0.00000047,0.00008614
1995,24,ESP,0.00000040,0.00002000
1995,24,UKR,0.00000029,0.00009880
1995,24,JPN,0.00000012,0.00001400
1995,24,KAZ,0.00000006,0.00000231
1995,24,Other,0.00000019,0.00012185
1995,25,KAZ,0.00000330,0.06467360
1995,25,UZB,0.00000092,0.02519600
1995,25,TUR,0.00000028,0.00026221
1995,25,TJK,0.00000021,0.00721329
1995,25,TKM,0.00000020,0.00305531
1995,25,Other,0.00000026,0.00076725
1995,26,KAZ,0.00000130,0.01110363
1995,26,TJK,0.00000114,0.00128100
1995,26,RUS,0.00000008,0.00028630
1995,27,KAZ,0.00007254,5.25754701
1995,27,UZB,0.00007015,0.05554650
1995,27,RUS,0.00002202,0.10218763
1995,27,TKM,0.00001758,0.10112650
1995,27,AZE,0.00000277,0.01004950
1995,27,Other,0.00000322,0.00848471
1995,28,RUS,0.00000312,0.00948125
1995,28,KAZ,0.00000128,0.00482151
1995,28,JPN,0.00000054,0.00010600
1995,28,UZB,0.00000032,0.00236601
1995,28,DEU,0.00000030,0.00014270
1995,28,Other,0.00000094,0.00309146
1995,29,RUS,0.00000057,0.00005610
1995,29,CHE,0.00000040,0.00000000
1995,29,JPN,0.00000037,0.00021000
1995,29,KAZ,0.00000020,0.00004349
1995,29,UZB,0.00000011,0.00024620
1995,29,Other,0.00000037,0.00003205
1995,30,DNK,0.00000231,0.00001936
1995,30,RUS,0.00000154,0.00008420
