imports_trln_USD,exports_trln_USD
0.00000673,0.00000028
0.00000249,0.00000000
0.00000036,0.00000016
0.00000032,0.00000005
0.00000002,0.00000000
0.00000753,
0.00000063,0.00001615
0.00000253,
0.00000102,0.00000001
0.00000323,
0.00000617,
0.00000152,0.00000003
0.00000589,0.00000047
0.00000114,0.00000031
0.00000084,0.00000024
0.00000394,0.00000020
0.00000001,
0.00005013,0.00002483
0.00000072,0.00000001
0.00000250,0.00000000
0.00001769,0.00002014
0.00000033,0.00000002
0.00000201,0.00000005
0.00000315,0.00000021
0.00000250,0.00000004
0.00000046,
0.00000027,
0.00000081,0.00000008
0.00000190,0.00000002
0.00000735,0.00000006
0.00000867,0.00000012
0.00000000,0.00000001
0.00000072,0.00000000
0.00000000,
0.00000703,0.00000003
0.00000015,
0.00000008,0.00000000
0.00000721,0.00000007
0.00000227,0.00000009
0.00000018,
0.00000002,0.00000013
0.00000148,
0.00000001,
0.00000034,
0.00000113,
0.00000116,0.00000001
0.00000035,
0.00000036,
0.00000015,
0.00000019,0.00000004
0.00000218,0.00000002
0.00000223,0.00000003
0.00000162,0.00000005
0.00000264,0.00000000
0.00000016,
0.00000016,0.00000000
0.00000003,
0.00000070,0.00000015
0.00000245,0.00000000
0.00000530,0.00000002
0.00000160,0.00000003
0.00000353,0.00000002
0.00001130,0.00000018
0.00000093,0.00000006
0.00000001,
0.00000237,0.00000005
0.00000002,
0.00000007,
0.00000143,0.00000003
0.00000016,0.00000002
0.00000241,0.00000008
0.00000184,0.00000005
0.00003640,0.00000268
0.00002922,0.00000075
0.00000014,
0.00001353,0.00000010
0.00000128,0.00000035
0.00000886,0.00000002
0.00000708,0.00000258
0.00000078,0.00000015
0.00000009,
0.00000003,
0.00000558,0.00000012
0.00000211,0.00000000
0.00000104,0.00000018
0.00000020,0.00000003
0.00000664,0.00000023
0.00000301,
0.00000008,0.00000000
0.00000011,
0.00000061,
0.00000703,0.00000011
0.00000119,0.00002972
0.00000273,0.00000000
0.00000071,0.00000002
0.00000310,0.00000001
0.00000716,0.00000004
0.00000196,0.00000005
0.00000424,0.00000038
0.00000106,0.00000052
0.00000066,0.00000018
0.00000339,0.00000012
0.00000004,
0.00001503,0.00003128
0.00000137,0.00000002
0.00000153,0.00000032
0.00003264,0.00002314
0.00000023,0.00000001
0.00000223,0.00000002
0.00000345,0.00000011
0.00000272,0.00000010
0.00000048,0.00000002
0.00000030,
0.00000085,0.00000003
0.00000237,
0.00000808,0.00000005
0.00001097,0.00000028
0.00000000,
0.00000052,0.00000001
0.00000000,0.00000024
0.00000825,0.00000035
0.00000007,
0.00000006,0.00000001
0.00000000,
0.00000760,0.00000018
0.00000170,0.00000016
0.00000011,
0.00000008,0.00000006
0.00000167,0.00000000
0.00000004,
0.00000014,
0.00000130,
0.00000125,0.00000000
0.00000035,
0.00000024,
0.00000023,0.00000003
0.00000014,0.00000001
0.00000217,0.00000001
0.00000143,0.00000006
0.00000200,0.00000000
0.00000306,0.00000000
0.00000017,
0.00000018,
0.00000002,0.00000001
0.00000218,0.00000030
0.00000379,0.00000003
0.00000530,0.00000004
0.00000157,0.00000005
0.00000391,
0.00001581,0.00000004
0.00000058,0.00000003
0.00000003,
0.00000333,0.00000036
0.00000000,
0.00000005,
0.00000153,0.00000001
0.00000016,0.00000002
0.00000159,0.00000004
0.00000327,0.00000002
0.00003212,0.00000234
0.00003445,0.00001173
0.00000009,
0.00001465,0.00000184
0.00009406,0.00005101
0.00000405,0.00000018
0.00000535,0.00000426
0.00000101,0.00000009
0.00000006,
0.00000006,
0.00000811,0.00000004
0.00000185,0.00000015
0.00000087,0.00000011
0.00000006,0.00000042
0.00000720,0.00000003
0.00000274,
0.00000105,0.00000000
0.00000016,0.00000000
0.00000006,
0.00000931,0.00000002
0.00000083,0.00006375
0.00000411,0.00000002
0.00000116,0.00000000
0.00000422,0.00000004
0.00001017,0.00000006
0.00000234,0.00000005
0.00000504,0.00000067
0.00000166,0.00000128
0.00000088,0.00000029
0.00000407,0.00000004
0.00000001,
0.00004689,0.00004149
0.00000103,0.00000002
0.00000207,0.00000014
0.00005269,0.00002915
0.00000025,0.00000002
0.00000262,0.00000001
0.00000447,0.00000021
0.00000401,0.00000001
0.00000059,
0.00000037,
0.00000096,0.00000005
0.00000189,0.00000003
0.00000851,0.00000017
0.00000993,0.00000014
0.00000000,0.00000002
0.00000080,0.00000004
0.00000789,0.00000039
0.00000007,
0.00000007,0.00000000
0.00001061,0.00000007
0.00000254,0.00000004
0.00000012,
0.00000018,0.00000053
0.00000190,0.00000032
0.00000002,
0.00000018,
0.00000118,0.00000000
0.00000292,0.00000004
0.00000040,
0.00000035,
0.00000035,0.00000004
0.00000026,0.00000035
0.00000308,0.00000002
0.00000230,0.00000001
0.00000214,0.00000005
0.00000369,
0.00000015,0.00000001
0.00000027,0.00000000
0.00000001,0.00000000
0.00000114,0.00000010
0.00000309,0.00000009
0.00000680,0.00000014
0.00000205,0.00000009
0.00000388,0.00000002
0.00002789,0.00000033
0.00000093,0.00000001
0.00000001,
0.00000376,0.00000016
0.00000002,
0.00000003,0.00000000
0.00000168,0.00000005
0.00000017,0.00000003
0.00000249,0.00000002
0.00000329,0.00000001
0.00003482,0.00000409
0.00003300,0.00000198
0.00000017,
0.00001804,0.00000014
0.00000506,0.00000194
0.00000379,0.00000014
0.00000842,0.00000181
0.00000130,0.00000009
0.00000010,0.00000000
0.00000005,0.00000001
0.00000829,0.00000006
0.00000245,0.00000005
0.00000115,0.00000002
0.00000012,0.00000003
0.00000603,0.00000002
0.00000194,
0.00000187,
0.00000009,
0.00000003,
0.00001730,0.00000004
0.00000124,0.00007564
0.00000223,0.00000001
0.00000071,0.00000002
0.00000332,0.00000005
0.00000842,0.00000002
0.00000182,0.00000000
0.00000552,0.00000078
0.00000161,0.00000153
0.00000072,0.00000023
0.00000462,0.00000000
0.00000000,
0.00003666,0.00002816
0.00000148,0.00000003
0.00000164,0.00000021
0.00005867,0.00002334
0.00000022,
0.00000235,0.00000001
0.00000410,0.00000026
0.00000352,0.00000001
0.00000041,
0.00000041,
0.00000080,0.00000010
0.00000148,0.00000018
0.00000948,0.00000008
0.00001074,0.00000005
0.00000001,0.00000011
0.00000081,0.00000000
0.00000792,0.00000001
0.00000006,
0.00000008,0.00000000
0.00000917,0.00000020
0.00000208,0.00000008
0.00000015,
0.00000013,0.00000002
0.00000166,0.00000005
0.00000003,
0.00000015,0.00000002
0.00000113,0.00000005
0.00000294,
0.00000038,
0.00000050,
0.00000038,0.00000001
0.00000028,
0.00000268,0.00000004
0.00000245,0.00000014
0.00000198,0.00000004
0.00000252,0.00000017
0.00000020,
0.00000018,
0.00000001,
0.00000176,0.00000004
0.00000691,0.00000001
0.00000604,0.00000006
0.00000186,0.00000030
0.00000401,0.00000001
0.00004510,0.00000012
0.00000113,0.00000003
0.00000005,
0.00000450,0.00000003
0.00000003,
0.00000007,
0.00000187,0.00000007
0.00000019,0.00000006
0.00000194,0.00000005
0.00000275,0.00000000
0.00005940,0.00000406
0.00005180,0.00000344
0.00000002,
0.00002513,0.00000052
0.00000552,0.00000143
0.00000766,0.00000001
0.00000781,0.00000219
0.00000088,0.00000011
0.00000013,0.00000000
0.00000007,
0.00000889,0.00000011
0.00000216,0.00000074
0.00000094,0.00000001
0.00000011,0.00000005
0.00000652,0.00000003
0.00000127,
0.00000166,0.00000004
0.00000013,
0.00000002,
0.00001612,0.00000008
0.00000095,0.00010023
0.00000231,0.00000000
0.00000081,0.00000003
0.00000279,
0.00000729,
0.00000258,
0.00000562,0.00000073
0.00000145,0.00000187
0.00000066,0.00000024
0.00000382,0.00000001
0.00000000,
0.00004352,0.00003206
0.00000112,0.00000015
0.00000102,0.00000006
0.00006690,0.00003413
0.00000031,
0.00000404,0.00000000
0.00000411,0.00000032
0.00000362,0.00000001
0.00000042,0.00000000
0.00000041,
0.00000178,0.00000004
0.00000178,0.00000001
0.00001381,0.00000006
0.00001231,0.00000030
0.00000001,
0.00000046,0.00000000
0.00000000,
0.00000912,0.00000003
0.00000021,
0.00000014,0.00000001
0.00000002,
0.00001093,0.00000035
0.00000201,0.00000004
0.00000015,0.00000000
0.00000025,0.00000012
0.00000261,0.00000005
0.00000003,
0.00000025,0.00000002
0.00000109,0.00000000
0.00000425,
0.00000031,
0.00001623,
0.00000043,
0.00000033,0.00000000
0.00000196,0.00000033
0.00000212,0.00000090
0.00000192,0.00000000
0.00000172,0.00000003
0.00000010,0.00000000
0.00000016,
0.00000001,
0.00000251,0.00000006
0.00000354,0.00000004
0.00000596,0.00000006
0.00000965,0.00000002
0.00000706,0.00000038
0.00005095,0.00000023
0.00000165,0.00000004
0.00000008,
0.00000628,0.00000005
0.00000052,
0.00000004,
0.00000156,0.00000015
0.00000012,0.00000004
0.00000558,0.00000019
0.00000318,0.00000001
0.00004912,0.00000166
0.00011647,0.00000159
0.00000003,
0.00001276,0.00000013
0.00000931,0.00000138
0.00000604,0.00000001
0.00000899,0.00000623
0.00000078,0.00000005
0.00000009,
0.00000025,
0.00000994,0.00000253
0.00000205,0.00000076
0.00000102,0.00000002
0.00000052,0.00000003
0.00000596,0.00000015
0.00000260,0.00000000
0.00000099,0.00000000
0.00000010,
0.00000003,
0.00000962,0.00000017
0.00000081,0.00013084
0.00000083,0.00000003
