year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,IND,0.00000297,0.00372187
1995,10,PAK,0.00000194,0.00326044
1995,10,ZWE,0.00000070,0.00238487
1995,10,MDG,0.00000045,0.00160202
1995,10,ZA1,0.00000035,0.00116487
1995,10,Other,0.00000031,0.00038478
1995,11,SGP,0.00000123,0.00263050
1995,11,GBR,0.00000038,0.00053193
1995,11,BEL,0.00000025,0.00045823
1995,11,IND,0.00000019,0.00054260
1995,11,MDG,0.00000019,0.00070175
1995,11,Other,0.00000025,0.00094597
1995,12,IND,0.00000023,0.00072019
1995,12,ZA1,0.00000006,0.00000236
1995,12,S19,0.00000003,0.00000534
1995,12,IRL,0.00000001,0.00000032
1995,12,GBR,0.00000001,0.00000108
1995,12,Other,0.00000002,0.00000450
1995,13,SGP,0.00000013,0.00001831
1995,13,GBR,0.00000005,0.00000269
1995,13,ZA1,0.00000005,0.00000063
1995,13,DEU,0.00000003,0.00000108
1995,13,IRL,0.00000002,0.00000077
1995,13,Other,0.00000002,0.00000782
1995,14,SGP,0.00000002,0.00001271
1995,15,SGP,0.00000532,0.00348071
1995,15,GBR,0.00000083,0.00059717
1995,15,ITA,0.00000048,0.00009360
1995,15,MYS,0.00000036,0.00044000
1995,15,ZA1,0.00000026,0.00033396
1995,15,Other,0.00000028,0.00038090
1995,16,IND,0.00000018,0.00007317
1995,16,DNK,0.00000012,0.00007213
1995,16,BRA,0.00000011,0.00003478
1995,16,SGP,0.00000008,0.00001584
1995,16,ZA1,0.00000005,0.00000183
1995,16,Other,0.00000009,0.00002668
1995,17,MUS,0.00000090,0.00233228
1995,17,GBR,0.00000054,0.00066384
1995,17,ZA1,0.00000032,0.00018078
1995,17,BEL,0.00000027,0.00049450
1995,17,FRA,0.00000015,0.00026354
1995,17,Other,0.00000036,0.00041772
1995,18,ZA1,0.00000072,0.00013610
1995,18,GBR,0.00000017,0.00004130
1995,18,SGP,0.00000003,0.00000619
1995,18,FRA,0.00000003,0.00000337
1995,18,IND,0.00000003,0.00000486
1995,18,Other,0.00000004,0.00000538
1995,19,SGP,0.00000100,0.00032700
1995,19,ZA1,0.00000093,0.00025832
1995,19,IRL,0.00000022,0.00004021
1995,19,HKG,0.00000020,0.00006949
1995,19,GBR,0.00000018,0.00007024
1995,19,Other,0.00000070,0.00029548
1995,20,ZA1,0.00000145,0.00061415
1995,20,GBR,0.00000126,0.00049409
1995,20,FRA,0.00000101,0.00032669
1995,20,SGP,0.00000086,0.00029094
1995,20,IRL,0.00000045,0.00013305
1995,20,Other,0.00000114,0.00065680
1995,21,ZA1,0.00000054,0.00016126
1995,21,GBR,0.00000024,0.00007572
1995,21,SGP,0.00000015,0.00006658
1995,21,IRL,0.00000012,0.00002909
1995,21,CHN,0.00000012,0.00008790
1995,21,Other,0.00000034,0.00011084
1995,22,GBR,0.00000200,0.00040037
1995,22,ZA1,0.00000159,0.00075644
1995,22,FRA,0.00000112,0.00017746
1995,22,ITA,0.00000035,0.00006062
1995,22,SGP,0.00000019,0.00009829
1995,22,Other,0.00000065,0.00043848
1995,23,SGP,0.00000052,0.00033203
1995,23,IND,0.00000034,0.00150000
1995,23,MYS,0.00000018,0.00018923
1995,23,MUS,0.00000004,0.00024594
1995,23,BEL,0.00000003,0.00001550
1995,23,Other,0.00000002,0.00000775
1995,24,ZWE,0.00000020,0.00004660
1995,24,GBR,0.00000015,0.00000833
1995,24,USA,0.00000013,0.00006229
1995,24,FRA,0.00000012,0.00000597
1995,24,MWI,0.00000009,0.00002473
1995,24,Other,0.00000015,0.00000915
1995,25,KEN,0.00000163,0.01854650
1995,25,ZWE,0.00000074,0.00612900
1995,25,MDG,0.00000037,0.00411800
1995,25,ARE,0.00000025,0.00299850
1995,25,SGP,0.00000022,0.00118401
1995,25,Other,0.00000072,0.00471216
1995,26,SGP,0.00000001,0.00015000
1995,26,NLD,0.00000000,0.00000007
1995,26,GBR,0.00000000,0.00000002
1995,27,YEM,0.00004062,0.22832837
1995,27,ZA1,0.00000689,0.00830410
1995,27,SGP,0.00000166,0.00691307
1995,27,FRA,0.00000019,0.00017193
1995,27,USA,0.00000016,0.00016881
1995,27,Other,0.00000060,0.00068351
1995,28,ZA1,0.00000027,0.00014214
1995,28,SGP,0.00000016,0.00016532
1995,28,GBR,0.00000014,0.00007024
1995,28,CHN,0.00000006,0.00070000
1995,28,FRA,0.00000004,0.00002660
1995,28,Other,0.00000005,0.00003669
1995,29,ZA1,0.00000084,0.00002653
1995,29,BEL,0.00000062,0.00031497
1995,29,GBR,0.00000052,0.00005539
1995,29,USA,0.00000018,0.00004455
1995,29,SGP,0.00000009,0.00004323
1995,29,Other,0.00000025,0.00005021
1995,30,FRA,0.00000997,0.01239176
1995,30,ESP,0.00000479,0.00693641
1995,30,GBR,0.00000076,0.00006495
1995,30,ZA1,0.00000070,0.00003655
1995,30,JPN,0.00000032,0.00023800
1995,30,Other,0.00000115,0.00016858
1995,31,SGP,0.00000013,0.00022309
1995,31,ZA1,0.00000006,0.00001837
1995,31,GBR,0.00000006,0.00003721
1995,31,MUS,0.00000005,0.00011658
1995,31,LKA,0.00000002,0.00003874
1995,31,Other,0.00000000,0.00000020
1995,32,GBR,0.00000044,0.00008729
1995,32,ZA1,0.00000041,0.00013182
1995,32,SGP,0.00000040,0.00009664
1995,32,ARE,0.00000022,0.00010138
1995,32,MUS,0.00000021,0.00010211
1995,32,Other,0.00000032,0.00006158
1995,33,ZA1,0.00000099,0.00020762
1995,33,GBR,0.00000085,0.00011568
1995,33,FRA,0.00000079,0.00004228
1995,33,SGP,0.00000024,0.00002632
1995,33,DEU,0.00000012,0.00001454
1995,33,Other,0.00000015,0.00002170
1995,34,ZA1,0.00000106,0.00034512
1995,34,GBR,0.00000061,0.00023366
1995,34,USA,0.00000018,0.00007434
1995,34,SGP,0.00000017,0.00009516
1995,34,MYS,0.00000017,0.00006742
1995,34,Other,0.00000030,0.00011146
1995,35,SGP,0.00000010,0.00001178
1995,35,DEU,0.00000008,0.00002433
1995,35,GBR,0.00000008,0.00001354
1995,35,ZA1,0.00000006,0.00001424
1995,35,FRA,0.00000005,0.00000868
1995,35,Other,0.00000009,0.00005541
1995,36,ZA1,0.00000019,0.00003062
1995,36,SGP,0.00000005,0.00000365
1995,36,FRA,0.00000001,0.00000020
1995,36,GBR,0.00000001,0.00000048
1995,36,ITA,0.00000000,0.00000017
1995,36,Other,0.00000000,0.00000037
1995,37,GBR,0.00000025,0.00001270
1995,37,SGP,0.00000024,0.00002194
1995,37,JPN,0.00000014,0.00000570
1995,37,ZA1,0.00000009,0.00000270
1995,37,FRA,0.00000002,0.00000087
1995,37,Other,0.00000006,0.00000468
1995,38,ZA1,0.00000066,0.00013501
1995,38,GBR,0.00000036,0.00007323
1995,38,MUS,0.00000032,0.00009893
1995,38,SGP,0.00000030,0.00012544
1995,38,CZE,0.00000007,0.00006000
1995,38,Other,0.00000020,0.00004108
1995,39,SGP,0.00000177,0.00038239
1995,39,ZA1,0.00000138,0.00023862
1995,39,GBR,0.00000088,0.00034005
1995,39,FRA,0.00000080,0.00013618
1995,39,DEU,0.00000045,0.00017936
1995,39,Other,0.00000208,0.00051482
1995,40,NLD,0.00000239,0.00096209
1995,40,GBR,0.00000152,0.00038313
1995,40,SGP,0.00000141,0.00033329
1995,40,AUS,0.00000064,0.00021124
1995,40,ZA1,0.00000047,0.00008218
1995,40,Other,0.00000223,0.00050079
1995,41,SGP,0.00000000,0.00000002
1995,42,SGP,0.00000025,0.00002457
1995,42,HKG,0.00000009,0.00001076
1995,42,CHN,0.00000008,0.00000843
1995,42,GBR,0.00000008,0.00001868
1995,42,THA,0.00000006,0.00000657
1995,42,Other,0.00000016,0.00012419
1995,43,GBR,0.00000000,0.00000001
1995,44,ZA1,0.00000374,0.00486345
1995,44,SGP,0.00000169,0.00248605
1995,44,MYS,0.00000034,0.00017459
1995,44,KEN,0.00000022,0.00022610
1995,44,BRA,0.00000021,0.00027446
1995,44,Other,0.00000082,0.00076261
1995,45,KOR,0.00000015,0.00002164
1995,45,ITA,0.00000000,0.00000016
1995,46,MYS,0.00000002,0.00000000
1995,46,GBR,0.00000002,0.00000747
1995,46,SGP,0.00000002,0.00000374
1995,46,IND,0.00000001,0.00000164
1995,46,LKA,0.00000001,0.00000070
1995,46,Other,0.00000001,0.00000092
1995,48,SGP,0.00000245,0.00049804
1995,48,ZA1,0.00000112,0.00028281
1995,48,GBR,0.00000101,0.00019415
1995,48,KEN,0.00000075,0.00022228
1995,48,AUS,0.00000046,0.00017430
1995,48,Other,0.00000142,0.00029486
1995,49,GBR,0.00000105,0.00009485
1995,49,SGP,0.00000035,0.00005364
1995,49,ITA,0.00000024,0.00001457
1995,49,FRA,0.00000018,0.00001096
1995,49,DEU,0.00000010,0.00000762
1995,49,Other,0.00000034,0.00005197
1995,50,FRA,0.00000007,0.00000288
1995,50,SGP,0.00000006,0.00001612
1995,50,MDG,0.00000002,0.00000500
1995,50,CHN,0.00000002,0.00000194
1995,50,ZA1,0.00000001,0.00000040
1995,50,Other,0.00000002,0.00000156
1995,51,USA,0.00000001,0.00000020
1995,51,SGP,0.00000001,0.00000049
1995,51,GBR,0.00000000,0.00000002
1995,51,JPN,0.00000000,0.00000004
1995,52,SGP,0.00000042,0.00006151
1995,52,IND,0.00000034,0.00005402
1995,52,HKG,0.00000016,0.00002060
1995,52,GBR,0.00000015,0.00001126
1995,52,CHN,0.00000010,0.00001363
1995,52,Other,0.00000031,0.00002432
1995,53,ZA1,0.00000001,0.00000040
1995,53,GBR,0.00000000,0.00000028
1995,53,FRA,0.00000000,0.00000010
1995,53,IND,0.00000000,0.00000060
1995,53,USA,0.00000000,0.00000016
1995,54,SGP,0.00000013,0.00000821
1995,54,IND,0.00000006,0.00000778
1995,54,GBR,0.00000004,0.00000337
1995,54,HKG,0.00000003,0.00000320
1995,54,ZA1,0.00000002,0.00000042
1995,54,Other,0.00000006,0.00000505
1995,55,SGP,0.00000045,0.00004869
1995,55,HKG,0.00000019,0.00001943
1995,55,JPN,0.00000010,0.00000673
1995,55,GBR,0.00000008,0.00000638
1995,55,IND,0.00000007,0.00000734
1995,55,Other,0.00000024,0.00003163
1995,56,S19,0.00000055,0.00006510
1995,56,GBR,0.00000024,0.00003751
1995,56,SGP,0.00000014,0.00001924
1995,56,JPN,0.00000006,0.00000558
1995,56,ZA1,0.00000005,0.00001076
1995,56,Other,0.00000013,0.00001779
1995,57,SGP,0.00000014,0.00002403
