year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,11,MUS,0.00000025,0.00086006
1995,11,THA,0.00000001,0.00001800
1995,12,AUS,0.00000000,0.00000030
1995,16,AUS,0.00000000,0.00000024
1995,17,THA,0.00000000,0.00000181
1995,19,THA,0.00000001,0.00000400
1995,19,AUS,0.00000000,0.00000206
1995,20,AUS,0.00000014,0.00010335
1995,20,THA,0.00000001,0.00000550
1995,21,THA,0.00000001,0.00001281
1995,21,MUS,0.00000001,0.00000201
1995,21,AUS,0.00000000,0.00000207
1995,22,AUS,0.00000000,0.00000319
1995,22,THA,0.00000000,0.00000144
1995,24,AUS,0.00000000,0.00000007
1995,25,AUS,0.00000000,0.00004800
1995,27,AUS,0.00000032,0.00099339
1995,28,MUS,0.00000000,0.00000078
1995,28,AUS,0.00000000,0.00000070
1995,29,MUS,0.00000002,0.00000442
1995,29,THA,0.00000000,0.00000096
1995,30,THA,0.00000041,0.00004333
1995,30,AUS,0.00000000,0.00000004
1995,31,AUS,0.00000005,0.00024049
1995,37,AUS,0.00000000,0.00000010
1995,38,AUS,0.00000000,0.00000481
1995,39,MUS,0.00000003,0.00000956
1995,39,AUS,0.00000000,0.00000007
1995,40,AUS,0.00000001,0.00000080
1995,40,MUS,0.00000000,0.00000005
1995,41,IND,0.00000001,0.00000069
1995,42,MUS,0.00000000,0.00000013
1995,44,MUS,0.00000000,0.00000011
1995,44,THA,0.00000000,0.00000009
1995,44,AUS,0.00000000,0.00000009
1995,48,AUS,0.00000000,0.00000040
1995,48,MUS,0.00000000,0.00000037
1995,49,MUS,0.00000001,0.00000049
1995,49,AUS,0.00000000,0.00000002
1995,52,MUS,0.00000000,0.00000030
1995,55,MUS,0.00000002,0.00000144
1995,61,MUS,0.00000013,0.00000811
1995,61,THA,0.00000000,0.00000076
1995,62,MUS,0.00000004,0.00000146
1995,62,THA,0.00000002,0.00000416
1995,63,MUS,0.00000000,0.00000034
1995,64,MUS,0.00000002,0.00000000
1995,64,THA,0.00000000,0.00000000
1995,69,THA,0.00000002,0.00000881
1995,70,USA,0.00000001,0.00000000
1995,70,AUS,0.00000000,0.00000331
1995,73,AUS,0.00000006,0.00002096
1995,73,MUS,0.00000000,0.00000003
1995,74,AUS,0.00000000,0.00000006
