imports_trln_USD,exports_trln_USD
0.00016910,0.00002028
0.00001574,0.00001646
0.00001058,0.00000729
0.00000224,0.00002843
0.00000007,0.00000122
0.00005490,0.00001112
0.00000031,0.00000019
0.00005739,0.00000442
0.00000218,0.00000081
0.00000980,0.00000176
0.00000518,0.00008801
0.00000523,0.00001057
0.00000946,0.00000766
0.00000328,0.00000036
0.00000255,0.00000264
0.00000691,0.00007041
0.00000146,0.00000074
0.00008664,0.00002272
0.00001971,0.00002409
0.00003477,0.00000152
0.00008688,0.00009089
0.00003494,0.00000040
0.00001713,0.00001045
0.00001658,0.00000254
0.00000764,0.00000779
0.00000305,0.00000048
0.00000343,0.00000029
0.00001368,0.00000043
0.00004863,0.00000671
0.00010845,0.00001689
0.00004600,0.00000561
0.00000298,0.00003631
0.00000564,0.00000086
0.00000012,0.00000004
0.00000263,0.00000884
0.00000004,0.00000001
0.00000007,0.00000140
0.00000224,0.00000007
0.00005157,0.00001567
0.00001515,0.00000816
0.00000060,0.00000097
0.00000121,0.00000285
0.00005226,0.00000542
0.00000365,0.00001786
0.00000854,0.00000065
0.00003150,0.00000292
0.00000435,0.00000157
0.00000199,0.00000006
0.00000272,0.00000007
0.00000867,0.00000064
0.00000933,0.00011215
0.00000985,0.00000566
0.00003425,0.00004081
0.00004216,0.00000768
0.00001919,0.00000420
0.00000070,0.00000004
0.00000269,0.00000001
0.00000013,0.00000011
0.00000441,0.00000221
0.00001256,0.00000101
0.00001336,0.00007812
0.00001210,0.00001315
0.00016916,0.00005436
0.00003971,0.00001077
0.00000752,0.00000457
0.00000061,0.00000006
0.00001404,0.00000997
0.00000093,0.00000006
0.00000813,0.00000083
0.00000209,0.00002670
0.00000164,0.00000282
0.00001988,0.00000063
0.00001209,0.00000330
0.00038965,0.00001837
0.00016466,0.00001277
0.00000208,0.00000039
0.00040746,0.00003393
0.00002498,0.00000110
0.00000235,0.00000004
0.00004870,0.00060848
0.00000203,0.00000014
0.00000047,0.00000017
0.00000116,0.00000116
0.00001754,0.00000959
0.00000433,0.00000239
0.00001040,0.00000159
0.00000113,0.00000094
0.00005530,0.00002276
0.00000817,0.00000911
0.00000523,0.00001069
0.00000153,0.00002959
0.00000005,0.00000120
0.00004195,0.00001352
0.00000029,0.00000274
0.00005168,0.00000351
0.00000245,0.00000048
0.00000746,0.00000298
0.00000465,0.00010920
0.00000738,0.00001166
0.00001119,0.00000773
0.00000274,0.00000093
0.00000067,0.00001090
0.00000599,0.00007146
0.00000005,0.00000009
0.00006055,0.00009563
0.00002200,0.00003220
0.00003435,0.00000236
0.00007714,0.00012754
0.00005607,0.00000284
0.00001973,0.00000914
0.00001745,0.00000304
0.00000731,0.00000865
0.00000265,0.00000042
0.00000417,0.00000036
0.00001830,0.00000049
0.00005834,0.00000840
0.00011456,0.00001528
0.00004156,0.00000937
0.00000083,0.00003166
0.00000573,0.00000050
0.00000020,0.00000005
0.00000300,0.00000838
0.00000004,0.00000006
0.00000035,0.00000090
0.00000269,0.00000001
0.00005309,0.00001706
0.00001271,0.00001700
0.00000076,0.00000089
0.00000133,0.00000290
0.00004946,0.00000683
0.00000030,0.00001559
0.00001009,0.00000079
0.00003146,0.00000232
0.00000425,0.00000041
0.00000190,0.00000003
0.00000209,0.00000004
0.00000852,0.00000033
0.00000802,0.00012176
0.00000813,0.00000404
0.00002984,0.00003064
0.00004414,0.00000596
0.00001282,0.00000323
0.00000045,0.00000005
0.00000115,0.00000008
0.00000021,0.00000009
0.00000502,0.00000210
0.00001297,0.00000154
0.00001189,0.00009548
0.00000876,0.00001771
0.00011816,0.00004581
0.00003134,0.00000942
0.00000722,0.00000375
0.00000046,0.00000001
0.00001777,0.00001057
0.00000053,0.00000008
0.00000811,0.00000093
0.00000312,0.00002725
0.00000023,0.00000318
0.00001759,0.00000077
0.00001103,0.00000386
0.00039189,0.00001952
0.00016460,0.00001436
0.00000343,0.00000001
0.00030525,0.00002341
0.00008465,0.00000396
0.00001135,0.00000006
0.00007882,0.00062744
0.00000291,0.00000045
0.00000053,0.00000023
0.00000014,0.00000001
0.00002187,0.00000484
0.00000305,0.00000267
0.00001252,0.00000100
0.00000033,0.00000289
0.00032167,0.00000478
0.00001623,0.00001550
0.00000927,0.00001323
0.00000489,0.00002532
0.00000017,0.00000189
0.00013776,0.00005141
0.00000133,0.00000810
0.00004067,0.00002475
0.00000399,0.00000194
0.00001114,0.00000939
0.00000406,0.00009757
0.00000929,0.00001099
0.00001152,0.00001200
0.00000588,0.00000024
0.00000319,0.00003367
0.00000639,0.00008058
0.00000267,0.00000022
0.00053451,0.00010793
0.00003600,0.00002938
0.00005673,0.00000738
0.00010659,0.00012801
0.00008086,0.00000080
0.00002390,0.00001181
0.00001875,0.00000875
0.00001109,0.00003913
0.00000485,0.00000111
0.00000612,0.00000035
0.00002546,0.00000057
0.00007398,0.00000936
0.00015302,0.00003217
0.00005629,0.00001116
0.00000177,0.00003440
0.00000314,0.00000047
0.00000012,0.00000005
0.00000460,0.00001616
0.00000015,0.00000009
0.00000006,0.00000156
0.00000435,0.00000005
0.00007938,0.00002688
0.00002129,0.00001270
0.00000032,0.00000068
0.00000216,0.00000471
0.00004831,0.00001591
0.00000126,0.00001703
0.00001201,0.00000363
0.00004167,0.00001150
0.00000474,0.00000385
0.00000268,0.00000004
0.00000479,0.00000015
0.00000745,0.00000044
0.00000678,0.00012021
0.00000880,0.00000574
0.00002111,0.00003870
0.00002648,0.00001521
0.00000837,0.00001123
0.00000075,0.00000028
0.00000154,0.00000020
0.00000025,0.00000071
0.00000689,0.00000345
0.00001322,0.00000125
0.00001825,0.00008411
0.00001457,0.00001971
0.00019311,0.00004916
0.00004396,0.00002258
0.00001005,0.00000564
0.00000028,0.00000014
0.00002637,0.00001727
0.00000083,0.00000018
0.00002174,0.00000271
0.00000354,0.00003855
0.00000043,0.00000292
0.00001721,0.00000220
0.00001300,0.00000579
0.00045495,0.00002096
0.00017751,0.00001074
0.00000376,0.00000013
0.00034862,0.00002738
0.00012825,0.00000179
0.00004617,0.00000033
0.00009062,0.00073311
0.00000248,0.00000064
0.00000051,0.00000043
0.00000968,0.00000003
0.00002328,0.00000738
0.00000620,0.00000226
0.00001138,0.00000368
0.00000028,0.00000222
0.00017754,0.00000601
0.00001317,0.00001634
0.00001088,0.00000703
