year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00060848,0.23675053
1995,Food Related,0.00019056,0.30566140
1995,Fabrics; knitted or crocheted,0.00011215,0.02785581
1995,Pharmaceutical products,0.00009089,0.04594872
1995,Glass and glassware,0.00007812,0.11962489
1995,Other,0.00055764,1.78233845
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00062744,0.29846506
1996,Food Related,0.00021744,0.28500529
1996,Pharmaceutical products,0.00012754,0.03665625
1996,Fabrics; knitted or crocheted,0.00012176,0.03158901
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009563,0.11467045
1996,Other,0.00062936,1.87278479
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00073311,0.27004213
1997,Food Related,0.00026486,0.32781729
1997,Pharmaceutical products,0.00012801,0.02890509
1997,Fabrics; knitted or crocheted,0.00012021,0.03647426
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010793,0.55015983
1997,Other,0.00083466,2.40107160
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00079017,0.31074260
1998,Food Related,0.00026822,0.29820454
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014911,0.60725125
1998,Fabrics; knitted or crocheted,0.00012758,0.03632246
1998,Pharmaceutical products,0.00010676,0.02455911
1998,Other,0.00083085,2.75589315
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00064324,0.30655445
1999,Food Related,0.00021978,0.22944857
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016786,0.67559382
1999,Fabrics; knitted or crocheted,0.00014820,0.04080705
1999,Pharmaceutical products,0.00009302,0.02314078
1999,Other,0.00077013,2.45034653
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00065961,0.30802507
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019313,0.40896083
2000,Food Related,0.00017948,0.19886288
2000,Fabrics; knitted or crocheted,0.00015285,0.03981102
2000,Glass and glassware,0.00012015,0.05898570
2000,Other,0.00069437,1.40362732
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00062008,0.34820866
2001,Food Related,0.00018977,0.21733346
2001,Fabrics; knitted or crocheted,0.00018481,0.05371316
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015883,0.14854446
2001,Glass and glassware,0.00011636,0.06059063
2001,Other,0.00080903,1.48816752
