year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00018128,1.62842081
1995,10,GBR,0.00014678,0.00007864
1995,10,AUS,0.00001519,0.00023588
1995,10,THA,0.00001236,0.02603393
1995,10,BGR,0.00000667,0.00000000
1995,10,Other,0.00004396,0.16427924
1995,11,GBR,0.00001927,0.00048824
1995,11,ITA,0.00001616,0.20384200
1995,11,USA,0.00000516,0.01622011
1995,11,NLD,0.00000482,0.00637269
1995,11,GRC,0.00000450,0.01745240
1995,11,Other,0.00001382,0.03269854
1995,12,USA,0.00013009,0.51627032
1995,12,GBR,0.00001551,0.00009963
1995,12,CHE,0.00001269,0.00000024
1995,12,NLD,0.00000349,0.00021618
1995,12,CHN,0.00000218,0.00133542
1995,12,Other,0.00002152,0.03029508
1995,13,FRA,0.00000295,0.00019011
1995,13,NLD,0.00000272,0.00000237
1995,13,USA,0.00000156,0.00005002
1995,13,DEU,0.00000148,0.00010456
1995,13,DNK,0.00000120,0.00000261
1995,13,Other,0.00000345,0.00036602
1995,14,TUR,0.00000115,0.00279350
1995,14,SGP,0.00000046,0.00038400
1995,14,UZB,0.00000035,0.00000000
1995,14,RUS,0.00000024,0.00000000
1995,14,FRA,0.00000024,0.00025750
1995,14,Other,0.00000065,0.00035132
1995,15,USA,0.00002496,0.04287912
1995,15,CHE,0.00001897,0.00000322
1995,15,NLD,0.00001512,0.01596799
1995,15,ESP,0.00001183,0.01029642
1995,15,SGP,0.00001025,0.00704800
1995,15,Other,0.00004409,0.04202882
1995,16,USA,0.00000958,0.00210583
1995,16,THA,0.00000426,0.00530072
1995,16,CRI,0.00000412,0.00101312
1995,16,PRT,0.00000404,0.00147961
1995,16,PHL,0.00000133,0.00000000
1995,16,Other,0.00000568,0.00125371
1995,17,GBR,0.00014594,0.13833876
1995,17,IRL,0.00001422,0.01492356
1995,17,BEL,0.00000859,0.10860983
1995,17,DEU,0.00000771,0.04681865
1995,17,ESP,0.00000574,0.00237825
1995,17,Other,0.00001926,0.02188259
1995,18,NLD,0.00000757,0.00286964
1995,18,CHE,0.00000534,0.00034563
1995,18,GBR,0.00000489,0.00145243
1995,18,ITA,0.00000403,0.00129747
1995,18,DEU,0.00000341,0.00093391
1995,18,Other,0.00001695,0.00404637
1995,19,GBR,0.00000893,0.00208677
1995,19,USA,0.00000819,0.00290379
1995,19,ITA,0.00000811,0.00951730
1995,19,DEU,0.00000797,0.00219987
1995,19,NLD,0.00000351,0.00067772
1995,19,Other,0.00001276,0.00522137
1995,20,URY,0.00004843,0.02221155
1995,20,ARG,0.00002848,0.01545029
1995,20,IRL,0.00001810,0.01010763
1995,20,USA,0.00001782,0.01387576
1995,20,NLD,0.00001366,0.00221786
1995,20,Other,0.00008176,0.04295049
1995,21,USA,0.00003545,0.00529683
1995,21,IRL,0.00003215,0.00193749
1995,21,DEU,0.00001390,0.00127251
1995,21,GBR,0.00000948,0.00058327
1995,21,NLD,0.00000791,0.00071532
1995,21,Other,0.00002398,0.00558989
1995,22,GBR,0.00001621,0.00259849
1995,22,NLD,0.00000816,0.00809308
1995,22,BEL,0.00000567,0.00085346
1995,22,DNK,0.00000496,0.00604503
1995,22,FRA,0.00000418,0.01073056
1995,22,Other,0.00000986,0.00762588
1995,23,USA,0.00001850,0.07364769
1995,23,GBR,0.00001565,0.00300127
1995,23,DEU,0.00001000,0.00115417
1995,23,PER,0.00000834,0.03529600
1995,23,NLD,0.00000364,0.00283800
1995,23,Other,0.00001780,0.06442959
1995,24,USA,0.00006930,0.00486594
1995,24,GRC,0.00000806,0.00163037
1995,24,CYP,0.00000309,0.00020665
1995,24,CHE,0.00000302,0.00003589
1995,24,GBR,0.00000177,0.00006572
1995,24,Other,0.00000841,0.00111840
1995,25,TUR,0.00004958,0.98276938
1995,25,GRC,0.00003794,0.51239561
1995,25,ITA,0.00001265,0.18196614
1995,25,CAN,0.00001134,0.19657188
1995,25,BGR,0.00001105,0.00000000
1995,25,Other,0.00006486,0.42534595
1995,26,ITA,0.00000620,0.37199484
1995,26,FRA,0.00000484,0.27259457
1995,26,ZA1,0.00000247,0.00013600
1995,26,GBR,0.00000132,0.00646403
1995,26,CHE,0.00000120,0.00000000
1995,26,Other,0.00000162,0.02047524
1995,27,EGY,0.00016371,1.44682295
1995,27,ZA1,0.00012756,0.00000000
1995,27,NOR,0.00008083,0.62640198
1995,27,USA,0.00003701,0.52098132
1995,27,COL,0.00002891,0.88637702
1995,27,Other,0.00006764,1.03680934
1995,28,USA,0.00002549,0.05717269
1995,28,DEU,0.00002509,0.00873168
1995,28,FRA,0.00001600,0.00387115
1995,28,NOR,0.00001145,0.00001337
1995,28,ITA,0.00001090,0.01331936
1995,28,Other,0.00006503,0.05686124
1995,29,DEU,0.00016636,0.04053960
1995,29,USA,0.00009172,0.04487230
1995,29,CHE,0.00008673,0.00211297
1995,29,ITA,0.00005031,0.01663237
1995,29,NLD,0.00004830,0.01240287
1995,29,Other,0.00024814,0.08321861
1995,30,GBR,0.00008530,0.00167323
1995,30,DEU,0.00008492,0.00174364
1995,30,CHE,0.00008307,0.00024062
1995,30,USA,0.00005830,0.00045834
1995,30,NLD,0.00002571,0.00524572
1995,30,Other,0.00016637,0.02454557
1995,31,FRA,0.00000417,0.00852000
1995,31,NLD,0.00000414,0.03233034
1995,31,GBR,0.00000381,0.00063487
1995,31,ROU,0.00000210,0.00509600
1995,31,CHE,0.00000157,0.00000100
1995,31,Other,0.00000463,0.00737261
1995,32,DEU,0.00004413,0.00761213
1995,32,GBR,0.00002449,0.00426552
1995,32,ITA,0.00001557,0.00759932
1995,32,CHE,0.00001393,0.00061500
1995,32,USA,0.00001352,0.00401737
1995,32,Other,0.00005688,0.01461296
1995,33,FRA,0.00003442,0.00204128
1995,33,GBR,0.00002331,0.00372019
1995,33,DEU,0.00001618,0.00120357
1995,33,CHE,0.00001144,0.00023437
1995,33,USA,0.00001114,0.00049652
1995,33,Other,0.00002615,0.00272037
1995,34,DEU,0.00002504,0.01051681
1995,34,GBR,0.00001294,0.00584324
1995,34,ESP,0.00001226,0.00996935
1995,34,USA,0.00000946,0.00271083
1995,34,ITA,0.00000665,0.00454480
1995,34,Other,0.00002579,0.01437912
1995,35,FRA,0.00000707,0.00110717
1995,35,DNK,0.00000640,0.00013471
1995,35,DEU,0.00000600,0.00149848
1995,35,GBR,0.00000577,0.00115922
1995,35,NLD,0.00000558,0.00132739
1995,35,Other,0.00001517,0.00308012
1995,36,USA,0.00000914,0.00104516
1995,36,FRA,0.00000117,0.00014633
1995,36,BEL,0.00000065,0.00002110
1995,36,HKG,0.00000060,0.00000000
1995,36,ZA1,0.00000042,0.00000000
1995,36,Other,0.00000110,0.00035189
1995,37,DEU,0.00002105,0.00150426
1995,37,GBR,0.00001597,0.00160308
1995,37,USA,0.00001578,0.00019615
1995,37,JPN,0.00001389,0.00063179
1995,37,BEL,0.00001239,0.00137455
1995,37,Other,0.00001612,0.00063758
1995,38,USA,0.00006362,0.00766726
1995,38,DEU,0.00006260,0.01480537
1995,38,ITA,0.00003210,0.01719776
1995,38,GBR,0.00002550,0.00637531
1995,38,NLD,0.00001616,0.00395265
1995,38,Other,0.00007657,0.02458392
1995,39,DEU,0.00018594,0.05189269
1995,39,USA,0.00012519,0.04580907
1995,39,ITA,0.00011510,0.04241837
1995,39,NLD,0.00008183,0.03357491
1995,39,BEL,0.00007641,0.03250946
1995,39,Other,0.00032682,0.11589734
1995,40,DEU,0.00002857,0.00648803
1995,40,USA,0.00002545,0.00577839
1995,40,ITA,0.00001894,0.00413103
1995,40,FRA,0.00001878,0.00368738
1995,40,NLD,0.00001833,0.00090230
1995,40,Other,0.00010577,0.03350795
1995,41,ITA,0.00001461,0.00070497
1995,41,USA,0.00000379,0.00051624
1995,41,ARG,0.00000290,0.00028630
1995,41,DEU,0.00000196,0.00007993
1995,41,NLD,0.00000182,0.00004725
1995,41,Other,0.00001162,0.00107943
1995,42,HKG,0.00001291,0.00146896
1995,42,ITA,0.00000776,0.00018541
1995,42,USA,0.00000490,0.00024521
1995,42,CHN,0.00000360,0.00138484
1995,42,FRA,0.00000267,0.00014002
1995,42,Other,0.00000908,0.00033842
1995,43,USA,0.00000050,0.00000965
1995,43,ITA,0.00000019,0.00000438
1995,43,GBR,0.00000014,0.00000051
1995,43,DEU,0.00000013,0.00000055
1995,43,FRA,0.00000012,0.00000695
1995,43,Other,0.00000024,0.00000302
1995,44,FIN,0.00007114,0.13952686
1995,44,USA,0.00003444,0.03176481
1995,44,ITA,0.00003045,0.01741206
1995,44,ESP,0.00002857,0.03865400
1995,44,FRA,0.00002730,0.00127865
1995,44,Other,0.00015147,0.38690091
1995,45,PRT,0.00000137,0.00018151
1995,45,USA,0.00000130,0.00003979
1995,45,ITA,0.00000076,0.00004465
1995,45,DEU,0.00000017,0.00001169
1995,45,FRA,0.00000012,0.00000000
1995,45,Other,0.00000029,0.00004545
1995,46,HKG,0.00000131,0.00041730
1995,46,CHN,0.00000096,0.00058467
1995,46,PHL,0.00000041,0.00000000
1995,46,S19,0.00000029,0.00000000
1995,46,KEN,0.00000013,0.00000000
1995,46,Other,0.00000057,0.00014837
1995,47,USA,0.00004125,0.11615700
1995,47,CAN,0.00003209,0.00036000
1995,47,FIN,0.00001614,0.01386562
1995,47,PRT,0.00001122,0.01064924
1995,47,SWE,0.00000605,0.00572400
1995,47,Other,0.00000910,0.00437397
1995,48,USA,0.00014103,0.14996928
1995,48,DEU,0.00009343,0.03771947
1995,48,SWE,0.00007313,0.08867770
