year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Aircraft, spacecraft, and parts thereof",0.00004244,0.00033461
1995,"Ships, boats and floating structures",0.00002981,0.02810530
1995,Food Related,0.00002252,0.02088712
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002108,0.00169329
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002107,0.00124992
1995,Other,0.00011238,0.18809924
1996,"Ships, boats and floating structures",0.00005736,0.01397682
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003543,0.00145243
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002565,0.00413014
1996,Food Related,0.00002218,0.01883588
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002116,0.00235403
1996,Other,0.00012732,0.18775900
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004357,0.27606543
1997,"Ships, boats and floating structures",0.00003357,0.02263811
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003238,0.00506151
1997,Food Related,0.00002519,0.02312104
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002274,0.00204503
1997,Other,0.00011973,0.10236611
1998,"Ships, boats and floating structures",0.00013139,0.05216367
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004242,0.00461364
1998,Food Related,0.00003219,0.02684902
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002722,0.21830426
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002244,0.00180671
1998,Other,0.00012951,0.12827728
1999,"Ships, boats and floating structures",0.00044758,0.09931217
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006338,0.34618539
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005787,0.00835570
1999,Food Related,0.00004905,0.05098169
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003715,0.00410034
1999,Other,0.00022531,0.16671622
2000,"Ships, boats and floating structures",0.00048970,0.12704712
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006891,0.24502391
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005049,0.00324286
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004497,0.00317507
2000,Food Related,0.00004385,0.04194139
2000,Other,0.00021612,0.17217799
2001,"Ships, boats and floating structures",0.00014778,0.07990759
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002957,0.17483325
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002790,0.00181370
2001,Food Related,0.00002560,0.03510058
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001574,0.00633396
2001,Other,0.00012147,0.08672717
2002,"Ships, boats and floating structures",0.00020225,0.05826818
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003432,0.13427977
2002,Food Related,0.00002668,0.03288561
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002168,0.00083242
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002112,0.00152363
2002,Other,0.00012365,0.16739311
2003,"Ships, boats and floating structures",0.00008549,0.03590155
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004741,0.14990547
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004275,0.00233494
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003333,0.00183505
2003,Food Related,0.00002760,0.03219899
2003,Other,0.00014304,0.10264946
2004,"Ships, boats and floating structures",0.00020723,0.20153809
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006035,0.16850551
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002998,0.00174775
