imports_trln_USD,exports_trln_USD
0.00000084,0.00000297
0.00000206,0.00000000
0.00000007,0.00000003
0.00000002,
0.00000000,
0.00000090,0.00000004
0.00000126,0.00000015
0.00000112,0.00000010
0.00000019,0.00000000
0.00000264,
0.00000944,0.00000008
0.00000397,0.00000000
0.00000744,0.00000024
0.00000097,0.00000170
0.00000144,
0.00000086,
0.00000037,
0.00001390,0.00002919
0.00000060,0.00000005
0.00000491,0.00000012
0.00000291,0.00000180
0.00000009,0.00000092
0.00000123,0.00000083
0.00000165,0.00000001
0.00000439,0.00000000
0.00000009,0.00000000
0.00000011,0.00000001
0.00000064,0.00000001
0.00000128,0.00000005
0.00000384,0.00000062
0.00000336,0.00000001
0.00000000,0.00000026
0.00000019,0.00000001
0.00000000,0.00000000
0.00000855,0.00000027
0.00000017,
0.00000014,
0.00000001,0.00000051
0.00000382,0.00000001
0.00000214,0.00000003
0.00000006,
0.00000001,0.00000003
0.00000020,0.00000145
0.00000003,
0.00000019,
0.00000040,0.00000001
0.00000008,0.00000000
0.00000025,0.00000000
0.00000014,
0.00000014,
0.00000027,0.00000001
0.00000048,0.00000023
0.00000136,0.00000007
0.00000074,0.00000004
0.00000056,0.00000001
0.00000003,0.00000000
0.00000003,0.00000000
0.00000002,
0.00000145,
0.00000156,0.00000001
0.00000225,0.00000008
0.00000072,0.00000055
0.00000252,0.00000051
0.00000349,0.00000007
0.00000051,0.00000016
0.00000007,0.00000022
0.00000107,0.00000144
0.00000001,
0.00000006,0.00000000
0.00000103,0.00000009
0.00000009,0.00000001
0.00000052,0.00000002
0.00000059,
0.00002107,0.00000071
0.00002108,0.00000180
0.00000045,
0.00001549,0.00000063
0.00004244,0.00000002
0.00002981,0.00000145
0.00000297,0.00000069
0.00000018,0.00000109
0.00000024,
0.00000000,
0.00000616,0.00000001
0.00000061,0.00000006
0.00000021,0.00000001
0.00000002,0.00000000
0.00000091,0.00000000
0.00000175,0.00000003
0.00000008,0.00000023
0.00000001,
0.00000008,
0.00000097,0.00000002
0.00000138,0.00000031
0.00000114,0.00000000
0.00000034,0.00000000
0.00000228,0.00000001
0.00001062,0.00000034
0.00000261,0.00000001
0.00000870,0.00000029
0.00000085,
0.00000097,0.00000076
0.00000173,0.00000007
0.00000001,
0.00001713,0.00000007
0.00000033,0.00000007
0.00000082,0.00000057
0.00000363,0.00000190
0.00000011,
0.00000172,0.00000096
0.00000248,0.00000001
0.00000468,0.00000000
0.00000025,0.00000006
0.00000026,
0.00000016,0.00000006
0.00000336,0.00000007
0.00000401,0.00000019
0.00000435,0.00000022
0.00000001,0.00000060
0.00000018,0.00000002
0.00000002,
0.00000967,0.00000005
0.00000006,
0.00000010,0.00000000
0.00000615,0.00000017
0.00000151,0.00000004
0.00000001,
0.00000019,0.00000124
0.00000007,
0.00000011,0.00000013
0.00000062,0.00000011
0.00000011,0.00000001
0.00000031,
0.00000014,0.00000000
0.00000015,
0.00000021,0.00000001
0.00000086,0.00000005
0.00000183,0.00000021
0.00000105,0.00000004
0.00000086,0.00000000
0.00000006,0.00000000
0.00000016,
0.00000116,0.00000002
0.00000169,0.00000008
0.00000193,0.00000021
0.00000141,0.00000535
0.00000370,0.00000064
0.00000424,0.00000020
0.00000071,0.00000019
0.00000002,0.00000002
0.00000084,0.00000007
0.00000002,
0.00000107,0.00000026
0.00000015,0.00000007
0.00000053,0.00000005
0.00000087,0.00000001
0.00002116,0.00000178
0.00003543,0.00000224
0.00000054,
0.00002565,0.00000010
0.00001708,0.00000010
0.00005736,0.00003018
0.00000233,0.00000064
0.00000035,0.00000134
0.00000016,0.00000002
0.00000625,0.00000004
0.00000177,0.00000001
0.00000039,0.00000000
0.00000013,0.00000005
0.00000187,0.00000076
0.00000224,0.00000002
0.00000007,0.00000018
0.00000001,
0.00000005,
0.00000125,0.00000053
0.00000130,0.00000019
0.00000135,0.00000004
0.00000029,0.00000004
0.00000292,0.00000002
0.00001165,0.00000042
0.00000221,0.00000005
0.00000800,0.00000154
0.00000091,0.00000021
0.00000080,
0.00000213,0.00000034
0.00004357,0.00002235
0.00000041,0.00000005
0.00000377,0.00000026
0.00000547,0.00000121
0.00000013,
0.00000184,0.00000119
0.00000195,0.00000001
0.00000253,0.00000019
0.00000006,0.00000008
0.00000017,
0.00000012,0.00000001
0.00000422,0.00000006
0.00000426,0.00000042
0.00000607,0.00000008
0.00000002,0.00000042
0.00000016,0.00000020
0.00000005,
0.00000871,0.00000010
0.00000014,
0.00000002,
0.00000002,0.00000039
0.00000467,0.00000007
0.00000185,0.00000022
0.00000004,0.00000002
0.00000019,0.00000021
0.00000003,
0.00000010,0.00000000
0.00000139,0.00000004
0.00000014,0.00000000
0.00000029,
0.00000013,
0.00000012,
0.00000018,0.00000001
0.00000099,0.00000004
0.00000164,0.00000010
0.00000073,0.00000006
0.00000067,0.00000001
0.00000006,
0.00000025,
0.00000000,
0.00000173,0.00000001
0.00000142,0.00000004
0.00000363,0.00000018
0.00000587,0.00000129
0.00000473,0.00000070
0.00000318,0.00000032
0.00000036,0.00000016
0.00000004,0.00000003
0.00000144,0.00000063
0.00000000,
0.00000002,
0.00000180,0.00000009
0.00000013,0.00000000
0.00000038,0.00000003
0.00000052,0.00000000
0.00002274,0.00000206
0.00001758,0.00000262
0.00000070,0.00000005
0.00003238,0.00000016
0.00000248,0.00000009
0.00003357,0.00004396
0.00000239,0.00000112
0.00000038,0.00000030
0.00000004,0.00000003
0.00000000,
0.00000391,0.00000035
0.00000045,0.00000002
0.00000049,0.00000000
0.00000056,0.00000005
0.00000091,0.00000016
0.00000210,
0.00000006,0.00000008
0.00000003,
0.00000133,0.00000431
0.00000887,0.00000000
0.00000126,0.00000013
0.00000025,
0.00000279,0.00000004
0.00001066,0.00000003
0.00000392,0.00000005
0.00000807,0.00000036
0.00000124,0.00000012
0.00000066,0.00000009
0.00000181,0.00000037
0.00000123,
0.00002722,0.00000002
0.00000066,0.00000002
0.00000110,0.00000010
0.00000589,0.00000210
0.00000010,
0.00000129,0.00000061
0.00000154,0.00000000
0.00000659,0.00000001
0.00000017,0.00000002
0.00000018,
0.00000014,0.00000007
0.00000348,0.00000005
0.00000513,0.00000059
0.00000470,0.00000036
0.00000001,0.00000131
0.00000027,0.00000000
0.00000011,0.00000000
0.00001062,0.00000008
0.00000018,
0.00000006,
0.00000020,0.00000019
0.00000408,0.00000024
0.00000160,0.00000001
0.00000000,
0.00000001,0.00000002
0.00000021,0.00000012
0.00000002,
0.00000031,
0.00000066,0.00000001
0.00000022,0.00000000
0.00000016,
0.00000031,0.00000000
0.00000025,
0.00000027,0.00000002
0.00000170,0.00000015
0.00000172,0.00000005
0.00000151,0.00000019
0.00000066,0.00000002
0.00000012,0.00000000
0.00000002,
0.00000001,
0.00000127,0.00000001
0.00000127,0.00000006
0.00000329,0.00000030
0.00001108,0.00000002
0.00000308,0.00000072
0.00000514,0.00000002
0.00000019,0.00000003
0.00000001,
0.00000126,0.00000024
0.00000007,
0.00000012,0.00000013
0.00000032,0.00000000
0.00000040,0.00000000
0.00000102,0.00000001
0.00002244,0.00000116
0.00001805,0.00000115
0.00000075,
0.00004242,0.00000072
0.00000164,0.00000149
0.00013139,0.00000850
0.00000407,0.00000030
0.00000132,0.00000000
0.00000007,
0.00000065,
0.00000425,0.00000015
0.00000043,0.00000043
0.00000015,0.00000001
0.00000035,0.00000003
0.00000166,0.00000008
0.00000297,0.00000001
0.00000029,0.00000022
0.00000003,
0.00000004,
0.00000305,0.00000331
0.00000776,0.00000021
0.00000284,0.00000201
0.00000095,
0.00000548,0.00000004
0.00001517,0.00000030
0.00000880,0.00000016
0.00001425,0.00000103
0.00000171,0.00000018
0.00000113,0.00000001
0.00000441,0.00000085
0.00000000,
0.00006338,0.00000078
0.00000130,0.00000029
0.00000437,0.00000034
0.00001141,0.00000178
0.00000020,0.00000047
0.00000367,0.00000171
0.00000314,0.00000004
0.00000465,0.00000003
0.00000032,0.00000002
0.00000023,0.00000000
0.00000066,0.00000011
0.00000443,0.00000006
0.00000924,0.00000045
0.00000972,0.00000047
0.00000009,0.00000063
0.00000081,0.00000003
0.00000011,0.00000003
0.00001748,0.00000019
0.00000005,
0.00000018,0.00000000
0.00000004,
0.00000729,0.00000008
0.00000313,0.00000018
0.00000004,0.00000001
0.00000001,
0.00000046,0.00000021
0.00000006,0.00000003
0.00000033,0.00000005
0.00000150,0.00000008
0.00000039,0.00000003
0.00000051,0.00000002
0.00000044,
0.00000012,0.00000000
0.00000067,0.00000001
0.00000301,0.00000014
0.00000415,0.00000018
0.00000326,0.00000107
0.00000233,0.00000004
0.00000035,0.00000001
0.00000024,
0.00000020,
0.00000166,0.00000002
0.00000353,0.00000015
0.00000575,0.00000011
0.00000411,0.00000025
0.00000854,0.00000173
0.00000991,0.00000047
0.00000070,0.00000006
0.00000487,0.00000047
0.00000002,
0.00000002,0.00000008
0.00000388,0.00000017
0.00000039,0.00000000
0.00000133,0.00000012
0.00000174,0.00000025
0.00003715,0.00000296
0.00003415,0.00000357
0.00000040,0.00000000
0.00005787,0.00000140
0.00000135,0.00000026
0.00044758,0.00002112
0.00000544,0.00000180
0.00000178,0.00000001
0.00000025,0.00000017
0.00000023,0.00000000
0.00000955,0.00000094
0.00000172,0.00000022
0.00000096,0.00000001
0.00000094,0.00000015
0.00000116,0.00000321
0.00000385,0.00000002
0.00000064,0.00000007
0.00000027,
0.00000000,
0.00000294,0.00000016
0.00000351,0.00000019
0.00000224,0.00000000
0.00000103,0.00000003
0.00000581,0.00000003
0.00001374,0.00000087
0.00000867,0.00000010
0.00001336,0.00000079
0.00000184,0.00000001
0.00000086,0.00000000
0.00000382,0.00000071
0.00000000,0.00000683
0.00006891,0.00003209
0.00000167,0.00000004
0.00000157,0.00000044
0.00001473,0.00000224
0.00000028,0.00000000
0.00000458,0.00000124
0.00000384,0.00000040
0.00000480,0.00000002
0.00000046,0.00000003
0.00000020,0.00000000
0.00000063,0.00000004
0.00000452,0.00000001
0.00001051,0.00000054
0.00001006,0.00000039
0.00000028,0.00000006
0.00000082,0.00000003
0.00000013,
0.00001284,0.00000029
0.00000029,0.00000000
0.00000011,0.00000000
0.00000277,0.00000016
0.00000697,0.00000014
0.00000377,0.00000025
0.00000004,0.00000004
0.00000003,0.00000008
